year,name,fraction,sex
1961,Michael,0.040318,m
1961,Mary,0.022959,f
1961,David,0.039319,m
1961,Lisa,0.020566,f
1961,John,0.037066,m
1961,Susan,0.018072,f
1961,James,0.035209,m
1961,Linda,0.017134,f
1961,Robert,0.03382,m
1961,Karen,0.016708,f
1961,Mark,0.026791,m
1961,Patricia,0.013904,f
1961,William,0.022269,m
1961,Donna,0.013807,f
1961,Richard,0.019071,m
1961,Cynthia,0.011742,f
1961,Thomas,0.017416,m
1961,Sandra,0.011627,f
1961,Steven,0.014955,m
1961,Deborah,0.011604,f
1961,Jeffrey,0.014853,m
1961,Brenda,0.011449,f
1961,Joseph,0.01366,m
1961,Barbara,0.011072,f
1961,Charles,0.013539,m
1961,Debra,0.010669,f
1961,Kevin,0.013405,m
1961,Lori,0.010536,f
1961,Timothy,0.013101,m
1961,Pamela,0.010443,f
1961,Kenneth,0.012101,m
1961,Nancy,0.009976,f
1961,Daniel,0.012005,m
1961,Sharon,0.009846,f
1961,Paul,0.011885,m
1961,Teresa,0.009105,f
1961,Scott,0.011095,m
1961,Elizabeth,0.009079,f
1961,Brian,0.010462,m
1961,Cheryl,0.008809,f
1961,Gary,0.010275,m
1961,Laura,0.008621,f
1961,Donald,0.009928,m
1961,Kimberly,0.008358,f
1961,Gregory,0.009905,m
1961,Julie,0.008207,f
1961,Ronald,0.009656,m
1961,Carol,0.008028,f
1961,Anthony,0.009366,m
1961,Kathy,0.007889,f
1961,Christopher,0.007991,m
1961,Diane,0.007805,f
1961,Stephen,0.007448,m
1961,Robin,0.007534,f
1961,Douglas,0.007405,m
1961,Tammy,0.00748,f
1961,Edward,0.007364,m
1961,Kathleen,0.007413,f
1961,Larry,0.006762,m
1961,Denise,0.007406,f
1961,George,0.006325,m
1961,Debbie,0.007167,f
1961,Terry,0.006118,m
1961,Janet,0.006708,f
1961,Randy,0.005836,m
1961,Cindy,0.006447,f
1961,Dennis,0.005789,m
1961,Michelle,0.006134,f
1961,Keith,0.005697,m
1961,Theresa,0.005764,f
1961,Mike,0.005408,m
1961,Kim,0.005474,f
1961,Jerry,0.005276,m
1961,Jacqueline,0.00529,f
1961,Eric,0.005153,m
1961,Angela,0.00522,f
1961,Patrick,0.005128,m
1961,Christine,0.005099,f
1961,Bruce,0.004973,m
1961,Margaret,0.005077,f
1961,Frank,0.004834,m
1961,Tina,0.005067,f
1961,Peter,0.004796,m
1961,Carolyn,0.005056,f
1961,Craig,0.004746,m
1961,Laurie,0.005023,f
1961,Ricky,0.004647,m
1961,Rebecca,0.004929,f
1961,Steve,0.004634,m
1961,Kelly,0.004642,f
1961,Todd,0.004523,m
1961,Rhonda,0.004559,f
1961,Roger,0.004477,m
1961,Jennifer,0.004462,f
1961,Raymond,0.004456,m
1961,Catherine,0.004455,f
1961,Jeff,0.004387,m
1961,Dawn,0.004406,f
1961,Jeffery,0.004135,m
1961,Connie,0.004326,f
1961,Alan,0.003999,m
1961,Terri,0.004204,f
1961,Andrew,0.003935,m
1961,Janice,0.0042,f
1961,Tony,0.003848,m
1961,Sherry,0.004026,f
1961,Danny,0.003803,m
1961,Ann,0.003958,f
1961,Russell,0.003405,m
1961,Cathy,0.003949,f
1961,Carl,0.003362,m
1961,Diana,0.003944,f
1961,Chris,0.003343,m
1961,Maria,0.003818,f
1961,Dale,0.003333,m
1961,Judy,0.003812,f
1961,Matthew,0.003284,m
1961,Sheila,0.003753,f
1961,Joe,0.003273,m
1961,Paula,0.00373,f
1961,Wayne,0.003133,m
1961,Wendy,0.003443,f
1961,Gerald,0.003072,m
1961,Joyce,0.003373,f
1961,Randall,0.003055,m
1961,Michele,0.003367,f
1961,Glenn,0.00291,m
1961,Tracy,0.003365,f
1961,Tim,0.002896,m
1961,Beth,0.003234,f
1961,Barry,0.002884,m
1961,Beverly,0.003229,f
1961,Lawrence,0.002822,m
1961,Valerie,0.003216,f
1961,Billy,0.002796,m
1961,Amy,0.003186,f
1961,Phillip,0.002771,m
1961,Suzanne,0.003182,f
1961,Johnny,0.002737,m
1961,Wanda,0.003111,f
1961,Jimmy,0.002663,m
1961,Lynn,0.003104,f
1961,Rodney,0.002626,m
1961,Jane,0.003064,f
1961,Martin,0.002534,m
1961,Annette,0.002982,f
1961,Walter,0.002531,m
