year,name,fraction,sex,rank
1938,Robert,0.054793,m,1
1938,Mary,0.049248,f,1
1938,James,0.052004,m,2
1938,Barbara,0.034409,f,2
1938,John,0.044456,m,3
1938,Patricia,0.024141,f,3
1938,William,0.037335,m,4
1938,Betty,0.022345,f,4
1938,Richard,0.030255,m,5
1938,Shirley,0.020822,f,5
1938,Charles,0.027405,m,6
1938,Carol,0.017018,f,6
1938,Donald,0.02347,m,7
1938,Nancy,0.016602,f,7
1938,David,0.020232,m,8
1938,Dorothy,0.014326,f,8
1938,Thomas,0.018813,m,9
1938,Margaret,0.013431,f,9
1938,Ronald,0.017858,m,10
1938,Joan,0.012532,f,10
1938,George,0.016221,m,11
1938,Joyce,0.011121,f,11
1938,Joseph,0.015608,m,12
1938,Judith,0.009529,f,12
1938,Edward,0.012802,m,13
1938,Helen,0.009493,f,13
1938,Kenneth,0.01267,m,14
1938,Sandra,0.009467,f,14
1938,Paul,0.011754,m,15
1938,Carolyn,0.009275,f,15
1938,Larry,0.010903,m,16
1938,Janet,0.008645,f,16
1938,Jerry,0.010709,m,17
1938,Elizabeth,0.008587,f,17
1938,Frank,0.009028,m,18
1938,Beverly,0.008559,f,18
1938,Gerald,0.008775,m,19
1938,Marilyn,0.008537,f,19
1938,Raymond,0.008561,m,20
1938,Donna,0.008493,f,20
1938,Michael,0.007991,m,21
1938,Ruth,0.008149,f,21
1938,Gary,0.007797,m,22
1938,Virginia,0.008121,f,22
1938,Harold,0.007531,m,23
1938,Frances,0.007817,f,23
1938,Billy,0.007258,m,24
1938,Janice,0.007632,f,24
1938,Jack,0.007164,m,25
1938,Doris,0.007536,f,25
1938,Walter,0.006652,m,26
1938,Martha,0.007516,f,26
1938,Bobby,0.006598,m,27
1938,Jean,0.006799,f,27
1938,Joe,0.006545,m,28
1938,Phyllis,0.006699,f,28
1938,Carl,0.006025,m,29
1938,Alice,0.006562,f,29
1938,Henry,0.005771,m,30
1938,Sharon,0.006346,f,30
1938,Roger,0.005767,m,31
1938,Linda,0.006174,f,31
1938,Arthur,0.005742,m,32
1938,Ann,0.006124,f,32
1938,Eugene,0.005379,m,33
1938,Lois,0.005698,f,33
1938,Willie,0.005352,m,34
1938,Norma,0.005578,f,34
1938,Ralph,0.005293,m,35
1938,Peggy,0.005555,f,35
1938,Lawrence,0.005168,m,36
1938,Gloria,0.005518,f,36
1938,Albert,0.005099,m,37
1938,Marie,0.005221,f,37
1938,Fred,0.005075,m,38
1938,Evelyn,0.004985,f,38
1938,Daniel,0.004914,m,39
1938,Rose,0.004635,f,39
1938,Wayne,0.004599,m,40
1938,Anna,0.004505,f,40
1938,Roy,0.004437,m,41
1938,Judy,0.004375,f,41
1938,Howard,0.004415,m,42
1938,Elaine,0.004236,f,42
1938,Norman,0.004357,m,43
1938,Dolores,0.004211,f,43
1938,Harry,0.004244,m,44
1938,Jane,0.004194,f,44
1938,Jimmy,0.004162,m,45
1938,Geraldine,0.004076,f,45
1938,Anthony,0.004126,m,46
1938,Carole,0.004044,f,46
1938,Louis,0.003862,m,47
1938,Annie,0.003998,f,47
1938,Peter,0.003778,m,48
1938,Catherine,0.003963,f,48
1938,Dennis,0.003727,m,49
1938,Wanda,0.003955,f,49
1938,Earl,0.003527,m,50
1938,Karen,0.003949,f,50
1938,Francis,0.003475,m,51
1938,Marlene,0.003919,f,51
1938,Don,0.003433,m,52
1938,Mildred,0.003891,f,52
1938,Marvin,0.003432,m,53
1938,Marjorie,0.003783,f,53
1938,Melvin,0.00336,m,54
1938,Sally,0.003747,f,54
1938,Ernest,0.003263,m,55
1938,Patsy,0.00373,f,55
1938,Dale,0.003247,m,56
1938,Sylvia,0.003729,f,56
1938,Leonard,0.003228,m,57
1938,Joanne,0.003723,f,57
1938,Clarence,0.0032,m,58
1938,Kathleen,0.003705,f,58
1938,Stanley,0.003118,m,59
1938,Louise,0.003564,f,59
1938,Douglas,0.003088,m,60
1938,Eleanor,0.003546,f,60
1938,Leroy,0.003071,m,61
1938,Ruby,0.003454,f,61
1938,Samuel,0.002853,m,62
1938,Loretta,0.003427,f,62
1938,Johnny,0.002813,m,63
1938,Arlene,0.003411,f,63
1938,Philip,0.002791,m,64
1938,Diane,0.003352,f,64
1938,Gene,0.002769,m,65
1938,Bonnie,0.003305,f,65
1938,Bruce,0.002752,m,66
1938,Rosalie,0.003293,f,66
1938,Bill,0.00274,m,67
1938,Sarah,0.003284,f,67
1938,Herbert,0.002653,m,68
1938,Joann,0.00325,f,68
1938,Alfred,0.002647,m,69
1938,Jacqueline,0.003183,f,69
1938,Russell,0.002594,m,70
1938,Charlotte,0.003176,f,70
1938,Frederick,0.002583,m,71
1938,Irene,0.003114,f,71
1938,Ray,0.002536,m,72
1938,Susan,0.003114,f,72
1938,Allen,0.002493,m,73
1938,Roberta,0.003107,f,73
1938,Stephen,0.002399,m,74
1938,Rita,0.002941,f,74
1938,Bernard,0.002388,m,75
1938,Darlene,0.002909,f,75
1938,Jimmie,0.00237,m,76
1938,Delores,0.002909,f,76
1938,Tommy,0.002346,m,77
1938,Gail,0.002817,f,77
1938,Gordon,0.002338,m,78
1938,Jo,0.002779,f,78
1938,Eddie,0.002301,m,79
1938,June,0.002753,f,79
1938,Lee,0.002266,m,80
1938,Juanita,0.002742,f,80
1938,Jim,0.002196,m,81
1938,Kay,0.002728,f,81
1938,Andrew,0.002121,m,82
1938,Edna,0.002699,f,82
1938,Glenn,0.002083,m,83
1938,Josephine,0.002609,f,83
1938,Theodore,0.002078,m,84
1938,Anne,0.002529,f,84
1938,Leon,0.002071,m,85
1938,Wilma,0.002515,f,85
1938,Terry,0.002056,m,86
1938,Thelma,0.00251,f,86
1938,Martin,0.002034,m,87
1938,Audrey,0.002492,f,87
1938,Patrick,0.002016,m,88
1938,Lillian,0.002474,f,88
1938,Clifford,0.002002,m,89
1938,Ellen,0.002457,f,89
1938,Edwin,0.001978,m,90
1938,Florence,0.002457,f,90
1938,Alan,0.001972,m,91
1938,Jeanette,0.002456,f,91
1938,Lloyd,0.001949,m,92
1938,Theresa,0.002421,f,92
1938,Jerome,0.001944,m,93
1938,Lorraine,0.002401,f,93
1938,Bob,0.001939,m,94
1938,Ethel,0.002388,f,94
1938,Phillip,0.001895,m,95
1938,Rosemary,0.002349,f,95
1938,Floyd,0.001889,m,96
1938,Emma,0.002337,f,96
1938,Clyde,0.001874,m,97
1938,Pauline,0.002335,f,97
1938,Alvin,0.001814,m,98
1938,Clara,0.002333,f,98
1938,Harvey,0.001803,m,99
