year,name,fraction,sex
1969,Michael,0.046565,m
1969,Lisa,0.025545,f
1969,David,0.034811,m
1969,Michelle,0.01947,f
1969,James,0.032743,m
1969,Jennifer,0.019121,f
1969,John,0.032117,m
1969,Kimberly,0.018768,f
1969,Robert,0.031877,m
1969,Melissa,0.013062,f
1969,William,0.020564,m
1969,Amy,0.012179,f
1969,Christopher,0.01951,m
1969,Angela,0.011943,f
1969,Mark,0.018248,m
1969,Mary,0.011262,f
1969,Brian,0.01732,m
1969,Tammy,0.010808,f
1969,Richard,0.016991,m
1969,Laura,0.010166,f
1969,Jeffrey,0.015836,m
1969,Susan,0.010103,f
1969,Scott,0.01567,m
1969,Julie,0.010063,f
1969,Thomas,0.015019,m
1969,Karen,0.010006,f
1969,Steven,0.01451,m
1969,Christine,0.009506,f
1969,Joseph,0.014312,m
1969,Kelly,0.009262,f
1969,Kevin,0.012881,m
1969,Elizabeth,0.00868,f
1969,Timothy,0.012772,m
1969,Tracy,0.008569,f
1969,Daniel,0.012671,m
1969,Patricia,0.008485,f
1969,Charles,0.011845,m
1969,Stephanie,0.008221,f
1969,Anthony,0.01142,m
1969,Lori,0.007952,f
1969,Eric,0.011347,m
1969,Dawn,0.007812,f
1969,Paul,0.011311,m
1969,Tina,0.007718,f
1969,Kenneth,0.009591,m
1969,Cynthia,0.007672,f
1969,Matthew,0.00955,m
1969,Pamela,0.007578,f
1969,Jason,0.009016,m
1969,Sandra,0.006908,f
1969,Gregory,0.008835,m
1969,Donna,0.006496,f
1969,Stephen,0.008253,m
1969,Deborah,0.006346,f
1969,Todd,0.008063,m
1969,Rebecca,0.006213,f
1969,Ronald,0.007988,m
1969,Wendy,0.006028,f
1969,Donald,0.00698,m
1969,Michele,0.00599,f
1969,Patrick,0.006932,m
1969,Shannon,0.005928,f
1969,Edward,0.00681,m
1969,Teresa,0.005876,f
1969,Andrew,0.006172,m
1969,Linda,0.005814,f
1969,Douglas,0.00615,m
1969,Heather,0.005714,f
1969,Gary,0.006094,m
1969,Denise,0.00556,f
1969,Keith,0.005162,m
1969,Sharon,0.005497,f
1969,Sean,0.005113,m
1969,Christina,0.005291,f
1969,George,0.005027,m
1969,Brenda,0.005102,f
1969,Craig,0.004804,m
1969,Barbara,0.004997,f
1969,Larry,0.004528,m
1969,Maria,0.004755,f
1969,Shawn,0.00452,m
1969,Cheryl,0.004735,f
1969,Troy,0.004423,m
1969,Kathleen,0.004709,f
1969,Peter,0.004283,m
1969,Debra,0.004511,f
1969,Dennis,0.004022,m
1969,Rhonda,0.004492,f
1969,Jerry,0.003984,m
1969,Nancy,0.004481,f
1969,Jonathan,0.003871,m
1969,Robin,0.004256,f
1969,Frank,0.003783,m
1969,Nicole,0.004094,f
1969,Jeffery,0.003684,m
1969,Andrea,0.004087,f
1969,Rodney,0.003642,m
1969,Theresa,0.003891,f
1969,Raymond,0.00363,m
1969,Paula,0.003831,f
1969,Bryan,0.003538,m
1969,Jill,0.003783,f
1969,Terry,0.003505,m
1969,Stacey,0.003754,f
1969,Bradley,0.003496,m
1969,Stacy,0.003681,f
1969,Tony,0.003013,m
1969,Tonya,0.003499,f
1969,Randy,0.002878,m
1969,Carol,0.003483,f
1969,Jose,0.002834,m
1969,Sherry,0.003483,f
1969,Russell,0.002819,m
1969,Ann,0.003479,f
1969,Corey,0.002692,m
1969,Catherine,0.003455,f
1969,Roger,0.002682,m
1969,Monica,0.003424,f
1969,Darren,0.002548,m
1969,Dana,0.003417,f
1969,Aaron,0.002515,m
1969,Diane,0.003373,f
1969,Carl,0.002474,m
1969,Jacqueline,0.003361,f
1969,Marc,0.00246,m
1969,Gina,0.003353,f
1969,Samuel,0.002424,m
1969,Leslie,0.003311,f
1969,Gerald,0.002398,m
1969,Tracey,0.003192,f
1969,Chris,0.002344,m
1969,Kim,0.003091,f
1969,Jon,0.002304,m
1969,Renee,0.002981,f
1969,Johnny,0.002303,m
1969,Sheila,0.002976,f
1969,Vincent,0.00222,m
1969,Rachel,0.002974,f
1969,Chad,0.002218,m
1969,Katherine,0.002932,f
1969,Lawrence,0.002214,m
1969,Carolyn,0.002913,f
1969,Bruce,0.00221,m
1969,Sarah,0.00288,f
1969,Danny,0.002192,m
1969,Margaret,0.002862,f
1969,Phillip,0.00219,m
1969,Cindy,0.002812,f
1969,Wayne,0.002132,m
1969,Suzanne,0.002784,f
1969,Alan,0.00211,m
1969,Kristin,0.002696,f
1969,Billy,0.002063,m
1969,Kathy,0.002696,f
1969,Martin,0.002059,m
1969,Tamara,0.002639,f
1969,Jimmy,0.002055,m
1969,Laurie,0.002625,f
1969,Curtis,0.002011,m
1969,Diana,0.002572,f
1969,Joel,0.002011,m
1969,Heidi,0.00257,f
1969,Bobby,0.001995,m
1969,Beth,0.002531,f
1969,Joe,0.001979,m
1969,Victoria,0.00249,f
1969,Walter,0.00195,m
1969,Janet,0.002487,f
1969,Randall,0.001949,m
1969,Valerie,0.002438,f
1969,Philip,0.001936,m
1969,Regina,0.002421,f
1969,Shane,0.001933,m
1969,Holly,0.002341,f
1969,Glenn,0.001896,m
1969,Deanna,0.002307,f
1969,Dean,0.001884,m
1969,Melinda,0.002263,f
1969,Ricky,0.001867,m
1969,Tanya,0.00225,f
1969,Benjamin,0.00185,m
1969,Carla,0.002249,f
1969,Brent,0.001835,m
1969,Melanie,0.002227,f
1969,Darrell,0.001774,m
1969,Terri,0.002212,f
1969,Jay,0.001743,m
1969,Carrie,0.002205,f
