year,name,fraction,sex
1959,Michael,0.039362,m
1959,Mary,0.026209,f
1959,David,0.038739,m
1959,Susan,0.020018,f
1959,James,0.03628,m
1959,Linda,0.019442,f
1959,John,0.035277,m
1959,Karen,0.017692,f
1959,Robert,0.03439,m
1959,Donna,0.017543,f
1959,Mark,0.026275,m
1959,Patricia,0.016946,f
1959,William,0.023715,m
1959,Debra,0.015094,f
1959,Richard,0.021776,m
1959,Cynthia,0.014516,f
1959,Thomas,0.018595,m
1959,Deborah,0.014218,f
1959,Steven,0.0155,m
1959,Lisa,0.012361,f
1959,Charles,0.014201,m
1959,Barbara,0.012197,f
1959,Timothy,0.014195,m
1959,Pamela,0.011889,f
1959,Joseph,0.013629,m
1959,Sandra,0.011237,f
1959,Kevin,0.01235,m
1959,Nancy,0.011104,f
1959,Kenneth,0.012289,m
1959,Kathy,0.010494,f
1959,Jeffrey,0.012125,m
1959,Brenda,0.010305,f
1959,Paul,0.011863,m
1959,Sharon,0.010244,f
1959,Daniel,0.011602,m
1959,Cheryl,0.010074,f
1959,Donald,0.011017,m
1959,Diane,0.009611,f
1959,Gary,0.010752,m
1959,Debbie,0.009399,f
1959,Ronald,0.010665,m
1959,Elizabeth,0.008871,f
1959,Brian,0.009573,m
1959,Carol,0.008718,f
1959,Gregory,0.009174,m
1959,Kathleen,0.008478,f
1959,Scott,0.00912,m
1959,Teresa,0.008367,f
1959,Larry,0.0085,m
1959,Cindy,0.008163,f
1959,Anthony,0.008286,m
1959,Julie,0.007802,f
1959,Edward,0.007805,m
1959,Lori,0.007228,f
1959,Stephen,0.007614,m
1959,Janet,0.007199,f
1959,Dennis,0.007403,m
1959,Denise,0.007055,f
1959,Douglas,0.007054,m
1959,Laura,0.00699,f
1959,Randy,0.006936,m
1959,Tammy,0.006595,f
1959,George,0.006927,m
1959,Robin,0.006187,f
1959,Terry,0.006714,m
1959,Kimberly,0.00615,f
1959,Ricky,0.006096,m
1959,Theresa,0.005601,f
1959,Christopher,0.005957,m
1959,Kim,0.005577,f
1959,Jerry,0.005684,m
1959,Margaret,0.005568,f
1959,Mike,0.005538,m
1959,Janice,0.005047,f
1959,Bruce,0.005498,m
1959,Rebecca,0.005039,f
1959,Keith,0.005424,m
1959,Cathy,0.005009,f
1959,Peter,0.00521,m
1959,Catherine,0.004822,f
1959,Steve,0.00511,m
1959,Judy,0.004755,f
1959,Frank,0.005045,m
1959,Carolyn,0.004684,f
1959,Patrick,0.00487,m
1959,Christine,0.004556,f
1959,Craig,0.004579,m
1959,Ann,0.004292,f
1959,Raymond,0.004525,m
1959,Rhonda,0.00426,f
1959,Eric,0.004488,m
1959,Terri,0.004226,f
1959,Roger,0.004054,m
1959,Michelle,0.004221,f
1959,Danny,0.004028,m
1959,Connie,0.004168,f
1959,Dale,0.003853,m
1959,Diana,0.004154,f
1959,Alan,0.003762,m
1959,Joyce,0.004095,f
1959,Wayne,0.003641,m
