year,name,fraction,sex,rank
1897,John,0.061915,m,1
1897,Mary,0.054025,f,1
1897,William,0.059028,m,2
1897,Anna,0.021867,f,2
1897,James,0.04193,m,3
1897,Helen,0.018202,f,3
1897,George,0.033442,m,4
1897,Margaret,0.016699,f,4
1897,Charles,0.027398,m,5
1897,Ruth,0.01562,f,5
1897,Joseph,0.023183,m,6
1897,Elizabeth,0.013864,f,6
1897,Frank,0.022355,m,7
1897,Florence,0.01357,f,7
1897,Robert,0.02215,m,8
1897,Ethel,0.012816,f,8
1897,Edward,0.017394,m,9
1897,Marie,0.012398,f,9
1897,Henry,0.016352,m,10
1897,Emma,0.010867,f,10
1897,Thomas,0.016237,m,11
1897,Lillian,0.010807,f,11
1897,Walter,0.01554,m,12
1897,Edna,0.010339,f,12
1897,Harry,0.015409,m,13
1897,Bertha,0.010078,f,13
1897,Arthur,0.013506,m,14
1897,Grace,0.0099,f,14
1897,Albert,0.011292,m,15
1897,Clara,0.009884,f,15
1897,Fred,0.010669,m,16
1897,Alice,0.009792,f,16
1897,Clarence,0.009849,m,17
1897,Bessie,0.009695,f,17
1897,Willie,0.009439,m,18
1897,Hazel,0.009421,f,18
1897,Roy,0.008192,m,19
1897,Rose,0.009328,f,19
1897,Paul,0.007569,m,20
1897,Annie,0.009292,f,20
1897,Harold,0.007053,m,21
1897,Minnie,0.009199,f,21
1897,Raymond,0.006864,m,22
1897,Mabel,0.00895,f,22
1897,Louis,0.006815,m,23
1897,Gertrude,0.008599,f,23
1897,Earl,0.006798,m,24
1897,Ida,0.008491,f,24
1897,Carl,0.00679,m,25
1897,Pearl,0.008362,f,25
1897,Joe,0.006544,m,26
1897,Martha,0.008015,f,26
1897,Ernest,0.006437,m,27
1897,Frances,0.007955,f,27
1897,Samuel,0.006224,m,28
1897,Esther,0.007697,f,28
1897,David,0.005986,m,29
1897,Myrtle,0.007383,f,29
1897,Charlie,0.005855,m,30
1897,Edith,0.007343,f,30
1897,Richard,0.005757,m,31
1897,Elsie,0.007101,f,31
1897,Ralph,0.005716,m,32
1897,Gladys,0.006996,f,32
1897,Howard,0.005199,m,33
1897,Mildred,0.00694,f,33
1897,Elmer,0.004814,m,34
1897,Sarah,0.0069,f,34
1897,Herbert,0.004633,m,35
1897,Eva,0.006883,f,35
1897,Andrew,0.004551,m,36
1897,Ella,0.006879,f,36
1897,Oscar,0.004453,m,37
