year,name,fraction,sex
1935,Robert,0.052858,m
1935,Mary,0.050679,f
1935,James,0.051428,m
1935,Shirley,0.038976,f
1935,John,0.044412,m
1935,Barbara,0.028245,f
1935,William,0.037591,m
1935,Betty,0.026386,f
1935,Richard,0.031739,m
1935,Patricia,0.021051,f
1935,Charles,0.028028,m
1935,Dorothy,0.017853,f
1935,Donald,0.027734,m
1935,Joan,0.016769,f
1935,George,0.017352,m
1935,Margaret,0.013544,f
1935,Thomas,0.016532,m
1935,Nancy,0.013382,f
1935,Joseph,0.01607,m
1935,Helen,0.011759,f
1935,David,0.014646,m
1935,Carol,0.010796,f
1935,Ronald,0.014477,m
1935,Joyce,0.010458,f
1935,Edward,0.01294,m
1935,Doris,0.009758,f
1935,Paul,0.011744,m
1935,Marilyn,0.009585,f
1935,Kenneth,0.011281,m
1935,Ruth,0.009192,f
1935,Frank,0.009741,m
1935,Virginia,0.009074,f
1935,Raymond,0.008941,m
1935,Elizabeth,0.008351,f
1935,Jack,0.008822,m
1935,Jean,0.008145,f
1935,Billy,0.008639,m
1935,Frances,0.008068,f
1935,Harold,0.008572,m
1935,Beverly,0.007356,f
1935,Gerald,0.007905,m
1935,Lois,0.007355,f
1935,Jerry,0.007901,m
1935,Janet,0.007229,f
1935,Walter,0.007309,m
1935,Donna,0.00717,f
1935,Bobby,0.007225,m
1935,Martha,0.007013,f
1935,Joe,0.007064,m
1935,Alice,0.006851,f
1935,Henry,0.006409,m
1935,Dolores,0.006785,f
1935,Eugene,0.006402,m
1935,Phyllis,0.006778,f
1935,Carl,0.006261,m
1935,Carolyn,0.006411,f
1935,Arthur,0.006119,m
1935,Norma,0.006321,f
1935,Willie,0.005918,m
1935,Ann,0.006172,f
1935,Albert,0.005696,m
1935,Evelyn,0.006036,f
1935,Ralph,0.005695,m
1935,Gloria,0.00584,f
1935,Larry,0.00559,m
1935,Marie,0.005792,f
1935,Fred,0.005135,m
1935,Anna,0.005671,f
1935,Lawrence,0.005002,m
1935,Mildred,0.005104,f
1935,Roger,0.004816,m
1935,Peggy,0.004849,f
1935,Harry,0.004726,m
1935,Rose,0.004813,f
1935,Norman,0.004713,m
1935,Annie,0.004466,f
1935,Howard,0.004644,m
1935,Marlene,0.004443,f
1935,Roy,0.004619,m
1935,Geraldine,0.004433,f
1935,Michael,0.004589,m
1935,Ruby,0.004384,f
1935,Louis,0.004317,m
1935,Catherine,0.004323,f
1935,Daniel,0.004292,m
1935,Jane,0.004274,f
1935,Gary,0.004199,m
1935,Louise,0.004204,f
1935,Marvin,0.003993,m
1935,Joanne,0.004199,f
1935,Earl,0.003943,m
1935,Marjorie,0.004125,f
1935,Jimmy,0.003904,m
1935,Janice,0.00409,f
1935,Clarence,0.003814,m
1935,Eleanor,0.003834,f
1935,Wayne,0.003794,m
1935,Wanda,0.003776,f
1935,Leroy,0.003662,m
1935,Sandra,0.003763,f
1935,Don,0.00366,m
1935,Elaine,0.003754,f
1935,Anthony,0.003655,m
1935,Irene,0.003621,f
1935,Francis,0.003642,m
1935,Joann,0.003603,f
1935,Leonard,0.003558,m
1935,Judith,0.003564,f
1935,Stanley,0.003457,m
1935,June,0.003533,f
1935,Ernest,0.003455,m
1935,Patsy,0.003494,f
1935,Melvin,0.003367,m
1935,Delores,0.003489,f
1935,Herbert,0.003219,m
1935,Sally,0.003413,f
1935,Peter,0.0032,m
1935,Arlene,0.00339,f
1935,Bill,0.003067,m
1935,Sylvia,0.003332,f
1935,Dale,0.00306,m
1935,Sarah,0.003328,f
1935,Samuel,0.002948,m
1935,Bonnie,0.003323,f
1935,Alfred,0.002917,m
1935,Rita,0.003293,f
1935,Ray,0.00287,m
1935,Audrey,0.003234,f
1935,Philip,0.002864,m
1935,Charlotte,0.003191,f
1935,Gene,0.00275,m
1935,Lillian,0.00315,f
1935,Bernard,0.002742,m
1935,Edna,0.003146,f
1935,Russell,0.002649,m
1935,Lorraine,0.003131,f
1935,Jimmie,0.002648,m
1935,Loretta,0.0031,f
1935,Gordon,0.002444,m
1935,Wilma,0.003094,f
1935,Franklin,0.00244,m
1935,Kathleen,0.003086,f
1935,Dennis,0.002425,m
1935,Juanita,0.003077,f
1935,Frederick,0.002416,m
1935,Jo,0.003032,f
1935,Johnny,0.002368,m
1935,Florence,0.003016,f
1935,Douglas,0.002364,m
1935,Josephine,0.002999,f
1935,Floyd,0.002343,m
1935,Thelma,0.002932,f
1935,Bruce,0.002289,m
1935,Roberta,0.002925,f
1935,Glenn,0.002279,m
1935,Gladys,0.002896,f
1935,Theodore,0.002276,m
1935,Jacqueline,0.002868,f
1935,Lee,0.002268,m
1935,Pauline,0.002831,f
1935,Bob,0.002232,m
1935,Clara,0.002822,f
1935,Clyde,0.0022,m
1935,Ethel,0.002764,f
1935,Allen,0.00216,m
1935,Grace,0.002757,f
1935,Lloyd,0.002144,m
1935,Anne,0.002662,f
1935,Andrew,0.002141,m
1935,Lucille,0.002657,f
1935,Leon,0.002135,m
1935,Theresa,0.002635,f
1935,Eddie,0.002131,m
1935,Edith,0.002604,f
1935,Clifford,0.002115,m
1935,Marion,0.002589,f
1935,Edwin,0.002114,m
1935,Emma,0.002579,f
1935,Jim,0.0021,m
1935,Bernice,0.002553,f
1935,Alvin,0.002026,m
1935,Darlene,0.002486,f
1935,Leo,0.002003,m
1935,Hazel,0.00248,f
1935,Martin,0.001979,m
1935,Carole,0.002467,f
1935,Vernon,0.001974,m
1935,Esther,0.00234,f
1935,Tommy,0.001898,m
1935,Ellen,0.002241,f
1935,Jerome,0.001879,m
1935,Sharon,0.002233,f
1935,Warren,0.001864,m
1935,Rosemary,0.002204,f
1935,Lewis,0.001843,m
1935,Yvonne,0.002197,f
1935,Harvey,0.00183,m
1935,Margie,0.002181,f
1935,Charlie,0.001798,m
1935,Willie,0.00218,f
1935,Herman,0.001795,m
1935,Laura,0.00217,f
1935,Jackie,0.001777,m
1935,Julia,0.002156,f
1935,Arnold,0.001757,m
1935,Katherine,0.002151,f
1935,Jesse,0.001745,m
1935,Jeanette,0.002107,f
1935,Duane,0.001711,m
1935,Marian,0.002083,f
1935,Vincent,0.001679,m
1935,Billie,0.002067,f
1935,Phillip,0.001667,m
1935,Beatrice,0.002062,f
1935,Curtis,0.001638,m
1935,Eileen,0.002024,f
1935,Cecil,0.001617,m
1935,Diane,0.00202,f
1935,Tom,0.001612,m
1935,Eva,0.001993,f
1935,Gilbert,0.001574,m
1935,Kathryn,0.001957,f
1935,Patrick,0.001556,m
1935,Vivian,0.001956,f
1935,Stephen,0.001543,m
1935,Elsie,0.001909,f
1935,Lester,0.001519,m
1935,Bertha,0.001906,f
1935,Elmer,0.001489,m
1935,Sue,0.001862,f
1935,Victor,0.001445,m
1935,Bobbie,0.001843,f
1935,Milton,0.001432,m
1935,Maria,0.001832,f
1935,Johnnie,0.001413,m
1935,Lillie,0.001797,f
1935,Roland,0.001391,m
1935,Anita,0.001777,f
1935,Dean,0.001344,m
1935,Ida,0.001771,f
1935,Chester,0.001338,m
1935,Maxine,0.001771,f
1935,Alan,0.001334,m
1935,Ella,0.001748,f
1935,Benjamin,0.001318,m
1935,Georgia,0.001722,f
1935,Glen,0.001303,m
1935,Vera,0.001668,f
1935,Keith,0.001279,m
1935,Constance,0.001659,f
1935,Sam,0.001275,m
1935,Susan,0.001657,f
1935,Calvin,0.001233,m
1935,Gail,0.001656,f
1935,Max,0.0012,m
1935,Sara,0.001632,f
1935,Claude,0.001181,m
1935,Bessie,0.001615,f
1935,Maurice,0.001152,m
1935,Christine,0.001604,f
1935,Leslie,0.001144,m
1935,Nellie,0.0016,f
1935,Willard,0.001135,m
1935,Alma,0.001544,f
1935,Wallace,0.001122,m
1935,Jeanne,0.00153,f
1935,Marion,0.001105,m
1935,Kay,0.001517,f
1935,Jose,0.001091,m
1935,Jessie,0.001489,f
1935,Darrell,0.001076,m
