year,name,fraction,sex
2010,Jacob,0.010774,m
2010,Isabella,0.011697,f
2010,Ethan,0.008774,m
2010,Sophia,0.010539,f
2010,Michael,0.008448,m
2010,Emma,0.008855,f
2010,Jayden,0.008367,m
2010,Olivia,0.008696,f
2010,William,0.008307,m
2010,Ava,0.007881,f
2010,Alexander,0.008166,m
2010,Emily,0.007288,f
2010,Noah,0.008015,m
2010,Abigail,0.007272,f
2010,Daniel,0.007714,m
2010,Madison,0.00673,f
2010,Aiden,0.007568,m
2010,Chloe,0.006002,f
2010,Anthony,0.007546,m
2010,Mia,0.005431,f
2010,Joshua,0.007522,m
2010,Addison,0.005274,f
2010,Mason,0.007234,m
2010,Elizabeth,0.005237,f
2010,Christopher,0.006953,m
2010,Ella,0.005043,f
2010,Andrew,0.006937,m
2010,Natalie,0.00448,f
2010,David,0.006912,m
2010,Samantha,0.004292,f
2010,Matthew,0.006882,m
2010,Alexis,0.00422,f
2010,Logan,0.006834,m
2010,Lily,0.004075,f
2010,Elijah,0.006766,m
2010,Grace,0.003923,f
2010,James,0.006759,m
2010,Hailey,0.003583,f
2010,Joseph,0.006732,m
2010,Alyssa,0.003567,f
2010,Gabriel,0.00627,m
2010,Hannah,0.003566,f
2010,Benjamin,0.006057,m
2010,Lillian,0.003551,f
2010,Ryan,0.005834,m
2010,Avery,0.003409,f
2010,Samuel,0.005826,m
2010,Leah,0.003336,f
2010,Jackson,0.00576,m
2010,Nevaeh,0.003274,f
2010,John,0.005629,m
2010,Sofia,0.003231,f
2010,Nathan,0.005543,m
2010,Anna,0.003227,f
2010,Jonathan,0.005419,m
2010,Sarah,0.003227,f
2010,Christian,0.005405,m
2010,Ashley,0.003223,f
2010,Liam,0.005327,m
2010,Brianna,0.003205,f
2010,Dylan,0.005123,m
2010,Zoe,0.003201,f
2010,Landon,0.005102,m
2010,Victoria,0.003179,f
2010,Caleb,0.005101,m
2010,Gabriella,0.003153,f
2010,Tyler,0.005089,m
2010,Brooklyn,0.003124,f
2010,Lucas,0.005056,m
2010,Kaylee,0.003112,f
2010,Evan,0.004741,m
2010,Taylor,0.003011,f
2010,Nicholas,0.004699,m
2010,Layla,0.003007,f
2010,Gavin,0.004685,m
2010,Allison,0.002995,f
2010,Isaac,0.004558,m
2010,Evelyn,0.002983,f
2010,Brayden,0.004438,m
2010,Riley,0.002829,f
2010,Luke,0.004308,m
2010,Amelia,0.002787,f
2010,Angel,0.004273,m
2010,Khloe,0.00276,f
2010,Isaiah,0.004175,m
2010,Makayla,0.002753,f
2010,Brandon,0.004161,m
2010,Savannah,0.002742,f
2010,Jack,0.004153,m
2010,Aubrey,0.002737,f
2010,Jordan,0.00401,m
2010,Charlotte,0.002736,f
2010,Owen,0.003984,m
2010,Zoey,0.002657,f
2010,Carter,0.003974,m
2010,Bella,0.002612,f
2010,Connor,0.003924,m
2010,Kayla,0.00258,f
2010,Justin,0.003822,m
2010,Alexa,0.002574,f
2010,Jeremiah,0.003764,m
2010,Peyton,0.002538,f
2010,Jose,0.003754,m
2010,Audrey,0.002529,f
2010,Julian,0.003693,m
2010,Claire,0.002512,f
2010,Robert,0.003678,m
2010,Arianna,0.00247,f
2010,Aaron,0.003637,m
2010,Julia,0.002389,f
2010,Adrian,0.003607,m
2010,Aaliyah,0.002381,f
2010,Wyatt,0.003592,m
2010,Kylie,0.002348,f
2010,Kevin,0.003569,m
2010,Lauren,0.002282,f
2010,Hunter,0.003565,m
2010,Sophie,0.002255,f
2010,Cameron,0.003505,m
2010,Sydney,0.002212,f
2010,Zachary,0.003496,m
2010,Camila,0.002197,f
2010,Thomas,0.003469,m
2010,Jasmine,0.00213,f
2010,Charles,0.003459,m
2010,Morgan,0.002081,f
2010,Austin,0.003362,m
2010,Alexandra,0.002053,f
2010,Eli,0.003196,m
2010,Jocelyn,0.002035,f
2010,Chase,0.003136,m
2010,Maya,0.002026,f
2010,Henry,0.003117,m
2010,Gianna,0.002022,f
2010,Sebastian,0.003098,m
2010,Mackenzie,0.001981,f
2010,Jason,0.003055,m
2010,Kimberly,0.001976,f
2010,Levi,0.002921,m
2010,Katherine,0.001974,f
2010,Xavier,0.002802,m
2010,Destiny,0.001903,f
2010,Ian,0.002708,m
2010,Brooke,0.001892,f
2010,Colton,0.00259,m
2010,Trinity,0.001888,f
2010,Dominic,0.00258,m
2010,Faith,0.001885,f
2010,Cooper,0.002562,m
2010,Lucy,0.001857,f
2010,Juan,0.002554,m
2010,Madelyn,0.001848,f
2010,Josiah,0.002536,m
2010,Madeline,0.001841,f
2010,Ayden,0.0025,m
2010,Bailey,0.001835,f
2010,Luis,0.0025,m
2010,Payton,0.00183,f
2010,Adam,0.002485,m
2010,Andrea,0.001823,f
2010,Carson,0.002485,m
2010,Autumn,0.001793,f
2010,Nathaniel,0.002484,m
2010,Melanie,0.001781,f
2010,Brody,0.002462,m
2010,Serenity,0.001774,f
2010,Tristan,0.002383,m
2010,Ariana,0.001772,f
2010,Parker,0.002305,m
2010,Stella,0.001757,f
2010,Diego,0.002299,m
2010,Maria,0.001745,f
2010,Blake,0.00229,m
2010,Molly,0.001717,f
2010,Oliver,0.002273,m
2010,Caroline,0.001714,f
2010,Carlos,0.002235,m
2010,Genesis,0.001688,f
2010,Cole,0.002235,m
2010,Kaitlyn,0.001681,f
2010,Jaden,0.002201,m
2010,Eva,0.001674,f
2010,Jesus,0.00217,m
2010,Jessica,0.001633,f
2010,Alex,0.00216,m
2010,Gabrielle,0.001605,f
2010,Aidan,0.002098,m
2010,Angelina,0.001601,f
2010,Eric,0.002044,m
2010,Naomi,0.001595,f
2010,Hayden,0.00204,m
2010,Valeria,0.001592,f
2010,Bryan,0.001917,m
2010,Mariah,0.001585,f
2010,Max,0.001875,m
2010,Natalia,0.001555,f
2010,Jaxon,0.00187,m
2010,Rachel,0.001539,f
2010,Bentley,0.001836,m
2010,Paige,0.001537,f
2010,Brian,0.001835,m
2010,Mya,0.00153,f
2010,Sean,0.001822,m
2010,Rylee,0.001521,f
2010,Alejandro,0.001809,m
2010,Katelyn,0.001509,f
2010,Nolan,0.001797,m
2010,Ellie,0.001486,f
2010,Riley,0.001775,m
2010,Isabelle,0.001479,f
2010,Kaden,0.00175,m
2010,Lilly,0.001473,f
2010,Kyle,0.00174,m
2010,Vanessa,0.001472,f
2010,Micah,0.001735,m
2010,London,0.001467,f
2010,Vincent,0.001718,m
2010,Mary,0.001463,f
2010,Antonio,0.001718,m
2010,Lydia,0.001446,f
2010,Colin,0.0017,m
2010,Kennedy,0.001445,f
2010,Bryce,0.001689,m
2010,Jordyn,0.001433,f
2010,Miguel,0.001684,m
2010,Ruby,0.001426,f
2010,Timothy,0.001678,m
2010,Jade,0.001389,f
2010,Jake,0.001674,m
2010,Scarlett,0.001388,f
2010,Giovanni,0.001673,m
2010,Isabel,0.001356,f
