year,name,fraction,sex
1992,Michael,0.025917,m
1992,Ashley,0.019186,f
1992,Christopher,0.020234,m
1992,Jessica,0.019136,f
1992,Matthew,0.017981,m
1992,Amanda,0.012491,f
1992,Joshua,0.017257,m
1992,Brittany,0.012462,f
1992,Andrew,0.014551,m
1992,Sarah,0.012291,f
1992,Brandon,0.014114,m
1992,Samantha,0.012176,f
1992,Daniel,0.013889,m
1992,Emily,0.010893,f
1992,Tyler,0.013721,m
1992,Stephanie,0.009814,f
1992,James,0.013583,m
1992,Elizabeth,0.009495,f
1992,David,0.013536,m
1992,Megan,0.008903,f
1992,Joseph,0.01329,m
1992,Jennifer,0.008891,f
1992,Nicholas,0.013225,m
1992,Lauren,0.008589,f
1992,Ryan,0.012869,m
1992,Kayla,0.00824,f
1992,John,0.012505,m
1992,Nicole,0.008144,f
1992,Jacob,0.012228,m
1992,Chelsea,0.00807,f
1992,Zachary,0.011817,m
1992,Rachel,0.0079,f
1992,Robert,0.011479,m
1992,Taylor,0.00746,f
1992,Justin,0.011253,m
1992,Danielle,0.007033,f
1992,Anthony,0.011038,m
1992,Amber,0.006942,f
1992,William,0.01099,m
1992,Rebecca,0.006541,f
1992,Jonathan,0.010199,m
1992,Courtney,0.006288,f
1992,Kyle,0.009868,m
1992,Victoria,0.00594,f
1992,Alexander,0.009561,m
1992,Kelsey,0.005845,f
1992,Cody,0.00947,m
1992,Melissa,0.005843,f
1992,Kevin,0.009358,m
1992,Michelle,0.005742,f
1992,Eric,0.007689,m
1992,Hannah,0.005735,f
1992,Thomas,0.007283,m
1992,Katherine,0.005562,f
1992,Dylan,0.007177,m
1992,Jasmine,0.005228,f
1992,Steven,0.007166,m
1992,Alexandra,0.005099,f
1992,Aaron,0.006913,m
1992,Alyssa,0.005071,f
1992,Brian,0.006719,m
1992,Heather,0.004851,f
1992,Jordan,0.006685,m
1992,Tiffany,0.004851,f
1992,Benjamin,0.006409,m
1992,Christina,0.00471,f
1992,Timothy,0.006127,m
1992,Shelby,0.004689,f
1992,Christian,0.005696,m
1992,Kimberly,0.004437,f
1992,Adam,0.005671,m
1992,Mary,0.004218,f
1992,Jose,0.005632,m
1992,Sara,0.004211,f
1992,Austin,0.005457,m
1992,Laura,0.004145,f
1992,Patrick,0.005435,m
1992,Andrea,0.004002,f
1992,Samuel,0.005402,m
1992,Alexis,0.003966,f
1992,Richard,0.005397,m
1992,Morgan,0.003885,f
1992,Sean,0.005273,m
1992,Kaitlyn,0.00373,f
1992,Charles,0.004987,m
1992,Brianna,0.00364,f
1992,Nathan,0.004835,m
1992,Erica,0.003559,f
1992,Stephen,0.004435,m
1992,Maria,0.003533,f
