year,name,fraction,sex
1924,Robert,0.052004,m
1924,Mary,0.05675,f
1924,John,0.050516,m
1924,Dorothy,0.030868,f
1924,William,0.045774,m
1924,Helen,0.024074,f
1924,James,0.045285,m
1924,Betty,0.023618,f
1924,Charles,0.026054,m
1924,Margaret,0.02049,f
1924,George,0.023413,m
1924,Ruth,0.018215,f
1924,Joseph,0.021753,m
1924,Virginia,0.014374,f
1924,Richard,0.018173,m
1924,Mildred,0.012236,f
1924,Edward,0.018073,m
1924,Doris,0.012182,f
1924,Donald,0.015333,m
1924,Frances,0.011719,f
1924,Thomas,0.014162,m
1924,Elizabeth,0.011538,f
1924,Frank,0.013722,m
1924,Evelyn,0.010308,f
1924,Harold,0.012107,m
1924,Anna,0.010094,f
1924,Paul,0.011409,m
1924,Marie,0.008937,f
1924,Raymond,0.01101,m
1924,Alice,0.008905,f
1924,Walter,0.010864,m
1924,Jean,0.008276,f
1924,Jack,0.010197,m
1924,Marjorie,0.007771,f
1924,Henry,0.009578,m
1924,Irene,0.007664,f
1924,Kenneth,0.008859,m
1924,Shirley,0.007323,f
1924,Arthur,0.008701,m
1924,Florence,0.007308,f
1924,Albert,0.008454,m
1924,Martha,0.00719,f
1924,Harry,0.007795,m
1924,Lois,0.007177,f
1924,Ralph,0.007502,m
1924,Lillian,0.007019,f
1924,David,0.007491,m
1924,Louise,0.006833,f
1924,Eugene,0.00714,m
1924,Rose,0.006545,f
1924,Howard,0.006305,m
1924,Ruby,0.006488,f
1924,Carl,0.006063,m
1924,Catherine,0.006454,f
1924,Louis,0.00602,m
1924,Barbara,0.006411,f
1924,Clarence,0.005899,m
1924,Eleanor,0.006322,f
1924,Willie,0.005733,m
1924,Gladys,0.006012,f
1924,Roy,0.005605,m
1924,Edna,0.005717,f
1924,Fred,0.00559,m
1924,Annie,0.005671,f
1924,Earl,0.005582,m
1924,Thelma,0.005646,f
1924,Francis,0.005246,m
1924,Josephine,0.005615,f
1924,Joe,0.005172,m
1924,Patricia,0.00537,f
1924,Lawrence,0.004939,m
1924,Edith,0.00532,f
1924,Ernest,0.004863,m
1924,Lucille,0.005206,f
1924,Leonard,0.004794,m
1924,Pauline,0.005186,f
1924,Anthony,0.004444,m
1924,Ethel,0.005081,f
1924,Stanley,0.004434,m
1924,Norma,0.00505,f
