year,name,fraction,sex
1976,Michael,0.041,m
1976,Jennifer,0.037838,f
1976,Jason,0.032257,m
1976,Amy,0.01994,f
1976,Christopher,0.027688,m
1976,Melissa,0.015963,f
1976,David,0.02406,m
1976,Heather,0.015398,f
1976,James,0.023455,m
1976,Angela,0.014023,f
1976,John,0.020813,m
1976,Michelle,0.01244,f
1976,Robert,0.020702,m
1976,Kimberly,0.012064,f
1976,Brian,0.018696,m
1976,Jessica,0.011686,f
1976,Matthew,0.018363,m
1976,Lisa,0.011037,f
1976,Daniel,0.015135,m
1976,Amanda,0.009919,f
1976,William,0.014966,m
1976,Stephanie,0.009656,f
1976,Joseph,0.014738,m
1976,Rebecca,0.00922,f
1976,Eric,0.013088,m
1976,Nicole,0.009197,f
1976,Jeremy,0.012328,m
1976,Christina,0.008929,f
1976,Kevin,0.011319,m
1976,Sarah,0.008903,f
1976,Ryan,0.010716,m
1976,Elizabeth,0.008621,f
1976,Jeffrey,0.010424,m
1976,Shannon,0.008507,f
1976,Joshua,0.01033,m
1976,Jamie,0.007977,f
1976,Richard,0.010266,m
1976,Kelly,0.007501,f
1976,Steven,0.010204,m
1976,Laura,0.007158,f
1976,Timothy,0.010186,m
1976,Julie,0.006897,f
1976,Anthony,0.010174,m
1976,Mary,0.006567,f
1976,Thomas,0.00987,m
1976,Rachel,0.005381,f
1976,Scott,0.009641,m
1976,Erin,0.005334,f
1976,Mark,0.009503,m
1976,Andrea,0.005316,f
1976,Charles,0.008532,m
1976,Christine,0.005158,f
1976,Andrew,0.008157,m
1976,Sara,0.005104,f
1976,Paul,0.00722,m
1976,Carrie,0.005086,f
1976,Chad,0.00721,m
1976,Jaime,0.004985,f
1976,Aaron,0.006949,m
1976,April,0.004939,f
1976,Jonathan,0.00693,m
1976,Karen,0.004773,f
1976,Benjamin,0.006539,m
1976,Tiffany,0.004761,f
1976,Justin,0.006217,m
1976,Danielle,0.004684,f
1976,Shawn,0.006188,m
1976,Maria,0.004668,f
1976,Gregory,0.006163,m
1976,Dawn,0.004485,f
1976,Adam,0.006089,m
1976,Crystal,0.004419,f
1976,Stephen,0.005958,m
1976,Tracy,0.004341,f
1976,Kenneth,0.005592,m
1976,Stacy,0.00415,f
1976,Nathan,0.005276,m
1976,Wendy,0.004115,f
1976,Brandon,0.004771,m
1976,Susan,0.004078,f
1976,Patrick,0.004678,m
1976,Tammy,0.003962,f
1976,Sean,0.004638,m
1976,Tara,0.003832,f
1976,Bryan,0.004464,m
1976,Patricia,0.003828,f
1976,Edward,0.004319,m
1976,Cynthia,0.003826,f
1976,Jose,0.004319,m
1976,Monica,0.003803,f
1976,Travis,0.004186,m
1976,Misty,0.003757,f
1976,Donald,0.004161,m
1976,Lori,0.003719,f
1976,Keith,0.004134,m
1976,Tina,0.003657,f
1976,Ronald,0.003956,m
1976,Amber,0.003593,f
1976,Todd,0.003943,m
1976,Emily,0.00353,f
1976,Bradley,0.003664,m
1976,Stacey,0.003429,f
1976,Gary,0.003423,m
1976,Jill,0.003361,f
1976,George,0.003407,m
1976,Melanie,0.003334,f
1976,Peter,0.003336,m
1976,Erica,0.00333,f
1976,Jesse,0.003247,m
1976,Brandy,0.003329,f
1976,Douglas,0.003205,m
1976,Holly,0.003293,f
1976,Shane,0.003121,m
1976,Katherine,0.003216,f
1976,Juan,0.003091,m
1976,Tonya,0.003159,f
