year,name,fraction,sex,rank
1893,John,0.066499,m,1
1893,Mary,0.056759,f,1
1893,William,0.059674,m,2
1893,Anna,0.025285,f,2
1893,James,0.041548,m,3
1893,Ruth,0.016241,f,3
1893,George,0.035691,m,4
1893,Margaret,0.015828,f,4
1893,Charles,0.030758,m,5
1893,Elizabeth,0.014918,f,5
1893,Joseph,0.02476,m,6
1893,Helen,0.014425,f,6
1893,Frank,0.024099,m,7
1893,Florence,0.014345,f,7
1893,Robert,0.021175,m,8
1893,Ethel,0.013848,f,8
1893,Edward,0.019076,m,9
1893,Emma,0.013178,f,9
1893,Harry,0.018548,m,10
1893,Bertha,0.011646,f,10
1893,Henry,0.017862,m,11
1893,Clara,0.011242,f,11
1893,Thomas,0.017821,m,12
1893,Minnie,0.011144,f,12
1893,Walter,0.016557,m,13
1893,Alice,0.010807,f,13
1893,Arthur,0.013508,m,14
1893,Edna,0.010558,f,14
1893,Fred,0.012335,m,15
1893,Bessie,0.010443,f,15
1893,Albert,0.011178,m,16
1893,Grace,0.010247,f,16
1893,Clarence,0.009658,m,17
1893,Annie,0.009994,f,17
1893,Roy,0.007593,m,18
1893,Ida,0.009976,f,18
1893,Willie,0.007287,m,19
1893,Marie,0.009821,f,19
1893,Samuel,0.007031,m,20
1893,Lillian,0.009737,f,20
1893,Earl,0.006766,m,21
1893,Mabel,0.009728,f,21
1893,Louis,0.006742,m,22
1893,Hazel,0.009111,f,22
1893,Ernest,0.006576,m,23
1893,Rose,0.008933,f,23
1893,Carl,0.006494,m,24
1893,Gertrude,0.008041,f,24
1893,Paul,0.006138,m,25
1893,Martha,0.008014,f,25
1893,Richard,0.006048,m,26
1893,Pearl,0.007974,f,26
1893,David,0.005981,m,27
1893,Nellie,0.007859,f,27
1893,Joe,0.005957,m,28
1893,Ella,0.007814,f,28
1893,Raymond,0.005808,m,29
1893,Myrtle,0.00781,f,29
1893,Charlie,0.005709,m,30
1893,Edith,0.007694,f,30
1893,Ralph,0.005254,m,31
1893,Laura,0.007472,f,31
1893,Elmer,0.004742,m,32
1893,Eva,0.007406,f,32
1893,Oscar,0.004742,m,33
1893,Sarah,0.007246,f,33
1893,Harold,0.004676,m,34
1893,Frances,0.007201,f,34
1893,Howard,0.004594,m,35
1893,Elsie,0.007042,f,35
1893,Jesse,0.00447,m,36
1893,Carrie,0.006442,f,36
1893,Will,0.004445,m,37
1893,Louise,0.006424,f,37
1893,Alfred,0.004379,m,38
1893,Agnes,0.006185,f,38
1893,Daniel,0.004313,m,39
1893,Esther,0.006136,f,39
1893,Andrew,0.004296,m,40
1893,Julia,0.006069,f,40
1893,Herbert,0.004288,m,41
1893,Lillie,0.005998,f,41
