year,name,fraction,sex
1990,Michael,0.030348,m
1990,Jessica,0.022627,f
1990,Christopher,0.02433,m
1990,Ashley,0.022181,f
1990,Matthew,0.020826,m
1990,Brittany,0.017789,f
1990,Joshua,0.020092,m
1990,Amanda,0.016753,f
1990,Daniel,0.015719,m
1990,Samantha,0.012594,f
1990,David,0.015686,m
1990,Sarah,0.012568,f
1990,Andrew,0.015646,m
1990,Stephanie,0.012104,f
1990,James,0.015038,m
1990,Jennifer,0.010819,f
1990,Justin,0.014243,m
1990,Elizabeth,0.0101,f
1990,Joseph,0.014006,m
1990,Lauren,0.009981,f
1990,Ryan,0.013595,m
1990,Megan,0.009863,f
1990,John,0.013514,m
1990,Emily,0.009427,f
1990,Robert,0.01342,m
1990,Nicole,0.00874,f
1990,Nicholas,0.012971,m
1990,Kayla,0.008539,f
1990,Anthony,0.011658,m
1990,Amber,0.007724,f
1990,William,0.011571,m
1990,Rachel,0.007647,f
1990,Jonathan,0.011188,m
1990,Courtney,0.007488,f
1990,Kyle,0.010553,m
1990,Danielle,0.006978,f
1990,Brandon,0.010301,m
1990,Heather,0.006923,f
1990,Jacob,0.010231,m
1990,Melissa,0.006815,f
1990,Tyler,0.009592,m
1990,Rebecca,0.006656,f
1990,Zachary,0.009496,m
1990,Michelle,0.006534,f
1990,Kevin,0.009486,m
1990,Tiffany,0.006406,f
1990,Eric,0.009025,m
1990,Chelsea,0.006224,f
1990,Steven,0.008719,m
1990,Christina,0.005807,f
1990,Thomas,0.008468,m
1990,Katherine,0.005657,f
1990,Brian,0.007866,m
1990,Alyssa,0.005484,f
1990,Alexander,0.007524,m
1990,Jasmine,0.005372,f
1990,Jordan,0.0075,m
1990,Laura,0.005311,f
1990,Timothy,0.007292,m
1990,Hannah,0.005003,f
1990,Cody,0.007156,m
1990,Kimberly,0.004963,f
1990,Adam,0.006838,m
1990,Kelsey,0.004623,f
1990,Benjamin,0.006797,m
1990,Victoria,0.004433,f
1990,Aaron,0.006765,m
1990,Sara,0.004369,f
1990,Richard,0.006311,m
1990,Mary,0.004219,f
1990,Patrick,0.005753,m
1990,Erica,0.00419,f
1990,Sean,0.005586,m
1990,Alexandra,0.004142,f
1990,Charles,0.005575,m
1990,Amy,0.004118,f
1990,Stephen,0.005551,m
1990,Crystal,0.004002,f
1990,Jeremy,0.005433,m
1990,Andrea,0.003998,f
1990,Jose,0.00535,m
1990,Kelly,0.003961,f
1990,Travis,0.005325,m
1990,Kristen,0.003931,f
1990,Jeffrey,0.005104,m
1990,Erin,0.003889,f
1990,Nathan,0.005084,m
1990,Brittney,0.003616,f
1990,Samuel,0.00506,m
1990,Anna,0.00355,f
1990,Jason,0.004965,m
1990,Taylor,0.003533,f
1990,Mark,0.004965,m
1990,Maria,0.003497,f
1990,Jesse,0.004175,m
1990,Allison,0.003472,f
1990,Paul,0.003989,m
1990,Cassandra,0.003434,f
1990,Dustin,0.003931,m
1990,Caitlin,0.003421,f
1990,Gregory,0.003895,m
1990,Lindsey,0.003302,f
1990,Kenneth,0.003839,m
1990,Angela,0.003245,f
1990,Scott,0.003758,m
1990,Katie,0.003171,f
1990,Derek,0.003754,m
1990,Alicia,0.00317,f
1990,Austin,0.003677,m
1990,Jamie,0.003169,f
1990,Corey,0.003575,m
1990,Vanessa,0.003119,f
1990,Bryan,0.003457,m
1990,Kathryn,0.003092,f
1990,Ethan,0.003249,m
1990,Morgan,0.002944,f
1990,Alex,0.003227,m
1990,Jordan,0.0029,f
