year,name,fraction,sex,rank
1912,John,0.054462,m,1
1912,Mary,0.055058,f,1
1912,William,0.043473,m,2
1912,Helen,0.027497,f,2
1912,James,0.039082,m,3
1912,Dorothy,0.021552,f,3
1912,Robert,0.028435,m,4
1912,Margaret,0.021365,f,4
1912,Joseph,0.026718,m,5
1912,Ruth,0.019226,f,5
1912,George,0.025991,m,6
1912,Mildred,0.014938,f,6
1912,Charles,0.024521,m,7
1912,Anna,0.014634,f,7
1912,Edward,0.017579,m,8
1912,Elizabeth,0.014535,f,8
1912,Frank,0.017526,m,9
1912,Frances,0.011386,f,9
1912,Thomas,0.013479,m,10
1912,Marie,0.011321,f,10
1912,Walter,0.012865,m,11
1912,Alice,0.010712,f,11
1912,Henry,0.012502,m,12
1912,Florence,0.009782,f,12
1912,Harold,0.011301,m,13
1912,Evelyn,0.009579,f,13
1912,Paul,0.010599,m,14
1912,Lillian,0.00949,f,14
1912,Arthur,0.010378,m,15
1912,Rose,0.009257,f,15
1912,Harry,0.010242,m,16
1912,Edna,0.008754,f,16
1912,Albert,0.01016,m,17
1912,Louise,0.00872,f,17
1912,Raymond,0.009689,m,18
1912,Ethel,0.008647,f,18
1912,Richard,0.009277,m,19
1912,Gladys,0.008488,f,19
1912,Louis,0.007954,m,20
1912,Virginia,0.008197,f,20
1912,Clarence,0.007952,m,21
1912,Catherine,0.007953,f,21
1912,Willie,0.00777,m,22
1912,Irene,0.007919,f,22
1912,Ralph,0.007609,m,23
1912,Ruby,0.007588,f,23
1912,Carl,0.007141,m,24
1912,Grace,0.00753,f,24
1912,Howard,0.007115,m,25
1912,Hazel,0.007153,f,25
1912,Fred,0.006873,m,26
1912,Thelma,0.00713,f,26
1912,Donald,0.006362,m,27
1912,Annie,0.006959,f,27
1912,Jack,0.006357,m,28
1912,Josephine,0.006784,f,28
1912,David,0.006331,m,29
1912,Martha,0.006666,f,29
1912,Samuel,0.005764,m,30
1912,Gertrude,0.006625,f,30
1912,Roy,0.005739,m,31
1912,Edith,0.006547,f,31
1912,Ernest,0.00569,m,32
1912,Lucille,0.006414,f,32
1912,Kenneth,0.005622,m,33
1912,Esther,0.006083,f,33
1912,Earl,0.005578,m,34
1912,Clara,0.005931,f,34
1912,Francis,0.005573,m,35
1912,Emma,0.005722,f,35
1912,Joe,0.005571,m,36
1912,Bertha,0.005604,f,36
1912,Anthony,0.005493,m,37
1912,Beatrice,0.005463,f,37
1912,Lawrence,0.005465,m,38
1912,Pauline,0.005391,f,38
1912,Herbert,0.004953,m,39
1912,Eleanor,0.005318,f,39
1912,Alfred,0.004895,m,40
1912,Agnes,0.00502,f,40
1912,Eugene,0.004683,m,41
1912,Sarah,0.004975,f,41
1912,Michael,0.00466,m,42
1912,Elsie,0.004934,f,42
1912,Stanley,0.004468,m,43
1912,Bessie,0.004827,f,43
1912,Andrew,0.00431,m,44
1912,Julia,0.004815,f,44
1912,Leonard,0.004271,m,45
1912,Ida,0.00467,f,45
1912,Woodrow,0.004082,m,46
1912,Mabel,0.004626,f,46
1912,Elmer,0.004076,m,47
