year,name,fraction,sex
1981,Michael,0.036929,m
1981,Jennifer,0.031903,f
1981,Christopher,0.026972,m
1981,Jessica,0.023784,f
1981,Matthew,0.023268,m
1981,Amanda,0.019224,f
1981,Jason,0.022517,m
1981,Sarah,0.015755,f
1981,David,0.021828,m
1981,Melissa,0.015664,f
1981,Joshua,0.020971,m
1981,Amy,0.011378,f
1981,James,0.020572,m
1981,Nicole,0.011361,f
1981,John,0.018732,m
1981,Stephanie,0.011303,f
1981,Robert,0.01847,m
1981,Elizabeth,0.011281,f
1981,Daniel,0.016643,m
1981,Heather,0.010036,f
1981,Joseph,0.016523,m
1981,Michelle,0.00994,f
1981,Justin,0.014666,m
1981,Rebecca,0.009361,f
1981,Ryan,0.014403,m
1981,Kimberly,0.009334,f
1981,Brian,0.014285,m
1981,Tiffany,0.009182,f
1981,William,0.013317,m
1981,Angela,0.008902,f
1981,Jonathan,0.012135,m
1981,Crystal,0.008882,f
1981,Eric,0.01113,m
1981,Christina,0.00805,f
1981,Andrew,0.010862,m
1981,Lisa,0.007994,f
1981,Brandon,0.010857,m
1981,Erin,0.007749,f
1981,Adam,0.010764,m
1981,Amber,0.007726,f
1981,Nicholas,0.010621,m
1981,Laura,0.007434,f
1981,Jeremy,0.010264,m
1981,Rachel,0.00704,f
1981,Anthony,0.009974,m
1981,Kelly,0.006644,f
1981,Timothy,0.009784,m
1981,Andrea,0.006533,f
1981,Kevin,0.009376,m
1981,April,0.006377,f
1981,Thomas,0.009216,m
1981,Sara,0.006348,f
1981,Richard,0.009052,m
1981,Mary,0.006175,f
1981,Steven,0.008854,m
1981,Jamie,0.00614,f
1981,Jeffrey,0.008555,m
1981,Emily,0.006041,f
1981,Aaron,0.007888,m
1981,Danielle,0.005612,f
1981,Charles,0.007749,m
1981,Kristin,0.005446,f
1981,Benjamin,0.007707,m
1981,Shannon,0.00516,f
1981,Mark,0.007273,m
1981,Megan,0.005014,f
1981,Scott,0.006833,m
1981,Ashley,0.004965,f
1981,Paul,0.006323,m
1981,Lauren,0.004926,f
1981,Nathan,0.006048,m
1981,Erica,0.004823,f
1981,Jesse,0.005611,m
1981,Julie,0.004791,f
1981,Patrick,0.00558,m
1981,Kristen,0.004777,f
1981,Stephen,0.005529,m
1981,Katherine,0.004716,f
1981,Travis,0.005429,m
1981,Maria,0.004291,f
1981,Kenneth,0.00509,m
1981,Brandy,0.003856,f
1981,Dustin,0.005022,m
1981,Christine,0.003834,f
1981,Jacob,0.005019,m
1981,Courtney,0.003714,f
1981,Sean,0.004778,m
1981,Katie,0.003691,f
1981,Jose,0.004708,m
1981,Tara,0.00356,f
1981,Gregory,0.004702,m
1981,Alicia,0.003276,f
1981,Chad,0.004517,m
1981,Lindsay,0.003269,f
1981,Bryan,0.003877,m
1981,Kathryn,0.003256,f
1981,Shawn,0.003801,m
1981,Monica,0.003234,f
1981,Bradley,0.003704,m
1981,Brandi,0.003089,f
1981,Edward,0.003576,m
1981,Samantha,0.003089,f
1981,Kyle,0.003532,m
1981,Brooke,0.002981,f
1981,Derek,0.003478,m
1981,Patricia,0.002956,f
1981,Samuel,0.003241,m
1981,Anna,0.002901,f
1981,Peter,0.003217,m
1981,Carrie,0.002848,f
1981,Donald,0.003175,m
1981,Leslie,0.002759,f
1981,Jared,0.003149,m
1981,Allison,0.002742,f
1981,Keith,0.003019,m
1981,Lindsey,0.00272,f
1981,Ronald,0.002971,m
1981,Cynthia,0.002717,f
1981,Juan,0.002949,m
1981,Natalie,0.002717,f
1981,George,0.002769,m
1981,Misty,0.002684,f
1981,Gary,0.002656,m
1981,Vanessa,0.002655,f
1981,Zachary,0.002604,m
1981,Holly,0.002553,f
1981,Douglas,0.002571,m
1981,Karen,0.002537,f
1981,Joel,0.002439,m
1981,Stacy,0.002505,f
1981,Phillip,0.002439,m
1981,Melanie,0.002502,f
1981,Marcus,0.002422,m
1981,Jacqueline,0.002424,f
1981,Raymond,0.002345,m
1981,Veronica,0.002413,f
1981,Corey,0.002281,m
1981,Latoya,0.002386,f
1981,Alexander,0.002276,m
1981,Dana,0.002375,f
1981,Carlos,0.002244,m
1981,Susan,0.002374,f
1981,Craig,0.002199,m
1981,Kristina,0.002271,f
1981,Todd,0.002124,m
1981,Catherine,0.002267,f
1981,Larry,0.002122,m
1981,Sandra,0.002258,f
1981,Erik,0.002107,m
1981,Diana,0.00222,f
1981,Antonio,0.002106,m
1981,Pamela,0.002171,f
1981,Jeremiah,0.002091,m
1981,Tracy,0.002163,f
1981,Derrick,0.002068,m
1981,Jill,0.002157,f
1981,Brett,0.002027,m
1981,Dawn,0.002146,f
1981,Nathaniel,0.001998,m
1981,Tina,0.002136,f
1981,Shane,0.001995,m
1981,Leah,0.002129,f
1981,Frank,0.001952,m
1981,Kathleen,0.002112,f
1981,Dennis,0.001951,m
1981,Stacey,0.002098,f
1981,Philip,0.001922,m
1981,Heidi,0.002091,f
1981,Casey,0.001889,m
1981,Natasha,0.002088,f
1981,Shaun,0.001816,m
1981,Candice,0.002068,f
1981,Gabriel,0.001813,m
1981,Victoria,0.002064,f
1981,Lucas,0.001813,m
1981,Julia,0.002052,f
1981,Brent,0.001811,m
1981,Valerie,0.002019,f
1981,Cory,0.001803,m
1981,Wendy,0.002018,f
1981,Luis,0.001794,m
1981,Lori,0.001946,f
1981,Randy,0.001794,m
1981,Tanya,0.001906,f
1981,Jeffery,0.001791,m
1981,Erika,0.0019,f
1981,Curtis,0.001715,m
1981,Kristy,0.001825,f
1981,Seth,0.001685,m
1981,Katrina,0.001822,f
1981,Tyler,0.001676,m
1981,Denise,0.001791,f
1981,Jerry,0.001641,m
1981,Teresa,0.001746,f
1981,Russell,0.001636,m
1981,Renee,0.001676,f
1981,Wesley,0.001633,m
1981,Theresa,0.001646,f
1981,Luke,0.00162,m
1981,Christy,0.001645,f
1981,Ian,0.001574,m
1981,Nancy,0.001627,f
1981,Jordan,0.00157,m
1981,Robin,0.001603,f
1981,Billy,0.001548,m
1981,Monique,0.0016,f
1981,Victor,0.001528,m
1981,Cassandra,0.001596,f
1981,Terry,0.001512,m
1981,Anne,0.001569,f
1981,Carl,0.001499,m
1981,Gina,0.001565,f
1981,Vincent,0.001484,m
1981,Margaret,0.001561,f
1981,Jesus,0.001479,m
