year,name,fraction,sex
2011,Jacob,0.010039,m
2011,Sophia,0.011288,f
2011,Mason,0.009617,m
2011,Isabella,0.010284,f
2011,William,0.008548,m
2011,Emma,0.009714,f
2011,Jayden,0.008371,m
2011,Olivia,0.008951,f
2011,Noah,0.008311,m
2011,Ava,0.008009,f
2011,Michael,0.008269,m
2011,Emily,0.007366,f
2011,Ethan,0.008226,m
2011,Abigail,0.006847,f
2011,Alexander,0.00774,m
2011,Madison,0.006399,f
2011,Aiden,0.007636,m
2011,Mia,0.005959,f
2011,Daniel,0.007528,m
2011,Chloe,0.005678,f
2011,Anthony,0.00703,m
2011,Elizabeth,0.005209,f
2011,Matthew,0.006983,m
2011,Ella,0.004955,f
2011,Elijah,0.006879,m
2011,Addison,0.004806,f
2011,Joshua,0.006778,m
2011,Natalie,0.004464,f
2011,Liam,0.006626,m
2011,Lily,0.004227,f
2011,Andrew,0.006543,m
2011,Grace,0.003945,f
2011,James,0.00653,m
2011,Samantha,0.003819,f
2011,David,0.006516,m
2011,Avery,0.003794,f
2011,Benjamin,0.006439,m
2011,Sofia,0.003788,f
2011,Christopher,0.006405,m
2011,Aubrey,0.003709,f
2011,Logan,0.006399,m
2011,Brooklyn,0.003702,f
2011,Joseph,0.006382,m
2011,Lillian,0.003574,f
2011,Jackson,0.006112,m
2011,Victoria,0.003559,f
2011,Gabriel,0.00608,m
2011,Evelyn,0.003468,f
2011,Ryan,0.005667,m
2011,Hannah,0.003393,f
2011,Samuel,0.005592,m
2011,Alexis,0.003368,f
2011,John,0.00544,m
2011,Charlotte,0.003321,f
2011,Nathan,0.005178,m
2011,Zoey,0.003307,f
2011,Lucas,0.005127,m
2011,Leah,0.0033,f
2011,Christian,0.005084,m
2011,Amelia,0.003291,f
2011,Jonathan,0.005041,m
2011,Zoe,0.003256,f
2011,Caleb,0.004942,m
2011,Hailey,0.003241,f
2011,Dylan,0.004818,m
2011,Gabriella,0.003148,f
2011,Landon,0.004808,m
2011,Nevaeh,0.003145,f
2011,Isaac,0.004731,m
2011,Layla,0.003142,f
2011,Gavin,0.004443,m
2011,Kaylee,0.003124,f
2011,Brayden,0.004441,m
2011,Alyssa,0.003106,f
2011,Tyler,0.004353,m
2011,Anna,0.002922,f
2011,Luke,0.004291,m
2011,Sarah,0.002869,f
2011,Evan,0.004267,m
2011,Allison,0.002824,f
2011,Carter,0.00424,m
2011,Savannah,0.002815,f
2011,Nicholas,0.004235,m
2011,Ashley,0.002792,f
2011,Isaiah,0.0042,m
2011,Audrey,0.002693,f
2011,Owen,0.004109,m
2011,Taylor,0.002683,f
2011,Jack,0.004034,m
2011,Brianna,0.002678,f
2011,Jordan,0.003972,m
2011,Aaliyah,0.002641,f
2011,Brandon,0.003851,m
2011,Riley,0.002602,f
2011,Wyatt,0.003786,m
2011,Camila,0.00257,f
2011,Julian,0.003755,m
2011,Khloe,0.002559,f
2011,Aaron,0.003755,m
2011,Claire,0.002532,f
2011,Jeremiah,0.003742,m
2011,Sophie,0.002444,f
2011,Angel,0.003713,m
2011,Arianna,0.002422,f
2011,Cameron,0.003703,m
2011,Peyton,0.002416,f
2011,Connor,0.003651,m
2011,Harper,0.002416,f
2011,Hunter,0.003627,m
2011,Alexa,0.002329,f
2011,Adrian,0.003615,m
2011,Makayla,0.002299,f
2011,Henry,0.003565,m
2011,Julia,0.002247,f
2011,Eli,0.003552,m
2011,Kylie,0.002245,f
2011,Justin,0.003502,m
2011,Kayla,0.002234,f
2011,Austin,0.003464,m
2011,Bella,0.002202,f
2011,Charles,0.003441,m
2011,Katherine,0.002164,f
2011,Robert,0.003433,m
2011,Lauren,0.002119,f
2011,Thomas,0.003406,m
2011,Gianna,0.002101,f
2011,Zachary,0.003352,m
2011,Maya,0.002076,f
2011,Jose,0.003334,m
2011,Sydney,0.002053,f
2011,Levi,0.003274,m
2011,Serenity,0.001992,f
2011,Kevin,0.003234,m
2011,Kimberly,0.001965,f
2011,Sebastian,0.003227,m
2011,Mackenzie,0.001959,f
2011,Chase,0.00305,m
2011,Autumn,0.001943,f
2011,Ayden,0.00302,m
2011,Jocelyn,0.001928,f
2011,Jason,0.002878,m
2011,Faith,0.001924,f
2011,Ian,0.002771,m
2011,Lucy,0.001912,f
2011,Blake,0.002765,m
2011,Jasmine,0.001908,f
2011,Colton,0.002757,m
2011,Stella,0.001908,f
2011,Bentley,0.002745,m
2011,Morgan,0.001896,f
2011,Xavier,0.002679,m
2011,Alexandra,0.001874,f
2011,Dominic,0.002676,m
2011,Trinity,0.001871,f
2011,Oliver,0.002667,m
2011,Molly,0.001868,f
2011,Parker,0.002605,m
2011,Madelyn,0.001863,f
2011,Josiah,0.002593,m
2011,Scarlett,0.00184,f
2011,Adam,0.002565,m
2011,Andrea,0.001814,f
2011,Cooper,0.002553,m
2011,Genesis,0.001812,f
2011,Brody,0.002502,m
2011,Eva,0.001792,f
2011,Nathaniel,0.002451,m
2011,Ariana,0.001783,f
2011,Carson,0.002427,m
2011,Madeline,0.001772,f
2011,Jaxon,0.002331,m
2011,Brooke,0.001742,f
2011,Tristan,0.002329,m
2011,Caroline,0.00174,f
2011,Luis,0.002313,m
2011,Bailey,0.001711,f
2011,Juan,0.002307,m
2011,Melanie,0.001699,f
2011,Hayden,0.002264,m
2011,Destiny,0.001684,f
2011,Carlos,0.00206,m
2011,Kennedy,0.001676,f
2011,Nolan,0.002055,m
2011,Maria,0.001663,f
2011,Jesus,0.002051,m
2011,Naomi,0.001647,f
2011,Cole,0.002041,m
2011,London,0.001636,f
2011,Alex,0.001985,m
2011,Payton,0.001627,f
2011,Max,0.00195,m
2011,Lydia,0.001594,f
2011,Grayson,0.001941,m
2011,Ellie,0.001583,f
2011,Bryson,0.001938,m
2011,Mariah,0.001541,f
2011,Diego,0.001884,m
2011,Aubree,0.001516,f
2011,Jaden,0.001876,m
2011,Kaitlyn,0.001503,f
2011,Vincent,0.001871,m
2011,Violet,0.001498,f
2011,Easton,0.001855,m
2011,Rylee,0.001484,f
2011,Micah,0.001852,m
2011,Lilly,0.00148,f
2011,Eric,0.001845,m
2011,Angelina,0.001478,f
2011,Kayden,0.00184,m
2011,Mya,0.001474,f
2011,Jace,0.001836,m
2011,Katelyn,0.001469,f
2011,Aidan,0.001831,m
2011,Paige,0.001454,f
2011,Ryder,0.001825,m
2011,Natalia,0.001447,f
2011,Ashton,0.001745,m
2011,Ruby,0.001429,f
2011,Bryan,0.001735,m
2011,Piper,0.001413,f
2011,Riley,0.001704,m
2011,Annabelle,0.001408,f
2011,Hudson,0.001697,m
2011,Mary,0.001399,f
2011,Asher,0.001683,m
2011,Jade,0.00138,f
2011,Bryce,0.001656,m
2011,Isabelle,0.001377,f
2011,Miles,0.001656,m
2011,Liliana,0.001375,f
2011,Kaleb,0.001643,m
2011,Nicole,0.001372,f
2011,Giovanni,0.001636,m
2011,Rachel,0.001372,f
2011,Antonio,0.001634,m
2011,Gabrielle,0.001355,f
2011,Kaden,0.00162,m
2011,Jessica,0.001355,f
2011,Colin,0.001611,m
2011,Vanessa,0.001353,f
2011,Kyle,0.001607,m
2011,Jordyn,0.001349,f
2011,Brian,0.001595,m
2011,Reagan,0.001347,f
2011,Timothy,0.001591,m
2011,Sadie,0.001342,f
2011,Steven,0.00158,m
2011,Kendall,0.001341,f
2011,Sean,0.00157,m
2011,Valeria,0.001312,f
2011,Miguel,0.001563,m
2011,Brielle,0.001292,f
2011,Richard,0.001559,m
2011,Lyla,0.001249,f
2011,Ivan,0.001532,m
2011,Isabel,0.001246,f
2011,Jake,0.00153,m
2011,Brooklynn,0.001246,f
2011,Alejandro,0.001522,m
2011,Sara,0.001234,f
2011,Santiago,0.001515,m
2011,Reese,0.001231,f
2011,Joel,0.001505,m
2011,Adriana,0.001199,f
2011,Maxwell,0.001504,m
2011,Aliyah,0.001187,f
2011,Caden,0.001501,m
2011,Jennifer,0.001178,f
2011,Brady,0.0015,m
2011,Mckenzie,0.001159,f
2011,Axel,0.001497,m
2011,Nora,0.001156,f
2011,Preston,0.001492,m
2011,Gracie,0.001155,f
2011,Damian,0.001482,m
2011,Kylee,0.001145,f
2011,Elias,0.001473,m
2011,Makenzie,0.00114,f
2011,Jesse,0.00146,m
2011,Alice,0.001134,f
2011,Jaxson,0.001458,m
2011,Laila,0.001134,f
2011,Victor,0.001425,m
2011,Izabella,0.001133,f
2011,Jonah,0.001413,m
2011,Amy,0.001133,f
2011,Patrick,0.001412,m
2011,Michelle,0.001126,f
2011,Marcus,0.001382,m
2011,Skylar,0.001114,f
2011,Rylan,0.00136,m
2011,Stephanie,0.001109,f
2011,Emmanuel,0.001317,m
2011,Juliana,0.001099,f
2011,Edward,0.001312,m
2011,Rebecca,0.001092,f
2011,Leonardo,0.001302,m
2011,Jayla,0.001077,f
2011,Cayden,0.001266,m
2011,Eleanor,0.001076,f
2011,Grant,0.001253,m
2011,Clara,0.001072,f
