year,name,fraction,sex
2006,Jacob,0.011338,m
2006,Emily,0.010244,f
2006,Michael,0.010332,m
2006,Emma,0.00915,f
2006,Joshua,0.010186,m
2006,Madison,0.008914,f
2006,Ethan,0.009361,m
2006,Isabella,0.008724,f
2006,Matthew,0.009279,m
2006,Ava,0.008111,f
2006,Daniel,0.009155,m
2006,Abigail,0.007482,f
2006,Andrew,0.008998,m
2006,Olivia,0.007418,f
2006,Christopher,0.008981,m
2006,Hannah,0.006962,f
2006,Anthony,0.008856,m
2006,Sophia,0.006463,f
2006,William,0.008651,m
2006,Samantha,0.005965,f
2006,Joseph,0.008416,m
2006,Elizabeth,0.005946,f
2006,Alexander,0.008317,m
2006,Ashley,0.005909,f
2006,David,0.008043,m
2006,Mia,0.005756,f
2006,Ryan,0.007499,m
2006,Alexis,0.005374,f
2006,Noah,0.007454,m
2006,Sarah,0.005336,f
2006,James,0.00741,m
2006,Grace,0.005251,f
2006,Nicholas,0.007153,m
2006,Natalie,0.00524,f
2006,Tyler,0.007092,m
2006,Chloe,0.004978,f
2006,John,0.006919,m
2006,Alyssa,0.00487,f
2006,Logan,0.006913,m
2006,Brianna,0.004483,f
2006,Christian,0.006607,m
2006,Ella,0.004407,f
2006,Jonathan,0.00656,m
2006,Anna,0.004118,f
2006,Nathan,0.006516,m
2006,Taylor,0.004097,f
2006,Benjamin,0.006279,m
2006,Lauren,0.004067,f
2006,Samuel,0.006221,m
2006,Hailey,0.004032,f
2006,Dylan,0.006009,m
2006,Kayla,0.003938,f
2006,Brandon,0.005787,m
2006,Victoria,0.00366,f
2006,Gabriel,0.005721,m
2006,Addison,0.003649,f
2006,Elijah,0.005497,m
2006,Jasmine,0.003599,f
2006,Jose,0.005294,m
2006,Savannah,0.003391,f
2006,Angel,0.005294,m
2006,Julia,0.003296,f
2006,Aiden,0.005286,m
2006,Jessica,0.003261,f
2006,Zachary,0.005023,m
2006,Lily,0.003239,f
2006,Caleb,0.005018,m
2006,Sydney,0.003119,f
2006,Jackson,0.004972,m
2006,Morgan,0.003108,f
2006,Jack,0.004948,m
2006,Destiny,0.003018,f
2006,Kevin,0.004919,m
2006,Katherine,0.003014,f
2006,Gavin,0.004783,m
2006,Lillian,0.002983,f
2006,Isaiah,0.004767,m
2006,Alexa,0.002926,f
2006,Mason,0.004752,m
2006,Alexandra,0.00292,f
2006,Austin,0.004695,m
2006,Kaitlyn,0.002907,f
2006,Evan,0.004624,m
2006,Kaylee,0.002867,f
2006,Luke,0.004604,m
2006,Nevaeh,0.002842,f
2006,Aidan,0.00458,m
2006,Brooke,0.002751,f
2006,Justin,0.004549,m
2006,Makayla,0.002702,f
2006,Jordan,0.004529,m
2006,Maria,0.002679,f
2006,Robert,0.004517,m
2006,Allison,0.002663,f
2006,Isaac,0.004415,m
2006,Rachel,0.002645,f
2006,Jayden,0.004393,m
2006,Angelina,0.002642,f
2006,Landon,0.004368,m
2006,Gabriella,0.002571,f
2006,Thomas,0.00434,m
2006,Jennifer,0.002522,f
2006,Cameron,0.00404,m
2006,Avery,0.002513,f
2006,Connor,0.003957,m
2006,Mackenzie,0.002491,f
2006,Hunter,0.003911,m
2006,Zoe,0.002467,f
2006,Jason,0.003854,m
2006,Sofia,0.002432,f
2006,Diego,0.003834,m
2006,Riley,0.002419,f
2006,Aaron,0.003786,m
2006,Maya,0.002416,f
2006,Owen,0.00373,m
2006,Kimberly,0.002397,f
2006,Lucas,0.003714,m
2006,Andrea,0.002396,f
2006,Charles,0.003656,m
2006,Megan,0.002366,f
2006,Juan,0.003622,m
2006,Katelyn,0.002337,f
2006,Luis,0.003615,m
2006,Faith,0.002325,f
2006,Adrian,0.00337,m
2006,Gabrielle,0.002316,f
2006,Adam,0.003101,m
2006,Trinity,0.002315,f
2006,Julian,0.0031,m
2006,Evelyn,0.002274,f
2006,Bryan,0.003057,m
2006,Kylie,0.002257,f
2006,Alex,0.003044,m
