year,name,fraction,sex
1884,John,0.076488,m
1884,Mary,0.066991,f
1884,William,0.072487,m
1884,Anna,0.028055,f
1884,James,0.046383,m
1884,Emma,0.018803,f
1884,George,0.040419,m
1884,Elizabeth,0.018527,f
1884,Charles,0.039124,m
1884,Minnie,0.016303,f
1884,Frank,0.026218,m
1884,Margaret,0.015568,f
1884,Joseph,0.022055,m
1884,Ida,0.013679,f
1884,Thomas,0.020955,m
1884,Clara,0.013461,f
1884,Henry,0.020157,m
1884,Bertha,0.013003,f
1884,Robert,0.020108,m
1884,Annie,0.012639,f
1884,Edward,0.019871,m
1884,Alice,0.012588,f
1884,Harry,0.018926,m
1884,Florence,0.011411,f
1884,Walter,0.015496,m
1884,Grace,0.011084,f
1884,Arthur,0.013769,m
1884,Sarah,0.011033,f
1884,Fred,0.013345,m
1884,Bessie,0.010546,f
1884,Albert,0.011691,m
1884,Martha,0.010488,f
1884,Samuel,0.007699,m
1884,Nellie,0.010299,f
1884,Clarence,0.007243,m
1884,Ethel,0.010074,f
1884,Louis,0.007219,m
1884,Ella,0.009986,f
1884,Grover,0.006534,m
1884,Mabel,0.009231,f
1884,David,0.0062,m
1884,Laura,0.009056,f
1884,Joe,0.006184,m
1884,Carrie,0.009049,f
1884,Richard,0.006102,m
1884,Cora,0.009042,f
1884,Charlie,0.006078,m
1884,Maude,0.008904,f
1884,Ernest,0.005622,m
1884,Pearl,0.008271,f
1884,Roy,0.00554,m
1884,Lillian,0.00806,f
1884,Jesse,0.005459,m
1884,Edith,0.008024,f
1884,Will,0.005296,m
1884,Gertrude,0.007726,f
1884,Andrew,0.005019,m
1884,Jennie,0.007726,f
1884,Oscar,0.005011,m
1884,Rose,0.007704,f
1884,Willie,0.004709,m
1884,Mattie,0.007319,f
1884,Daniel,0.004668,m
1884,Hattie,0.007217,f
1884,Sam,0.004343,m
1884,Helen,0.007166,f
1884,Peter,0.004269,m
1884,Myrtle,0.007116,f
1884,Elmer,0.004261,m
1884,Louise,0.006992,f
1884,Carl,0.004245,m
1884,Edna,0.006956,f
1884,Alfred,0.004237,m
1884,Julia,0.006796,f
1884,Benjamin,0.004147,m
1884,Eva,0.006752,f
1884,Lewis,0.003886,m
1884,Lula,0.006658,f
1884,Earl,0.00378,m
