year,name,fraction,sex
1898,John,0.061761,m
1898,Mary,0.052549,f
1898,William,0.056016,m
1898,Anna,0.021058,f
1898,James,0.040279,m
1898,Helen,0.019077,f
1898,George,0.036736,m
1898,Margaret,0.01713,f
1898,Charles,0.026926,m
1898,Ruth,0.015499,f
1898,Joseph,0.024004,m
1898,Florence,0.013825,f
1898,Robert,0.022194,m
1898,Elizabeth,0.013347,f
1898,Frank,0.022141,m
1898,Ethel,0.01288,f
1898,Edward,0.01769,m
1898,Marie,0.01253,f
1898,Thomas,0.016358,m
1898,Lillian,0.011166,f
1898,Henry,0.016237,m
1898,Alice,0.010381,f
1898,Harry,0.016116,m
1898,Edna,0.010261,f
1898,Walter,0.015155,m
1898,Emma,0.01017,f
1898,Arthur,0.012255,m
1898,Clara,0.009962,f
1898,Fred,0.010953,m
1898,Grace,0.009944,f
1898,Albert,0.010726,m
1898,Bessie,0.009655,f
1898,Clarence,0.010037,m
1898,Bertha,0.009637,f
1898,Willie,0.008584,m
1898,Annie,0.00901,f
1898,Dewey,0.00844,m
1898,Hazel,0.008897,f
1898,Roy,0.007941,m
1898,Rose,0.008886,f
1898,Paul,0.007502,m
1898,Minnie,0.008787,f
1898,Harold,0.00729,m
1898,Frances,0.008678,f
1898,Raymond,0.007032,m
1898,Mabel,0.008503,f
1898,Carl,0.006957,m
1898,Gertrude,0.008397,f
1898,Earl,0.006684,m
1898,Martha,0.007967,f
1898,Richard,0.006601,m
1898,Pearl,0.007872,f
1898,Louis,0.006525,m
1898,Gladys,0.007791,f
1898,Ernest,0.006351,m
1898,Mildred,0.007667,f
1898,Joe,0.00626,m
1898,Ida,0.007624,f
1898,David,0.006169,m
1898,Myrtle,0.007624,f
1898,Ralph,0.006078,m
1898,Esther,0.007467,f
1898,Samuel,0.00567,m
1898,Edith,0.007226,f
1898,Charlie,0.005511,m
1898,Elsie,0.007,f
1898,Herbert,0.00542,m
1898,Irene,0.006938,f
1898,Howard,0.005344,m
1898,Eva,0.00665,f
1898,Alfred,0.004882,m
1898,Nellie,0.006602,f
1898,Jack,0.004792,m
1898,Sarah,0.006566,f
1898,Andrew,0.004625,m
1898,Laura,0.006449,f
1898,Leo,0.004451,m
1898,Ella,0.006256,f
1898,Elmer,0.004413,m
1898,Agnes,0.00623,f
1898,Oscar,0.004133,m
1898,Catherine,0.006219,f
1898,Sam,0.00411,m
1898,Louise,0.006176,f
1898,Francis,0.004095,m
1898,Dorothy,0.006095,f
1898,Lawrence,0.004035,m
1898,Lillie,0.005552,f
1898,Daniel,0.003959,m
1898,Julia,0.005333,f
1898,Lee,0.00377,m
1898,Josephine,0.005198,f
1898,Jesse,0.003603,m
1898,Carrie,0.005001,f
1898,Will,0.003596,m
1898,Hattie,0.004844,f
1898,Eugene,0.00358,m
1898,Lena,0.004815,f
1898,Herman,0.003535,m
1898,Mattie,0.004793,f
1898,Floyd,0.003285,m
1898,Cora,0.004757,f
1898,Michael,0.003285,m
1898,Alma,0.004738,f
1898,Leonard,0.003187,m
1898,Viola,0.00464,f
1898,Peter,0.003096,m
1898,Blanche,0.004629,f
1898,Benjamin,0.003066,m
1898,Jessie,0.004538,f
1898,Ray,0.002982,m
1898,Mae,0.004519,f
1898,Edwin,0.002967,m
1898,Jennie,0.004355,f
1898,Clyde,0.002899,m
1898,Ruby,0.004344,f
1898,Claude,0.002808,m
1898,Lucy,0.004173,f
1898,Frederick,0.002786,m
1898,Beatrice,0.004093,f
1898,Russell,0.002718,m
1898,Marion,0.003961,f
1898,Lewis,0.002665,m
1898,Fannie,0.003958,f
1898,Martin,0.002566,m
1898,Mamie,0.003954,f
1898,Tom,0.002551,m
1898,Lula,0.003899,f
1898,Anthony,0.00246,m
1898,Stella,0.003874,f
1898,Chester,0.00243,m
1898,Ada,0.003728,f
1898,Clifford,0.0024,m
1898,Maude,0.003681,f
1898,Leroy,0.002384,m
1898,Dora,0.003389,f
1898,Ben,0.002347,m
1898,Katherine,0.003334,f
1898,Lester,0.002256,m
1898,Pauline,0.003283,f
1898,Stanley,0.002233,m
1898,Willie,0.003203,f
1898,Edgar,0.002157,m
1898,Maggie,0.003195,f
1898,Bernard,0.00215,m
1898,Vera,0.003192,f
1898,Harvey,0.00215,m
1898,Nora,0.003166,f
1898,Theodore,0.002127,m
1898,Rosa,0.003068,f
1898,Luther,0.002082,m
1898,Evelyn,0.003049,f
1898,Jim,0.002036,m
1898,Sadie,0.002947,f
1898,Jessie,0.002021,m
1898,Virginia,0.002922,f
1898,Lloyd,0.002006,m
1898,Marguerite,0.002918,f
1898,Otto,0.001961,m
1898,Lucille,0.0029,f
1898,Eddie,0.001938,m
1898,Ellen,0.002867,f
1898,Jacob,0.001938,m
1898,Beulah,0.002856,f
1898,Leon,0.001908,m
1898,Effie,0.002604,f
1898,Hugh,0.001892,m
1898,Daisy,0.002597,f
1898,Homer,0.001862,m
1898,Susie,0.002561,f
1898,Philip,0.001847,m
1898,May,0.002539,f
1898,Cecil,0.001839,m
1898,Nettie,0.002473,f
1898,Donald,0.001802,m
1898,Lydia,0.002469,f
1898,Ed,0.001726,m
1898,Kathryn,0.002448,f
1898,Leslie,0.001726,m
1898,Leona,0.002426,f
1898,Milton,0.001703,m
1898,Della,0.002393,f
1898,Archie,0.00168,m
1898,Georgia,0.002386,f
1898,Patrick,0.001658,m
1898,Olive,0.002349,f
1898,Guy,0.001627,m
1898,Emily,0.002291,f
1898,Everett,0.001605,m
1898,Eleanor,0.002262,f
1898,Norman,0.001567,m
1898,Bernice,0.002258,f
1898,Victor,0.001552,m
1898,Hilda,0.002225,f
1898,Ira,0.001476,m
1898,Flora,0.002214,f
1898,Stephen,0.001476,m
1898,Thelma,0.002207,f
1898,Kenneth,0.001446,m
1898,Sallie,0.002181,f
1898,Horace,0.001431,m
1898,Ann,0.002163,f
1898,Oliver,0.001408,m
1898,Lottie,0.002138,f
1898,Allen,0.0014,m
1898,Lizzie,0.002123,f
1898,Alvin,0.001393,m
1898,Katie,0.002116,f
1898,Julius,0.00137,m
1898,Charlotte,0.002076,f
1898,Alexander,0.001363,m
1898,Nancy,0.001992,f
1898,Otis,0.001355,m
1898,Theresa,0.00197,f
1898,Glenn,0.001347,m
1898,Lola,0.001948,f
1898,Sidney,0.001294,m
1898,Anne,0.001809,f
1898,Charley,0.001287,m
1898,Harriet,0.001791,f
1898,Marion,0.001257,m
1898,Addie,0.001755,f
1898,August,0.001241,m
1898,Etta,0.001747,f
1898,Morris,0.001241,m
1898,Inez,0.001747,f
1898,Earnest,0.001219,m
1898,Lois,0.0017,f
1898,Melvin,0.001204,m
1898,Lela,0.001674,f
1898,Emil,0.001196,m
1898,Ollie,0.001674,f
1898,Isaac,0.001181,m
1898,Marjorie,0.001667,f
1898,Wilbur,0.001181,m
1898,Loretta,0.001656,f
1898,Percy,0.001173,m
1898,Iva,0.001645,f
1898,Virgil,0.001173,m
1898,Ora,0.001631,f
1898,Johnnie,0.001158,m
1898,Goldie,0.001627,f
1898,Mack,0.001158,m
1898,Caroline,0.001609,f
1898,Warren,0.001143,m
1898,Eunice,0.001594,f
1898,Wesley,0.001143,m
1898,Henrietta,0.001569,f
1898,Alex,0.001128,m
1898,Doris,0.001565,f
1898,Bert,0.001082,m
1898,Betty,0.001536,f
1898,Gilbert,0.001082,m
1898,Violet,0.001499,f
1898,Jerry,0.001082,m
1898,Estelle,0.001496,f
1898,Maurice,0.001082,m
1898,Verna,0.001496,f
1898,Vernon,0.001082,m
1898,Jane,0.001481,f
1898,Rufus,0.001067,m
1898,Eula,0.001459,f
1898,Vincent,0.00106,m
1898,Genevieve,0.001426,f
1898,Wallace,0.001045,m
1898,Sylvia,0.001426,f
1898,Willard,0.001037,m
1898,Nina,0.001397,f
1898,Matthew,0.001007,m
1898,Susan,0.001393,f
1898,Max,0.000999,m
1898,Rebecca,0.001372,f
1898,Emmett,0.000992,m
1898,Amanda,0.001353,f
1898,Lonnie,0.000976,m
1898,Rachel,0.001339,f
1898,Curtis,0.000969,m
1898,Sara,0.00132,f
1898,Dave,0.000961,m
1898,Amelia,0.001313,f
1898,Marvin,0.000961,m
1898,Nannie,0.00131,f
1898,Dan,0.000946,m
1898,Mollie,0.001302,f
1898,Calvin,0.000916,m
1898,Mable,0.001299,f
1898,Willis,0.000916,m
1898,Matilda,0.001273,f
1898,Jake,0.000886,m
1898,Marian,0.001251,f
1898,Bennie,0.000878,m
1898,Amy,0.001244,f
1898,Rudolph,0.000871,m
1898,Jean,0.001244,f
1898,Sylvester,0.000871,m
1898,Hannah,0.001233,f
1898,Hubert,0.000863,m
1898,Madeline,0.001229,f
1898,Irving,0.000855,m
1898,Essie,0.001226,f
1898,Arnold,0.000848,m
1898,Frieda,0.001222,f
1898,Franklin,0.000848,m
1898,Velma,0.001207,f
1898,Nelson,0.000848,m
1898,Lucile,0.001204,f
1898,Glen,0.00084,m
1898,Rosie,0.001204,f
1898,Gordon,0.000833,m
1898,Maria,0.0012,f
1898,Jose,0.000833,m
1898,Olga,0.0012,f
1898,Marshall,0.000825,m
1898,Ola,0.001193,f
1898,Jess,0.000818,m
1898,Flossie,0.001167,f
1898,Mark,0.000818,m
1898,Estella,0.001164,f
1898,Mike,0.000802,m
1898,Irma,0.001164,f
1898,Alonzo,0.000787,m
1898,Alta,0.001156,f
1898,Felix,0.00078,m
1898,Vivian,0.001123,f
1898,Edmund,0.000765,m
1898,Kathleen,0.001116,f
1898,Orville,0.000765,m
1898,Barbara,0.001109,f
1898,Gerald,0.000757,m
1898,Winnie,0.001109,f
1898,Dennis,0.000749,m
1898,Alberta,0.001102,f
1898,Nathan,0.000749,m
1898,Christine,0.001102,f
1898,Roland,0.000734,m
1898,Ina,0.001083,f
1898,Amos,0.000727,m
1898,Kate,0.001083,f
1898,Ellis,0.000727,m
1898,Winifred,0.001054,f
1898,Manuel,0.000719,m
1898,Victoria,0.001007,f
1898,Nicholas,0.000712,m
1898,Freda,0.000996,f
1898,Abraham,0.000696,m
1898,Allie,0.000989,f
1898,Clinton,0.000696,m
1898,Celia,0.000967,f
1898,Bill,0.000681,m
1898,Fern,0.000967,f
1898,Nathaniel,0.000681,m
1898,Naomi,0.000963,f
1898,Aaron,0.000674,m
1898,Maud,0.000956,f
1898,Ollie,0.000666,m
1898,Opal,0.000956,f
1898,Adam,0.000659,m
1898,Elva,0.000952,f
1898,Clayton,0.000659,m
1898,Luella,0.000952,f
1898,Elbert,0.000659,m
1898,Eliza,0.000945,f
1898,Steve,0.000659,m
1898,Sophie,0.000945,f
1898,Phillip,0.000651,m
1898,Belle,0.000937,f
1898,Jay,0.000643,m
1898,Isabel,0.000919,f
1898,Adolph,0.000636,m
1898,Augusta,0.000905,f
1898,Clifton,0.000628,m
1898,Nell,0.000897,f
1898,Harrison,0.000628,m
1898,Norma,0.000879,f
1898,Perry,0.000628,m
1898,Erma,0.000875,f
1898,Forrest,0.000606,m
1898,Sophia,0.000875,f
1898,Ivan,0.000606,m
1898,Callie,0.000857,f
1898,Irvin,0.000598,m
1898,Janie,0.000857,f
1898,Mckinley,0.000598,m
1898,Cecelia,0.000835,f
1898,Cornelius,0.00059,m
1898,Selma,0.000835,f
1898,Gus,0.00059,m
1898,Tillie,0.000821,f
1898,Reuben,0.00059,m
1898,Isabelle,0.000806,f
1898,Johnie,0.000583,m
1898,Geneva,0.000802,f
1898,Elijah,0.000575,m
1898,Josie,0.000799,f
1898,Wilfred,0.000575,m
1898,Rena,0.000795,f
1898,Ross,0.000568,m
1898,Teresa,0.000792,f
1898,Timothy,0.000568,m
1898,Veronica,0.000788,f
1898,Laurence,0.00056,m
1898,Adeline,0.000777,f
1898,Roger,0.00056,m
1898,Cecilia,0.000777,f
1898,Sherman,0.00056,m
1898,Lulu,0.000762,f
1898,Barney,0.000553,m
1898,Lila,0.000759,f
1898,Roscoe,0.000553,m
1898,Virgie,0.000744,f
1898,Fredrick,0.000545,m
1898,Sally,0.000726,f
1898,Douglas,0.000537,m
1898,Anita,0.000722,f
1898,Harley,0.000537,m
1898,Millie,0.000719,f
1898,Julian,0.000522,m
1898,Jeanette,0.000697,f
1898,Moses,0.000522,m
1898,Bonnie,0.000682,f
1898,Ervin,0.000515,m
1898,Leah,0.000675,f
1898,Noah,0.000515,m
1898,Neva,0.000668,f
1898,Simon,0.000515,m
1898,Dollie,0.00066,f
1898,Wayne,0.000515,m
1898,Gussie,0.00066,f
1898,Abe,0.000507,m
1898,Delia,0.000653,f
1898,Alva,0.000507,m
1898,Birdie,0.000649,f
1898,Austin,0.000492,m
1898,Madge,0.000649,f
1898,Millard,0.000492,m
1898,Juanita,0.000642,f
1898,Bruce,0.000484,m
1898,Miriam,0.000642,f
1898,Jimmie,0.000484,m
1898,Mayme,0.000635,f
1898,Owen,0.000484,m
1898,Cecile,0.000627,f
1898,Wade,0.000477,m
1898,Elma,0.000627,f
1898,Forest,0.000469,m
1898,Fay,0.000624,f
1898,Bob,0.000462,m
1898,Roxie,0.000624,f
1898,Claud,0.000462,m
1898,Carolyn,0.000616,f
1898,Levi,0.000462,m
1898,Leola,0.000616,f
1898,Jasper,0.000454,m
1898,Bertie,0.000609,f
1898,Jeff,0.000454,m
1898,Regina,0.000609,f
1898,Wilson,0.000454,m
1898,Adele,0.000602,f
1898,Miles,0.000447,m
1898,Johanna,0.000587,f
1898,Monroe,0.000439,m
1898,Leila,0.000587,f
1898,Bryan,0.000431,m
1898,Wilma,0.00058,f
1898,Lyle,0.000424,m
1898,Hester,0.000576,f
1898,Byron,0.000416,m
1898,Letha,0.000573,f
1898,Grady,0.000416,m
1898,Lora,0.000573,f
1898,Hiram,0.000416,m
1898,Lou,0.000569,f
1898,Louie,0.000416,m
1898,Cornelia,0.000562,f
1898,Loyd,0.000416,m
1898,Faye,0.000558,f
1898,Dock,0.000401,m
1898,Bess,0.000551,f
1898,Juan,0.000401,m
1898,Bettie,0.000547,f
1898,Karl,0.000401,m
1898,Lelia,0.000544,f
1898,Pete,0.000401,m
1898,Adelaide,0.00054,f
1898,Preston,0.000401,m
1898,Rhoda,0.00054,f
1898,Grant,0.000394,m
1898,Rita,0.000533,f
1898,Anton,0.000386,m
1898,Jeannette,0.000525,f
1898,Carroll,0.000386,m
1898,Roberta,0.000525,f
1898,Tony,0.000386,m
1898,Hallie,0.000522,f
1898,Wiley,0.000386,m
1898,Harriett,0.000522,f
1898,Jerome,0.000378,m
1898,Myra,0.000522,f
1898,Leland,0.000378,m
1898,Sue,0.000522,f
1898,Mary,0.000378,m
1898,Olivia,0.000514,f
1898,Don,0.000371,m
1898,Lessie,0.000511,f
1898,Earle,0.000371,m
1898,Cleo,0.000507,f
1898,Merle,0.000371,m
1898,Hulda,0.000503,f
1898,Augustus,0.000363,m
1898,Jewell,0.0005,f
1898,Delbert,0.000363,m
1898,Erna,0.000492,f
