year,name,fraction,sex
1911,John,0.055698,m
1911,Mary,0.055204,f
1911,William,0.043883,m
1911,Helen,0.026713,f
1911,James,0.041223,m
1911,Margaret,0.021002,f
1911,George,0.027283,m
1911,Dorothy,0.020074,f
1911,Robert,0.027035,m
1911,Ruth,0.018114,f
1911,Joseph,0.026877,m
1911,Anna,0.015285,f
1911,Charles,0.023717,m
1911,Elizabeth,0.014255,f
1911,Frank,0.017871,m
1911,Mildred,0.014194,f
1911,Edward,0.01725,m
1911,Marie,0.011356,f
1911,Thomas,0.013642,m
1911,Frances,0.011242,f
1911,Henry,0.01312,m
1911,Alice,0.010892,f
1911,Walter,0.012734,m
1911,Florence,0.010013,f
1911,Harry,0.010514,m
1911,Lillian,0.009884,f
1911,Willie,0.010323,m
1911,Rose,0.009395,f
1911,Albert,0.010265,m
1911,Ethel,0.009373,f
1911,Harold,0.010141,m
1911,Evelyn,0.009223,f
1911,Paul,0.009913,m
1911,Edna,0.008956,f
1911,Arthur,0.009843,m
1911,Gladys,0.008902,f
1911,Raymond,0.00865,m
1911,Louise,0.008431,f
1911,Richard,0.00841,m
1911,Catherine,0.008069,f
1911,Louis,0.007614,m
1911,Irene,0.007926,f
1911,Fred,0.00749,m
1911,Ruby,0.007632,f
1911,Clarence,0.007349,m
1911,Grace,0.007478,f
1911,Ralph,0.006935,m
1911,Annie,0.007465,f
1911,Jack,0.00691,m
1911,Hazel,0.007447,f
1911,Carl,0.006521,m
1911,Virginia,0.007385,f
1911,David,0.006446,m
1911,Thelma,0.007166,f
1911,Howard,0.006077,m
1911,Martha,0.006833,f
1911,Joe,0.006003,m
1911,Josephine,0.006815,f
1911,Samuel,0.005791,m
1911,Gertrude,0.006553,f
1911,Roy,0.005775,m
1911,Edith,0.006394,f
1911,Ernest,0.005543,m
1911,Lucille,0.006202,f
1911,Francis,0.005431,m
1911,Clara,0.006091,f
1911,Earl,0.005406,m
1911,Esther,0.006057,f
1911,Anthony,0.005336,m
1911,Emma,0.005921,f
1911,Donald,0.005282,m
1911,Bertha,0.005898,f
1911,Lawrence,0.005058,m
1911,Beatrice,0.005708,f
1911,Michael,0.004801,m
1911,Pauline,0.005308,f
1911,Alfred,0.004797,m
1911,Agnes,0.00524,f
1911,Kenneth,0.00476,m
1911,Bessie,0.005158,f
1911,Herbert,0.00466,m
1911,Elsie,0.005034,f
1911,Andrew,0.004549,m
1911,Sarah,0.004982,f
1911,Eugene,0.004383,m
1911,Mabel,0.004914,f
1911,Stanley,0.00413,m
1911,Julia,0.004884,f
1911,Charlie,0.004052,m
1911,Ida,0.004796,f
1911,Leonard,0.003948,m
1911,Eva,0.004774,f
1911,Sam,0.003844,m
1911,Viola,0.004712,f
1911,Elmer,0.003704,m
1911,Pearl,0.004697,f
1911,Herman,0.003534,m
1911,Eleanor,0.004606,f
1911,Peter,0.003501,m
1911,Myrtle,0.004602,f
1911,Leo,0.003496,m
1911,Bernice,0.004334,f
1911,Frederick,0.003322,m
1911,Minnie,0.004298,f
1911,Daniel,0.003293,m
1911,Ann,0.00426,f
1911,Bernard,0.003219,m
1911,Nellie,0.004221,f
1911,Russell,0.00319,m
1911,Katherine,0.004205,f
1911,Theodore,0.003119,m
1911,Doris,0.004101,f
1911,Floyd,0.003041,m
1911,Laura,0.004051,f
1911,Chester,0.002933,m
1911,Marion,0.003947,f
1911,Leroy,0.002925,m
1911,Marjorie,0.003898,f
1911,Edwin,0.002896,m
1911,Lillie,0.003825,f
1911,Clyde,0.002887,m
1911,Willie,0.003705,f
1911,Clifford,0.002875,m
1911,Alma,0.003646,f
1911,Norman,0.002863,m
1911,Ella,0.003631,f
1911,Benjamin,0.002858,m
1911,Anne,0.003617,f
1911,Lester,0.002722,m
1911,Mattie,0.003513,f
1911,Lewis,0.002709,m
1911,Jessie,0.003508,f
1911,Lee,0.002676,m
1911,Vera,0.003418,f
1911,Oscar,0.002635,m
1911,Lois,0.003413,f
1911,Philip,0.002535,m
1911,Betty,0.003296,f
1911,Milton,0.002519,m
1911,Lena,0.00328,f
1911,Ray,0.002494,m
1911,Mae,0.00328,f
1911,Jesse,0.002469,m
1911,Stella,0.003219,f
1911,Melvin,0.002461,m
1911,Kathryn,0.003162,f
1911,Lloyd,0.002444,m
1911,Jean,0.003124,f
1911,Martin,0.002349,m
1911,Blanche,0.00308,f
1911,Cecil,0.00232,m
1911,Leona,0.003008,f
1911,Leon,0.002237,m
1911,Lucy,0.002963,f
1911,Eddie,0.002167,m
1911,Carrie,0.002899,f
1911,Jessie,0.002071,m
1911,Beulah,0.002816,f
1911,Vincent,0.002055,m
1911,Vivian,0.002741,f
1911,Victor,0.002042,m
1911,Opal,0.002693,f
1911,Marvin,0.002022,m
1911,Sylvia,0.00268,f
1911,Edgar,0.002013,m
1911,Violet,0.002678,f
1911,Stephen,0.002013,m
1911,Ellen,0.00263,f
1911,Morris,0.00198,m
1911,Jennie,0.002628,f
1911,Ben,0.001935,m
1911,Hattie,0.002569,f
1911,Claude,0.00193,m
1911,Marguerite,0.002519,f
1911,Gerald,0.001914,m
1911,Fannie,0.00249,f
1911,Alvin,0.001906,m
1911,Mamie,0.002478,f
1911,Johnnie,0.001885,m
1911,Velma,0.002365,f
1911,Harvey,0.001848,m
1911,Cora,0.002313,f
1911,Sidney,0.001794,m
1911,Rosa,0.002313,f
1911,Irving,0.001785,m
1911,Genevieve,0.002239,f
1911,Alexander,0.001765,m
1911,Lula,0.002196,f
1911,Homer,0.001736,m
1911,Charlotte,0.002173,f
1911,Vernon,0.001732,m
1911,Georgia,0.002166,f
1911,Gordon,0.001674,m
1911,Ada,0.002125,f
1911,Allen,0.001665,m
1911,Jane,0.002121,f
1911,Maurice,0.001645,m
1911,Inez,0.002091,f
1911,Luther,0.001632,m
1911,Theresa,0.00208,f
1911,Wilbur,0.001599,m
1911,Hilda,0.002073,f
1911,Everett,0.001591,m
1911,Wilma,0.002069,f
1911,Gilbert,0.001529,m
1911,Emily,0.002057,f
1911,Julius,0.001524,m
1911,Dora,0.00201,f
1911,Tom,0.001512,m
1911,Marian,0.002001,f
1911,Max,0.001491,m
1911,Estelle,0.001956,f
1911,Virgil,0.001471,m
1911,Juanita,0.001951,f
1911,Arnold,0.001442,m
1911,Daisy,0.001885,f
1911,Nathan,0.001442,m
1911,Eunice,0.001879,f
1911,Marion,0.001433,m
1911,Nancy,0.001872,f
1911,Glenn,0.001421,m
1911,Maggie,0.001861,f
1911,Manuel,0.001408,m
1911,Susie,0.001861,f
1911,Warren,0.0014,m
1911,Sadie,0.001824,f
1911,Willard,0.0014,m
1911,Alberta,0.001813,f
1911,Oliver,0.001379,m
1911,Harriet,0.00179,f
1911,Jacob,0.001338,m
1911,Nora,0.001763,f
1911,Leslie,0.001338,m
1911,Flora,0.001695,f
1911,Curtis,0.00133,m
1911,Loretta,0.001673,f
1911,Hubert,0.001309,m
1911,Barbara,0.001668,f
1911,Nicholas,0.001276,m
1911,Lola,0.001612,f
1911,Hugh,0.001272,m
1911,Olive,0.001582,f
1911,Otis,0.001251,m
1911,Geneva,0.001557,f
1911,Horace,0.001243,m
1911,Sara,0.001555,f
1911,Abraham,0.00121,m
1911,Christine,0.001553,f
1911,Earnest,0.001172,m
1911,Sophie,0.001519,f
1911,Wayne,0.00116,m
1911,Kathleen,0.001501,f
1911,Archie,0.001127,m
1911,Mable,0.001492,f
1911,Patrick,0.001127,m
1911,Lucile,0.00148,f
1911,Alex,0.00111,m
1911,Maria,0.001462,f
1911,Jose,0.00111,m
1911,Della,0.00146,f
1911,Wesley,0.001081,m
1911,Rosie,0.001455,f
1911,Wallace,0.001065,m
1911,Verna,0.001446,f
1911,Steve,0.001056,m
1911,Madeline,0.001421,f
1911,Jim,0.001015,m
1911,Geraldine,0.001419,f
1911,Bill,0.001007,m
1911,Lottie,0.001403,f
1911,Guy,0.001007,m
1911,Nettie,0.001397,f
1911,Jimmie,0.001007,m
1911,Irma,0.001392,f
1911,Mike,0.001007,m
1911,Erma,0.001347,f
1911,Roger,0.000998,m
1911,Katie,0.001347,f
1911,Jerry,0.000986,m
1911,Goldie,0.001342,f
1911,Ira,0.000978,m
1911,Naomi,0.001324,f
1911,Edmund,0.000974,m
1911,Lydia,0.001286,f
1911,Isaac,0.000965,m
1911,Eula,0.00127,f
1911,Willis,0.000965,m
1911,Henrietta,0.001263,f
1911,Glen,0.000957,m
1911,Maude,0.001252,f
1911,Orville,0.000953,m
1911,Caroline,0.001245,f
1911,Roland,0.000953,m
1911,Effie,0.001243,f
1911,Rufus,0.000953,m
1911,Rebecca,0.001236,f
1911,Will,0.000953,m
1911,May,0.001225,f
1911,Otto,0.000945,m
1911,Rachel,0.001215,f
1911,Bennie,0.00094,m
1911,Sally,0.001211,f
1911,Franklin,0.000911,m
1911,Maxine,0.001202,f
1911,Matthew,0.000911,m
1911,Norma,0.001202,f
1911,Sylvester,0.000907,m
1911,Audrey,0.001193,f
1911,Rudolph,0.000899,m
1911,Phyllis,0.001193,f
1911,Emil,0.000887,m
1911,Essie,0.001188,f
1911,Calvin,0.000882,m
1911,Ollie,0.001179,f
1911,Lonnie,0.000882,m
1911,Ora,0.001161,f
1911,Jerome,0.000878,m
1911,Sallie,0.001152,f
1911,Phillip,0.000878,m
1911,Victoria,0.001138,f
1911,Nathaniel,0.000858,m
1911,Addie,0.001125,f
1911,Tony,0.000858,m
1911,Lela,0.001107,f
1911,Clifton,0.000853,m
1911,Olga,0.001107,f
1911,Dan,0.000849,m
1911,Miriam,0.001102,f
1911,Clayton,0.000841,m
1911,Nina,0.001055,f
1911,Salvatore,0.000829,m
1911,Winifred,0.001048,f
1911,Mack,0.000816,m
1911,Susan,0.001039,f
1911,Roosevelt,0.000816,m
1911,Isabel,0.001012,f
1911,Elbert,0.000808,m
1911,Jeanette,0.001005,f
1911,Adam,0.000783,m
1911,Lizzie,0.000998,f
1911,Aaron,0.000775,m
1911,Roberta,0.000998,f
1911,Johnie,0.000762,m
1911,Fern,0.000985,f
1911,Percy,0.000762,m
1911,Etta,0.000982,f
1911,Angelo,0.00075,m
1911,Amelia,0.000973,f
1911,Nelson,0.000746,m
1911,Cecelia,0.000942,f
1911,Clinton,0.000742,m
1911,Adeline,0.000935,f
1911,Marshall,0.000737,m
1911,Freda,0.000935,f
1911,Bert,0.000733,m
1911,Celia,0.000928,f
1911,Felix,0.000717,m
1911,Rita,0.000912,f
1911,Grady,0.000717,m
1911,Iva,0.000899,f
1911,Douglas,0.0007,m
1911,Bonnie,0.00088,f
1911,Amos,0.000696,m
1911,Dorothea,0.00088,f
1911,Wilfred,0.000696,m
1911,Antoinette,0.000878,f
1911,Don,0.000692,m
1911,Faye,0.000878,f
1911,Ellis,0.000692,m
1911,Carolyn,0.000876,f
1911,Wilbert,0.000692,m
1911,Janet,0.000874,f
1911,Antonio,0.000688,m
1911,Anita,0.000862,f
1911,August,0.000688,m
1911,Lorene,0.00086,f
1911,Dennis,0.000688,m
1911,Wanda,0.00086,f
1911,Ed,0.000679,m
1911,Mollie,0.000856,f
1911,Irvin,0.000679,m
1911,Isabelle,0.000853,f
1911,Adolph,0.000667,m
1911,Jeannette,0.000844,f
1911,Charley,0.000663,m
1911,Lorraine,0.000826,f
1911,Alton,0.000646,m
