year,name,fraction,sex
1899,John,0.06068,m
1899,Mary,0.053222,f
1899,William,0.052832,m
1899,Anna,0.020668,f
1899,James,0.039915,m
1899,Helen,0.020397,f
1899,George,0.03488,m
1899,Margaret,0.017168,f
1899,Charles,0.027319,m
1899,Ruth,0.015807,f
1899,Joseph,0.023256,m
1899,Florence,0.01339,f
1899,Robert,0.022649,m
1899,Elizabeth,0.013281,f
1899,Frank,0.022136,m
1899,Marie,0.012752,f
1899,Edward,0.016502,m
1899,Ethel,0.012118,f
1899,Henry,0.015895,m
1899,Lillian,0.010922,f
1899,Thomas,0.015721,m
1899,Edna,0.010239,f
1899,Walter,0.015183,m
1899,Alice,0.010194,f
1899,Harry,0.015035,m
1899,Emma,0.009879,f
1899,Arthur,0.01178,m
1899,Clara,0.009863,f
1899,Albert,0.010504,m
1899,Grace,0.009507,f
1899,Fred,0.010261,m
1899,Bertha,0.009269,f
1899,Clarence,0.009888,m
1899,Mildred,0.009257,f
1899,Willie,0.009445,m
1899,Annie,0.009249,f
1899,Harold,0.007934,m
1899,Bessie,0.009212,f
1899,Roy,0.007917,m
1899,Gladys,0.009002,f
1899,Paul,0.007683,m
1899,Rose,0.008877,f
1899,Raymond,0.007544,m
1899,Mabel,0.008594,f
1899,Earl,0.007127,m
1899,Gertrude,0.00853,f
1899,Joe,0.006771,m
1899,Frances,0.008315,f
1899,Carl,0.006719,m
1899,Minnie,0.008227,f
1899,Louis,0.006684,m
1899,Hazel,0.008214,f
1899,Ernest,0.006459,m
1899,Pearl,0.008077,f
1899,Richard,0.006459,m
1899,Martha,0.007705,f
1899,Ralph,0.006441,m
1899,Esther,0.007366,f
1899,Samuel,0.006111,m
1899,Myrtle,0.007358,f
1899,Charlie,0.005886,m
1899,Ida,0.007289,f
1899,David,0.005617,m
1899,Edith,0.007245,f
1899,Herbert,0.005122,m
1899,Elsie,0.006893,f
1899,Howard,0.005113,m
1899,Irene,0.006881,f
1899,Jack,0.005052,m
1899,Dorothy,0.006816,f
1899,Andrew,0.005018,m
1899,Catherine,0.006578,f
1899,Elmer,0.004462,m
1899,Agnes,0.006509,f
1899,Francis,0.004349,m
1899,Sarah,0.006412,f
1899,Dewey,0.004332,m
1899,Eva,0.006392,f
1899,Lawrence,0.004314,m
1899,Louise,0.006206,f
1899,Alfred,0.004306,m
1899,Nellie,0.006101,f
1899,Daniel,0.00421,m
1899,Ella,0.006069,f
1899,Leo,0.004184,m
1899,Laura,0.005948,f
1899,Sam,0.004071,m
1899,Josephine,0.005608,f
1899,Eugene,0.003898,m
1899,Lillie,0.005455,f
1899,Oscar,0.00388,m
1899,Carrie,0.005439,f
1899,Jesse,0.003672,m
1899,Julia,0.005241,f
1899,Will,0.003594,m
1899,Mattie,0.004732,f
1899,Herman,0.003585,m
1899,Lena,0.004683,f
1899,Lee,0.003368,m
1899,Viola,0.004671,f
1899,Michael,0.003255,m
1899,Alma,0.00463,f
1899,Floyd,0.00309,m
1899,Ruby,0.004457,f
1899,Peter,0.003073,m
1899,Hattie,0.004392,f
1899,Lewis,0.003056,m
1899,Jessie,0.004368,f
1899,Frederick,0.003038,m
1899,Blanche,0.004295,f
1899,Russell,0.002934,m
1899,Beatrice,0.004287,f
1899,Benjamin,0.002908,m
1899,Jennie,0.004287,f
1899,Clyde,0.002865,m
1899,Cora,0.004267,f
1899,Edwin,0.002856,m
1899,Mae,0.004182,f
1899,Leonard,0.002787,m
1899,Lucy,0.004113,f
1899,Ray,0.002734,m
1899,Ada,0.003976,f
1899,Clifford,0.002578,m
1899,Stella,0.00394,f
1899,Claude,0.002544,m
1899,Marion,0.003931,f
1899,Anthony,0.002526,m
1899,Mamie,0.003903,f
1899,Lester,0.002517,m
1899,Katherine,0.003806,f
1899,Chester,0.0025,m
1899,Maude,0.003669,f
1899,Tom,0.0025,m
1899,Lula,0.003612,f
1899,Lloyd,0.002491,m
1899,Fannie,0.00358,f
1899,Leroy,0.002335,m
1899,Vera,0.003491,f
1899,Jessie,0.002266,m
1899,Maggie,0.003289,f
1899,Jim,0.002266,m
1899,Lucille,0.003281,f
1899,Martin,0.002257,m
1899,Pauline,0.003277,f
1899,Ben,0.002248,m
1899,Willie,0.003257,f
1899,Donald,0.00224,m
1899,Evelyn,0.003241,f
1899,Eddie,0.00224,m
1899,Virginia,0.003135,f
1899,Stanley,0.00224,m
1899,Beulah,0.003111,f
1899,Cecil,0.002222,m
1899,Rosa,0.003091,f
1899,Theodore,0.002188,m
1899,Thelma,0.002974,f
1899,Harvey,0.002179,m
1899,Dora,0.002897,f
1899,Edgar,0.002162,m
1899,Nora,0.002865,f
1899,Luther,0.002153,m
1899,Ellen,0.002861,f
1899,Homer,0.002075,m
1899,Sadie,0.002849,f
1899,Norman,0.001936,m
1899,Marguerite,0.0028,f
1899,Philip,0.001936,m
1899,Leona,0.002687,f
1899,Bernard,0.001927,m
1899,Daisy,0.002667,f
1899,Patrick,0.001918,m
1899,Susie,0.002513,f
1899,Kenneth,0.001858,m
1899,Hilda,0.002509,f
1899,Hugh,0.001814,m
1899,Kathryn,0.002509,f
1899,Milton,0.001797,m
1899,Nettie,0.002469,f
1899,Guy,0.001736,m
1899,Effie,0.002412,f
1899,Allen,0.001658,m
1899,Della,0.002404,f
1899,Jacob,0.001641,m
1899,Ann,0.002368,f
1899,Leon,0.001632,m
1899,Lottie,0.00236,f
1899,Otis,0.001606,m
1899,Eleanor,0.002323,f
1899,Everett,0.001571,m
1899,May,0.002307,f
1899,Leslie,0.001571,m
1899,Emily,0.002299,f
1899,Alexander,0.001545,m
1899,Lydia,0.002287,f
1899,Stephen,0.001545,m
1899,Olive,0.002283,f
1899,Archie,0.001537,m
1899,Georgia,0.002234,f
1899,Victor,0.001519,m
1899,Sallie,0.002198,f
1899,Ed,0.00151,m
1899,Theresa,0.00215,f
1899,Otto,0.00151,m
1899,Flora,0.002101,f
1899,Alvin,0.001502,m
1899,Bernice,0.002081,f
1899,Warren,0.001502,m
1899,Charlotte,0.002004,f
1899,Horace,0.001467,m
1899,Lizzie,0.001988,f
1899,Melvin,0.001441,m
1899,Anne,0.001923,f
1899,Glenn,0.001398,m
1899,Nancy,0.001919,f
1899,Julius,0.001398,m
1899,Katie,0.001855,f
1899,Oliver,0.001398,m
1899,Marjorie,0.00181,f
1899,Mack,0.001389,m
1899,Lola,0.001766,f
1899,Virgil,0.001337,m
1899,Violet,0.001758,f
1899,Marion,0.00132,m
1899,Iva,0.001746,f
1899,Johnnie,0.001311,m
1899,Doris,0.001741,f
1899,Earnest,0.001267,m
1899,Harriet,0.001741,f
1899,Sidney,0.00125,m
1899,Inez,0.001741,f
1899,Willard,0.00125,m
1899,Lela,0.001685,f
1899,August,0.001233,m
1899,Lois,0.001677,f
1899,Percy,0.001233,m
1899,Addie,0.001665,f
1899,Isaac,0.001207,m
1899,Betty,0.001657,f
1899,Ira,0.001198,m
1899,Henrietta,0.001657,f
1899,Marvin,0.001198,m
1899,Loretta,0.001657,f
1899,Alex,0.001155,m
1899,Goldie,0.001604,f
1899,Vernon,0.001129,m
1899,Etta,0.001592,f
1899,Emil,0.001111,m
1899,Caroline,0.001588,f
1899,Bert,0.001102,m
1899,Nina,0.001576,f
1899,Max,0.001102,m
1899,Eunice,0.001556,f
1899,Rufus,0.001102,m
1899,Ollie,0.001548,f
1899,Willis,0.001094,m
1899,Jane,0.001543,f
1899,Hubert,0.001085,m
1899,Estelle,0.001519,f
1899,Vincent,0.001085,m
1899,Sylvia,0.001499,f
1899,Wallace,0.00105,m
1899,Ora,0.001442,f
1899,Charley,0.001042,m
1899,Genevieve,0.001438,f
1899,Dave,0.001042,m
1899,Eula,0.00143,f
1899,Dan,0.001033,m
1899,Susan,0.001414,f
1899,Lonnie,0.001033,m
1899,Rebecca,0.001402,f
1899,Wesley,0.001033,m
1899,Essie,0.001382,f
1899,Maurice,0.001016,m
1899,Mable,0.00137,f
1899,Franklin,0.001007,m
1899,Marian,0.001358,f
1899,Morris,0.001007,m
1899,Velma,0.00135,f
1899,Wilbur,0.000998,m
1899,Amelia,0.001341,f
1899,Nathan,0.000972,m
1899,Rosie,0.001341,f
1899,Jerry,0.000964,m
1899,Nannie,0.001337,f
1899,Calvin,0.000938,m
1899,Verna,0.001329,f
1899,Gerald,0.000938,m
1899,Amanda,0.001317,f
1899,Gilbert,0.000929,m
1899,Rachel,0.001309,f
1899,Gordon,0.000929,m
1899,Sara,0.001305,f
1899,Nelson,0.000929,m
1899,Jean,0.001285,f
1899,Perry,0.000903,m
1899,Madeline,0.001277,f
1899,Curtis,0.000894,m
1899,Matilda,0.001261,f
1899,Glen,0.000877,m
1899,Frieda,0.00124,f
1899,Matthew,0.000877,m
1899,Lucile,0.001232,f
1899,Roland,0.000877,m
1899,Alberta,0.001228,f
1899,Rudolph,0.000868,m
1899,Mollie,0.001216,f
1899,Arnold,0.000851,m
1899,Christine,0.001208,f
1899,Ellis,0.000851,m
1899,Olga,0.00118,f
1899,Emmett,0.000842,m
1899,Victoria,0.001168,f
1899,Manuel,0.000842,m
1899,Estella,0.001164,f
1899,Irving,0.000825,m
1899,Hannah,0.001164,f
1899,Ross,0.000825,m
1899,Amy,0.001135,f
1899,Bennie,0.000816,m
1899,Ola,0.001131,f
1899,Clifton,0.000816,m
1899,Alta,0.001123,f
1899,Orville,0.000816,m
1899,Opal,0.001123,f
1899,Sylvester,0.000816,m
1899,Sophie,0.001123,f
1899,Felix,0.000807,m
1899,Irma,0.001115,f
1899,Jose,0.000781,m
1899,Barbara,0.001103,f
1899,Mark,0.000773,m
1899,Naomi,0.001099,f
1899,Phillip,0.000764,m
1899,Freda,0.001075,f
1899,Edmund,0.000755,m
1899,Maria,0.001075,f
1899,Dennis,0.000747,m
1899,Flossie,0.001071,f
1899,Jess,0.000747,m
1899,Winnie,0.001067,f
1899,Abraham,0.000738,m
1899,Eliza,0.001034,f
1899,Johnie,0.000729,m
1899,Vivian,0.00101,f
1899,Roscoe,0.000729,m
1899,Erma,0.000998,f
1899,Bill,0.000721,m
1899,Luella,0.000994,f
1899,Forrest,0.000721,m
1899,Maud,0.000986,f
1899,Mike,0.000721,m
1899,Ina,0.000982,f
1899,Elbert,0.000703,m
1899,Isabel,0.000982,f
1899,Adolph,0.000694,m
1899,Josie,0.000982,f
1899,Amos,0.000686,m
1899,Winifred,0.000974,f
1899,Alonzo,0.000677,m
1899,Sophia,0.000962,f
1899,Ollie,0.000677,m
1899,Wilma,0.00095,f
1899,Steve,0.000677,m
1899,Fern,0.000937,f
1899,Moses,0.000668,m
1899,Celia,0.000933,f
1899,Jake,0.00066,m
1899,Kathleen,0.000929,f
1899,Adam,0.000642,m
1899,Augusta,0.000921,f
1899,Pete,0.000642,m
1899,Janie,0.000905,f
1899,Douglas,0.000634,m
1899,Allie,0.000885,f
1899,Irvin,0.000634,m
1899,Kate,0.000885,f
1899,Mckinley,0.000625,m
1899,Geneva,0.000881,f
1899,Nathaniel,0.000625,m
1899,Cecelia,0.000865,f
1899,Aaron,0.000616,m
1899,Norma,0.000865,f
1899,Gus,0.000616,m
1899,Callie,0.00084,f
1899,Clinton,0.000608,m
1899,Selma,0.000832,f
1899,Cornelius,0.000608,m
1899,Virgie,0.000832,f
1899,Marshall,0.000608,m
1899,Cecilia,0.000828,f
1899,Nicholas,0.000599,m
1899,Adeline,0.000808,f
1899,Claud,0.00059,m
1899,Elva,0.000784,f
1899,Simon,0.00059,m
1899,Rena,0.00078,f
1899,Roger,0.000582,m
1899,Juanita,0.000776,f
1899,Bruce,0.000573,m
1899,Millie,0.000776,f
1899,Owen,0.000573,m
1899,Nell,0.000776,f
1899,Don,0.000564,m
1899,Lila,0.000768,f
1899,Jasper,0.000564,m
1899,Sally,0.000748,f
1899,Sherman,0.000564,m
1899,Veronica,0.000735,f
1899,Elijah,0.000556,m
1899,Isabelle,0.000731,f
1899,Jerome,0.000556,m
1899,Miriam,0.000731,f
1899,Reuben,0.000556,m
1899,Belle,0.000727,f
1899,Jay,0.000547,m
1899,Delia,0.000727,f
1899,Laurence,0.000547,m
1899,Lulu,0.000723,f
1899,Levi,0.000547,m
1899,Tillie,0.000707,f
1899,Leland,0.000538,m
1899,Mayme,0.000687,f
1899,Wade,0.000538,m
1899,Muriel,0.000675,f
1899,Alva,0.00053,m
1899,Adele,0.000663,f
1899,Clayton,0.00053,m
1899,Birdie,0.000659,f
1899,Jimmie,0.00053,m
1899,Bertie,0.000655,f
1899,Carroll,0.000521,m
1899,Jeanette,0.000655,f
1899,Juan,0.000521,m
1899,Teresa,0.000655,f
1899,Timothy,0.000521,m
1899,Bonnie,0.000642,f
1899,Bob,0.000512,m
1899,Lora,0.000622,f
1899,Harley,0.000512,m
1899,Maudie,0.000618,f
1899,Ivan,0.000512,m
1899,Leola,0.00061,f
1899,Mose,0.000512,m
1899,Roxie,0.00061,f
1899,Wilson,0.000512,m
1899,Leah,0.000602,f
1899,Wayne,0.000495,m
1899,Dollie,0.000598,f
1899,Austin,0.000486,m
1899,Hester,0.000598,f
1899,Silas,0.000477,m
1899,Lelia,0.000598,f
1899,Harrison,0.000469,m
1899,Cecile,0.000594,f
1899,Boyd,0.00046,m
1899,Rita,0.000594,f
1899,Ervin,0.00046,m
1899,Adelaide,0.000582,f
1899,Millard,0.00046,m
1899,Anita,0.000574,f
1899,Anton,0.000451,m
