year,name,fraction,sex,rank
1968,Michael,0.046171,m,1
1968,Lisa,0.028976,f,1
1968,David,0.035881,m,2
1968,Michelle,0.019432,f,2
1968,John,0.034302,m,3
1968,Kimberly,0.018666,f,3
1968,James,0.034187,m,4
1968,Jennifer,0.015706,f,4
1968,Robert,0.032775,m,5
1968,Melissa,0.012712,f,5
1968,William,0.020809,m,6
1968,Mary,0.012706,f,6
1968,Mark,0.019944,m,7
1968,Angela,0.012088,f,7
1968,Richard,0.018573,m,8
1968,Tammy,0.011731,f,8
1968,Christopher,0.01772,m,9
1968,Karen,0.01144,f,9
1968,Brian,0.01686,m,10
1968,Susan,0.011411,f,10
1968,Jeffrey,0.015975,m,11
1968,Laura,0.010964,f,11
1968,Thomas,0.015456,m,12
1968,Kelly,0.010025,f,12
1968,Timothy,0.014927,m,13
1968,Amy,0.009997,f,13
1968,Scott,0.014655,m,14
1968,Christine,0.009663,f,14
1968,Steven,0.014358,m,15
1968,Patricia,0.009246,f,15
1968,Joseph,0.014301,m,16
1968,Julie,0.009215,f,16
1968,Kevin,0.013444,m,17
1968,Elizabeth,0.008711,f,17
1968,Daniel,0.012398,m,18
1968,Tina,0.008639,f,18
1968,Paul,0.012317,m,19
1968,Cynthia,0.008218,f,19
1968,Charles,0.012145,m,20
1968,Pamela,0.008208,f,20
1968,Anthony,0.011393,m,21
1968,Dawn,0.00786,f,21
1968,Eric,0.010421,m,22
1968,Lori,0.007678,f,22
1968,Kenneth,0.010184,m,23
1968,Stephanie,0.007577,f,23
1968,Matthew,0.00892,m,24
1968,Donna,0.007463,f,24
1968,Ronald,0.008686,m,25
1968,Tracy,0.007457,f,25
1968,Gregory,0.008674,m,26
1968,Sandra,0.007417,f,26
1968,Stephen,0.008317,m,27
1968,Deborah,0.007187,f,27
1968,Todd,0.008253,m,28
1968,Linda,0.00665,f,28
1968,Donald,0.007528,m,29
1968,Michele,0.006561,f,29
1968,Patrick,0.007349,m,30
1968,Teresa,0.006384,f,30
1968,Edward,0.006918,m,31
