year,name,fraction,sex
2009,Jacob,0.009989,m
2009,Isabella,0.011021,f
2009,Ethan,0.009367,m
2009,Emma,0.008845,f
2009,Michael,0.008933,m
2009,Olivia,0.008619,f
2009,Alexander,0.008602,m
2009,Sophia,0.008373,f
2009,William,0.008455,m
2009,Ava,0.007846,f
2009,Joshua,0.008325,m
2009,Emily,0.007587,f
2009,Daniel,0.008276,m
2009,Madison,0.00753,f
2009,Jayden,0.008155,m
2009,Abigail,0.007113,f
2009,Noah,0.008136,m
2009,Chloe,0.005886,f
2009,Christopher,0.007715,m
2009,Mia,0.005646,f
2009,Anthony,0.007693,m
2009,Elizabeth,0.005452,f
2009,Aiden,0.00756,m
2009,Addison,0.005272,f
2009,Matthew,0.007543,m
2009,Alexis,0.004908,f
2009,David,0.007283,m
2009,Samantha,0.004775,f
2009,Joseph,0.007037,m
2009,Ella,0.00477,f
2009,Andrew,0.007012,m
2009,Natalie,0.004651,f
2009,Logan,0.006822,m
2009,Grace,0.004109,f
2009,James,0.006696,m
2009,Lily,0.004003,f
2009,Benjamin,0.006189,m
2009,Alyssa,0.003935,f
2009,Ryan,0.006187,m
2009,Ashley,0.003863,f
2009,Elijah,0.006048,m
2009,Sarah,0.003842,f
2009,Gabriel,0.006047,m
2009,Taylor,0.003749,f
2009,Christian,0.005964,m
2009,Hannah,0.003742,f
2009,Samuel,0.005731,m
2009,Brianna,0.003633,f
2009,Nathan,0.00572,m
2009,Hailey,0.003616,f
2009,Jackson,0.005719,m
2009,Kaylee,0.003566,f
2009,John,0.005715,m
2009,Lillian,0.003388,f
2009,Tyler,0.005446,m
2009,Anna,0.003362,f
2009,Jonathan,0.005367,m
2009,Leah,0.003353,f
2009,Dylan,0.005359,m
2009,Allison,0.003254,f
2009,Caleb,0.005186,m
2009,Victoria,0.003142,f
2009,Nicholas,0.00512,m
2009,Avery,0.003114,f
2009,Gavin,0.005069,m
2009,Gabriella,0.003035,f
2009,Mason,0.005042,m
2009,Nevaeh,0.003017,f
2009,Evan,0.004851,m
2009,Kayla,0.002885,f
2009,Landon,0.004794,m
2009,Sofia,0.002813,f
2009,Angel,0.004647,m
2009,Brooklyn,0.002799,f
2009,Brandon,0.004644,m
2009,Riley,0.002785,f
2009,Lucas,0.004533,m
2009,Savannah,0.002762,f
2009,Isaac,0.004508,m
2009,Evelyn,0.00276,f
2009,Isaiah,0.004358,m
2009,Aubrey,0.002673,f
2009,Jack,0.004258,m
2009,Peyton,0.002627,f
2009,Jose,0.004159,m
2009,Alexa,0.002624,f
2009,Kevin,0.004139,m
2009,Makayla,0.0026,f
2009,Jordan,0.00408,m
2009,Layla,0.002572,f
2009,Justin,0.004068,m
2009,Lauren,0.002571,f
2009,Luke,0.004068,m
2009,Zoe,0.002544,f
2009,Brayden,0.004056,m
2009,Sydney,0.0025,f
2009,Liam,0.004042,m
2009,Audrey,0.002477,f
2009,Carter,0.003856,m
2009,Julia,0.002467,f
2009,Owen,0.003843,m
2009,Jasmine,0.002411,f
2009,Connor,0.003823,m
2009,Arianna,0.002391,f
2009,Zachary,0.003814,m
2009,Claire,0.002386,f
2009,Aaron,0.003762,m
2009,Brooke,0.002371,f
2009,Robert,0.00369,m
2009,Amelia,0.002322,f
2009,Hunter,0.003653,m
2009,Morgan,0.00228,f
2009,Thomas,0.003643,m
2009,Destiny,0.002276,f
2009,Adrian,0.003603,m
2009,Bella,0.002241,f
2009,Cameron,0.003602,m
2009,Madelyn,0.002223,f
2009,Wyatt,0.003492,m
2009,Katherine,0.002189,f
2009,Chase,0.003486,m
2009,Maya,0.002171,f
2009,Julian,0.003483,m
2009,Kylie,0.002167,f
2009,Charles,0.003437,m
2009,Aaliyah,0.002159,f
2009,Austin,0.003436,m
2009,Madeline,0.002126,f
2009,Jeremiah,0.003406,m
2009,Sophie,0.002109,f
2009,Jason,0.003265,m
2009,Kimberly,0.002088,f
2009,Juan,0.002966,m
2009,Kaitlyn,0.002078,f
2009,Xavier,0.00293,m
2009,Charlotte,0.002068,f
2009,Luis,0.002897,m
2009,Alexandra,0.002057,f
2009,Sebastian,0.002826,m
2009,Maria,0.002043,f
2009,Henry,0.002783,m
2009,Jocelyn,0.002033,f
2009,Aidan,0.00274,m
2009,Valeria,0.002021,f
2009,Ian,0.002739,m
2009,Andrea,0.002007,f
2009,Adam,0.002675,m
2009,Trinity,0.001985,f
2009,Nathaniel,0.002559,m
2009,Zoey,0.001974,f
2009,Diego,0.002556,m
2009,Gianna,0.001946,f
2009,Brody,0.002542,m
2009,Mackenzie,0.001927,f
2009,Jesus,0.002542,m
2009,Jessica,0.001876,f
2009,Carlos,0.002537,m
2009,Faith,0.001859,f
2009,Tristan,0.002524,m
2009,Camila,0.001846,f
2009,Dominic,0.002514,m
2009,Autumn,0.001834,f
2009,Cole,0.00249,m
2009,Ariana,0.001824,f
2009,Alex,0.002437,m
2009,Genesis,0.001814,f
2009,Cooper,0.002395,m
2009,Payton,0.001802,f
2009,Levi,0.002365,m
2009,Bailey,0.001799,f
2009,Josiah,0.002362,m
2009,Angelina,0.001796,f
2009,Carson,0.00236,m
2009,Caroline,0.001791,f
2009,Ayden,0.002358,m
2009,Mariah,0.001777,f
2009,Blake,0.002334,m
2009,Rachel,0.00177,f
2009,Eli,0.002318,m
2009,Katelyn,0.001763,f
2009,Hayden,0.002293,m
2009,Vanessa,0.00174,f
2009,Bryan,0.002289,m
2009,Molly,0.001733,f
2009,Colton,0.002251,m
2009,Melanie,0.001723,f
2009,Brian,0.002196,m
2009,Serenity,0.001717,f
2009,Eric,0.002189,m
2009,Khloe,0.001708,f
2009,Parker,0.002183,m
2009,Gabrielle,0.001691,f
2009,Sean,0.002045,m
2009,Paige,0.001685,f
2009,Oliver,0.002023,m
2009,Mya,0.001683,f
2009,Kyle,0.00197,m
2009,Eva,0.001677,f
2009,Miguel,0.001969,m
2009,Isabelle,0.001634,f
2009,Jaden,0.001964,m
2009,Lucy,0.001571,f
2009,Kaden,0.001916,m
2009,Mary,0.00156,f
2009,Caden,0.001898,m
2009,Natalia,0.001536,f
2009,Max,0.001867,m
2009,Michelle,0.001521,f
2009,Antonio,0.001845,m
2009,Megan,0.001511,f
2009,Steven,0.001804,m
2009,Sara,0.001503,f
2009,Riley,0.001786,m
2009,Naomi,0.001499,f
2009,Kaleb,0.001784,m
2009,Ruby,0.001491,f
2009,Timothy,0.001772,m
2009,Jennifer,0.001477,f
2009,Brady,0.001767,m
2009,Isabel,0.001473,f
2009,Bryce,0.00175,m
2009,Sadie,0.001468,f
2009,Jesse,0.001733,m
2009,Stephanie,0.001444,f
2009,Colin,0.001725,m
2009,Jada,0.001429,f
2009,Richard,0.001702,m
2009,Gracie,0.001415,f
2009,Joel,0.00168,m
2009,Kennedy,0.001415,f
2009,Ashton,0.001679,m
2009,Rylee,0.001398,f
2009,Victor,0.001673,m
2009,Lilly,0.001397,f
2009,Micah,0.001671,m
2009,Lydia,0.001394,f
