year,name,fraction,sex
1998,Michael,0.018065,m
1998,Emily,0.01351,f
1998,Jacob,0.017765,m
1998,Hannah,0.011031,f
1998,Matthew,0.015363,m
1998,Samantha,0.010421,f
1998,Joshua,0.013857,m
1998,Sarah,0.010256,f
1998,Christopher,0.013321,m
1998,Ashley,0.010255,f
1998,Nicholas,0.01314,m
1998,Alexis,0.010207,f
1998,Brandon,0.011756,m
1998,Taylor,0.009585,f
1998,Tyler,0.011699,m
1998,Jessica,0.00941,f
1998,Andrew,0.011668,m
1998,Madison,0.009178,f
1998,Austin,0.011583,m
1998,Elizabeth,0.007834,f
1998,Joseph,0.011433,m
1998,Alyssa,0.007075,f
1998,Daniel,0.011418,m
1998,Kayla,0.006927,f
1998,David,0.010297,m
1998,Megan,0.00684,f
1998,William,0.010276,m
1998,Lauren,0.006661,f
1998,John,0.010171,m
1998,Rachel,0.006293,f
1998,Zachary,0.010153,m
1998,Victoria,0.006267,f
1998,Ryan,0.009963,m
1998,Brianna,0.006217,f
1998,James,0.009711,m
1998,Abigail,0.005728,f
1998,Anthony,0.009684,m
1998,Amanda,0.005629,f
1998,Justin,0.008866,m
1998,Jennifer,0.005516,f
1998,Jonathan,0.008706,m
1998,Olivia,0.005476,f
1998,Alexander,0.008617,m
1998,Emma,0.005385,f
1998,Robert,0.007659,m
1998,Morgan,0.005273,f
1998,Kyle,0.007537,m
1998,Nicole,0.005115,f
1998,Dylan,0.007174,m
1998,Brittany,0.00508,f
1998,Christian,0.007158,m
1998,Jasmine,0.004892,f
1998,Jordan,0.007109,m
1998,Alexandra,0.004441,f
1998,Samuel,0.006856,m
1998,Sydney,0.004412,f
1998,Noah,0.006615,m
1998,Stephanie,0.00438,f
1998,Benjamin,0.006441,m
1998,Rebecca,0.004345,f
1998,Thomas,0.006357,m
1998,Anna,0.004322,f
1998,Kevin,0.006171,m
1998,Julia,0.004297,f
1998,Jose,0.006102,m
1998,Katherine,0.004233,f
1998,Nathan,0.005715,m
1998,Destiny,0.004207,f
1998,Cameron,0.005634,m
1998,Kaitlyn,0.004096,f
1998,Hunter,0.005466,m
1998,Haley,0.004095,f
1998,Aaron,0.005202,m
1998,Amber,0.004092,f
1998,Ethan,0.005197,m
1998,Allison,0.004057,f
1998,Eric,0.004915,m
1998,Courtney,0.003898,f
1998,Jason,0.004635,m
1998,Natalie,0.003894,f
1998,Brian,0.004511,m
1998,Danielle,0.003802,f
1998,Caleb,0.004454,m
1998,Jordan,0.00367,f
1998,Cody,0.004348,m
1998,Maria,0.003517,f
1998,Logan,0.004262,m
1998,Savannah,0.003335,f
1998,Adam,0.004122,m
1998,Mary,0.00332,f
1998,Steven,0.004002,m
1998,Brooke,0.003274,f
1998,Connor,0.0039,m
1998,Gabrielle,0.0032,f
1998,Charles,0.003871,m
1998,Sara,0.0031,f
1998,Timothy,0.003869,m
1998,Shelby,0.003041,f
1998,Sean,0.003805,m
1998,Madeline,0.003028,f
1998,Jared,0.003681,m
1998,Sierra,0.003014,f
1998,Juan,0.003631,m
1998,Vanessa,0.003009,f
1998,Luis,0.003551,m
1998,Kimberly,0.002952,f
1998,Gabriel,0.003486,m
1998,Grace,0.002951,f
1998,Richard,0.003431,m
1998,Michelle,0.002869,f
1998,Alex,0.00343,m
1998,Kelsey,0.002864,f
1998,Patrick,0.003321,m
1998,Erin,0.002824,f
1998,Trevor,0.003255,m
1998,Katelyn,0.00277,f
1998,Isaiah,0.003201,m
1998,Melissa,0.002764,f
1998,Nathaniel,0.003171,m
1998,Bailey,0.002681,f
1998,Jack,0.003145,m
1998,Andrea,0.002648,f
1998,Devin,0.003067,m
1998,Mariah,0.002624,f
1998,Evan,0.003001,m
1998,Paige,0.002567,f
1998,Mark,0.002906,m
1998,Mackenzie,0.002524,f
1998,Isaac,0.002889,m
1998,Jenna,0.00251,f
1998,Elijah,0.002793,m
1998,Marissa,0.002436,f
1998,Chase,0.002744,m
1998,Tiffany,0.00238,f
1998,Jeremy,0.002734,m
1998,Sabrina,0.002377,f
1998,Carlos,0.002702,m
1998,Christina,0.002339,f
1998,Jesse,0.002684,m
1998,Hailey,0.002308,f
1998,Adrian,0.002679,m
1998,Makayla,0.002252,f
