year,name,fraction,sex,rank
1903,John,0.05883,m,1
1903,Mary,0.051313,f,1
1903,William,0.048801,m,2
1903,Helen,0.022031,f,2
1903,James,0.042367,m,3
1903,Anna,0.018325,f,3
1903,George,0.030629,m,4
1903,Margaret,0.018138,f,4
1903,Charles,0.024845,m,5
1903,Ruth,0.01624,f,5
1903,Joseph,0.024134,m,6
1903,Elizabeth,0.013383,f,6
1903,Robert,0.023538,m,7
1903,Marie,0.01247,f,7
1903,Frank,0.020445,m,8
1903,Florence,0.012466,f,8
1903,Edward,0.017538,m,9
1903,Ethel,0.011708,f,9
1903,Thomas,0.015171,m,10
1903,Mildred,0.0111,f,10
1903,Henry,0.014862,m,11
1903,Dorothy,0.011064,f,11
1903,Walter,0.014228,m,12
1903,Alice,0.010769,f,12
1903,Harry,0.012736,m,13
1903,Lillian,0.010683,f,13
1903,Willie,0.011243,m,14
1903,Gladys,0.009612,f,14
1903,Arthur,0.011096,m,15
1903,Edna,0.009587,f,15
1903,Albert,0.010339,m,16
1903,Grace,0.0094,f,16
1903,Clarence,0.009751,m,17
1903,Annie,0.00917,f,17
1903,Fred,0.00931,m,18
1903,Rose,0.008907,f,18
1903,Paul,0.008359,m,19
1903,Frances,0.008501,f,19
1903,Harold,0.008235,m,20
1903,Clara,0.008419,f,20
1903,Raymond,0.008127,m,21
1903,Bessie,0.008408,f,21
1903,Roy,0.007539,m,22
1903,Bertha,0.0083,f,22
1903,Carl,0.007037,m,23
1903,Emma,0.008296,f,23
1903,Joe,0.006921,m,24
1903,Gertrude,0.008099,f,24
1903,Louis,0.006874,m,25
1903,Mabel,0.007775,f,25
1903,Richard,0.006673,m,26
1903,Hazel,0.007689,f,26
1903,Earl,0.006472,m,27
1903,Pearl,0.007355,f,27
1903,Jack,0.006426,m,28
1903,Irene,0.007193,f,28
1903,Ralph,0.00624,m,29
1903,Martha,0.007117,f,29
1903,Ernest,0.005908,m,30
1903,Myrtle,0.007117,f,30
1903,Samuel,0.00573,m,31
1903,Louise,0.006956,f,31
1903,Charlie,0.005714,m,32
1903,Catherine,0.006887,f,32
1903,David,0.005537,m,33
1903,Edith,0.006833,f,33
1903,Herbert,0.005165,m,34
1903,Esther,0.006769,f,34
1903,Francis,0.005142,m,35
1903,Minnie,0.006636,f,35
1903,Theodore,0.005127,m,36
1903,Eva,0.006409,f,36
1903,Howard,0.004918,m,37
1903,Ida,0.006377,f,37
1903,Leo,0.004918,m,38
1903,Elsie,0.006183,f,38
1903,Alfred,0.004307,m,39
1903,Agnes,0.005809,f,39
1903,Elmer,0.004299,m,40
1903,Josephine,0.005705,f,40
1903,Sam,0.004268,m,41
1903,Sarah,0.005582,f,41
1903,Andrew,0.004253,m,42
1903,Ruby,0.005528,f,42
1903,Lawrence,0.004145,m,43
1903,Laura,0.005403,f,43
1903,Eugene,0.003696,m,44
1903,Viola,0.005374,f,44
1903,Lee,0.003688,m,45
1903,Nellie,0.00536,f,45
1903,Floyd,0.00365,m,46
1903,Lillie,0.005338,f,46
1903,Michael,0.003603,m,47
1903,Thelma,0.005316,f,47
1903,Herman,0.003472,m,48
1903,Julia,0.005201,f,48
1903,Leonard,0.003464,m,49
1903,Beatrice,0.005173,f,49
1903,Daniel,0.00334,m,50
1903,Ella,0.005101,f,50
1903,Oscar,0.003302,m,51
1903,Mattie,0.004594,f,51
1903,Clyde,0.003194,m,52
1903,Carrie,0.0045,f,52
1903,Lester,0.003093,m,53
1903,Alma,0.004472,f,53
1903,Anthony,0.003085,m,54
1903,Evelyn,0.004353,f,54
1903,Ray,0.00307,m,55
1903,Jessie,0.004321,f,55
1903,Russell,0.003016,m,56
1903,Lena,0.004314,f,56
1903,Jesse,0.003,m,57
1903,Lucille,0.004288,f,57
1903,Peter,0.002877,m,58
1903,Mae,0.004285,f,58
1903,Stanley,0.002791,m,59
1903,Blanche,0.00422,f,59
1903,Donald,0.002776,m,60
1903,Hattie,0.003976,f,60
1903,Clifford,0.002691,m,61
1903,Marion,0.003746,f,61
1903,Edwin,0.002683,m,62
1903,Pauline,0.003746,f,62
1903,Frederick,0.002637,m,63
1903,Virginia,0.00371,f,63
1903,Leroy,0.002629,m,64
1903,Fannie,0.003652,f,64
1903,Lewis,0.00259,m,65
1903,Stella,0.003652,f,65
1903,Cecil,0.002567,m,66
1903,Katherine,0.003649,f,66
1903,Kenneth,0.002552,m,67
1903,Willie,0.003645,f,67
1903,Chester,0.002529,m,68
1903,Lucy,0.003559,f,68
1903,Benjamin,0.002505,m,69
1903,Mamie,0.003559,f,69
1903,Eddie,0.002428,m,70
1903,Cora,0.003544,f,70
1903,Claude,0.002328,m,71
1903,Jennie,0.003365,f,71
1903,Lloyd,0.002312,m,72
1903,Beulah,0.003307,f,72
1903,Tom,0.002281,m,73
1903,Lula,0.003282,f,73
1903,Harvey,0.002266,m,74
1903,Rosa,0.003275,f,74
1903,Will,0.002266,m,75
1903,Vera,0.003232,f,75
1903,Leon,0.002219,m,76
1903,Leona,0.003167,f,76
1903,Martin,0.002188,m,77
1903,Bernice,0.00312,f,77
1903,Jessie,0.002165,m,78
1903,Ada,0.00303,f,78
1903,Bernard,0.002096,m,79
1903,Eleanor,0.003019,f,79
1903,Luther,0.002049,m,80
1903,Maggie,0.002804,f,80
1903,Ben,0.002003,m,81
1903,Dora,0.002797,f,81
1903,Edgar,0.002003,m,82
1903,Daisy,0.002789,f,82
1903,Homer,0.001987,m,83
1903,Maude,0.002789,f,83
1903,Jim,0.001987,m,84
1903,Ann,0.002782,f,84
1903,Philip,0.001933,m,85
1903,Ellen,0.002779,f,85
1903,Norman,0.00184,m,86
1903,Kathryn,0.00262,f,86
1903,Johnnie,0.001833,m,87
1903,Nora,0.002602,f,87
1903,Melvin,0.001779,m,88
1903,Hilda,0.002509,f,88
1903,Leslie,0.001755,m,89
1903,Sadie,0.002455,f,89
1903,Alvin,0.001717,m,90
1903,Susie,0.002444,f,90
1903,Allen,0.001693,m,91
1903,Marguerite,0.002398,f,91
1903,Milton,0.001624,m,92
1903,Lois,0.002387,f,92
1903,Oliver,0.001624,m,93
1903,Violet,0.002286,f,93
1903,Patrick,0.001624,m,94
1903,Georgia,0.002272,f,94
1903,Everett,0.001577,m,95
1903,Doris,0.002261,f,95
1903,Stephen,0.001547,m,96
1903,Della,0.002196,f,96
1903,Glenn,0.001531,m,97
1903,Olive,0.002146,f,97
1903,Roosevelt,0.001516,m,98
1903,Betty,0.002142,f,98
1903,Victor,0.001516,m,99
1903,Velma,0.002117,f,99
1903,Alexander,0.001508,m,100
1903,Anne,0.002088,f,100
1903,Hugh,0.001492,m,101
1903,Emily,0.002006,f,101
1903,Archie,0.001485,m,102
1903,Theresa,0.001988,f,102
1903,Jacob,0.001461,m,103
1903,Effie,0.001984,f,103
1903,Marion,0.001454,m,104
1903,Lola,0.001966,f,104
1903,Guy,0.001446,m,105
1903,Nettie,0.001966,f,105
1903,Marvin,0.001431,m,106
1903,Opal,0.001948,f,106
1903,Gerald,0.001407,m,107
1903,May,0.001945,f,107
1903,Maurice,0.001407,m,108
1903,Flora,0.001927,f,108
1903,Vernon,0.001384,m,109
1903,Nancy,0.001894,f,109
1903,Morris,0.001376,m,110
1903,Sallie,0.00188,f,110
1903,Horace,0.001353,m,111
1903,Katie,0.00184,f,111
1903,Julius,0.001338,m,112
1903,Marjorie,0.001837,f,112
1903,Virgil,0.001338,m,113
1903,Lottie,0.00183,f,113
1903,Warren,0.001338,m,114
1903,Loretta,0.001815,f,114
1903,Hubert,0.001315,m,115
1903,Charlotte,0.001812,f,115
1903,Vincent,0.001315,m,116
1903,Lydia,0.001804,f,116
1903,Ed,0.001299,m,117
1903,Inez,0.001743,f,117
1903,Otis,0.001299,m,118
1903,Alberta,0.001736,f,118
1903,Ira,0.001291,m,119
1903,Eunice,0.001686,f,119
1903,Otto,0.001284,m,120
1903,Sylvia,0.001668,f,120
1903,Wilbur,0.001276,m,121
1903,Jean,0.001661,f,121
1903,Sidney,0.001253,m,122
1903,Mable,0.001657,f,122
1903,Willard,0.001253,m,123
1903,Ollie,0.001654,f,123
1903,Wallace,0.001214,m,124
1903,Lizzie,0.001646,f,124
1903,Dan,0.001199,m,125
1903,Eula,0.001614,f,125
1903,Wesley,0.001183,m,126
1903,Addie,0.001585,f,126
1903,Manuel,0.001168,m,127
1903,Henrietta,0.001556,f,127
1903,Nathan,0.001129,m,128
1903,Vivian,0.001553,f,128
1903,Lonnie,0.001121,m,129
1903,Goldie,0.001546,f,129
1903,Bennie,0.001113,m,130
1903,Genevieve,0.001535,f,130
1903,Gordon,0.001098,m,131
1903,Verna,0.001524,f,131
1903,Jose,0.00109,m,132
1903,Rosie,0.001521,f,132
1903,Dewey,0.001083,m,133
1903,Lela,0.00151,f,133
1903,Earnest,0.001083,m,134
1903,Etta,0.001495,f,134
1903,Alex,0.001067,m,135
1903,Harriet,0.001495,f,135
1903,Curtis,0.001067,m,136
1903,Estelle,0.001445,f,136
1903,Gilbert,0.001067,m,137
1903,Madeline,0.001438,f,137
1903,Isaac,0.001067,m,138
1903,Ora,0.001434,f,138
1903,Arnold,0.001036,m,139
1903,Iva,0.001431,f,139
1903,Rufus,0.001036,m,140
1903,Essie,0.001423,f,140
1903,Willis,0.001028,m,141
1903,Caroline,0.001398,f,141
1903,Bert,0.001021,m,142
1903,Rachel,0.001377,f,142
1903,Mack,0.001013,m,143
1903,Jane,0.00137,f,143
1903,Bill,0.000998,m,144
1903,Maria,0.001362,f,144
1903,Emil,0.00099,m,145
1903,Lucile,0.00133,f,145
1903,Jimmie,0.00099,m,146
1903,Christine,0.001305,f,146
1903,Steve,0.000982,m,147
1903,Marian,0.001276,f,147
1903,Charley,0.000974,m,148
1903,Naomi,0.001276,f,148
1903,Irving,0.000967,m,149
1903,Kathleen,0.001265,f,149
1903,Orville,0.000967,m,150
1903,Amelia,0.001247,f,150
1903,Percy,0.000959,m,151
1903,Barbara,0.001244,f,151
1903,Glen,0.000936,m,152
1903,Irma,0.001244,f,152
1903,Rudolph,0.000928,m,153
1903,Nina,0.00124,f,153
1903,August,0.000897,m,154
1903,Rebecca,0.001201,f,154
1903,Franklin,0.000897,m,155
1903,Sara,0.001197,f,155
1903,Sylvester,0.000882,m,156
1903,Victoria,0.001186,f,156
1903,Mike,0.000874,m,157
1903,Nannie,0.001168,f,157
1903,Jerry,0.000866,m,158
1903,Norma,0.001118,f,158
1903,Clifton,0.000851,m,159
1903,Sophie,0.001118,f,159
1903,Ellis,0.000851,m,160
1903,Ola,0.001111,f,160
1903,Max,0.000851,m,161
1903,Geneva,0.001107,f,161
1903,Roland,0.000827,m,162
1903,Estella,0.001096,f,162
1903,Calvin,0.00082,m,163
1903,Susan,0.001096,f,163
1903,Clinton,0.00082,m,164
1903,Juanita,0.001093,f,164
1903,Nathaniel,0.000812,m,165
1903,Erma,0.001086,f,165
1903,Edmund,0.000789,m,166
1903,Flossie,0.001068,f,166
1903,Matthew,0.000789,m,167
1903,Frieda,0.001057,f,167
1903,Douglas,0.000773,m,168
1903,Wilma,0.001053,f,168
1903,Johnie,0.000766,m,169
1903,Sally,0.001035,f,169
1903,Emmett,0.00075,m,170
1903,Luella,0.001028,f,170
1903,Abraham,0.000735,m,171
1903,Mollie,0.001021,f,171
1903,Elbert,0.000735,m,172
1903,Alta,0.001014,f,172
1903,Irvin,0.000735,m,173
1903,Olga,0.00101,f,173
1903,Marshall,0.000727,m,174
1903,Freda,0.001006,f,174
1903,Aaron,0.000719,m,175
1903,Celia,0.000999,f,175
1903,Felix,0.000719,m,176
1903,Audrey,0.000992,f,176
1903,Jake,0.000719,m,177
1903,Fern,0.000992,f,177
1903,Jerome,0.000719,m,178
1903,Winifred,0.000978,f,178
1903,Nelson,0.000719,m,179
1903,Janie,0.000935,f,179
1903,Cornelius,0.000711,m,180
1903,Isabel,0.000924,f,180
1903,Phillip,0.000711,m,181
1903,Ina,0.00092,f,181
1903,Wayne,0.000711,m,182
1903,Elva,0.000917,f,182
1903,Adolph,0.000704,m,183
1903,Hannah,0.000899,f,183
1903,Nicholas,0.000696,m,184
1903,Allie,0.000888,f,184
1903,Dave,0.00068,m,185
1903,Amanda,0.000888,f,185
1903,Perry,0.00068,m,186
1903,Eliza,0.000888,f,186
1903,Moses,0.000665,m,187
1903,Matilda,0.000881,f,187
1903,Roger,0.000665,m,188
1903,Amy,0.00087,f,188
1903,Clayton,0.000657,m,189
1903,Cecelia,0.00087,f,189
1903,Alton,0.00065,m,190
1903,Cleo,0.000794,f,190
1903,Amos,0.000642,m,191
1903,Muriel,0.000791,f,191
1903,Owen,0.000642,m,192
1903,Cecilia,0.000784,f,192
1903,Adam,0.000634,m,193
1903,Miriam,0.000784,f,193
1903,Jay,0.000634,m,194
1903,Selma,0.000784,f,194
1903,Jess,0.000626,m,195
1903,Rena,0.00078,f,195
1903,Mark,0.000626,m,196
1903,Virgie,0.000769,f,196
1903,Booker,0.000619,m,197
1903,Isabelle,0.000766,f,197
1903,Ollie,0.000611,m,198
1903,Regina,0.000766,f,198
1903,Tommie,0.000611,m,199
1903,Sophia,0.000766,f,199
1903,Tony,0.000603,m,200
1903,Adeline,0.000762,f,200
1903,Claud,0.000595,m,201
1903,Josie,0.000755,f,201
1903,Laurence,0.000595,m,202
1903,Winnie,0.000748,f,202
1903,Simon,0.000595,m,203
1903,Lila,0.00074,f,203
1903,Forrest,0.000588,m,204
1903,Nell,0.00074,f,204
1903,Preston,0.000588,m,205
1903,Augusta,0.000737,f,205
1903,Dennis,0.00058,m,206
1903,Roberta,0.000737,f,206
1903,Juan,0.00058,m,207
1903,Leola,0.000733,f,207
1903,Leland,0.00058,m,208
1903,Anita,0.000726,f,208
1903,Antonio,0.000557,m,209
1903,Kate,0.000726,f,209
1903,Gus,0.000549,m,210
