year,name,fraction,sex
1975,Michael,0.042178,m
1975,Jennifer,0.037282,f
1975,Jason,0.032157,m
1975,Amy,0.020665,f
1975,Christopher,0.028702,m
1975,Heather,0.015572,f
1975,James,0.024393,m
1975,Melissa,0.015484,f
1975,David,0.024135,m
1975,Angela,0.014964,f
1975,Robert,0.021773,m
1975,Michelle,0.014523,f
1975,John,0.021625,m
1975,Kimberly,0.012982,f
1975,Brian,0.018856,m
1975,Lisa,0.011617,f
1975,Matthew,0.017599,m
1975,Stephanie,0.010106,f
1975,William,0.01576,m
1975,Nicole,0.009145,f
1975,Daniel,0.014682,m
1975,Rebecca,0.008924,f
1975,Joseph,0.013644,m
1975,Christina,0.008314,f
1975,Eric,0.012211,m
1975,Jessica,0.008285,f
1975,Jeffrey,0.011292,m
1975,Amanda,0.008107,f
1975,Kevin,0.011141,m
1975,Elizabeth,0.007993,f
1975,Richard,0.010895,m
1975,Kelly,0.00752,f
1975,Scott,0.010672,m
1975,Sarah,0.007156,f
1975,Steven,0.010515,m
1975,Julie,0.007139,f
1975,Mark,0.010322,m
1975,Mary,0.007026,f
1975,Thomas,0.010202,m
1975,Laura,0.006608,f
1975,Anthony,0.010165,m
1975,Shannon,0.006004,f
1975,Timothy,0.009829,m
1975,Christine,0.005833,f
1975,Ryan,0.009428,m
1975,Dawn,0.005605,f
1975,Jeremy,0.009366,m
1975,Tracy,0.005451,f
1975,Charles,0.00898,m
1975,April,0.005282,f
1975,Joshua,0.00898,m
1975,Rachel,0.005271,f
1975,Chad,0.007915,m
1975,Karen,0.005231,f
1975,Andrew,0.007871,m
1975,Andrea,0.005153,f
1975,Paul,0.007405,m
1975,Carrie,0.005035,f
1975,Jonathan,0.006726,m
1975,Tammy,0.004822,f
1975,Shawn,0.006588,m
1975,Maria,0.004815,f
1975,Aaron,0.006498,m
1975,Susan,0.004798,f
1975,Gregory,0.006412,m
1975,Wendy,0.004788,f
1975,Stephen,0.006,m
1975,Stacy,0.004596,f
1975,Kenneth,0.00594,m
1975,Tina,0.004526,f
1975,Benjamin,0.005885,m
1975,Patricia,0.004521,f
1975,Justin,0.005479,m
1975,Tiffany,0.004433,f
1975,Adam,0.005332,m
1975,Erin,0.004418,f
1975,Patrick,0.004967,m
1975,Lori,0.00426,f
1975,Sean,0.004683,m
1975,Cynthia,0.00419,f
1975,Edward,0.004553,m
1975,Tara,0.004137,f
1975,Donald,0.004434,m
1975,Danielle,0.004111,f
1975,Todd,0.00441,m
1975,Crystal,0.004,f
1975,Brandon,0.004369,m
1975,Stacey,0.0038,f
1975,Nathan,0.004356,m
1975,Tonya,0.00378,f
1975,Ronald,0.004353,m
1975,Jill,0.003671,f
1975,Bryan,0.004319,m
1975,Misty,0.003557,f
1975,Jose,0.004292,m
1975,Emily,0.003514,f
1975,Keith,0.004207,m
