year,name,fraction,sex
1958,Michael,0.042039,m
1958,Mary,0.027046,f
1958,David,0.038355,m
1958,Susan,0.021875,f
1958,James,0.036561,m
1958,Linda,0.020289,f
1958,Robert,0.035898,m
1958,Karen,0.018627,f
1958,John,0.035292,m
1958,Patricia,0.018369,f
1958,William,0.025177,m
1958,Debra,0.017202,f
1958,Mark,0.024462,m
1958,Deborah,0.01595,f
1958,Richard,0.023202,m
1958,Cynthia,0.015012,f
1958,Thomas,0.019537,m
1958,Barbara,0.013502,f
1958,Steven,0.015304,m
1958,Donna,0.013048,f
1958,Charles,0.014973,m
1958,Pamela,0.012234,f
1958,Joseph,0.013973,m
1958,Nancy,0.012016,f
1958,Timothy,0.013356,m
1958,Cheryl,0.011676,f
1958,Kenneth,0.012381,m
1958,Kathy,0.011595,f
1958,Paul,0.012193,m
1958,Sandra,0.010568,f
1958,Daniel,0.011894,m
1958,Brenda,0.010335,f
1958,Gary,0.011737,m
1958,Sharon,0.01022,f
1958,Donald,0.011612,m
1958,Diane,0.01008,f
1958,Ronald,0.011523,m
1958,Lisa,0.009786,f
1958,Kevin,0.01145,m
1958,Carol,0.009537,f
1958,Jeffrey,0.011243,m
1958,Kathleen,0.009298,f
1958,Larry,0.009319,m
1958,Elizabeth,0.008973,f
1958,Gregory,0.009191,m
1958,Julie,0.008816,f
1958,Brian,0.008944,m
1958,Debbie,0.008647,f
1958,Scott,0.008901,m
1958,Cindy,0.00803,f
1958,Stephen,0.008338,m
1958,Teresa,0.007557,f
1958,Anthony,0.008097,m
1958,Denise,0.007238,f
1958,Edward,0.008068,m
1958,Janet,0.007174,f
1958,Dennis,0.007622,m
1958,Laura,0.006542,f
1958,Douglas,0.007329,m
1958,Lori,0.006311,f
1958,George,0.007263,m
1958,Margaret,0.005963,f
1958,Randy,0.007048,m
1958,Robin,0.005588,f
1958,Terry,0.006961,m
1958,Theresa,0.005545,f
1958,Ricky,0.006209,m
1958,Cathy,0.005295,f
1958,Jerry,0.005999,m
1958,Janice,0.00527,f
1958,Bruce,0.005785,m
1958,Judy,0.005245,f
1958,Keith,0.005524,m
1958,Carolyn,0.005234,f
1958,Frank,0.005254,m
1958,Catherine,0.005213,f
1958,Christopher,0.005143,m
1958,Kimberly,0.005188,f
1958,Mike,0.005003,m
1958,Kim,0.005157,f
1958,Peter,0.00499,m
1958,Rebecca,0.005038,f
1958,Patrick,0.004754,m
1958,Peggy,0.004877,f
1958,Raymond,0.004742,m
1958,Christine,0.00487,f
1958,Steve,0.004683,m
1958,Tammy,0.004833,f
1958,Danny,0.004153,m
1958,Diana,0.004436,f
1958,Dale,0.003937,m
1958,Joyce,0.004373,f
1958,Roger,0.00389,m
1958,Ann,0.004285,f
1958,Wayne,0.00387,m
1958,Rhonda,0.004043,f
1958,Alan,0.003821,m
1958,Darlene,0.004005,f
1958,Eric,0.003803,m
1958,Connie,0.003974,f
1958,Carl,0.003586,m
1958,Terri,0.003963,f
1958,Lawrence,0.003498,m
1958,Shirley,0.003919,f
1958,Craig,0.003387,m
1958,Paula,0.003886,f
1958,Russell,0.003318,m
1958,Betty,0.003733,f
1958,Andrew,0.003298,m
1958,Beverly,0.00372,f
1958,Joe,0.00328,m
1958,Michelle,0.003611,f
1958,Tony,0.003223,m
1958,Vicki,0.0036,f
1958,Gerald,0.003186,m
1958,Kathryn,0.00355,f
1958,Jeffery,0.003173,m
1958,Sheila,0.003528,f
1958,Matthew,0.002962,m
1958,Lynn,0.003496,f
1958,Johnny,0.002936,m
1958,Jane,0.003483,f
1958,Walter,0.00293,m
1958,Judith,0.003443,f
1958,Randall,0.002929,m
1958,Bonnie,0.003384,f
1958,Billy,0.002854,m
1958,Valerie,0.00335,f
1958,Rodney,0.002722,m
1958,Maria,0.003338,f
1958,Ronnie,0.002715,m
1958,Wanda,0.003336,f
1958,Philip,0.002703,m
1958,Sherry,0.003292,f
1958,Jeff,0.002703,m
1958,Joan,0.003283,f
1958,Bobby,0.002661,m
1958,Martha,0.003267,f
1958,Willie,0.002644,m
1958,Laurie,0.003259,f
1958,Martin,0.002631,m
