year,name,fraction,sex
1941,James,0.053182,m
1941,Mary,0.046584,f
1941,Robert,0.051198,m
1941,Barbara,0.031734,f
1941,John,0.04584,m
1941,Patricia,0.02962,f
1941,William,0.03809,m
1941,Carol,0.01941,f
1941,Richard,0.031167,m
1941,Linda,0.019036,f
1941,Charles,0.026088,m
1941,Judith,0.018714,f
1941,David,0.024351,m
1941,Betty,0.016776,f
1941,Thomas,0.021234,m
1941,Nancy,0.01676,f
1941,Ronald,0.019444,m
1941,Sandra,0.015652,f
1941,Donald,0.018033,m
1941,Shirley,0.013606,f
1941,Larry,0.016044,m
1941,Carolyn,0.013062,f
1941,Joseph,0.015781,m
1941,Margaret,0.012598,f
1941,George,0.01535,m
1941,Joyce,0.012587,f
1941,Jerry,0.013395,m
1941,Dorothy,0.011688,f
1941,Kenneth,0.012855,m
1941,Sharon,0.011454,f
1941,Michael,0.012698,m
1941,Judy,0.011209,f
1941,Edward,0.012418,m
1941,Joan,0.01074,f
1941,Paul,0.012081,m
1941,Janet,0.00894,f
1941,Gary,0.011611,m
1941,Karen,0.008693,f
1941,Gerald,0.008719,m
1941,Donna,0.008385,f
1941,Frank,0.0086,m
1941,Elizabeth,0.008243,f
1941,Raymond,0.007931,m
1941,Janice,0.008075,f
1941,Dennis,0.007621,m
1941,Virginia,0.008061,f
1941,Harold,0.006456,m
1941,Helen,0.007938,f
1941,Roger,0.006451,m
1941,Martha,0.00735,f
1941,Walter,0.006175,m
1941,Gloria,0.007228,f
1941,Billy,0.006106,m
1941,Susan,0.007134,f
1941,Carl,0.005708,m
1941,Ruth,0.007113,f
1941,Henry,0.005706,m
1941,Beverly,0.007006,f
1941,Joe,0.005696,m
1941,Marilyn,0.006865,f
1941,Daniel,0.005619,m
1941,Frances,0.006797,f
1941,Jack,0.00554,m
1941,Jean,0.006291,f
1941,Arthur,0.005371,m
1941,Bonnie,0.006227,f
1941,Lawrence,0.005301,m
1941,Alice,0.005976,f
1941,Bobby,0.00525,m
1941,Phyllis,0.005897,f
1941,Willie,0.005203,m
1941,Kathleen,0.005746,f
1941,Wayne,0.004869,m
1941,Ann,0.005717,f
1941,Ralph,0.004813,m
1941,Doris,0.005681,f
1941,Roy,0.004739,m
1941,Peggy,0.005265,f
1941,Albert,0.004724,m
1941,Diane,0.005158,f
1941,Stephen,0.004629,m
1941,Brenda,0.005082,f
1941,Eugene,0.004586,m
1941,Marie,0.004937,f
1941,Fred,0.004476,m
1941,Lois,0.004901,f
1941,Peter,0.004475,m
1941,Elaine,0.004316,f
1941,Jimmy,0.004249,m
1941,Geraldine,0.004196,f
1941,Anthony,0.004173,m
1941,Jane,0.004084,f
1941,Howard,0.004042,m
1941,Norma,0.004028,f
1941,Harry,0.00403,m
1941,Carole,0.003985,f
1941,Norman,0.00355,m
1941,Rose,0.003972,f
1941,Louis,0.003538,m
1941,Evelyn,0.003957,f
1941,Bruce,0.003424,m
1941,Catherine,0.00392,f
1941,Philip,0.00332,m
1941,Patsy,0.003844,f
1941,Douglas,0.003306,m
1941,Wanda,0.003801,f
1941,Johnny,0.003176,m
1941,Joanne,0.003744,f
1941,Leonard,0.003175,m
1941,Charlotte,0.003663,f
1941,Melvin,0.003152,m
1941,Anna,0.003556,f
1941,Stanley,0.003127,m
1941,Dolores,0.003519,f
1941,Earl,0.003033,m
1941,Joann,0.003432,f
1941,Dale,0.003019,m
1941,Annie,0.003275,f
1941,Francis,0.002979,m
1941,Sarah,0.003196,f
1941,Ernest,0.002968,m
1941,Sally,0.003181,f
1941,Clarence,0.002926,m
1941,Louise,0.003139,f
1941,Marvin,0.002891,m
1941,Rita,0.003115,f
1941,Terry,0.002874,m
1941,Mildred,0.003086,f
1941,Samuel,0.002817,m
1941,Sylvia,0.00304,f
1941,Don,0.002816,m
1941,Jo,0.003016,f
1941,Leroy,0.002806,m
1941,Ellen,0.00294,f
1941,Bill,0.002754,m
1941,Gail,0.002896,f
1941,Frederick,0.002621,m
1941,Ruby,0.002875,f
1941,Patrick,0.002515,m
1941,Kay,0.002838,f
1941,Tommy,0.002461,m
1941,Marjorie,0.002823,f
1941,Gene,0.002449,m
1941,Roberta,0.002726,f
1941,Allen,0.002435,m
1941,Jacqueline,0.002719,f
1941,Alfred,0.002431,m
1941,Irene,0.002703,f
1941,Russell,0.002416,m
1941,Sue,0.002697,f
1941,Herbert,0.002362,m
1941,Darlene,0.002686,f
1941,Phillip,0.002289,m
1941,Arlene,0.002641,f
1941,Eddie,0.00227,m
1941,Eleanor,0.002608,f
1941,Ronnie,0.00227,m
1941,Connie,0.002572,f
1941,Jim,0.002266,m
1941,Delores,0.002535,f
1941,Lee,0.002185,m
1941,Loretta,0.002488,f
1941,Andrew,0.002159,m
1941,Anne,0.002485,f
1941,Ray,0.002149,m
1941,Marlene,0.002463,f
1941,Alan,0.002092,m
1941,Juanita,0.002444,f
1941,Martin,0.002076,m
1941,Katherine,0.00241,f
1941,Glenn,0.002011,m
1941,Rebecca,0.002349,f
1941,Bernard,0.001999,m
1941,Kathryn,0.002302,f
1941,Tom,0.001991,m
1941,Julia,0.002284,f
1941,Jimmie,0.00197,m
1941,Edna,0.002276,f
1941,Steven,0.001966,m
1941,June,0.00222,f
1941,Barry,0.001965,m
1941,Anita,0.0022,f
1941,Gordon,0.001915,m
1941,Josephine,0.002189,f
1941,Leon,0.001893,m
1941,Lorraine,0.002156,f
1941,Clifford,0.001884,m
1941,Rosemary,0.002148,f
1941,Theodore,0.001859,m
1941,Theresa,0.002146,f
1941,Lloyd,0.001795,m
1941,Glenda,0.002121,f
1941,Edwin,0.001765,m
1941,Suzanne,0.002095,f
1941,Franklin,0.001758,m
1941,Jeanette,0.002084,f
1941,Jesse,0.001745,m
1941,Emma,0.002043,f
1941,Curtis,0.001724,m
1941,Diana,0.002041,f
1941,Jerome,0.001718,m
1941,Christine,0.001983,f
1941,Floyd,0.001681,m
1941,Maria,0.001981,f
1941,Bob,0.001653,m
1941,Edith,0.001976,f
1941,Vincent,0.001633,m
1941,Lillian,0.001975,f
1941,Warren,0.001626,m
1941,Marcia,0.001951,f
1941,Harvey,0.001608,m
1941,Wilma,0.001948,f
1941,Alvin,0.001605,m
1941,Florence,0.001918,f
1941,Vernon,0.001574,m
1941,Thelma,0.001901,f
1941,Lewis,0.001572,m
1941,Pauline,0.001887,f
1941,Jackie,0.001566,m
1941,Sheila,0.001878,f
1941,Mike,0.00154,m
1941,Clara,0.001845,f
1941,Steve,0.001499,m
1941,Cynthia,0.001843,f
1941,Clyde,0.001492,m
1941,Vivian,0.001829,f
1941,Herman,0.001416,m
1941,Constance,0.001826,f
1941,Charlie,0.0014,m
1941,Laura,0.001825,f
1941,Leo,0.001376,m
1941,Ethel,0.001821,f
1941,Gilbert,0.001357,m
1941,Audrey,0.001792,f
1941,Victor,0.001328,m
1941,Gladys,0.001783,f
1941,Keith,0.001316,m
1941,Lucille,0.00177,f
1941,Danny,0.00131,m
1941,Yvonne,0.001764,f
1941,Timothy,0.001301,m
1941,Eileen,0.00176,f
1941,Mark,0.001295,m
1941,Margie,0.001727,f
1941,Arnold,0.001275,m
1941,Grace,0.001688,f
1941,Benjamin,0.001255,m
1941,Sara,0.001662,f
1941,Lester,0.001246,m
1941,Charlene,0.001654,f
1941,Leslie,0.001239,m
1941,Jeanne,0.001654,f
1941,Rodney,0.001238,m
1941,Georgia,0.001646,f
1941,Jon,0.001231,m
1941,Annette,0.001624,f
1941,Duane,0.001222,m
1941,Maureen,0.001599,f
1941,Darrell,0.001219,m
1941,Marion,0.001594,f
1941,Johnnie,0.001208,m
1941,Hazel,0.001591,f
1941,Cecil,0.001205,m
1941,Priscilla,0.001581,f
1941,Calvin,0.001202,m
1941,Bernice,0.00155,f
1941,Jeffrey,0.001197,m
1941,Pat,0.001525,f
1941,Allan,0.001189,m
1941,Eva,0.001493,f
1941,Chester,0.001153,m
1941,Deanna,0.001491,f
1941,Jay,0.001128,m
1941,Willie,0.001491,f
1941,Freddie,0.001125,m
1941,Esther,0.001453,f
1941,Glen,0.001123,m
1941,Maxine,0.001404,f
1941,Milton,0.001105,m
1941,Bertha,0.001383,f
1941,Lynn,0.001075,m
1941,Ella,0.001362,f
1941,Joel,0.001066,m
1941,Marian,0.001347,f
1941,Dean,0.001027,m
1941,Beatrice,0.001337,f
1941,Roland,0.001027,m
1941,Lillie,0.001328,f
1941,Tony,0.000976,m
1941,Bobbie,0.001312,f
1941,Nicholas,0.000965,m
1941,Dianne,0.001308,f
1941,Lonnie,0.000959,m
1941,Maryann,0.001294,f
1941,Elmer,0.000957,m
1941,Ida,0.001291,f
1941,Jose,0.000952,m
1941,Billie,0.001247,f
1941,Sam,0.000949,m
1941,Joy,0.001244,f
1941,Claude,0.000945,m
1941,Paula,0.001236,f
1941,Dan,0.000917,m
1941,Rosalie,0.001214,f
1941,Brian,0.000895,m
1941,Lynda,0.001197,f
1941,Manuel,0.000892,m
1941,Rosa,0.001182,f
