year,name,fraction,sex,rank
1993,Michael,0.023998,m,1
1993,Jessica,0.017751,f,1
1993,Christopher,0.018515,m,2
1993,Ashley,0.01768,f,2
1993,Matthew,0.017323,m,3
1993,Sarah,0.012302,f,3
1993,Joshua,0.016261,m,4
1993,Samantha,0.012007,f,4
1993,Tyler,0.014431,m,5
1993,Emily,0.01197,f,5
1993,Brandon,0.013917,m,6
1993,Brittany,0.011024,f,6
1993,Daniel,0.013887,m,7
1993,Taylor,0.010789,f,7
1993,Nicholas,0.013613,m,8
1993,Amanda,0.010557,f,8
1993,Jacob,0.013307,m,9
1993,Elizabeth,0.008907,f,9
1993,Andrew,0.013228,m,10
1993,Stephanie,0.008718,f,10
1993,David,0.013085,m,11
1993,Megan,0.008312,f,11
1993,Joseph,0.013078,m,12
1993,Lauren,0.008212,f,12
1993,Ryan,0.012941,m,13
1993,Nicole,0.008208,f,13
1993,James,0.012713,m,14
1993,Rachel,0.008101,f,14
1993,Zachary,0.012366,m,15
1993,Jennifer,0.00799,f,15
1993,John,0.012102,m,16
1993,Kayla,0.007838,f,16
1993,Robert,0.01087,m,17
1993,Amber,0.007135,f,17
1993,William,0.010755,m,18
1993,Danielle,0.006589,f,18
1993,Anthony,0.010551,m,19
1993,Victoria,0.006556,f,19
1993,Justin,0.01043,m,20
1993,Courtney,0.006379,f,20
1993,Alexander,0.009939,m,21
1993,Hannah,0.006342,f,21
1993,Jonathan,0.009659,m,22
1993,Rebecca,0.006247,f,22
1993,Kyle,0.00942,m,23
1993,Jasmine,0.006118,f,23
1993,Cody,0.009275,m,24
1993,Kelsey,0.005771,f,24
1993,Kevin,0.009239,m,25
1993,Chelsea,0.005728,f,25
1993,Austin,0.008513,m,26
1993,Alyssa,0.005596,f,26
1993,Thomas,0.007196,m,27
1993,Alexis,0.005495,f,27
1993,Jordan,0.007144,m,28
1993,Alexandra,0.005416,f,28
1993,Eric,0.007043,m,29
1993,Katherine,0.005331,f,29
1993,Aaron,0.006696,m,30
1993,Melissa,0.005186,f,30
1993,Steven,0.006521,m,31
1993,Michelle,0.005167,f,31
1993,Dylan,0.006144,m,32
1993,Brianna,0.00445,f,32
1993,Benjamin,0.00614,m,33
1993,Tiffany,0.004355,f,33
1993,Brian,0.006075,m,34
1993,Morgan,0.004348,f,34
1993,Christian,0.005756,m,35
1993,Christina,0.004203,f,35
1993,Jose,0.005734,m,36
1993,Shelby,0.00412,f,36
