year,name,fraction,sex,rank
1991,Michael,0.028683,m,1
1991,Ashley,0.021383,f,1
1991,Christopher,0.022225,m,2
1991,Jessica,0.021344,f,2
1991,Matthew,0.019647,m,3
1991,Brittany,0.014307,f,3
1991,Joshua,0.019449,m,4
1991,Amanda,0.014209,f,4
1991,Andrew,0.01488,m,5
1991,Samantha,0.012613,f,5
1991,Daniel,0.014589,m,6
1991,Sarah,0.012408,f,6
1991,James,0.014395,m,7
1991,Stephanie,0.011201,f,7
1991,David,0.01435,m,8
1991,Jennifer,0.010167,f,8
1991,Joseph,0.014076,m,9
1991,Elizabeth,0.010029,f,9
1991,John,0.013117,m,10
1991,Emily,0.009988,f,10
1991,Ryan,0.012989,m,11
1991,Megan,0.009481,f,11
1991,Nicholas,0.012907,m,12
1991,Kayla,0.009121,f,12
1991,Robert,0.012661,m,13
1991,Lauren,0.009054,f,13
1991,Justin,0.012641,m,14
1991,Rachel,0.008038,f,14
1991,Brandon,0.012276,m,15
1991,Nicole,0.007894,f,15
1991,Tyler,0.011895,m,16
1991,Amber,0.007373,f,16
1991,Jacob,0.011888,m,17
1991,Danielle,0.006697,f,17
1991,Anthony,0.011532,m,18
1991,Chelsea,0.006644,f,18
1991,William,0.01126,m,19
1991,Courtney,0.00661,f,19
1991,Jonathan,0.010839,m,20
1991,Melissa,0.006563,f,20
1991,Kyle,0.010196,m,21
1991,Rebecca,0.006541,f,21
1991,Zachary,0.010089,m,22
1991,Michelle,0.006007,f,22
1991,Kevin,0.009559,m,23
1991,Heather,0.005756,f,23
1991,Cody,0.008955,m,24
1991,Jasmine,0.005668,f,24
1991,Eric,0.008516,m,25
1991,Katherine,0.005651,f,25
1991,Alexander,0.008323,m,26
1991,Kelsey,0.005623,f,26
1991,Steven,0.007955,m,27
1991,Tiffany,0.005486,f,27
1991,Thomas,0.007921,m,28
1991,Victoria,0.005367,f,28
1991,Jordan,0.007556,m,29
1991,Hannah,0.005296,f,29
1991,Brian,0.007036,m,30
1991,Alyssa,0.005252,f,30
1991,Aaron,0.006719,m,31
1991,Christina,0.005197,f,31
1991,Timothy,0.006675,m,32
1991,Taylor,0.005043,f,32
1991,Benjamin,0.006546,m,33
1991,Shelby,0.005026,f,33
1991,Richard,0.005923,m,34
1991,Kimberly,0.004819,f,34
1991,Patrick,0.005858,m,35
1991,Laura,0.004744,f,35
1991,Adam,0.005805,m,36
1991,Alexandra,0.004651,f,36
1991,Jose,0.005532,m,37
1991,Sara,0.00435,f,37
1991,Charles,0.005347,m,38
1991,Mary,0.004309,f,38
1991,Samuel,0.005298,m,39
1991,Andrea,0.003932,f,39
1991,Sean,0.005275,m,40
1991,Erica,0.003836,f,40
1991,Stephen,0.004966,m,41
1991,Crystal,0.003801,f,41
1991,Nathan,0.004953,m,42
1991,Kelly,0.003694,f,42
1991,Jeremy,0.004907,m,43
1991,Amy,0.003578,f,43
1991,Travis,0.004782,m,44
1991,Erin,0.003544,f,44
1991,Jeffrey,0.004669,m,45
1991,Maria,0.003509,f,45
1991,Dylan,0.004606,m,46
1991,Anna,0.003501,f,46
1991,Mark,0.004566,m,47
1991,Alexis,0.003448,f,47
1991,Christian,0.004455,m,48
1991,Kristen,0.003353,f,48
1991,Jason,0.004428,m,49
1991,Morgan,0.003341,f,49
1991,Austin,0.004272,m,50
1991,Allison,0.003331,f,50
1991,Jesse,0.003949,m,51
1991,Brianna,0.003227,f,51
1991,Taylor,0.00376,m,52
1991,Lindsey,0.003176,f,52
1991,Paul,0.003622,m,53
1991,Katie,0.003159,f,53
1991,Kenneth,0.003574,m,54
1991,Cassandra,0.003152,f,54
1991,Gregory,0.003564,m,55
1991,Caitlin,0.003139,f,55
1991,Dustin,0.003483,m,56
1991,Vanessa,0.002914,f,56
1991,Scott,0.003356,m,57
1991,Kathryn,0.002868,f,57
1991,Corey,0.003269,m,58
1991,Brittney,0.002866,f,58
1991,Derek,0.003252,m,59
1991,Angela,0.002853,f,59
1991,Juan,0.003227,m,60
1991,Jamie,0.002843,f,60
1991,Bryan,0.003188,m,61
1991,Olivia,0.002755,f,61
1991,Cameron,0.00316,m,62
1991,Jordan,0.002735,f,62
1991,Alex,0.003148,m,63
1991,Alicia,0.002732,f,63
1991,Jared,0.002931,m,64
1991,Natalie,0.002732,f,64
1991,Ethan,0.002891,m,65
1991,Brooke,0.00273,f,65
1991,Luis,0.002781,m,66
1991,Ariel,0.002661,f,66
1991,Bradley,0.002701,m,67
1991,Julia,0.002638,f,67
1991,Edward,0.002629,m,68
