year,name,fraction,sex
1954,Michael,0.042794,m
1954,Mary,0.034153,f
1954,Robert,0.041718,m
1954,Linda,0.027816,f
1954,James,0.041718,m
1954,Deborah,0.027466,f
1954,John,0.039238,m
1954,Patricia,0.024682,f
1954,David,0.038456,m
1954,Susan,0.02369,f
1954,William,0.029695,m
1954,Debra,0.023048,f
1954,Richard,0.027567,m
1954,Barbara,0.018273,f
1954,Thomas,0.022794,m
1954,Karen,0.016304,f
1954,Gary,0.018326,m
1954,Nancy,0.015201,f
1954,Charles,0.018105,m
1954,Cynthia,0.013871,f
1954,Steven,0.017705,m
1954,Donna,0.01378,f
1954,Mark,0.017503,m
1954,Pamela,0.013746,f
1954,Joseph,0.015089,m
1954,Sandra,0.013093,f
1954,Donald,0.014146,m
1954,Kathleen,0.011281,f
1954,Ronald,0.013344,m
1954,Carol,0.01118,f
1954,Paul,0.012682,m
1954,Sharon,0.011158,f
1954,Kenneth,0.012649,m
1954,Diane,0.011074,f
1954,Daniel,0.012216,m
1954,Brenda,0.009844,f
1954,Larry,0.011893,m
1954,Janet,0.009273,f
1954,Stephen,0.010573,m
1954,Elizabeth,0.008329,f
1954,Dennis,0.010035,m
1954,Margaret,0.007648,f
1954,Edward,0.009435,m
1954,Cheryl,0.007537,f
1954,Jeffrey,0.009208,m
1954,Kathy,0.007121,f
1954,George,0.009035,m
1954,Denise,0.006889,f
1954,Gregory,0.008514,m
1954,Janice,0.006788,f
1954,Timothy,0.008429,m
1954,Rebecca,0.006636,f
1954,Terry,0.007514,m
1954,Carolyn,0.006106,f
1954,Kevin,0.00741,m
1954,Joyce,0.006073,f
1954,Douglas,0.007114,m
1954,Judy,0.005842,f
1954,Bruce,0.00684,m
1954,Judith,0.005624,f
1954,Jerry,0.006601,m
1954,Beverly,0.005605,f
1954,Anthony,0.006352,m
1954,Catherine,0.005566,f
1954,Randy,0.006105,m
1954,Shirley,0.00548,f
1954,Roger,0.005658,m
1954,Teresa,0.005442,f
1954,Raymond,0.005436,m
1954,Marilyn,0.005431,f
1954,Frank,0.005315,m
1954,Betty,0.005332,f
1954,Peter,0.004871,m
1954,Gail,0.004881,f
1954,Patrick,0.004791,m
1954,Paula,0.004868,f
1954,Lawrence,0.004644,m
1954,Connie,0.004841,f
1954,Scott,0.004573,m
1954,Joan,0.004781,f
1954,Wayne,0.004429,m
1954,Robin,0.004542,f
1954,Danny,0.004395,m
1954,Gloria,0.004479,f
1954,Alan,0.00421,m
1954,Christine,0.004414,f
1954,Gerald,0.004128,m
1954,Ann,0.004398,f
1954,Keith,0.004043,m
1954,Laura,0.00438,f
1954,Ricky,0.003943,m
1954,Martha,0.004314,f
1954,Carl,0.003934,m
1954,Theresa,0.004272,f
1954,Brian,0.003908,m
1954,Peggy,0.004248,f
1954,Walter,0.003616,m
1954,Jane,0.004196,f
1954,Dale,0.003599,m
1954,Vicki,0.004129,f
1954,Craig,0.003474,m
1954,Kathryn,0.004089,f
1954,Arthur,0.003314,m
1954,Bonnie,0.00407,f
1954,Willie,0.003308,m
1954,Jo,0.004046,f
1954,Johnny,0.00319,m
1954,Rose,0.004022,f
1954,Randall,0.003159,m
1954,Dorothy,0.003914,f
1954,Roy,0.003143,m
1954,Jean,0.003849,f
1954,Jack,0.003128,m
1954,Diana,0.003831,f
1954,Stanley,0.003111,m
1954,Wanda,0.003743,f
1954,Henry,0.003094,m
1954,Cathy,0.003624,f
1954,Harold,0.003064,m
1954,Sheila,0.003616,f
1954,Ralph,0.003047,m
1954,Virginia,0.003606,f
1954,Philip,0.003035,m
1954,Sherry,0.003575,f
1954,Glenn,0.003015,m
1954,Lynn,0.003406,f
1954,Christopher,0.002937,m
1954,Katherine,0.003386,f
1954,Billy,0.002918,m
1954,Maria,0.003306,f
1954,Rodney,0.002882,m
1954,Ruth,0.003296,f
1954,Joe,0.002834,m
1954,Rita,0.003285,f
1954,Barry,0.002818,m
1954,Jacqueline,0.003273,f
1954,Russell,0.002786,m
1954,Vickie,0.003198,f
1954,Andrew,0.002733,m
1954,Julie,0.003155,f
1954,Samuel,0.002724,m
1954,Rhonda,0.003063,f
1954,Bobby,0.002657,m
1954,Helen,0.002984,f
1954,Albert,0.002631,m
1954,Lisa,0.002967,f
1954,Jimmy,0.00258,m
1954,Elaine,0.002926,f
1954,Phillip,0.00249,m
1954,Phyllis,0.002895,f
1954,Steve,0.002447,m
1954,Darlene,0.002767,f
1954,Eugene,0.002428,m
1954,Ellen,0.00274,f
1954,Ronnie,0.002409,m
1954,Joanne,0.002727,f
1954,Martin,0.002405,m
1954,Marie,0.002669,f
1954,Howard,0.002382,m
1954,Anne,0.002663,f
1954,Louis,0.002342,m
1954,Alice,0.002646,f
1954,Allen,0.002331,m
1954,Suzanne,0.002628,f
1954,Frederick,0.002292,m
1954,Frances,0.002592,f
1954,Curtis,0.002222,m
1954,Sally,0.00255,f
1954,Leonard,0.002173,m
1954,Victoria,0.002502,f
1954,Harry,0.002107,m
1954,Marsha,0.002494,f
1954,Ernest,0.002028,m
1954,Valerie,0.002473,f
1954,Micheal,0.002026,m
1954,Terry,0.002405,f
1954,Eric,0.002018,m
1954,Michele,0.002393,f
1954,Jeffery,0.001902,m
1954,Marcia,0.002382,f
1954,Eddie,0.001822,m
1954,Cindy,0.002368,f
1954,Melvin,0.001793,m
1954,Debbie,0.002346,f
1954,Fred,0.001786,m
1954,Doris,0.002237,f
1954,Francis,0.001783,m
1954,Michelle,0.002225,f
1954,Darrell,0.001759,m
1954,Wendy,0.002218,f
1954,Lee,0.001723,m
1954,Anita,0.002215,f
1954,Marvin,0.001691,m
1954,Maureen,0.002193,f
1954,Earl,0.001653,m
1954,Laurie,0.002153,f
1954,Norman,0.001649,m
1954,Leslie,0.002083,f
1954,Tommy,0.001648,m
1954,Terri,0.002074,f
1954,Rick,0.00163,m
1954,Sylvia,0.002051,f
1954,Jay,0.001629,m
1954,Roberta,0.002031,f
1954,Victor,0.001628,m
1954,Sarah,0.00203,f
1954,Vincent,0.001623,m
1954,Marian,0.002016,f
1954,Tony,0.001615,m
1954,Anna,0.002006,f
1954,Bradley,0.001562,m
1954,Sue,0.001999,f
1954,Jose,0.001558,m
1954,Jill,0.001992,f
1954,Clarence,0.001536,m
1954,Jennifer,0.001989,f
1954,Dean,0.001531,m
1954,Evelyn,0.001987,f
1954,Kim,0.00153,m
1954,Lois,0.001986,f
1954,Jon,0.001526,m
1954,Constance,0.001928,f
1954,Clifford,0.001519,m
1954,Jeanne,0.001891,f
1954,Rickey,0.00151,m
1954,Charlotte,0.001888,f
1954,Jerome,0.001501,m
1954,Glenda,0.001875,f
1954,Theodore,0.001485,m
1954,Eileen,0.001848,f
1954,Alfred,0.001475,m
1954,Dianne,0.00183,f
1954,Calvin,0.001454,m
1954,Yvonne,0.001787,f
1954,Ray,0.001439,m
1954,Angela,0.001781,f
1954,Jesse,0.001334,m
1954,Colleen,0.00175,f
1954,Don,0.001326,m
1954,Lorraine,0.00174,f
1954,Jonathan,0.001325,m
1954,Lori,0.00173,f
1954,Gordon,0.001323,m
1954,Gwendolyn,0.001714,f
1954,Bernard,0.001317,m
1954,Stephanie,0.001692,f
1954,Matthew,0.001297,m
1954,Dawn,0.001684,f
1954,Leroy,0.001274,m
1954,Charlene,0.00163,f
1954,Warren,0.001264,m
1954,Loretta,0.001628,f
1954,Joel,0.001254,m
1954,Julia,0.001586,f
1954,Herbert,0.001252,m
1954,Norma,0.00156,f
1954,Edwin,0.001232,m
1954,Joann,0.001539,f
1954,Mike,0.00121,m
1954,Beth,0.001525,f
1954,Glen,0.001206,m
1954,Jan,0.001503,f
1954,Benjamin,0.001185,m
1954,Renee,0.001498,f
1954,Marc,0.001161,m
1954,Kim,0.001475,f
1954,Nicholas,0.001147,m
1954,Sheryl,0.001473,f
1954,Alvin,0.001146,m
1954,Carla,0.001454,f
1954,Duane,0.001122,m
1954,Andrea,0.001366,f
1954,Leslie,0.001078,m
1954,Regina,0.001364,f
1954,Garry,0.001071,m
1954,Louise,0.001352,f
1954,Dan,0.001045,m
1954,Amy,0.001343,f
1954,Mitchell,0.001034,m
1954,Irene,0.001335,f
1954,Leon,0.001032,m
1954,Marlene,0.001332,f
1954,Lloyd,0.001025,m
1954,Vanessa,0.001327,f
1954,Vernon,0.001013,m
1954,Geraldine,0.001292,f
1954,Guy,0.001013,m
1954,Juanita,0.00128,f
1954,Dwight,0.000985,m
1954,Claudia,0.001263,f
1954,Lonnie,0.000952,m
1954,Kay,0.001258,f
1954,Neil,0.000946,m
1954,Gayle,0.001255,f
1954,Allan,0.000945,m
1954,Jeanette,0.00125,f
1954,Jackie,0.000945,m
1954,Audrey,0.001233,f
1954,Gilbert,0.000945,m
1954,Annie,0.001212,f
1954,Gene,0.00092,m
1954,Joy,0.001188,f
1954,Floyd,0.000902,m
1954,June,0.001187,f
1954,Juan,0.000902,m
1954,Toni,0.001155,f
1954,Brad,0.000895,m
1954,Annette,0.001145,f
1954,Wesley,0.000891,m
1954,Patsy,0.001145,f
1954,Lewis,0.000886,m
1954,Vivian,0.001143,f
1954,Franklin,0.000882,m
1954,Lynne,0.001138,f
1954,Reginald,0.000873,m
1954,Roxanne,0.00112,f
1954,Chris,0.000868,m
1954,Marjorie,0.001118,f
1954,Robin,0.000865,m
1954,Rosemary,0.0011,f
1954,Clyde,0.000858,m
1954,Shelley,0.001094,f
1954,Donnie,0.000855,m
1954,Ruby,0.001077,f
1954,Randolph,0.000854,m
1954,Penny,0.001073,f
1954,Lester,0.000849,m
1954,Sara,0.001068,f
1954,Karl,0.000843,m
1954,Rosa,0.001055,f
1954,Dana,0.00084,m
1954,Kimberly,0.001052,f
1954,Kent,0.000834,m
1954,Patti,0.001052,f
1954,Kurt,0.000819,m
1954,Holly,0.001051,f
1954,Manuel,0.000814,m
1954,Arlene,0.001045,f
1954,Kerry,0.000803,m
1954,Melissa,0.001034,f
1954,Jimmie,0.000781,m
1954,Vicky,0.001025,f
1954,Carlos,0.00078,m
1954,Marianne,0.00102,f
1954,Leo,0.000777,m
1954,Lynda,0.001015,f
1954,Jim,0.00077,m
1954,Dolores,0.000986,f
1954,Milton,0.000765,m
1954,Yolanda,0.000986,f
1954,Bill,0.000739,m
1954,Melinda,0.000981,f
1954,Gerard,0.000735,m
1954,Delores,0.000978,f
1954,Freddie,0.000723,m
1954,Melanie,0.000935,f
1954,Stuart,0.000722,m
1954,Becky,0.000929,f
1954,Daryl,0.000709,m
1954,Mildred,0.000922,f
1954,Harvey,0.000705,m
1954,Monica,0.000917,f
1954,Charlie,0.000701,m
1954,Rachel,0.000906,f
1954,Terrence,0.000697,m
1954,Janis,0.000899,f
1954,Johnnie,0.000696,m
1954,Carmen,0.000894,f
1954,Chester,0.000686,m
1954,Jackie,0.00087,f
1954,Lynn,0.000686,m
1954,Josephine,0.000864,f
1954,Herman,0.000683,m
1954,Eva,0.000861,f
1954,Tom,0.000671,m
1954,Belinda,0.000844,f
1954,Rex,0.000666,m
1954,Edna,0.000844,f
1954,Kirk,0.000665,m
1954,Shelia,0.000838,f
1954,Ted,0.000649,m
1954,Veronica,0.000824,f
1954,Darryl,0.000644,m
1954,Luann,0.000823,f
1954,Roland,0.00064,m
1954,Esther,0.000818,f
1954,Cecil,0.000629,m
1954,Lillian,0.000817,f
1954,Todd,0.000623,m
1954,Ramona,0.00081,f
1954,Arnold,0.000619,m
1954,Jacquelyn,0.000804,f
1954,Oscar,0.000614,m
1954,Lydia,0.000782,f
1954,Ruben,0.000608,m
1954,Candace,0.000781,f
1954,Perry,0.000607,m
1954,Melody,0.000778,f
1954,Alexander,0.000599,m
1954,Georgia,0.000771,f
1954,Fredrick,0.000597,m
1954,Lucy,0.00077,f
1954,Bryan,0.000594,m
1954,Emma,0.000768,f
1954,Brent,0.000594,m
1954,Carole,0.000757,f
1954,Nathaniel,0.000593,m
1954,Lou,0.00075,f
1954,Maurice,0.000592,m
1954,Janie,0.000749,f
1954,Tyrone,0.000591,m
1954,Margie,0.000748,f
1954,Antonio,0.000562,m
1954,Nina,0.000746,f
1954,Claude,0.000555,m
1954,Paulette,0.000743,f
1954,Terrance,0.000542,m
1954,Sherri,0.000738,f
1954,Marshall,0.000531,m
1954,Edith,0.000715,f
1954,Ricardo,0.000529,m
1954,Pauline,0.000714,f
1954,Neal,0.000524,m
1954,Dianna,0.000709,f
1954,Mario,0.000519,m
1954,Grace,0.000709,f
1954,Byron,0.000506,m
1954,Christina,0.000698,f
1954,Clifton,0.000503,m
1954,Bobbie,0.000695,f
1954,Sidney,0.000494,m
1954,Lee,0.000681,f
1954,Luis,0.000493,m
1954,Dana,0.000679,f
1954,Rickie,0.000486,m
1954,Emily,0.000673,f
1954,Ross,0.000484,m
1954,Marion,0.000671,f
1954,Jessie,0.00048,m
1954,Lucille,0.000667,f
1954,Jeff,0.000473,m
1954,Carrie,0.000657,f
1954,Wallace,0.000472,m
1954,Priscilla,0.000657,f
1954,Aaron,0.000471,m
1954,Wilma,0.000654,f
1954,Nathan,0.000465,m
1954,Marla,0.000652,f
1954,Kelly,0.000464,m
1954,Billie,0.000642,f
1954,Greg,0.000462,m
1954,Gladys,0.000633,f
1954,Wendell,0.00046,m
1954,Patty,0.000628,f
1954,Gregg,0.000456,m
1954,Thelma,0.000623,f
1954,Nelson,0.000456,m
1954,Debora,0.000622,f
1954,Hugh,0.000455,m
1954,Tina,0.000622,f
1954,Lance,0.000445,m
1954,Vera,0.000613,f
1954,Morris,0.000443,m
1954,Bonita,0.000603,f
1954,Benny,0.000441,m
1954,Mona,0.000597,f
1954,Edgar,0.000441,m
1954,Clara,0.000594,f
1954,Marcus,0.000434,m
1954,Ethel,0.00059,f
1954,Randal,0.000433,m
1954,Patrice,0.000584,f
1954,Lyle,0.00043,m
1954,Nora,0.000583,f
1954,Sam,0.000421,m
1954,Bertha,0.000582,f
1954,Clayton,0.000409,m
1954,Maryann,0.000576,f
1954,Carlton,0.000403,m
1954,Karla,0.000572,f
1954,Dave,0.000402,m
1954,Doreen,0.000571,f
1954,Marion,0.0004,m
1954,Eleanor,0.00056,f
1954,Francisco,0.000399,m
1954,Willie,0.000557,f
1954,Tim,0.000393,m
1954,Ella,0.000552,f
1954,Jesus,0.000382,m
1954,Faye,0.000551,f
1954,Clinton,0.000381,m
1954,Jody,0.000551,f
1954,Rocky,0.000379,m
1954,Dale,0.00055,f
1954,Raul,0.000377,m
1954,Beatrice,0.000544,f
1954,Bradford,0.000373,m
1954,Bernice,0.00054,f
1954,Earnest,0.000372,m
1954,Sherrie,0.000537,f
1954,Sammy,0.000372,m
1954,Lynette,0.000536,f
1954,Jan,0.000372,m
1954,Rosie,0.000535,f
1954,Roberto,0.000368,m
1954,Ida,0.000532,f
1954,Wade,0.000366,m
1954,Lillie,0.000527,f
1954,Everett,0.000365,m
1954,Miriam,0.000525,f
1954,Ben,0.000364,m
1954,Hazel,0.000519,f
1954,Otis,0.000363,m
1954,Claire,0.000518,f
1954,Bennie,0.000361,m
1954,Florence,0.000518,f
1954,Virgil,0.00036,m
1954,Gale,0.00051,f
1954,Alex,0.000359,m
1954,Alma,0.000508,f
1954,Max,0.000359,m
1954,Francine,0.000506,f
1954,Clark,0.000347,m
1954,Betsy,0.000503,f
1954,Laurence,0.000344,m
1954,Bernadette,0.000501,f
1954,Andre,0.000342,m
1954,Lucinda,0.0005,f
1954,Ira,0.000342,m
1954,Maxine,0.000497,f
1954,Frankie,0.000339,m
1954,Jamie,0.000496,f
1954,Bob,0.000337,m
1954,Cecilia,0.000495,f
1954,Troy,0.000337,m
1954,Deanna,0.000493,f
1954,Loren,0.000332,m
1954,Nadine,0.000492,f
1954,Willard,0.000326,m
1954,Myra,0.000482,f
1954,Rudy,0.000324,m
1954,Antoinette,0.000482,f
1954,Elmer,0.000324,m
1954,April,0.000477,f
1954,Luther,0.000324,m
1954,Irma,0.000477,f
1954,Geoffrey,0.000323,m
1954,Kathie,0.000476,f
1954,Terence,0.000319,m
1954,Robyn,0.000475,f
1954,Rudolph,0.000316,m
1954,Teri,0.000471,f
1954,Hector,0.000311,m
1954,Sheri,0.000469,f
1954,Salvatore,0.000308,m
1954,Susie,0.000465,f
1954,Myron,0.000307,m
1954,Alicia,0.000464,f
1954,Sylvester,0.000307,m
1954,Jeannie,0.000461,f
1954,Grant,0.000302,m
1954,Joni,0.000461,f
1954,Rodger,0.000302,m
1954,Jayne,0.000458,f
1954,Ramon,0.000299,m
1954,Dora,0.000454,f
1954,Horace,0.000296,m
1954,Gina,0.000447,f
1954,Roosevelt,0.000295,m
1954,Therese,0.000447,f
1954,Edmund,0.000295,m
1954,Laurel,0.000442,f
1954,Miguel,0.000295,m
1954,Cathleen,0.000437,f
1954,Darrel,0.000294,m
1954,Kristine,0.000436,f
1954,Delbert,0.000291,m
1954,Heidi,0.000435,f
1954,Pedro,0.00029,m
1954,Ginger,0.000433,f
1954,Alton,0.000288,m
1954,Jeannette,0.000428,f
