year,name,fraction,sex
1945,James,0.05429,m
1945,Mary,0.044045,f
1945,Robert,0.050994,m
1945,Linda,0.030804,f
1945,John,0.048217,m
1945,Barbara,0.028434,f
1945,William,0.036614,m
1945,Patricia,0.026626,f
1945,Richard,0.033578,m
1945,Carol,0.022576,f
1945,David,0.027051,m
1945,Sandra,0.018352,f
1945,Charles,0.023671,m
1945,Nancy,0.015938,f
1945,Thomas,0.023249,m
1945,Sharon,0.015477,f
1945,Michael,0.02181,m
1945,Judith,0.014996,f
1945,Ronald,0.017259,m
1945,Susan,0.01428,f
1945,Larry,0.016641,m
1945,Betty,0.013657,f
1945,Donald,0.016141,m
1945,Carolyn,0.012806,f
1945,Gary,0.015562,m
1945,Judy,0.01263,f
1945,Joseph,0.015182,m
1945,Shirley,0.011999,f
1945,George,0.014088,m
1945,Margaret,0.011651,f
1945,Kenneth,0.013193,m
1945,Karen,0.011649,f
1945,Paul,0.012395,m
1945,Donna,0.011439,f
1945,Edward,0.011572,m
1945,Joyce,0.010365,f
1945,Dennis,0.01093,m
1945,Kathleen,0.010254,f
1945,Jerry,0.010719,m
1945,Dorothy,0.009159,f
1945,Frank,0.007925,m
1945,Janet,0.009156,f
1945,Roger,0.007707,m
1945,Diane,0.009083,f
1945,Raymond,0.007187,m
1945,Gloria,0.0082,f
1945,Daniel,0.007079,m
1945,Janice,0.008009,f
1945,Gerald,0.00646,m
1945,Joan,0.007723,f
1945,Stephen,0.006297,m
1945,Elizabeth,0.007678,f
1945,Walter,0.005523,m
1945,Marilyn,0.007083,f
1945,Harold,0.005489,m
1945,Virginia,0.006865,f
1945,Douglas,0.005393,m
1945,Brenda,0.006839,f
1945,Lawrence,0.005225,m
1945,Martha,0.006498,f
1945,Willie,0.005126,m
1945,Helen,0.006166,f
1945,Jack,0.004997,m
1945,Cheryl,0.006055,f
1945,Terry,0.004985,m
1945,Ruth,0.005975,f
1945,Arthur,0.004961,m
1945,Frances,0.005899,f
1945,Wayne,0.004912,m
1945,Bonnie,0.005754,f
1945,Joe,0.004832,m
1945,Jane,0.005676,f
1945,Henry,0.004814,m
1945,Beverly,0.00566,f
1945,Peter,0.004729,m
1945,Jean,0.005518,f
1945,Carl,0.004604,m
1945,Ann,0.005228,f
1945,Roy,0.004506,m
1945,Phyllis,0.004852,f
1945,Jimmy,0.004488,m
1945,Alice,0.004723,f
1945,Billy,0.004388,m
1945,Pamela,0.004583,f
1945,Steven,0.004357,m
1945,Diana,0.004493,f
1945,Ralph,0.004215,m
1945,Elaine,0.004374,f
1945,Johnny,0.004157,m
1945,Peggy,0.004339,f
1945,Anthony,0.004146,m
1945,Doris,0.004325,f
1945,Harry,0.004122,m
1945,Connie,0.003965,f
1945,Bruce,0.004091,m
1945,Lois,0.003823,f
1945,Albert,0.00396,m
1945,Marie,0.003775,f
1945,Eugene,0.003765,m
1945,Catherine,0.003738,f
1945,Fred,0.00373,m
1945,Carole,0.003599,f
1945,Alan,0.003699,m
1945,Gail,0.003589,f
1945,Bobby,0.003683,m
1945,Joanne,0.00343,f
1945,Howard,0.003475,m
1945,Rose,0.003385,f
1945,Louis,0.003267,m
1945,Charlotte,0.003365,f
1945,Danny,0.003044,m
1945,Geraldine,0.003324,f
1945,Leonard,0.003006,m
