year,name,fraction,sex
1927,Robert,0.053077,m
1927,Mary,0.057134,f
1927,John,0.048158,m
1927,Dorothy,0.029108,f
1927,James,0.04619,m
1927,Betty,0.028651,f
1927,William,0.044303,m
1927,Helen,0.020476,f
1927,Charles,0.027488,m
1927,Margaret,0.017762,f
1927,Richard,0.023039,m
1927,Ruth,0.015701,f
1927,George,0.022337,m
1927,Doris,0.013355,f
1927,Donald,0.020518,m
1927,Virginia,0.01272,f
1927,Joseph,0.020229,m
1927,Shirley,0.010768,f
1927,Edward,0.016451,m
1927,Barbara,0.010646,f
1927,Thomas,0.014648,m
1927,Mildred,0.010559,f
1927,Frank,0.012377,m
1927,Frances,0.010506,f
1927,Paul,0.01171,m
1927,Elizabeth,0.010132,f
1927,Harold,0.011389,m
1927,Jean,0.010119,f
1927,Raymond,0.011019,m
1927,Evelyn,0.009299,f
1927,Jack,0.011015,m
1927,Anna,0.009071,f
1927,Walter,0.009766,m
1927,Alice,0.008638,f
1927,Kenneth,0.009339,m
1927,Patricia,0.008536,f
1927,Henry,0.008488,m
1927,Lois,0.008496,f
1927,Eugene,0.008391,m
1927,Marie,0.008342,f
1927,David,0.008118,m
1927,Irene,0.006962,f
1927,Arthur,0.008041,m
1927,Gloria,0.006903,f
1927,Albert,0.007859,m
1927,Rose,0.006872,f
1927,Ralph,0.007261,m
1927,Martha,0.006717,f
1927,Harry,0.006901,m
1927,Marjorie,0.006563,f
1927,Carl,0.006264,m
1927,Norma,0.006467,f
1927,Willie,0.005999,m
1927,Louise,0.006228,f
1927,Howard,0.005879,m
1927,Florence,0.006182,f
1927,Louis,0.005736,m
1927,Phyllis,0.006005,f
1927,Joe,0.005628,m
1927,Ruby,0.005874,f
1927,Billy,0.005562,m
1927,Catherine,0.005869,f
1927,Clarence,0.005562,m
1927,Lillian,0.005811,f
1927,Earl,0.005511,m
1927,Eleanor,0.005629,f
1927,Roy,0.005495,m
1927,Dolores,0.005476,f
1927,Fred,0.005433,m
1927,Joyce,0.005405,f
1927,Francis,0.004857,m
1927,Annie,0.005308,f
1927,Lawrence,0.004795,m
1927,Gladys,0.005187,f
1927,Gerald,0.004743,m
1927,Thelma,0.005101,f
1927,Norman,0.004722,m
1927,Josephine,0.004941,f
1927,Leonard,0.00457,m
1927,Edna,0.00492,f
1927,Ernest,0.004479,m
1927,Joan,0.004878,f
1927,Herbert,0.004321,m
1927,Pauline,0.00486,f
1927,Anthony,0.004236,m
1927,June,0.004639,f
1927,Stanley,0.00422,m
1927,Lorraine,0.004632,f
1927,Alfred,0.004088,m
1927,Lucille,0.004558,f
1927,Daniel,0.003972,m
1927,Marilyn,0.004493,f
1927,Marvin,0.00378,m
1927,Ethel,0.004437,f
1927,Melvin,0.003616,m
1927,Edith,0.004369,f
1927,Samuel,0.003603,m
1927,Bernice,0.004292,f
1927,Bernard,0.003583,m
1927,Grace,0.004288,f
1927,Leroy,0.003369,m
1927,Marion,0.004214,f
1927,Michael,0.003103,m
