year,name,fraction,sex,rank
1929,Robert,0.053993,m,1
1929,Mary,0.054866,f,1
1929,James,0.047061,m,2
1929,Betty,0.031686,f,2
1929,John,0.047049,m,3
1929,Dorothy,0.027194,f,3
1929,William,0.043162,m,4
1929,Helen,0.018126,f,4
1929,Charles,0.027023,m,5
1929,Margaret,0.016593,f,5
1929,Richard,0.026699,m,6
1929,Doris,0.014252,f,6
1929,Donald,0.024544,m,7
1929,Barbara,0.013856,f,7
1929,George,0.020781,m,8
1929,Ruth,0.013842,f,8
1929,Joseph,0.019109,m,9
1929,Shirley,0.012594,f,9
1929,Edward,0.015549,m,10
1929,Patricia,0.01177,f,10
1929,Thomas,0.014693,m,11
1929,Virginia,0.011432,f,11
1929,Frank,0.011704,m,12
1929,Jean,0.010251,f,12
1929,Paul,0.011222,m,13
1929,Joan,0.010077,f,13
1929,Jack,0.010987,m,14
1929,Dolores,0.00994,f,14
1929,Raymond,0.01075,m,15
1929,Elizabeth,0.009718,f,15
1929,Harold,0.010541,m,16
1929,Frances,0.009581,f,16
1929,David,0.010204,m,17
1929,Lois,0.008893,f,17
1929,Kenneth,0.009787,m,18
1929,Mildred,0.008858,f,18
1929,Walter,0.008894,m,19
1929,Evelyn,0.008539,f,19
1929,Eugene,0.008166,m,20
1929,Anna,0.008423,f,20
1929,Henry,0.007738,m,21
1929,Alice,0.00819,f,21
1929,Arthur,0.007649,m,22
1929,Marie,0.007911,f,22
1929,Billy,0.00751,m,23
1929,Joyce,0.007427,f,23
1929,Albert,0.007294,m,24
1929,Phyllis,0.006908,f,24
1929,Herbert,0.007111,m,25
1929,Norma,0.00682,f,25
1929,Ralph,0.006963,m,26
1929,Rose,0.006726,f,26
1929,Harry,0.006448,m,27
1929,Martha,0.0066,f,27
1929,Carl,0.006225,m,28
1929,Gloria,0.006513,f,28
1929,Willie,0.005972,m,29
1929,Irene,0.006082,f,29
1929,Joe,0.005955,m,30
1929,Marjorie,0.006035,f,30
1929,Howard,0.005428,m,31
1929,Louise,0.005963,f,31
1929,Louis,0.005412,m,32
1929,Nancy,0.005935,f,32
1929,Gerald,0.005388,m,33
1929,Marilyn,0.005814,f,33
1929,Fred,0.005289,m,34
1929,Catherine,0.005423,f,34
1929,Roy,0.005248,m,35
1929,Florence,0.005366,f,35
1929,Earl,0.005182,m,36
1929,Ruby,0.005312,f,36
1929,Clarence,0.005175,m,37
1929,Annie,0.005144,f,37
1929,Lawrence,0.004789,m,38
1929,Eleanor,0.005067,f,38
1929,Francis,0.004758,m,39
1929,Beverly,0.005065,f,39
1929,Norman,0.004655,m,40
1929,Lillian,0.004933,f,40
1929,Alfred,0.004451,m,41
1929,Thelma,0.004731,f,41
1929,Leonard,0.004357,m,42
1929,Lorraine,0.004624,f,42
1929,Ernest,0.004292,m,43
1929,Geraldine,0.004608,f,43
1929,Anthony,0.004274,m,44
1929,Gladys,0.004602,f,44
1929,Ronald,0.004041,m,45
1929,Josephine,0.004577,f,45
1929,Marvin,0.003963,m,46
1929,Ann,0.004468,f,46
1929,Daniel,0.003944,m,47
1929,Donna,0.004441,f,47
1929,Stanley,0.003851,m,48
1929,June,0.004401,f,48
1929,Melvin,0.003702,m,49
1929,Theresa,0.004377,f,49
1929,Bobby,0.003543,m,50
1929,Pauline,0.004342,f,50
1929,Leroy,0.003447,m,51
1929,Edna,0.00426,f,51
1929,Bernard,0.003439,m,52
1929,Rita,0.004117,f,52
1929,Samuel,0.00322,m,53
1929,Marion,0.004002,f,53
1929,Michael,0.003129,m,54
1929,Grace,0.003947,f,54
1929,Peter,0.002904,m,55
1929,Bernice,0.003931,f,55
1929,Russell,0.002874,m,56
1929,Ethel,0.003903,f,56
1929,Ray,0.002868,m,57
1929,Lucille,0.003889,f,57
1929,Floyd,0.002781,m,58
1929,Audrey,0.003853,f,58
1929,Andrew,0.002779,m,59
1929,Edith,0.003849,f,59
1929,Leo,0.002725,m,60
1929,Juanita,0.003811,f,60
1929,Jerry,0.002701,m,61
1929,Wanda,0.003799,f,61
1929,Bill,0.002661,m,62
1929,Jane,0.00376,f,62
1929,Lloyd,0.002661,m,63
1929,Carol,0.003697,f,63
1929,Roger,0.002643,m,64
1929,Hazel,0.003597,f,64
1929,Theodore,0.002621,m,65
1929,Clara,0.003583,f,65
