year,name,fraction,sex
1966,Michael,0.044,m
1966,Lisa,0.032419,f
1966,David,0.03654,m
1966,Kimberly,0.018359,f
1966,James,0.035854,m
1966,Mary,0.016454,f
1966,John,0.035786,m
1966,Michelle,0.015467,f
1966,Robert,0.03264,m
1966,Karen,0.014495,f
1966,William,0.021049,m
1966,Susan,0.01354,f
1966,Mark,0.019146,m
1966,Patricia,0.011458,f
1966,Richard,0.018959,m
1966,Tammy,0.010609,f
1966,Jeffrey,0.016611,m
1966,Angela,0.010556,f
1966,Thomas,0.015959,m
1966,Jennifer,0.010377,f
1966,Timothy,0.015913,m
1966,Cynthia,0.009919,f
1966,Christopher,0.015335,m
1966,Donna,0.009701,f
1966,Steven,0.015242,m
1966,Julie,0.009301,f
1966,Brian,0.015003,m
1966,Pamela,0.00926,f
1966,Joseph,0.014849,m
1966,Deborah,0.009256,f
1966,Scott,0.014322,m
1966,Elizabeth,0.00905,f
1966,Kevin,0.014079,m
1966,Sandra,0.009031,f
1966,Paul,0.012971,m
1966,Linda,0.008863,f
1966,Daniel,0.012802,m
1966,Christine,0.008856,f
1966,Charles,0.012249,m
1966,Laura,0.008856,f
1966,Kenneth,0.011453,m
1966,Lori,0.008358,f
1966,Anthony,0.011346,m
1966,Melissa,0.008119,f
1966,Gregory,0.009359,m
1966,Tina,0.007912,f
1966,Ronald,0.009326,m
1966,Dawn,0.007749,f
1966,Eric,0.009063,m
1966,Brenda,0.007573,f
1966,Stephen,0.008114,m
1966,Kelly,0.007545,f
1966,Donald,0.008097,m
1966,Barbara,0.007476,f
1966,Gary,0.007786,m
1966,Sharon,0.00744,f
1966,Todd,0.007456,m
1966,Teresa,0.007416,f
1966,Edward,0.007302,m
1966,Amy,0.007406,f
1966,Patrick,0.00683,m
1966,Tracy,0.007122,f
1966,Keith,0.006389,m
1966,Denise,0.00672,f
1966,Douglas,0.006274,m
1966,Nancy,0.006679,f
1966,Matthew,0.005945,m
1966,Cheryl,0.006671,f
1966,Rodney,0.005645,m
1966,Debra,0.006414,f
1966,Andrew,0.005633,m
1966,Michele,0.006088,f
1966,George,0.005467,m
1966,Kathleen,0.005979,f
1966,Larry,0.004793,m
1966,Stephanie,0.00579,f
1966,Peter,0.004721,m
1966,Rhonda,0.005585,f
1966,Terry,0.004651,m
1966,Rebecca,0.00557,f
1966,Jerry,0.004634,m
1966,Wendy,0.005422,f
1966,Jeffery,0.004343,m
1966,Robin,0.005378,f
1966,Frank,0.004287,m
1966,Kim,0.005238,f
