year,name,fraction,sex
1918,John,0.053931,m
1918,Mary,0.05603,f
1918,William,0.043188,m
1918,Helen,0.030066,f
1918,James,0.040165,m
1918,Dorothy,0.026643,f
1918,Robert,0.038738,m
1918,Margaret,0.022572,f
1918,Charles,0.025672,m
1918,Ruth,0.021237,f
1918,George,0.025098,m
1918,Mildred,0.014353,f
1918,Joseph,0.025044,m
1918,Virginia,0.013657,f
1918,Edward,0.018585,m
1918,Frances,0.013416,f
1918,Frank,0.016228,m
1918,Elizabeth,0.013183,f
1918,Thomas,0.013264,m
1918,Anna,0.013029,f
1918,Walter,0.012718,m
1918,Evelyn,0.011222,f
1918,Richard,0.011752,m
1918,Marie,0.010469,f
1918,Harold,0.01162,m
1918,Alice,0.009639,f
1918,Paul,0.01121,m
1918,Florence,0.009412,f
1918,Raymond,0.011064,m
1918,Lillian,0.008305,f
1918,Henry,0.010827,m
1918,Irene,0.008129,f
1918,Arthur,0.009635,m
1918,Rose,0.007958,f
1918,Donald,0.009511,m
1918,Louise,0.007577,f
1918,Albert,0.009474,m
1918,Doris,0.007536,f
1918,Harry,0.009437,m
1918,Catherine,0.007354,f
1918,Jack,0.007955,m
1918,Betty,0.007321,f
1918,Ralph,0.007782,m
1918,Gladys,0.007265,f
1918,Clarence,0.006854,m
1918,Edna,0.007234,f
1918,Louis,0.006755,m
1918,Josephine,0.007221,f
1918,Carl,0.006679,m
1918,Martha,0.006938,f
1918,Howard,0.006606,m
1918,Eleanor,0.0068,f
1918,Kenneth,0.006494,m
1918,Ruby,0.006765,f
1918,David,0.006319,m
1918,Ethel,0.006717,f
1918,Willie,0.006233,m
1918,Lucille,0.006572,f
1918,Francis,0.006052,m
1918,Edith,0.006536,f
1918,Earl,0.006028,m
1918,Grace,0.006462,f
1918,Roy,0.005923,m
1918,Thelma,0.006438,f
1918,Fred,0.005893,m
1918,Hazel,0.006333,f
1918,Joe,0.005534,m
1918,Marjorie,0.006251,f
1918,Eugene,0.005371,m
1918,Pauline,0.006007,f
1918,Stanley,0.005359,m
1918,Annie,0.005607,f
1918,Ernest,0.005269,m
1918,Jean,0.005489,f
1918,Lawrence,0.005122,m
1918,Esther,0.005468,f
1918,Anthony,0.004928,m
1918,Gertrude,0.00521,f
1918,Herbert,0.00489,m
1918,Beatrice,0.004913,f
1918,Leonard,0.004749,m
1918,Bernice,0.004901,f
1918,Alfred,0.004648,m
1918,Lois,0.004888,f
1918,Samuel,0.00455,m
1918,Clara,0.004806,f
1918,Elmer,0.00417,m
1918,Ann,0.004668,f
1918,Michael,0.004097,m
1918,Marion,0.004643,f
1918,Andrew,0.003947,m
1918,Emma,0.004427,f
1918,Bernard,0.003908,m
1918,Agnes,0.004401,f
1918,Leo,0.003848,m
1918,Julia,0.004381,f
1918,Norman,0.003687,m
1918,Elsie,0.00432,f
1918,Russell,0.003655,m
1918,Katherine,0.004317,f
1918,Lloyd,0.003567,m
1918,Bertha,0.004202,f
1918,Daniel,0.003553,m
1918,Sarah,0.004133,f
1918,Peter,0.00354,m
1918,Jane,0.003935,f
1918,Chester,0.003521,m
1918,Anne,0.003798,f
1918,Edwin,0.003325,m
1918,Eva,0.003795,f
1918,Melvin,0.003308,m
1918,Pearl,0.00376,f
1918,Leroy,0.003263,m
1918,Ida,0.003701,f
1918,Woodrow,0.003202,m
1918,Rita,0.003699,f
1918,Frederick,0.003195,m
1918,Viola,0.003602,f
1918,Clifford,0.003146,m
1918,Barbara,0.003513,f
1918,Floyd,0.003085,m
1918,Bessie,0.003412,f
1918,Lester,0.003079,m
1918,Myrtle,0.00339,f
1918,Victor,0.003036,m
1918,Kathryn,0.003383,f
1918,Theodore,0.002997,m
1918,Laura,0.003378,f
1918,Herman,0.002901,m
1918,Nellie,0.003367,f
1918,Vernon,0.002833,m
1918,June,0.003355,f
1918,Clyde,0.002783,m
1918,Stella,0.003266,f
1918,Marvin,0.002698,m
1918,Vera,0.003263,f
1918,Ray,0.002634,m
1918,Lorraine,0.003222,f
1918,Charlie,0.002617,m
1918,Willie,0.003216,f
1918,Philip,0.002606,m
1918,Sylvia,0.003056,f
1918,Gerald,0.002585,m
1918,Vivian,0.003047,f
1918,Vincent,0.002499,m
1918,Alma,0.003036,f
1918,Lewis,0.002473,m
1918,Mabel,0.003024,f
1918,Sam,0.002389,m
1918,Jessie,0.002987,f
1918,Milton,0.00234,m
1918,Marian,0.002913,f
1918,Leon,0.002329,m
1918,Geraldine,0.002866,f
1918,Jesse,0.002319,m
1918,Charlotte,0.002805,f
1918,Benjamin,0.002318,m
1918,Leona,0.002774,f
1918,Alvin,0.002296,m
1918,Phyllis,0.002766,f
1918,Martin,0.00229,m
1918,Genevieve,0.002748,f
1918,Cecil,0.00222,m
1918,Wilma,0.002743,f
1918,Willard,0.002204,m
1918,Violet,0.00274,f
1918,Glenn,0.002148,m
1918,Ella,0.002736,f
1918,Gordon,0.002129,m
1918,Juanita,0.002711,f
1918,Lee,0.002059,m
1918,Marguerite,0.002704,f
1918,Harvey,0.002014,m
1918,Maxine,0.002675,f
1918,Oscar,0.002013,m
1918,Minnie,0.002646,f
1918,Edgar,0.001989,m
1918,Lillie,0.002588,f
1918,Warren,0.001898,m
1918,Lucy,0.002585,f
1918,Wayne,0.001823,m
1918,Jennie,0.002523,f
1918,Arnold,0.001821,m
1918,Ellen,0.00252,f
1918,Everett,0.001803,m
1918,Lena,0.002443,f
1918,Claude,0.001791,m
1918,Opal,0.002368,f
1918,Sidney,0.001791,m
1918,Mae,0.002292,f
1918,Stephen,0.001756,m
1918,Blanche,0.002278,f
1918,Wilbur,0.001716,m
1918,Norma,0.002208,f
1918,Allen,0.001697,m
1918,Shirley,0.002207,f
1918,Virgil,0.001628,m
1918,Kathleen,0.002187,f
1918,Homer,0.001601,m
1918,Mattie,0.002171,f
1918,Morris,0.001601,m
1918,Theresa,0.002088,f
1918,Leslie,0.001568,m
1918,Nancy,0.002088,f
1918,Maurice,0.001562,m
1918,Velma,0.002029,f
1918,Alexander,0.001517,m
1918,Beulah,0.001965,f
1918,Gilbert,0.001503,m
1918,Emily,0.001964,f
1918,Max,0.001465,m
1918,Harriet,0.00195,f
1918,Marion,0.001464,m
1918,Georgia,0.001949,f
1918,Irving,0.001463,m
1918,Sophie,0.001913,f
1918,Steve,0.001452,m
1918,Sara,0.001909,f
1918,Johnnie,0.00145,m
1918,Eileen,0.001883,f
1918,Dale,0.001422,m
1918,Eunice,0.00185,f
