year,name,fraction,sex
1895,John,0.065696,m
1895,Mary,0.054414,f
1895,William,0.05746,m
1895,Anna,0.024079,f
1895,James,0.042126,m
1895,Helen,0.01628,f
1895,George,0.033867,m
1895,Margaret,0.015908,f
1895,Charles,0.028687,m
1895,Elizabeth,0.014581,f
1895,Frank,0.023783,m
1895,Ruth,0.01437,f
1895,Joseph,0.023625,m
1895,Florence,0.014047,f
1895,Robert,0.020806,m
1895,Ethel,0.013723,f
1895,Henry,0.017537,m
1895,Marie,0.012185,f
1895,Edward,0.017395,m
1895,Emma,0.011946,f
1895,Thomas,0.017,m
1895,Bertha,0.010627,f
1895,Harry,0.016803,m
1895,Clara,0.010574,f
1895,Walter,0.015911,m
1895,Minnie,0.010388,f
1895,Arthur,0.013155,m
1895,Edna,0.01036,f
1895,Fred,0.01171,m
1895,Bessie,0.010287,f
1895,Albert,0.010984,m
1895,Lillian,0.010097,f
1895,Clarence,0.010462,m
1895,Alice,0.009943,f
1895,Willie,0.008457,m
1895,Grace,0.009907,f
1895,Roy,0.008117,m
1895,Annie,0.009672,f
1895,Paul,0.007367,m
1895,Mabel,0.009546,f
1895,Louis,0.007209,m
1895,Rose,0.009154,f
1895,Carl,0.00672,m
1895,Hazel,0.009113,f
1895,Earl,0.00672,m
1895,Ida,0.008782,f
1895,Ernest,0.006585,m
1895,Gertrude,0.008616,f
1895,Samuel,0.006427,m
1895,Martha,0.008482,f
1895,Raymond,0.006364,m
1895,Pearl,0.007924,f
1895,Charlie,0.006056,m
1895,Edith,0.007851,f
1895,Joe,0.006025,m
1895,Myrtle,0.007843,f
1895,Harold,0.005946,m
1895,Frances,0.007422,f
1895,Ralph,0.005812,m
1895,Nellie,0.007418,f
1895,Richard,0.005741,m
1895,Esther,0.007296,f
1895,David,0.005583,m
1895,Elsie,0.007264,f
1895,Howard,0.005061,m
1895,Sarah,0.007191,f
1895,Elmer,0.004817,m
1895,Eva,0.007151,f
1895,Jesse,0.004556,m
1895,Ella,0.006847,f
1895,Herbert,0.004493,m
1895,Laura,0.006649,f
1895,Andrew,0.004438,m
1895,Louise,0.006402,f
1895,Alfred,0.004351,m
1895,Catherine,0.006127,f
1895,Oscar,0.004335,m
1895,Mildred,0.005965,f
1895,Daniel,0.004074,m
1895,Agnes,0.005933,f
1895,Lawrence,0.004019,m
1895,Gladys,0.005925,f
1895,Leo,0.004019,m
1895,Carrie,0.005921,f
1895,Sam,0.003845,m
1895,Irene,0.005779,f
1895,Will,0.00383,m
1895,Lillie,0.005722,f
1895,Francis,0.00379,m
1895,Julia,0.005585,f
1895,Jack,0.003782,m
1895,Hattie,0.005415,f
1895,Lee,0.003774,m
1895,Josephine,0.005398,f
1895,Benjamin,0.003569,m
1895,Jessie,0.005261,f
1895,Herman,0.003466,m
1895,Cora,0.005241,f
1895,Eugene,0.003395,m
1895,Lena,0.005216,f
1895,Floyd,0.003372,m
1895,Mattie,0.005164,f
1895,Michael,0.003261,m
1895,Mae,0.004828,f
1895,Peter,0.003253,m
1895,Jennie,0.004763,f
1895,Frederick,0.003206,m
1895,Blanche,0.004678,f
1895,Claude,0.003072,m
1895,Alma,0.00463,f
1895,Ray,0.003001,m
1895,Maude,0.004597,f
1895,Chester,0.002985,m
1895,Dorothy,0.004561,f
1895,Lewis,0.002977,m
1895,Ada,0.004549,f
1895,Clyde,0.002922,m
1895,Mamie,0.004528,f
1895,Edwin,0.002732,m
1895,Stella,0.004152,f
1895,Leonard,0.0027,m
1895,Lucy,0.004112,f
1895,Tom,0.002645,m
1895,Fannie,0.004095,f
1895,Ben,0.002558,m
1895,Viola,0.004087,f
1895,Edgar,0.00255,m
1895,Lula,0.003994,f
1895,Martin,0.002503,m
1895,Katherine,0.003917,f
1895,Russell,0.002369,m
1895,Ruby,0.003861,f
1895,Homer,0.002337,m
1895,Maggie,0.003602,f
1895,Lester,0.002329,m
1895,Dora,0.003577,f
1895,Otto,0.002235,m
1895,Marion,0.003464,f
1895,Harvey,0.002227,m
1895,Nora,0.003424,f
1895,Jim,0.002203,m
1895,Rosa,0.003367,f
1895,Clifford,0.002148,m
1895,Sadie,0.003355,f
1895,Luther,0.002124,m
1895,Beatrice,0.003294,f
1895,Jacob,0.0021,m
1895,Beulah,0.003076,f
1895,Lloyd,0.002077,m
1895,Ellen,0.003019,f
1895,Guy,0.002061,m
1895,Pauline,0.00297,f
1895,Bernard,0.002045,m
1895,Vera,0.00295,f
1895,Leroy,0.001966,m
1895,Willie,0.00293,f
1895,Jessie,0.001935,m
1895,Effie,0.002865,f
1895,Hugh,0.001919,m
1895,May,0.002796,f
1895,Leslie,0.001856,m
1895,Marguerite,0.002752,f
1895,Patrick,0.00184,m
1895,Nettie,0.00274,f
1895,Stanley,0.00184,m
1895,Susie,0.002728,f
1895,Ed,0.001808,m
1895,Daisy,0.002691,f
1895,Eddie,0.0018,m
1895,Lydia,0.002655,f
1895,Anthony,0.001745,m
1895,Della,0.002622,f
1895,Leon,0.001729,m
1895,Evelyn,0.00255,f
1895,Oliver,0.001706,m
1895,Virginia,0.002541,f
1895,Archie,0.001674,m
1895,Emily,0.002448,f
1895,Horace,0.001666,m
1895,Kathryn,0.002367,f
1895,Norman,0.001666,m
1895,Olive,0.002335,f
1895,Philip,0.001666,m
1895,Sallie,0.002319,f
1895,Theodore,0.001642,m
1895,Nancy,0.002291,f
1895,Everett,0.001635,m
1895,Georgia,0.002274,f
1895,Ira,0.001635,m
1895,Lottie,0.002238,f
1895,Donald,0.001603,m
1895,Flora,0.002234,f
1895,Alexander,0.001571,m
1895,Ann,0.00223,f
1895,Allen,0.001548,m
1895,Eleanor,0.002201,f
1895,Victor,0.001548,m
1895,Lizzie,0.002197,f
1895,Cecil,0.001516,m
1895,Katie,0.002169,f
1895,August,0.0015,m
1895,Lucille,0.002153,f
1895,Milton,0.001484,m
1895,Leona,0.002104,f
1895,Alvin,0.001413,m
1895,Theresa,0.002084,f
1895,Stephen,0.001413,m
1895,Hilda,0.002076,f
1895,Charley,0.001406,m
1895,Caroline,0.001959,f
1895,Sidney,0.001406,m
1895,Charlotte,0.00191,f
