year,name,fraction,sex
1930,Robert,0.055027,m
1930,Mary,0.05499,f
1930,James,0.047766,m
1930,Betty,0.032785,f
1930,John,0.046427,m
1930,Dorothy,0.026068,f
1930,William,0.041844,m
1930,Helen,0.017074,f
1930,Richard,0.028488,m
1930,Margaret,0.015734,f
1930,Charles,0.028208,m
1930,Barbara,0.015675,f
1930,Donald,0.025718,m
1930,Patricia,0.013503,f
1930,George,0.020164,m
1930,Joan,0.01327,f
1930,Joseph,0.018577,m
1930,Doris,0.013261,f
1930,Edward,0.015358,m
1930,Ruth,0.012808,f
1930,Thomas,0.015068,m
1930,Shirley,0.012673,f
1930,Paul,0.011472,m
1930,Virginia,0.011313,f
1930,Frank,0.0111,m
1930,Dolores,0.011006,f
1930,Jack,0.011009,m
1930,Jean,0.010275,f
1930,David,0.010869,m
1930,Elizabeth,0.009425,f
1930,Raymond,0.010369,m
1930,Frances,0.009126,f
1930,Kenneth,0.010361,m
1930,Lois,0.008672,f
1930,Harold,0.010318,m
1930,Joyce,0.008282,f
1930,Walter,0.008614,m
1930,Evelyn,0.008175,f
1930,Billy,0.008225,m
1930,Alice,0.00816,f
1930,Eugene,0.007995,m
1930,Mildred,0.008012,f
1930,Henry,0.007609,m
1930,Marilyn,0.007961,f
1930,Arthur,0.00733,m
1930,Anna,0.007784,f
1930,Albert,0.007032,m
1930,Nancy,0.007775,f
1930,Ralph,0.00676,m
1930,Norma,0.007296,f
1930,Carl,0.006157,m
1930,Marie,0.007225,f
1930,Joe,0.006087,m
1930,Martha,0.006714,f
1930,Harry,0.00606,m
1930,Phyllis,0.006662,f
1930,Willie,0.005906,m
1930,Rose,0.006594,f
1930,Gerald,0.005739,m
1930,Gloria,0.00652,f
1930,Howard,0.005615,m
1930,Louise,0.00595,f
1930,Fred,0.005353,m
1930,Marjorie,0.005685,f
1930,Roy,0.005236,m
1930,Irene,0.005543,f
1930,Louis,0.005145,m
1930,Beverly,0.005537,f
1930,Herbert,0.005022,m
1930,Catherine,0.005401,f
1930,Ronald,0.004991,m
1930,Ruby,0.005136,f
1930,Lawrence,0.00499,m
1930,Donna,0.005127,f
1930,Earl,0.004924,m
1930,Florence,0.005025,f
1930,Clarence,0.004862,m
1930,Eleanor,0.004992,f
1930,Norman,0.004689,m
1930,Annie,0.004933,f
1930,Bobby,0.004588,m
1930,Ann,0.004744,f
1930,Francis,0.004421,m
1930,Rita,0.004687,f
1930,Ernest,0.004235,m
1930,Lillian,0.004674,f
1930,Anthony,0.004141,m
1930,Geraldine,0.00467,f
1930,Leonard,0.004124,m
1930,Thelma,0.004499,f
1930,Alfred,0.004034,m
1930,Lorraine,0.004428,f
1930,Daniel,0.003954,m
1930,June,0.004366,f
1930,Marvin,0.003898,m
1930,Gladys,0.00434,f
1930,Stanley,0.003881,m
1930,Josephine,0.004273,f
1930,Melvin,0.003585,m
1930,Theresa,0.004098,f
1930,Jerry,0.003445,m
1930,Edna,0.004083,f
1930,Bernard,0.003394,m
1930,Pauline,0.003989,f
1930,Leroy,0.00337,m
1930,Janet,0.003945,f
1930,Michael,0.003136,m
1930,Carol,0.003942,f
1930,Samuel,0.003124,m
1930,Jane,0.003921,f
1930,Peter,0.002892,m
1930,Wanda,0.003877,f
1930,Ray,0.002878,m
1930,Juanita,0.003871,f
1930,Roger,0.002875,m
1930,Bernice,0.003802,f
1930,Bill,0.002795,m
1930,Lucille,0.00371,f
1930,Russell,0.002745,m
1930,Marion,0.00369,f
1930,Floyd,0.002725,m
1930,Edith,0.003663,f
1930,Andrew,0.002708,m
1930,Grace,0.003616,f
1930,Leo,0.002686,m
1930,Audrey,0.00354,f
1930,Dale,0.002647,m
1930,Clara,0.003535,f
1930,Wayne,0.002642,m
1930,Ethel,0.003514,f
1930,Edwin,0.002633,m
1930,Delores,0.003513,f
1930,Theodore,0.002619,m
1930,Peggy,0.003502,f
1930,Don,0.002587,m
1930,Wilma,0.003494,f
1930,Lloyd,0.002512,m
1930,Elaine,0.003388,f
1930,Gene,0.002466,m
1930,Sarah,0.003361,f
1930,Glenn,0.002443,m
1930,Hazel,0.003333,f
1930,Vernon,0.002392,m
1930,Carolyn,0.003194,f
1930,Clifford,0.002387,m
1930,Emma,0.003048,f
1930,Frederick,0.002387,m
1930,Jacqueline,0.002926,f
1930,Philip,0.002349,m
1930,Charlotte,0.002921,f
1930,Clyde,0.00233,m
1930,Beatrice,0.002907,f
1930,Gordon,0.002313,m
1930,Esther,0.002872,f
1930,Herman,0.002298,m
1930,Bonnie,0.002802,f
1930,Alvin,0.002224,m
1930,Billie,0.002779,f
1930,Elmer,0.002193,m
1930,Marian,0.002755,f
1930,Leon,0.002125,m
1930,Joanne,0.002703,f
1930,Lee,0.002091,m
1930,Rosemary,0.002702,f
1930,Martin,0.00206,m
1930,Anne,0.002653,f
1930,Vincent,0.002051,m
1930,Kathleen,0.002636,f
1930,Allen,0.002017,m
1930,Katherine,0.002597,f
1930,Jimmie,0.001997,m
1930,Eva,0.002588,f
1930,Lewis,0.001987,m
1930,Willie,0.002586,f
1930,Bob,0.001984,m
1930,Elsie,0.002547,f
1930,Douglas,0.001917,m
1930,Laura,0.002492,f
1930,Gilbert,0.001875,m
1930,Julia,0.002468,f
1930,Charlie,0.001871,m
1930,Vivian,0.002461,f
1930,Harvey,0.001826,m
1930,Jeanne,0.002332,f
1930,Milton,0.001817,m
1930,Maxine,0.002316,f
1930,Jesse,0.001803,m
1930,Ida,0.002268,f
1930,Lester,0.00179,m
1930,Bertha,0.002232,f
1930,Warren,0.001781,m
1930,Gertrude,0.002189,f
1930,Eddie,0.001745,m
1930,Sally,0.002181,f
1930,Arnold,0.001725,m
1930,Patsy,0.00218,f
1930,Cecil,0.001666,m
1930,Maria,0.002179,f
1930,Victor,0.00163,m
1930,Ellen,0.002161,f
1930,Johnny,0.001612,m
1930,Kathryn,0.002155,f
1930,Jimmy,0.001594,m
1930,Agnes,0.002152,f
1930,Chester,0.001584,m
1930,Arlene,0.002149,f
1930,Johnnie,0.001581,m
1930,Vera,0.002136,f
1930,Jerome,0.001566,m
1930,Loretta,0.00213,f
1930,Curtis,0.001526,m
1930,Jeanette,0.002087,f
1930,Larry,0.001524,m
1930,Ella,0.002061,f
1930,Roland,0.001522,m
1930,Bessie,0.002043,f
1930,Bruce,0.001516,m
1930,Alma,0.00204,f
1930,Sam,0.001478,m
1930,Eileen,0.002039,f
1930,Calvin,0.001434,m
1930,Lillie,0.002028,f
1930,Wallace,0.001433,m
1930,Margie,0.001922,f
1930,Jose,0.001417,m
1930,Nellie,0.001897,f
1930,Benjamin,0.001413,m
1930,Jessie,0.001883,f
1930,Glen,0.001412,m
1930,Anita,0.001873,f
1930,Maurice,0.001374,m
1930,Viola,0.001853,f
1930,Willard,0.001359,m
1930,Georgia,0.001849,f
1930,Patrick,0.001357,m
1930,Joann,0.001827,f
1930,Edgar,0.001351,m
1930,Lucy,0.001819,f
1930,Duane,0.001346,m
1930,Violet,0.001799,f
1930,Manuel,0.001346,m
1930,Pearl,0.001773,f
1930,Claude,0.001313,m
1930,Minnie,0.00172,f
1930,Billie,0.001304,m
1930,Myrtle,0.00171,f
1930,Oscar,0.001299,m
1930,Christine,0.001705,f
1930,Jim,0.001295,m
1930,Roberta,0.001673,f
1930,Marion,0.00123,m
1930,Janice,0.001655,f
1930,Tommy,0.001228,m
1930,Velma,0.001644,f
1930,Virgil,0.001212,m
1930,Mattie,0.001622,f
1930,Dean,0.001208,m
1930,Rosa,0.00161,f
1930,Keith,0.001201,m
1930,Jo,0.001604,f
1930,Hugh,0.001189,m
1930,Leona,0.001604,f
1930,Tom,0.001182,m
1930,Sylvia,0.001568,f
1930,Jessie,0.001177,m
1930,Geneva,0.001541,f
1930,Everett,0.001173,m
1930,Sara,0.001516,f
1930,Junior,0.001171,m
1930,Bobbie,0.001513,f
1930,Alan,0.001154,m
1930,Claire,0.001417,f
1930,Hubert,0.001127,m
1930,Mae,0.001416,f
1930,Stephen,0.001116,m
1930,Harriet,0.001369,f
