year,name,fraction,sex
1907,John,0.056644,m
1907,Mary,0.052099,f
1907,William,0.04354,m
1907,Helen,0.022461,f
1907,James,0.042292,m
1907,Margaret,0.019894,f
1907,George,0.028029,m
1907,Anna,0.016522,f
1907,Robert,0.025349,m
1907,Ruth,0.016516,f
1907,Charles,0.024491,m
1907,Dorothy,0.01472,f
1907,Joseph,0.024239,m
1907,Elizabeth,0.013703,f
1907,Frank,0.018558,m
1907,Mildred,0.012675,f
1907,Edward,0.016243,m
1907,Alice,0.012171,f
1907,Henry,0.013891,m
1907,Marie,0.011496,f
1907,Thomas,0.013715,m
1907,Florence,0.011113,f
1907,Walter,0.01321,m
1907,Ethel,0.010959,f
1907,Willie,0.01241,m
1907,Lillian,0.010497,f
1907,Harry,0.011432,m
1907,Gladys,0.009789,f
1907,Albert,0.010316,m
1907,Edna,0.009783,f
1907,Arthur,0.009793,m
1907,Frances,0.009777,f
1907,Harold,0.009156,m
1907,Rose,0.009234,f
1907,Clarence,0.008759,m
1907,Evelyn,0.008994,f
1907,Fred,0.008645,m
1907,Annie,0.008568,f
1907,Paul,0.008563,m
1907,Grace,0.008141,f
1907,Raymond,0.008134,m
1907,Louise,0.007762,f
1907,Richard,0.007787,m
1907,Irene,0.007756,f
1907,Joe,0.007422,m
1907,Hazel,0.007498,f
1907,Roy,0.007113,m
1907,Gertrude,0.007406,f
1907,Louis,0.007006,m
1907,Catherine,0.007281,f
1907,Jack,0.006425,m
1907,Bertha,0.007003,f
1907,Carl,0.006419,m
1907,Emma,0.006982,f
1907,Earl,0.006343,m
1907,Thelma,0.006932,f
1907,Ralph,0.006293,m
1907,Clara,0.006872,f
1907,Ernest,0.006167,m
1907,Bessie,0.006849,f
1907,David,0.005959,m
1907,Martha,0.006739,f
1907,Samuel,0.005625,m
1907,Edith,0.006452,f
1907,Howard,0.005517,m
1907,Josephine,0.006389,f
1907,Lawrence,0.005051,m
1907,Ruby,0.006262,f
1907,Charlie,0.005,m
1907,Pearl,0.006247,f
1907,Alfred,0.004654,m
1907,Mabel,0.006132,f
1907,Francis,0.004521,m
1907,Esther,0.006111,f
1907,Theodore,0.00449,m
1907,Ida,0.005868,f
1907,Herbert,0.004477,m
1907,Myrtle,0.005717,f
1907,Andrew,0.004464,m
