year,name,fraction,sex
1970,Michael,0.044763,m
1970,Jennifer,0.025197,f
1970,James,0.032415,m
1970,Lisa,0.02127,f
1970,David,0.03241,m
1970,Kimberly,0.018636,f
1970,John,0.030712,m
1970,Michelle,0.018588,f
1970,Robert,0.030015,m
1970,Amy,0.013762,f
1970,Christopher,0.021927,m
1970,Angela,0.013606,f
1970,William,0.020415,m
1970,Melissa,0.01296,f
1970,Brian,0.016759,m
1970,Tammy,0.010692,f
1970,Mark,0.016529,m
1970,Mary,0.010483,f
1970,Richard,0.015985,m
1970,Tracy,0.01008,f
1970,Jeffrey,0.015821,m
1970,Julie,0.009368,f
1970,Scott,0.015006,m
1970,Karen,0.009116,f
1970,Jason,0.014321,m
1970,Laura,0.009005,f
1970,Kevin,0.014159,m
1970,Christine,0.008767,f
1970,Steven,0.014074,m
1970,Susan,0.008592,f
1970,Joseph,0.014026,m
1970,Dawn,0.008559,f
1970,Thomas,0.014002,m
1970,Stephanie,0.008401,f
1970,Eric,0.012377,m
1970,Elizabeth,0.008254,f
1970,Daniel,0.012352,m
1970,Heather,0.008007,f
1970,Timothy,0.011774,m
1970,Kelly,0.007976,f
1970,Charles,0.011768,m
1970,Tina,0.007569,f
1970,Anthony,0.011117,m
1970,Shannon,0.007395,f
1970,Paul,0.010605,m
1970,Lori,0.007339,f
1970,Matthew,0.010601,m
1970,Patricia,0.007317,f
1970,Kenneth,0.008823,m
1970,Cynthia,0.007054,f
1970,Gregory,0.00855,m
1970,Pamela,0.007049,f
1970,Stephen,0.007753,m
1970,Sandra,0.006137,f
1970,Todd,0.007571,m
1970,Wendy,0.006059,f
1970,Ronald,0.007144,m
1970,Rebecca,0.005927,f
1970,Donald,0.006507,m
1970,Nicole,0.005836,f
1970,Edward,0.006453,m
1970,Michele,0.005511,f
1970,Andrew,0.006296,m
1970,Donna,0.005442,f
1970,Patrick,0.006163,m
1970,Deborah,0.005378,f
1970,Shawn,0.005746,m
1970,Teresa,0.005244,f
1970,Gary,0.005631,m
1970,Christina,0.005234,f
1970,Douglas,0.005465,m
1970,Denise,0.005101,f
1970,Sean,0.005435,m
1970,Sharon,0.005008,f
1970,Keith,0.005043,m
1970,Linda,0.004768,f
1970,Craig,0.004921,m
1970,Maria,0.004728,f
1970,George,0.004683,m
1970,Brenda,0.004549,f
1970,Troy,0.004431,m
1970,Barbara,0.004381,f
1970,Jonathan,0.004305,m
1970,Stacy,0.004244,f
1970,Larry,0.004256,m
1970,Andrea,0.004207,f
1970,Peter,0.004227,m
1970,Cheryl,0.004061,f
1970,Jerry,0.003896,m
1970,Kathleen,0.004045,f
1970,Dennis,0.003841,m
1970,Rhonda,0.004029,f
1970,Bradley,0.003581,m
1970,Debra,0.00393,f
1970,Frank,0.003569,m
1970,Stacey,0.003906,f
1970,Raymond,0.003566,m
1970,Tonya,0.003897,f
1970,Jeffery,0.003518,m
1970,Nancy,0.003857,f
1970,Chad,0.003485,m
1970,Robin,0.003822,f
1970,Aaron,0.003455,m
1970,Jill,0.003716,f
1970,Bryan,0.003389,m
1970,Theresa,0.0035,f
1970,Terry,0.003248,m
1970,Dana,0.003498,f
1970,Rodney,0.003077,m
1970,Tracey,0.003401,f
1970,Jose,0.00299,m
1970,Monica,0.003377,f
1970,Tony,0.002878,m
1970,Paula,0.003306,f
1970,Russell,0.002685,m
1970,Rachel,0.003292,f
1970,Randy,0.002644,m
1970,Catherine,0.003279,f
1970,Marc,0.002631,m
1970,Sherry,0.003228,f
1970,Roger,0.002406,m
1970,Gina,0.003208,f
1970,Samuel,0.002394,m
1970,Ann,0.003131,f
1970,Chris,0.002343,m
1970,Kristin,0.003076,f
1970,Shane,0.002337,m
1970,Leslie,0.003068,f
1970,Johnny,0.002331,m
1970,Sarah,0.003068,f
1970,Gerald,0.002309,m
1970,Jacqueline,0.003045,f
1970,Carl,0.002308,m
1970,Katherine,0.002972,f
1970,Jon,0.002297,m
1970,Renee,0.002933,f
1970,Travis,0.002271,m
1970,Tara,0.002912,f
1970,Jeremy,0.002268,m
1970,Diane,0.00283,f
1970,Adam,0.002267,m
1970,Carol,0.002764,f
1970,Marcus,0.002266,m
1970,Cindy,0.002756,f
1970,Phillip,0.002247,m
1970,Carrie,0.002716,f
1970,Brent,0.002242,m
1970,Holly,0.002697,f
1970,Darren,0.002201,m
1970,Sheila,0.002695,f
1970,Lance,0.002186,m
1970,Tanya,0.002656,f
1970,Derek,0.002176,m
1970,Kathy,0.002619,f
1970,Billy,0.002164,m
1970,Kim,0.00258,f
1970,Vincent,0.002115,m
1970,Tamara,0.002578,f
1970,Wayne,0.002102,m
1970,Margaret,0.002568,f
1970,Benjamin,0.002063,m
1970,Heidi,0.002535,f
1970,Joel,0.002016,m
1970,April,0.002512,f
1970,Lawrence,0.002006,m
1970,Kristen,0.002512,f
1970,Corey,0.002002,m
1970,Carolyn,0.002467,f
1970,Danny,0.001975,m
1970,Victoria,0.002435,f
1970,Jimmy,0.001918,m
1970,Regina,0.002421,f
1970,Bobby,0.001907,m
1970,Suzanne,0.002416,f
1970,Curtis,0.001897,m
1970,Laurie,0.002397,f
1970,Walter,0.001881,m
1970,Diana,0.002388,f
1970,Joe,0.001874,m
1970,Deanna,0.002364,f
1970,Alan,0.001868,m
1970,Melanie,0.002364,f
1970,Philip,0.001846,m
1970,Beth,0.002319,f
1970,Martin,0.001841,m
1970,Melinda,0.002307,f
1970,Bruce,0.00183,m
1970,Carla,0.0023,f
1970,Juan,0.00182,m
1970,Jodi,0.002284,f
1970,Derrick,0.001809,m
1970,Janet,0.002269,f
1970,Jay,0.001795,m
1970,Valerie,0.002256,f
1970,Carlos,0.001776,m
1970,Jessica,0.002196,f
1970,Brett,0.001771,m
1970,Tiffany,0.002184,f
1970,Randall,0.001716,m
1970,Traci,0.002104,f
1970,Erik,0.001703,m
1970,Crystal,0.002085,f
1970,Darrell,0.001653,m
1970,Anna,0.002071,f
1970,Willie,0.001647,m
1970,Shelly,0.002048,f
1970,Henry,0.001643,m
1970,Kathryn,0.002029,f
1970,Ricky,0.001621,m
1970,Christy,0.002027,f
1970,Victor,0.001618,m
1970,Yolanda,0.00196,f
1970,Albert,0.001613,m
1970,Sabrina,0.001948,f
1970,Roy,0.001594,m
1970,Amanda,0.001938,f
1970,Glenn,0.001578,m
1970,Kristine,0.001929,f
1970,Dale,0.001575,m
1970,Veronica,0.001906,f
1970,Arthur,0.001565,m
1970,Erin,0.001901,f
1970,Dean,0.001544,m
1970,Anne,0.001877,f
1970,Steve,0.00154,m
1970,Terri,0.001858,f
1970,Allen,0.001539,m
1970,Danielle,0.001842,f
1970,Frederick,0.001517,m
1970,Kelli,0.001818,f
1970,Jeff,0.001513,m
1970,Colleen,0.001816,f
1970,Barry,0.00147,m
1970,Connie,0.001814,f
1970,Lee,0.001467,m
1970,Alicia,0.001811,f
1970,Jesse,0.001454,m
1970,Lynn,0.001781,f
1970,Kyle,0.001451,m
1970,Jamie,0.001747,f
1970,Antonio,0.001439,m
1970,Julia,0.001736,f
1970,Harold,0.00143,m
1970,Sherri,0.001728,f
1970,Nicholas,0.001419,m
1970,Kristi,0.001718,f
1970,Louis,0.001388,m
1970,Tricia,0.001711,f
1970,Jamie,0.001386,m
1970,Kristina,0.001706,f
1970,Micheal,0.001382,m
1970,Sara,0.001671,f
1970,Christian,0.001379,m
1970,Anita,0.00158,f
1970,Jack,0.001353,m
1970,Annette,0.001578,f
1970,Shannon,0.00135,m
1970,Erica,0.001525,f
1970,Nathan,0.001339,m
1970,Bonnie,0.001499,f
1970,Brandon,0.001336,m
1970,Sonya,0.001496,f
1970,Tyrone,0.001328,m
1970,Wanda,0.001484,f
1970,Ronnie,0.00132,m
1970,Allison,0.001435,f
1970,Andre,0.001316,m
1970,Cassandra,0.001421,f
1970,Kelly,0.001311,m
1970,Vicki,0.001421,f
1970,Alexander,0.001299,m
1970,Krista,0.001413,f
1970,Mike,0.001295,m
1970,Cathy,0.001411,f
1970,Justin,0.00125,m
1970,Vanessa,0.001408,f
1970,Ryan,0.001224,m
1970,Felicia,0.001386,f
1970,Brad,0.001221,m
1970,Sheri,0.00131,f
1970,Dwayne,0.001215,m
1970,Yvonne,0.001296,f
1970,Reginald,0.00121,m
1970,Natalie,0.001295,f
1970,Ernest,0.00121,m
1970,Martha,0.001293,f
1970,Leonard,0.001205,m
1970,Shelley,0.001284,f
1970,Luis,0.001199,m
1970,Janice,0.001274,f
1970,Eugene,0.001189,m
1970,Virginia,0.001271,f
1970,Ralph,0.001179,m
1970,Tracie,0.00127,f
1970,Tommy,0.001166,m
1970,Debbie,0.001268,f
1970,Kurt,0.001153,m
1970,Samantha,0.001257,f
1970,Joshua,0.001143,m
1970,Beverly,0.001228,f
1970,Eddie,0.00113,m
1970,Katrina,0.00121,f
1970,Wesley,0.001082,m
1970,Carmen,0.001204,f
1970,Marvin,0.001068,m
1970,Jody,0.001201,f
1970,Greg,0.001054,m
1970,Marie,0.001194,f
1970,Glen,0.001049,m
1970,Darlene,0.001188,f
1970,Howard,0.001048,m
1970,Toni,0.001182,f
1970,Stanley,0.001025,m
1970,Penny,0.001171,f
1970,Kirk,0.001006,m
1970,Kellie,0.001163,f
1970,Mario,0.000998,m
1970,Jean,0.001152,f
1970,Theodore,0.00096,m
1970,Monique,0.001145,f
1970,Daryl,0.000942,m
