year,name,fraction,sex
1984,Michael,0.036109,m
1984,Jennifer,0.02805,f
1984,Christopher,0.031997,m
1984,Jessica,0.025436,f
1984,Matthew,0.02653,m
1984,Ashley,0.021502,f
1984,Joshua,0.021459,m
1984,Amanda,0.01881,f
1984,David,0.020511,m
1984,Sarah,0.014354,f
1984,Daniel,0.019467,m
1984,Stephanie,0.01277,f
1984,James,0.01911,m
1984,Nicole,0.012351,f
1984,John,0.017379,m
1984,Melissa,0.012143,f
1984,Robert,0.01693,m
1984,Heather,0.011921,f
1984,Joseph,0.016264,m
1984,Elizabeth,0.011296,f
1984,Jason,0.015962,m
1984,Megan,0.009418,f
1984,Ryan,0.015306,m
1984,Crystal,0.009188,f
1984,Justin,0.014269,m
1984,Amy,0.008872,f
1984,Andrew,0.013813,m
1984,Tiffany,0.008795,f
1984,Brandon,0.013686,m
1984,Rachel,0.008787,f
1984,William,0.013273,m
1984,Danielle,0.008692,f
1984,Brian,0.013177,m
1984,Michelle,0.008598,f
1984,Adam,0.01276,m
1984,Amber,0.008525,f
1984,Jonathan,0.012436,m
1984,Laura,0.008217,f
1984,Nicholas,0.011203,m
1984,Christina,0.008155,f
1984,Anthony,0.011169,m
1984,Lauren,0.00803,f
1984,Eric,0.011167,m
1984,Kimberly,0.008011,f
1984,Steven,0.009708,m
1984,Rebecca,0.007403,f
1984,Kevin,0.009518,m
1984,Emily,0.00709,f
1984,Thomas,0.009377,m
1984,Erin,0.007001,f
1984,Timothy,0.009063,m
1984,Angela,0.006265,f
1984,Richard,0.008315,m
1984,Kelly,0.006221,f
1984,Jeffrey,0.007869,m
1984,Andrea,0.00574,f
1984,Aaron,0.007144,m
1984,Lisa,0.005679,f
1984,Benjamin,0.007068,m
1984,Katherine,0.005633,f
1984,Jeremy,0.007068,m
1984,Jamie,0.005416,f
1984,Mark,0.007043,m
1984,Sara,0.005167,f
1984,Charles,0.006898,m
1984,Mary,0.005154,f
1984,Kyle,0.006684,m
1984,Erica,0.005147,f
1984,Stephen,0.006445,m
1984,Lindsey,0.004997,f
1984,Patrick,0.006137,m
1984,Lindsay,0.004719,f
1984,Jacob,0.006047,m
1984,Shannon,0.004702,f
1984,Nathan,0.005658,m
1984,Kristen,0.004652,f
1984,Scott,0.00564,m
1984,Samantha,0.004456,f
1984,Paul,0.005574,m
1984,Alicia,0.004338,f
1984,Dustin,0.005544,m
1984,Brittany,0.004252,f
1984,Travis,0.005461,m
1984,April,0.004196,f
1984,Sean,0.00534,m
1984,Christine,0.004047,f
1984,Gregory,0.005164,m
1984,Katie,0.003977,f
1984,Zachary,0.004835,m
1984,Vanessa,0.003969,f
1984,Kenneth,0.004685,m
1984,Courtney,0.003965,f
1984,Tyler,0.004641,m
1984,Kristin,0.003888,f
1984,Bryan,0.004407,m
1984,Kathryn,0.003628,f
1984,Jose,0.004269,m
1984,Tara,0.003485,f
1984,Jesse,0.004055,m
1984,Maria,0.003393,f
1984,Chad,0.003765,m
1984,Allison,0.00335,f
1984,Derek,0.003715,m
1984,Julie,0.003295,f
1984,Bradley,0.003501,m
1984,Holly,0.003287,f
1984,Alexander,0.003456,m
1984,Jenna,0.003261,f
1984,Samuel,0.00339,m
1984,Natalie,0.003083,f
1984,Shawn,0.003223,m
1984,Jacqueline,0.003077,f
1984,Marcus,0.003194,m
1984,Anna,0.002942,f
1984,Edward,0.003152,m
1984,Monica,0.002846,f
1984,Jared,0.003029,m
1984,Victoria,0.002816,f
1984,Peter,0.003002,m
1984,Latoya,0.002802,f
1984,Keith,0.002838,m
1984,Brandi,0.002688,f
1984,Cody,0.002773,m
1984,Cynthia,0.002564,f
1984,Donald,0.002699,m
1984,Cassandra,0.002541,f
1984,Juan,0.002473,m
1984,Brandy,0.002539,f
1984,Jordan,0.00242,m
1984,Meghan,0.002499,f
1984,Joel,0.002411,m
1984,Patricia,0.002483,f
1984,Ronald,0.002403,m
1984,Stacy,0.002466,f
1984,George,0.002273,m
1984,Kristina,0.0024,f
1984,Corey,0.002262,m
1984,Catherine,0.002351,f
1984,Phillip,0.002255,m
1984,Veronica,0.002223,f
1984,Douglas,0.002208,m
1984,Kathleen,0.002212,f
1984,Brett,0.002181,m
1984,Diana,0.0022,f
1984,Raymond,0.002119,m
1984,Dana,0.002186,f
1984,Carlos,0.00211,m
1984,Krystal,0.002181,f
1984,Craig,0.002109,m
1984,Leslie,0.002116,f
1984,Gary,0.002106,m
1984,Valerie,0.002065,f
1984,Antonio,0.002068,m
1984,Natasha,0.002057,f
1984,Ian,0.002021,m
1984,Carrie,0.002048,f
1984,Derrick,0.001952,m
1984,Stacey,0.002024,f
1984,Nathaniel,0.00192,m
1984,Sheena,0.001995,f
1984,Philip,0.001874,m
1984,Erika,0.001963,f
1984,Casey,0.001873,m
1984,Karen,0.00196,f
1984,Cory,0.001868,m
1984,Leah,0.001959,f
1984,Erik,0.001823,m
1984,Chelsea,0.001958,f
1984,Shane,0.001776,m
1984,Melanie,0.00195,f
1984,Frank,0.001775,m
1984,Candice,0.001882,f
1984,Gabriel,0.001771,m
1984,Julia,0.001863,f
1984,Luis,0.001737,m
1984,Joanna,0.001845,f
1984,Brent,0.001697,m
1984,Alexis,0.001825,f
1984,Victor,0.001694,m
1984,Susan,0.001728,f
1984,Larry,0.001655,m
1984,Tracy,0.001692,f
1984,Todd,0.001655,m
1984,Margaret,0.001688,f
1984,Jeffery,0.001613,m
1984,Bethany,0.001657,f
1984,Alex,0.001612,m
1984,Sandra,0.001597,f
1984,Vincent,0.001583,m
1984,Kara,0.001584,f
1984,Curtis,0.001575,m
1984,Alexandra,0.00156,f
1984,Dennis,0.001574,m
1984,Nichole,0.001557,f
1984,Evan,0.001566,m
1984,Misty,0.001549,f
1984,Seth,0.001554,m
1984,Brooke,0.001523,f
1984,Randy,0.001549,m
1984,Kayla,0.001487,f
1984,Wesley,0.001493,m
1984,Candace,0.001481,f
1984,Jeremiah,0.001479,m
1984,Heidi,0.001479,f
1984,Blake,0.001472,m
1984,Rachael,0.001471,f
1984,Christian,0.001452,m
1984,Pamela,0.001465,f
1984,Alan,0.001439,m
1984,Katrina,0.001459,f
1984,Russell,0.001431,m
1984,Jillian,0.001455,f
1984,Adrian,0.001414,m
1984,Casey,0.001432,f
1984,Carl,0.001365,m
1984,Renee,0.001432,f
1984,Jesus,0.00134,m
1984,Gina,0.001422,f
1984,Luke,0.001316,m
1984,Alison,0.001393,f
1984,Jerry,0.001309,m
1984,Tina,0.001389,f
1984,Tony,0.001301,m
1984,Brenda,0.001384,f
1984,Miguel,0.001289,m
1984,Nancy,0.001379,f
1984,Troy,0.001289,m
1984,Miranda,0.001376,f
1984,Trevor,0.001257,m
1984,Denise,0.001365,f
1984,Mario,0.001252,m
1984,Lacey,0.001331,f
1984,Austin,0.001246,m
1984,Teresa,0.001324,f
1984,Terry,0.001245,m
1984,Caitlin,0.0013,f
1984,Andre,0.00123,m
1984,Linda,0.001295,f
1984,Johnny,0.001209,m
