year,name,fraction,sex
1940,James,0.052676,m
1940,Mary,0.047575,f
1940,Robert,0.051598,m
1940,Barbara,0.031097,f
1940,John,0.046178,m
1940,Patricia,0.02765,f
1940,William,0.037753,m
1940,Judith,0.018947,f
1940,Richard,0.03155,m
1940,Betty,0.018688,f
1940,Charles,0.026711,m
1940,Carol,0.018422,f
1940,David,0.023343,m
1940,Nancy,0.016704,f
1940,Thomas,0.020224,m
1940,Linda,0.01555,f
1940,Donald,0.019483,m
1940,Shirley,0.015134,f
1940,Ronald,0.017479,m
1940,Sandra,0.013673,f
1940,George,0.015436,m
1940,Margaret,0.012748,f
1940,Joseph,0.015349,m
1940,Dorothy,0.012592,f
1940,Larry,0.014504,m
1940,Joyce,0.01253,f
1940,Jerry,0.012816,m
1940,Joan,0.011249,f
1940,Kenneth,0.01276,m
1940,Carolyn,0.010714,f
1940,Edward,0.012142,m
1940,Judy,0.009635,f
1940,Paul,0.011892,m
1940,Sharon,0.009412,f
1940,Michael,0.011156,m
1940,Helen,0.008636,f
1940,Gary,0.010597,m
1940,Janet,0.008554,f
1940,Frank,0.008934,m
1940,Elizabeth,0.008427,f
1940,Gerald,0.008634,m
1940,Virginia,0.008087,f
1940,Raymond,0.008067,m
1940,Janice,0.007886,f
1940,Harold,0.006808,m
1940,Donna,0.007813,f
1940,Dennis,0.006615,m
1940,Ruth,0.007523,f
1940,Walter,0.006511,m
1940,Marilyn,0.007365,f
1940,Roger,0.006407,m
1940,Martha,0.007359,f
1940,Billy,0.006402,m
1940,Beverly,0.007326,f
1940,Joe,0.006089,m
1940,Frances,0.007296,f
1940,Jack,0.005941,m
1940,Jean,0.006829,f
1940,Bobby,0.005802,m
1940,Gloria,0.006794,f
1940,Henry,0.005749,m
1940,Doris,0.006574,f
1940,Carl,0.005695,m
1940,Alice,0.006434,f
1940,Arthur,0.005487,m
1940,Phyllis,0.006277,f
1940,Daniel,0.005245,m
1940,Karen,0.006166,f
1940,Lawrence,0.005204,m
1940,Ann,0.00609,f
1940,Willie,0.005202,m
1940,Susan,0.00572,f
1940,Ralph,0.004919,m
1940,Peggy,0.005188,f
1940,Eugene,0.004889,m
1940,Lois,0.005186,f
1940,Wayne,0.004828,m
1940,Bonnie,0.005045,f
1940,Fred,0.004709,m
1940,Kathleen,0.004824,f
1940,Albert,0.004696,m
1940,Marie,0.004692,f
1940,Roy,0.004691,m
1940,Brenda,0.004606,f
1940,Peter,0.004257,m
1940,Norma,0.004516,f
1940,Jimmy,0.004186,m
1940,Rose,0.004399,f
1940,Howard,0.004068,m
1940,Diane,0.004379,f
1940,Anthony,0.00402,m
1940,Geraldine,0.004362,f
1940,Harry,0.003944,m
1940,Jane,0.004309,f
1940,Norman,0.003859,m
1940,Evelyn,0.004219,f
1940,Stephen,0.003729,m
1940,Carole,0.004053,f
1940,Louis,0.003646,m
1940,Elaine,0.004048,f
1940,Johnny,0.003369,m
1940,Anna,0.003994,f
1940,Earl,0.003324,m
1940,Wanda,0.003987,f
1940,Melvin,0.003316,m
1940,Catherine,0.003878,f
1940,Leonard,0.003217,m
1940,Joanne,0.003741,f
1940,Bruce,0.003195,m
1940,Charlotte,0.003632,f
1940,Douglas,0.003146,m
1940,Annie,0.003568,f
1940,Dale,0.003118,m
1940,Patsy,0.003453,f
1940,Ernest,0.003116,m
1940,Mildred,0.003332,f
1940,Stanley,0.003113,m
1940,Louise,0.003321,f
1940,Philip,0.0031,m
1940,Sarah,0.003276,f
1940,Francis,0.003041,m
1940,Sally,0.003221,f
1940,Don,0.002987,m
1940,Sylvia,0.003219,f
1940,Marvin,0.00295,m
1940,Joann,0.003209,f
1940,Clarence,0.002938,m
1940,Marjorie,0.003117,f
1940,Samuel,0.002834,m
1940,Gail,0.003066,f
1940,Leroy,0.002791,m
1940,Ruby,0.003063,f
1940,Bill,0.002756,m
1940,Dolores,0.003053,f
1940,Frederick,0.002607,m
1940,Eleanor,0.003032,f
1940,Alfred,0.002583,m
1940,Loretta,0.002964,f
1940,Gene,0.00258,m
1940,Rita,0.002913,f
1940,Allen,0.002556,m
1940,Roberta,0.002905,f
1940,Russell,0.002539,m
1940,Jo,0.002901,f
1940,Terry,0.002514,m
1940,Irene,0.002876,f
1940,Patrick,0.002431,m
1940,Ellen,0.002809,f
1940,Herbert,0.002422,m
1940,Arlene,0.002758,f
1940,Tommy,0.002383,m
1940,Jacqueline,0.002725,f
1940,Ray,0.002354,m
1940,Kay,0.002708,f
1940,Jim,0.002288,m
1940,Juanita,0.002685,f
1940,Phillip,0.002213,m
1940,Darlene,0.002641,f
1940,Lee,0.002213,m
1940,Marlene,0.002639,f
1940,Eddie,0.002174,m
1940,Sue,0.002629,f
1940,Bernard,0.002081,m
1940,June,0.002496,f
1940,Glenn,0.002078,m
1940,Delores,0.00248,f
1940,Andrew,0.002049,m
1940,Anne,0.002453,f
1940,Martin,0.002043,m
1940,Rosemary,0.002433,f
1940,Jimmie,0.002029,m
1940,Edna,0.002399,f
1940,Franklin,0.002015,m
1940,Anita,0.002393,f
1940,Alan,0.002004,m
1940,Connie,0.002367,f
