year,name,fraction,sex
1973,Michael,0.042041,m
1973,Jennifer,0.04019,f
1973,Christopher,0.029934,m
1973,Amy,0.017352,f
1973,Jason,0.028921,m
1973,Michelle,0.017331,f
1973,James,0.026569,m
1973,Kimberly,0.015142,f
1973,David,0.025466,m
1973,Lisa,0.014586,f
1973,John,0.02427,m
1973,Melissa,0.014469,f
1973,Robert,0.023986,m
1973,Angela,0.013445,f
1973,Brian,0.022124,m
1973,Heather,0.012453,f
1973,William,0.017361,m
1973,Stephanie,0.011108,f
1973,Matthew,0.015212,m
1973,Rebecca,0.009569,f
1973,Daniel,0.01468,m
1973,Nicole,0.008959,f
1973,Joseph,0.01321,m
1973,Julie,0.008228,f
1973,Eric,0.012893,m
1973,Elizabeth,0.007952,f
1973,Kevin,0.012882,m
1973,Mary,0.007928,f
1973,Mark,0.01263,m
1973,Tammy,0.007235,f
1973,Richard,0.01236,m
1973,Christina,0.007007,f
1973,Jeffrey,0.011908,m
1973,Christine,0.006789,f
1973,Scott,0.011758,m
1973,Kelly,0.006768,f
1973,Thomas,0.011113,m
1973,Laura,0.006654,f
1973,Steven,0.01065,m
1973,Tracy,0.006377,f
1973,Anthony,0.01017,m
1973,Dawn,0.006364,f
1973,Timothy,0.009944,m
1973,Shannon,0.006309,f
1973,Charles,0.00976,m
1973,Karen,0.006022,f
1973,Paul,0.007998,m
1973,Tina,0.00599,f
1973,Chad,0.00798,m
1973,Susan,0.005976,f
1973,Gregory,0.007237,m
1973,Cynthia,0.005628,f
1973,Shawn,0.00709,m
1973,Patricia,0.005455,f
1973,Kenneth,0.006801,m
1973,Lori,0.005452,f
1973,Andrew,0.006652,m
1973,Wendy,0.005028,f
1973,Ryan,0.006517,m
1973,Andrea,0.004998,f
1973,Jonathan,0.006364,m
1973,Maria,0.004912,f
1973,Stephen,0.006169,m
1973,Stacy,0.004723,f
1973,Jeremy,0.005799,m
1973,April,0.004673,f
1973,Aaron,0.005726,m
1973,Jessica,0.00465,f
1973,Todd,0.005379,m
1973,Sarah,0.004643,f
1973,Sean,0.005309,m
1973,Tonya,0.00462,f
1973,Patrick,0.005255,m
1973,Tara,0.004317,f
1973,Edward,0.005188,m
1973,Denise,0.004259,f
