year,name,fraction,sex
1882,John,0.078316,m
1882,Mary,0.070426,f
1882,William,0.076194,m
1882,Anna,0.027166,f
1882,James,0.048283,m
1882,Emma,0.019906,f
1882,George,0.042555,m
1882,Elizabeth,0.018894,f
1882,Charles,0.041719,m
1882,Minnie,0.017321,f
1882,Frank,0.026026,m
1882,Margaret,0.01574,f
1882,Joseph,0.02188,m
1882,Ida,0.01446,f
1882,Thomas,0.021388,m
1882,Alice,0.013328,f
1882,Henry,0.021134,m
1882,Bertha,0.013034,f
1882,Robert,0.020487,m
1882,Annie,0.012896,f
1882,Edward,0.020298,m
1882,Clara,0.012879,f
1882,Harry,0.01829,m
1882,Sarah,0.012187,f
1882,Walter,0.014791,m
1882,Florence,0.011426,f
1882,Arthur,0.013816,m
1882,Martha,0.010623,f
1882,Fred,0.013447,m
1882,Ella,0.010424,f
1882,Albert,0.012284,m
1882,Grace,0.010329,f
1882,Samuel,0.008219,m
1882,Laura,0.009948,f
1882,Louis,0.006982,m
1882,Bessie,0.009888,f
1882,David,0.006867,m
1882,Nellie,0.009836,f
1882,Clarence,0.006859,m
1882,Maude,0.009413,f
1882,Charlie,0.006171,m
1882,Cora,0.0093,f
1882,Richard,0.006113,m
1882,Carrie,0.008963,f
1882,Joe,0.006056,m
1882,Mabel,0.008617,f
1882,Andrew,0.005515,m
1882,Ethel,0.008548,f
1882,Will,0.005458,m
1882,Mattie,0.008349,f
1882,Jesse,0.005408,m
1882,Gertrude,0.008116,f
1882,Ernest,0.005261,m
1882,Jennie,0.008073,f
1882,Oscar,0.005122,m
1882,Rose,0.007658,f
1882,Daniel,0.004868,m
1882,Edith,0.007572,f
1882,Sam,0.004548,m
1882,Hattie,0.007425,f
1882,Willie,0.004433,m
1882,Helen,0.007243,f
1882,Alfred,0.004286,m
1882,Lillian,0.007174,f
1882,Roy,0.004269,m
1882,Pearl,0.007122,f
1882,Benjamin,0.003917,m
1882,Louise,0.007027,f
1882,Carl,0.003917,m
1882,Julia,0.00701,f
1882,Peter,0.003778,m
1882,Lillie,0.007001,f
1882,Frederick,0.003745,m
1882,Jessie,0.006967,f
1882,Elmer,0.003614,m
1882,Myrtle,0.006941,f
1882,Lewis,0.003614,m
1882,Edna,0.006768,f
1882,Herbert,0.003532,m
1882,Lula,0.006742,f
1882,Lee,0.003499,m
1882,Eva,0.006612,f
1882,Howard,0.003458,m
1882,Catherine,0.006275,f
1882,Ralph,0.003335,m
1882,Lena,0.006024,f
1882,Paul,0.003253,m
1882,Ada,0.005955,f
1882,Jim,0.003245,m
1882,Frances,0.005886,f
1882,Jacob,0.003196,m
1882,Lucy,0.005817,f
1882,Tom,0.003196,m
1882,Fannie,0.005618,f
1882,Martin,0.003171,m
1882,Daisy,0.005601,f
1882,Earl,0.003089,m
1882,Josephine,0.005514,f
1882,Claude,0.002917,m
1882,Maggie,0.005419,f
1882,Herman,0.002852,m
1882,Dora,0.005134,f
1882,Bert,0.002794,m
1882,Katherine,0.005108,f
1882,Eugene,0.002794,m
1882,Marie,0.005108,f
1882,Ed,0.002762,m
1882,Agnes,0.004883,f
1882,Ben,0.002737,m
1882,Effie,0.004849,f
1882,Francis,0.00268,m
1882,Blanche,0.004728,f
1882,Michael,0.00263,m
1882,Rosa,0.004685,f
1882,Edgar,0.002524,m
1882,Nora,0.004659,f
1882,Edwin,0.002499,m
1882,May,0.004417,f
1882,Chester,0.002458,m
1882,Mamie,0.004391,f
1882,Harvey,0.002458,m
1882,Stella,0.004374,f
1882,Clyde,0.002401,m
1882,Lizzie,0.004278,f
1882,Lawrence,0.002352,m
1882,Sallie,0.004209,f
1882,Luther,0.002327,m
1882,Ellen,0.003907,f
1882,Isaac,0.002278,m
1882,Elsie,0.003872,f
1882,Jack,0.002221,m
1882,Della,0.003864,f
1882,Charley,0.002147,m
1882,Nancy,0.003794,f
1882,Guy,0.002073,m
1882,Nettie,0.003794,f
1882,Otto,0.002065,m
1882,Maud,0.003734,f
1882,Patrick,0.00204,m
1882,Susie,0.003561,f
1882,Ira,0.001999,m
1882,Mae,0.003509,f
1882,Oliver,0.001999,m
1882,Sadie,0.00338,f
1882,Hugh,0.001959,m
1882,Flora,0.003284,f
1882,August,0.001918,m
1882,Alma,0.003181,f
1882,Theodore,0.001901,m
1882,Etta,0.003042,f
1882,Floyd,0.001893,m
1882,Lydia,0.002956,f
1882,Leonard,0.001893,m
1882,Addie,0.002947,f
1882,Raymond,0.001885,m
1882,Katie,0.002826,f
1882,Alexander,0.001844,m
1882,Susan,0.002818,f
1882,Allen,0.001688,m
1882,Ruth,0.002792,f
1882,Stephen,0.001647,m
1882,Georgia,0.002766,f
1882,Archie,0.001598,m
1882,Lottie,0.002757,f
1882,Ray,0.001598,m
1882,Viola,0.002679,f
1882,Jessie,0.001573,m
1882,Mollie,0.002636,f
1882,Homer,0.001557,m
1882,Caroline,0.002628,f
1882,Warren,0.0015,m
1882,Nannie,0.002584,f
1882,Philip,0.001491,m
1882,Kate,0.002532,f
1882,Horace,0.001442,m
1882,Olive,0.002515,f
1882,Alex,0.001409,m
1882,Willie,0.002515,f
1882,Eddie,0.001385,m
1882,Harriet,0.002498,f
1882,Julius,0.001377,m
1882,Amanda,0.002489,f
1882,Emil,0.001287,m
1882,Eliza,0.00242,f
1882,Marion,0.001287,m
1882,Lulu,0.002411,f
1882,Clifford,0.00127,m
1882,Virginia,0.002368,f
1882,Milton,0.00127,m
1882,Emily,0.002351,f
1882,Leroy,0.001246,m
1882,Kathryn,0.002351,f
1882,Dan,0.001229,m
1882,Esther,0.002299,f
1882,Rufus,0.001205,m
1882,Belle,0.002282,f
1882,Leo,0.001196,m
1882,Rebecca,0.002239,f
1882,Sidney,0.001196,m
1882,Charlotte,0.002221,f
1882,Mack,0.001188,m
1882,Jane,0.002195,f
1882,Wesley,0.001188,m
1882,Amelia,0.002178,f
1882,Bernard,0.00118,m
1882,Matilda,0.002092,f
1882,Willis,0.001172,m
1882,Irene,0.002005,f
1882,Anthony,0.001139,m
1882,Ollie,0.001884,f
1882,Dave,0.001139,m
1882,Hannah,0.00185,f
1882,Everett,0.001139,m
1882,Henrietta,0.001824,f
1882,Dennis,0.001106,m
1882,Pauline,0.001763,f
1882,Amos,0.001098,m
1882,Rachel,0.001755,f
1882,Lester,0.001098,m
1882,Estella,0.001711,f
1882,Alonzo,0.00109,m
1882,Amy,0.001694,f
1882,Perry,0.00109,m
1882,Beulah,0.001642,f
1882,Alvin,0.001082,m
1882,Augusta,0.001582,f
1882,Leon,0.001073,m
1882,Ora,0.001564,f
1882,Harold,0.001041,m
1882,Sara,0.001556,f
1882,Percy,0.001033,m
1882,Sophia,0.001547,f
1882,Calvin,0.001008,m
1882,Eleanor,0.001504,f
1882,Jess,0.001,m
1882,Lola,0.001504,f
1882,Leslie,0.001,m
1882,Mildred,0.001487,f
1882,Lloyd,0.000992,m
1882,Nina,0.001478,f
1882,Gus,0.000983,m
1882,Theresa,0.001469,f
1882,Otis,0.000951,m
1882,Josie,0.001461,f
1882,Adam,0.000934,m
1882,Anne,0.001452,f
1882,Nathan,0.000926,m
1882,Leona,0.001409,f
1882,Franklin,0.000918,m
1882,Ann,0.001297,f
1882,Elijah,0.00091,m
1882,Delia,0.001236,f
1882,Matthew,0.000893,m
1882,Lela,0.001236,f
