year,name,fraction,sex
1891,John,0.070287,m
1891,Mary,0.059537,f
1891,William,0.061894,m
1891,Anna,0.02594,f
1891,James,0.04133,m
1891,Margaret,0.015593,f
1891,George,0.035976,m
1891,Elizabeth,0.015562,f
1891,Charles,0.033313,m
1891,Emma,0.014672,f
1891,Frank,0.024271,m
1891,Florence,0.013812,f
1891,Joseph,0.023539,m
1891,Ethel,0.01368,f
1891,Robert,0.0205,m
1891,Minnie,0.012352,f
1891,Harry,0.019512,m
1891,Helen,0.012296,f
1891,Henry,0.018752,m
1891,Bertha,0.012067,f
1891,Edward,0.018203,m
1891,Clara,0.012006,f
1891,Thomas,0.018139,m
1891,Bessie,0.011818,f
1891,Walter,0.015265,m
1891,Annie,0.010663,f
1891,Arthur,0.013856,m
1891,Grace,0.010622,f
1891,Fred,0.012465,m
1891,Mabel,0.010322,f
1891,Albert,0.011046,m
1891,Alice,0.010251,f
1891,Clarence,0.009216,m
1891,Ida,0.010185,f
1891,Roy,0.007669,m
1891,Edna,0.009986,f
1891,Louis,0.007193,m
1891,Ruth,0.009447,f
1891,Samuel,0.006891,m
1891,Lillian,0.009218,f
1891,Willie,0.006763,m
1891,Martha,0.008872,f
1891,Ernest,0.006544,m
1891,Rose,0.008628,f
1891,Charlie,0.00647,m
1891,Ella,0.008572,f
1891,Carl,0.006178,m
1891,Sarah,0.008491,f
1891,Earl,0.006168,m
1891,Nellie,0.008379,f
1891,David,0.006159,m
1891,Gertrude,0.008369,f
1891,Richard,0.005574,m
1891,Pearl,0.008165,f
1891,Ralph,0.005372,m
1891,Marie,0.008119,f
1891,Joe,0.005345,m
1891,Edith,0.007677,f
1891,Raymond,0.005262,m
1891,Laura,0.007677,f
1891,Paul,0.005162,m
1891,Myrtle,0.007417,f
1891,Oscar,0.005043,m
1891,Hazel,0.007361,f
1891,Andrew,0.004768,m
1891,Eva,0.007183,f
1891,Will,0.004759,m
1891,Frances,0.007107,f
1891,Jesse,0.00475,m
1891,Cora,0.006832,f
1891,Elmer,0.004649,m
1891,Carrie,0.006827,f
1891,Daniel,0.004622,m
1891,Louise,0.006781,f
1891,Herbert,0.004585,m
1891,Elsie,0.006629,f
1891,Alfred,0.004567,m
1891,Lillie,0.006344,f
1891,Howard,0.004439,m
1891,Jennie,0.006298,f
1891,Benjamin,0.004219,m
1891,Catherine,0.006201,f
1891,Harold,0.003835,m
1891,Hattie,0.006201,f
1891,Sam,0.003825,m
1891,Julia,0.006105,f
1891,Frederick,0.003771,m
1891,Maude,0.006044,f
1891,Peter,0.003624,m
1891,Lena,0.005973,f
1891,Lawrence,0.00356,m
1891,Mattie,0.005927,f
1891,Herman,0.003505,m
1891,Agnes,0.005723,f
1891,Eugene,0.003313,m
1891,Jessie,0.005693,f
1891,Ray,0.003295,m
1891,Josephine,0.005245,f
1891,Lewis,0.003267,m
1891,Lula,0.005138,f
1891,Leo,0.003231,m
1891,Ada,0.00496,f
1891,Lee,0.00313,m
1891,Irene,0.004833,f
1891,Floyd,0.003075,m
1891,Lucy,0.004802,f
1891,Francis,0.003048,m
1891,Mae,0.004746,f
1891,Michael,0.003048,m
1891,Alma,0.004726,f
1891,Martin,0.003029,m
1891,Blanche,0.004665,f
1891,Claude,0.002993,m
