year,name,fraction,sex,rank
1916,John,0.054203,m,1
1916,Mary,0.056587,f,1
1916,William,0.043778,m,2
1916,Helen,0.030083,f,2
1916,James,0.038526,m,3
1916,Dorothy,0.025253,f,3
1916,Robert,0.03438,m,4
1916,Margaret,0.022983,f,4
1916,Joseph,0.025868,m,5
1916,Ruth,0.021359,f,5
1916,Charles,0.025575,m,6
1916,Mildred,0.014399,f,6
1916,George,0.025325,m,7
1916,Anna,0.014026,f,7
1916,Edward,0.018419,m,8
1916,Elizabeth,0.01376,f,8
1916,Frank,0.016562,m,9
1916,Frances,0.012661,f,9
1916,Thomas,0.012995,m,10
1916,Virginia,0.011501,f,10
1916,Walter,0.012738,m,11
1916,Evelyn,0.01095,f,11
1916,Paul,0.011687,m,12
1916,Marie,0.01076,f,12
1916,Harold,0.011587,m,13
1916,Alice,0.009873,f,13
1916,Henry,0.011542,m,14
1916,Florence,0.00959,f,14
1916,Richard,0.010976,m,15
1916,Rose,0.008847,f,15
1916,Raymond,0.010361,m,16
1916,Lillian,0.008835,f,16
1916,Albert,0.009796,m,17
1916,Irene,0.008322,f,17
1916,Arthur,0.009663,m,18
1916,Louise,0.007949,f,18
1916,Harry,0.009181,m,19
1916,Edna,0.007944,f,19
1916,Donald,0.00838,m,20
1916,Catherine,0.0078,f,20
1916,Ralph,0.007675,m,21
1916,Josephine,0.007485,f,21
1916,Louis,0.007384,m,22
1916,Gladys,0.007386,f,22
1916,Carl,0.00735,m,23
1916,Ruby,0.007079,f,23
1916,Clarence,0.006828,m,24
1916,Martha,0.007009,f,24
1916,Howard,0.006684,m,25
1916,Ethel,0.007001,f,25
1916,Jack,0.006674,m,26
1916,Grace,0.006872,f,26
1916,Kenneth,0.006512,m,27
1916,Eleanor,0.006821,f,27
1916,David,0.006296,m,28
1916,Edith,0.006729,f,28
1916,Fred,0.006223,m,29
1916,Thelma,0.006714,f,29
1916,Willie,0.006131,m,30
1916,Lucille,0.006669,f,30
1916,Francis,0.006122,m,31
1916,Hazel,0.006644,f,31
1916,Earl,0.006015,m,32
1916,Doris,0.006596,f,32
1916,Roy,0.00577,m,33
1916,Pauline,0.00613,f,33
1916,Stanley,0.005556,m,34
1916,Esther,0.005914,f,34
1916,Joe,0.005319,m,35
1916,Gertrude,0.00575,f,35
1916,Ernest,0.005224,m,36
