year,name,fraction,sex,rank
1890,John,0.071028,m,1
1890,Mary,0.059892,f,1
1890,William,0.062607,m,2
1890,Anna,0.025949,f,2
1890,James,0.042581,m,3
1890,Elizabeth,0.015432,f,3
1890,George,0.037243,m,4
1890,Margaret,0.015372,f,4
1890,Charles,0.033926,m,5
1890,Emma,0.014777,f,5
1890,Frank,0.025714,m,6
1890,Florence,0.013607,f,6
1890,Joseph,0.022306,m,7
1890,Ethel,0.013478,f,7
1890,Robert,0.021228,m,8
1890,Minnie,0.013141,f,8
1890,Henry,0.019624,m,9
1890,Clara,0.012377,f,9
1890,Harry,0.019591,m,10
1890,Bertha,0.011842,f,10
1890,Edward,0.019064,m,11
1890,Bessie,0.011752,f,11
1890,Thomas,0.018379,m,12
1890,Helen,0.011465,f,12
1890,Walter,0.015915,m,13
1890,Grace,0.011296,f,13
1890,Arthur,0.01345,m,14
1890,Alice,0.011261,f,14
1890,Fred,0.012581,m,15
1890,Annie,0.011009,f,15
1890,Albert,0.011838,m,16
1890,Ida,0.0108,f,16
1890,Clarence,0.008505,m,17
1890,Mabel,0.010205,f,17
1890,Roy,0.007861,m,18
1890,Edna,0.009784,f,18
1890,Louis,0.007185,m,19
1890,Lillian,0.009233,f,19
1890,Samuel,0.006809,m,20
1890,Nellie,0.00903,f,20
1890,Charlie,0.006658,m,21
1890,Sarah,0.008856,f,21
1890,Ernest,0.006466,m,22
1890,Martha,0.008846,f,22
1890,Willie,0.006332,m,23
1890,Ella,0.008718,f,23
1890,Earl,0.006216,m,24
1890,Pearl,0.008633,f,24
1890,Richard,0.006207,m,25
1890,Rose,0.008554,f,25
1890,David,0.006107,m,26
1890,Gertrude,0.008494,f,26
1890,Carl,0.005789,m,27
1890,Laura,0.008103,f,27
1890,Joe,0.005698,m,28
1890,Marie,0.007751,f,28
1890,Oscar,0.005246,m,29
1890,Carrie,0.007488,f,29
1890,Will,0.005121,m,30
1890,Edith,0.007403,f,30
1890,Paul,0.005071,m,31
1890,Louise,0.007299,f,31
1890,Ralph,0.004904,m,32
1890,Eva,0.007121,f,32
1890,Jesse,0.004812,m,33
1890,Frances,0.007022,f,33
1890,Andrew,0.004804,m,34
1890,Myrtle,0.006972,f,34
1890,Alfred,0.004586,m,35
1890,Lillie,0.006893,f,35
1890,Raymond,0.004561,m,36
1890,Cora,0.006873,f,36
1890,Benjamin,0.004486,m,37
1890,Hazel,0.006774,f,37
