year,name,fraction,sex
1887,John,0.074189,m
1887,Mary,0.06362,f
1887,William,0.068335,m
1887,Anna,0.027197,f
1887,James,0.043617,m
1887,Elizabeth,0.01725,f
1887,George,0.039189,m
1887,Emma,0.017031,f
1887,Charles,0.036875,m
1887,Margaret,0.015564,f
1887,Frank,0.026373,m
1887,Minnie,0.014252,f
1887,Joseph,0.022467,m
1887,Bertha,0.013106,f
1887,Henry,0.020381,m
1887,Clara,0.012765,f
1887,Thomas,0.019677,m
1887,Florence,0.012637,f
1887,Edward,0.019439,m
1887,Ida,0.012411,f
1887,Robert,0.019439,m
1887,Ethel,0.01227,f
1887,Harry,0.018817,m
1887,Annie,0.011864,f
1887,Walter,0.015597,m
1887,Bessie,0.011826,f
1887,Arthur,0.013621,m
1887,Alice,0.011704,f
1887,Fred,0.013301,m
1887,Grace,0.010886,f
1887,Albert,0.011837,m
1887,Ella,0.009786,f
1887,Clarence,0.00816,m
1887,Martha,0.009677,f
1887,Samuel,0.007337,m
1887,Mabel,0.009613,f
1887,Louis,0.007236,m
1887,Nellie,0.009374,f
1887,Roy,0.006641,m
1887,Sarah,0.009239,f
1887,Joe,0.006266,m
1887,Helen,0.00904,f
1887,David,0.006157,m
1887,Laura,0.008776,f
1887,Ernest,0.005974,m
1887,Carrie,0.008647,f
1887,Charlie,0.005873,m
1887,Edna,0.008615,f
1887,Richard,0.00569,m
1887,Pearl,0.008467,f
1887,Jesse,0.005498,m
1887,Lillian,0.008416,f
1887,Willie,0.005397,m
1887,Cora,0.008088,f
1887,Carl,0.005379,m
1887,Gertrude,0.008049,f
1887,Oscar,0.005251,m
1887,Edith,0.007998,f
1887,Will,0.005132,m
1887,Rose,0.007991,f
1887,Daniel,0.005095,m
1887,Maude,0.007476,f
1887,Earl,0.004912,m
1887,Hattie,0.007303,f
1887,Andrew,0.004757,m
1887,Eva,0.007238,f
1887,Benjamin,0.004327,m
1887,Frances,0.00711,f
1887,Alfred,0.004281,m
1887,Louise,0.007,f
1887,Elmer,0.004272,m
1887,Myrtle,0.006994,f
1887,Frederick,0.004245,m
1887,Lillie,0.006897,f
1887,Ralph,0.004235,m
1887,Jennie,0.006736,f
1887,Sam,0.004235,m
1887,Julia,0.006711,f
1887,Paul,0.004107,m
1887,Mattie,0.006634,f
1887,Herbert,0.004071,m
1887,Jessie,0.006511,f
1887,Howard,0.003924,m
1887,Lena,0.00646,f
1887,Peter,0.003851,m
1887,Marie,0.006395,f
1887,Lee,0.003659,m
1887,Catherine,0.006222,f
1887,Herman,0.003604,m
1887,Ada,0.005855,f
1887,Claude,0.00343,m
1887,Agnes,0.005765,f
1887,Raymond,0.003403,m
1887,Lula,0.005733,f
1887,Michael,0.003156,m
1887,Dora,0.005418,f
1887,Lewis,0.003138,m
