year,name,fraction,sex
2007,Jacob,0.010964,m
2007,Emily,0.009154,f
2007,Michael,0.009931,m
2007,Isabella,0.00905,f
2007,Ethan,0.009499,m
2007,Emma,0.008688,f
2007,Joshua,0.00933,m
2007,Ava,0.008536,f
2007,Daniel,0.009148,m
2007,Madison,0.008491,f
2007,Christopher,0.009039,m
2007,Sophia,0.00805,f
2007,Anthony,0.008865,m
2007,Olivia,0.00784,f
2007,William,0.008531,m
2007,Abigail,0.007314,f
2007,Matthew,0.008465,m
2007,Hannah,0.00629,f
2007,Andrew,0.008335,m
2007,Elizabeth,0.006167,f
2007,Alexander,0.008193,m
2007,Addison,0.00565,f
2007,David,0.007919,m
2007,Samantha,0.005616,f
2007,Joseph,0.00783,m
2007,Ashley,0.005404,f
2007,Noah,0.007496,m
2007,Alyssa,0.005326,f
2007,James,0.007208,m
2007,Mia,0.005161,f
2007,Ryan,0.007096,m
2007,Chloe,0.005082,f
2007,Logan,0.006921,m
2007,Natalie,0.004936,f
2007,Jayden,0.006883,m
2007,Sarah,0.004723,f
2007,John,0.006519,m
2007,Alexis,0.004685,f
2007,Nicholas,0.006487,m
2007,Grace,0.004618,f
2007,Tyler,0.006364,m
2007,Ella,0.004513,f
2007,Christian,0.006349,m
2007,Brianna,0.004184,f
2007,Jonathan,0.00623,m
2007,Hailey,0.003986,f
2007,Nathan,0.00614,m
2007,Taylor,0.003764,f
2007,Samuel,0.006032,m
2007,Anna,0.003729,f
2007,Benjamin,0.005997,m
2007,Kayla,0.003582,f
2007,Aiden,0.00592,m
2007,Lily,0.003546,f
2007,Gabriel,0.00583,m
2007,Lauren,0.003517,f
2007,Dylan,0.005788,m
2007,Victoria,0.003513,f
2007,Elijah,0.005604,m
2007,Savannah,0.003331,f
2007,Brandon,0.005482,m
2007,Nevaeh,0.003216,f
2007,Gavin,0.005357,m
2007,Jasmine,0.003199,f
2007,Jackson,0.005269,m
2007,Lillian,0.003096,f
2007,Angel,0.005136,m
2007,Julia,0.0029,f
2007,Jose,0.005082,m
2007,Sofia,0.002859,f
2007,Caleb,0.004944,m
2007,Kaylee,0.002858,f
2007,Mason,0.004864,m
2007,Sydney,0.002852,f
2007,Jack,0.004821,m
2007,Gabriella,0.002761,f
2007,Kevin,0.004759,m
2007,Katherine,0.002749,f
2007,Evan,0.004649,m
2007,Alexa,0.002736,f
2007,Isaac,0.004634,m
2007,Destiny,0.002708,f
2007,Zachary,0.004615,m
2007,Jessica,0.002698,f
2007,Isaiah,0.004566,m
2007,Morgan,0.002678,f
2007,Justin,0.004538,m
2007,Kaitlyn,0.002624,f
2007,Jordan,0.004536,m
2007,Brooke,0.002605,f
2007,Luke,0.00434,m
2007,Allison,0.002579,f
2007,Robert,0.004234,m
2007,Makayla,0.002564,f
2007,Austin,0.004151,m
2007,Avery,0.002545,f
2007,Landon,0.00411,m
2007,Alexandra,0.002531,f
2007,Cameron,0.004056,m
2007,Jocelyn,0.002502,f
2007,Aaron,0.004037,m
2007,Audrey,0.002483,f
2007,Thomas,0.004033,m
2007,Riley,0.002463,f
2007,Lucas,0.003955,m
2007,Maria,0.002421,f
2007,Aidan,0.003805,m
2007,Kimberly,0.002413,f
2007,Connor,0.003761,m
2007,Evelyn,0.002389,f
2007,Owen,0.003726,m
2007,Zoe,0.002333,f
2007,Diego,0.003711,m
2007,Brooklyn,0.00231,f
2007,Hunter,0.003706,m
2007,Angelina,0.002295,f
2007,Jason,0.003665,m
2007,Rachel,0.002281,f
2007,Luis,0.003637,m
2007,Andrea,0.002269,f
2007,Adrian,0.003494,m
2007,Madeline,0.002224,f
2007,Charles,0.003367,m
2007,Maya,0.002223,f
2007,Juan,0.003351,m
2007,Kylie,0.002202,f
2007,Brayden,0.003263,m
2007,Jennifer,0.002199,f
2007,Adam,0.003064,m
2007,Mackenzie,0.002186,f
2007,Julian,0.003062,m
2007,Claire,0.002181,f
2007,Jeremiah,0.00299,m
2007,Leah,0.00215,f
2007,Xavier,0.002961,m
2007,Gabrielle,0.002149,f
2007,Wyatt,0.002947,m
2007,Aubrey,0.002131,f
2007,Carlos,0.002897,m
2007,Arianna,0.002118,f
2007,Hayden,0.002834,m
2007,Vanessa,0.0021,f
2007,Sebastian,0.002834,m
2007,Trinity,0.002066,f
2007,Alex,0.002833,m
2007,Ariana,0.002045,f
2007,Jaden,0.002825,m
2007,Faith,0.002032,f
2007,Ian,0.002823,m
2007,Katelyn,0.002011,f
2007,Sean,0.002819,m
2007,Haley,0.001985,f
2007,Jesus,0.00281,m
2007,Amelia,0.001983,f
2007,Bryan,0.002791,m
2007,Megan,0.001949,f
2007,Chase,0.00278,m
2007,Isabelle,0.00194,f
2007,Carter,0.002757,m
2007,Sara,0.0019,f
2007,Brian,0.002745,m
2007,Melanie,0.001891,f
2007,Nathaniel,0.002737,m
2007,Sophie,0.001885,f
2007,Eric,0.00269,m
2007,Aaliyah,0.00187,f
2007,Cole,0.002576,m
2007,Bailey,0.001859,f
2007,Dominic,0.002446,m
2007,Layla,0.001845,f
2007,Kyle,0.002419,m
2007,Nicole,0.001828,f
2007,Tristan,0.002409,m
2007,Isabel,0.001827,f
2007,Blake,0.002381,m
2007,Stephanie,0.0018,f
2007,Liam,0.002321,m
2007,Paige,0.001793,f
2007,Carson,0.002314,m
2007,Gianna,0.001756,f
2007,Henry,0.00231,m
2007,Autumn,0.001755,f
2007,Caden,0.00228,m
2007,Mariah,0.001751,f
2007,Brady,0.002237,m
2007,Mary,0.001738,f
2007,Miguel,0.002214,m
2007,Michelle,0.001699,f
2007,Antonio,0.002093,m
2007,Jada,0.001688,f
2007,Cooper,0.002087,m
2007,Gracie,0.001643,f
2007,Steven,0.002055,m
2007,Molly,0.001615,f
2007,Kaden,0.002042,m
2007,Valeria,0.001613,f
2007,Timothy,0.002002,m
2007,Caroline,0.00161,f
2007,Richard,0.001997,m
2007,Charlotte,0.001573,f
2007,Devin,0.001992,m
2007,Jordan,0.001573,f
2007,Ayden,0.001952,m
2007,Mya,0.001571,f
2007,Alejandro,0.001934,m
2007,Jenna,0.001562,f
2007,Victor,0.001929,m
2007,Madelyn,0.00152,f
2007,Brody,0.001907,m
2007,Rebecca,0.00152,f
2007,Josiah,0.001906,m
2007,Diana,0.001505,f
2007,Jesse,0.001864,m
2007,Sadie,0.001501,f
2007,Parker,0.00184,m
2007,Daniela,0.001455,f
2007,Riley,0.001794,m
2007,Natalia,0.001452,f
2007,Vincent,0.001788,m
2007,Kennedy,0.001444,f
2007,Bryce,0.001779,m
2007,Amanda,0.001437,f
2007,Jake,0.001753,m
2007,Zoey,0.001434,f
2007,Kaleb,0.001723,m
2007,Jade,0.001433,f
2007,Preston,0.001713,m
2007,Katie,0.001413,f
2007,Seth,0.001702,m
2007,Adriana,0.001384,f
2007,Patrick,0.001687,m
2007,Ruby,0.001369,f
2007,Marcus,0.001655,m
2007,Eva,0.001369,f
2007,Colton,0.001652,m
2007,Gabriela,0.001352,f
2007,Colin,0.001631,m
2007,Amy,0.001338,f
2007,Cody,0.001607,m
2007,Briana,0.001335,f
2007,Oscar,0.001603,m
2007,Naomi,0.001315,f
2007,Jeremy,0.001548,m
2007,Peyton,0.001312,f
2007,Joel,0.001545,m
2007,Danielle,0.001311,f
2007,Ashton,0.001527,m
2007,Lydia,0.001308,f
2007,Peyton,0.001524,m
2007,Angela,0.001302,f
2007,Micah,0.001494,m
2007,Serenity,0.001292,f
2007,Ivan,0.001478,m
2007,Leslie,0.001273,f
2007,Jorge,0.001477,m
2007,Keira,0.001265,f
2007,Alan,0.001468,m
2007,Camila,0.001259,f
2007,Eli,0.001462,m
2007,Jayla,0.001242,f
2007,Omar,0.001452,m
2007,Rylee,0.001242,f
2007,Levi,0.001446,m
2007,Jacqueline,0.001239,f
2007,Nolan,0.001433,m
2007,Marissa,0.001238,f
2007,Giovanni,0.001405,m
2007,Giselle,0.001228,f
2007,Kenneth,0.001402,m
2007,Lucy,0.001215,f
2007,Trevor,0.001382,m
2007,Kate,0.001206,f
2007,Damian,0.001349,m
2007,Melissa,0.001183,f
2007,Mark,0.001341,m
2007,Breanna,0.001177,f
2007,Cristian,0.001318,m
2007,Genesis,0.001176,f
2007,Oliver,0.001314,m
2007,Jordyn,0.001176,f
2007,Max,0.001301,m
2007,Erin,0.00117,f
2007,Derek,0.001289,m
2007,Catherine,0.001168,f
2007,Eduardo,0.001285,m
2007,Alana,0.001163,f
2007,Nicolas,0.00128,m
2007,Valerie,0.001147,f
2007,Edward,0.001275,m
2007,Amber,0.001136,f
2007,Ricardo,0.001256,m
2007,Lilly,0.001135,f
2007,Paul,0.001248,m
2007,Cheyenne,0.001118,f
2007,George,0.001246,m
2007,Laila,0.001118,f
2007,Gage,0.001236,m
2007,Shelby,0.001112,f
2007,Tanner,0.001233,m
2007,Reese,0.001109,f
2007,Francisco,0.001232,m
2007,Liliana,0.001096,f
2007,Andres,0.001228,m
2007,Angel,0.001084,f
2007,Maxwell,0.001226,m
2007,Payton,0.001079,f
2007,Emmanuel,0.001224,m
2007,Miranda,0.001073,f
2007,Malachi,0.001223,m
2007,Ashlyn,0.00107,f
2007,Braden,0.001214,m
2007,Reagan,0.001069,f
2007,Fernando,0.001214,m
2007,Kylee,0.001066,f
2007,Alexis,0.001199,m
2007,Bella,0.001065,f
2007,Conner,0.001187,m
2007,Summer,0.001064,f
2007,Jared,0.001175,m
2007,Mckenzie,0.001053,f
2007,Grant,0.001161,m
2007,Juliana,0.001052,f
2007,Garrett,0.001157,m
2007,Ana,0.001052,f
2007,Javier,0.001151,m
2007,Kathryn,0.001045,f
2007,Leonardo,0.001141,m
2007,Alexandria,0.001039,f
2007,Jonah,0.001134,m
2007,Karen,0.001027,f
2007,Erick,0.001099,m
2007,Kendall,0.001023,f
2007,Cesar,0.001096,m
2007,Daisy,0.00102,f
2007,Edgar,0.001093,m
2007,Sierra,0.000998,f
2007,Manuel,0.001091,m
2007,Adrianna,0.000982,f
2007,Travis,0.001086,m
2007,Sienna,0.000982,f
2007,Edwin,0.001082,m
2007,Skylar,0.000972,f
2007,Stephen,0.001071,m
2007,Jayden,0.000965,f
2007,Spencer,0.001069,m
2007,Margaret,0.000958,f
2007,Elias,0.001067,m
2007,Christina,0.000955,f
2007,Shawn,0.001061,m
2007,Ellie,0.000951,f
2007,Cayden,0.001057,m
2007,Bianca,0.000934,f
2007,Peter,0.001056,m
2007,Mariana,0.000934,f
2007,Trenton,0.001054,m
2007,Alicia,0.000921,f
2007,Bryson,0.001049,m
2007,Alexia,0.000918,f
2007,Mario,0.001033,m
2007,Makenzie,0.000917,f
2007,Josue,0.001027,m
2007,Maggie,0.000885,f
2007,Damien,0.00102,m
2007,Mikayla,0.000876,f
2007,Hector,0.001011,m
2007,Laura,0.00087,f
2007,Shane,0.00101,m
2007,Alondra,0.000869,f
2007,Collin,0.001005,m
2007,Jazmin,0.000866,f
2007,Kayden,0.000992,m
2007,Jillian,0.000845,f
2007,Johnathan,0.00097,m
2007,Julianna,0.000844,f
2007,Abraham,0.000968,m
2007,Ariel,0.000841,f
2007,Miles,0.000964,m
2007,Kyra,0.000832,f
2007,Jaxon,0.000962,m
2007,Tessa,0.000829,f
2007,Jeffrey,0.00096,m
2007,Esmeralda,0.000825,f
2007,Jaiden,0.000958,m
2007,Elena,0.000824,f
2007,Jaylen,0.000942,m
2007,Alina,0.000821,f
2007,Bradley,0.000937,m
2007,Brooklynn,0.000821,f
2007,Wesley,0.000931,m
2007,Hayden,0.00082,f
2007,Sergio,0.000924,m
2007,Annabelle,0.000816,f
2007,Donovan,0.000922,m
2007,Sabrina,0.000816,f
2007,Jace,0.000918,m
2007,Nadia,0.000813,f
2007,Erik,0.000916,m
2007,Cadence,0.000808,f
2007,Santiago,0.000889,m
2007,Kendra,0.000804,f
2007,Dakota,0.000883,m
2007,Kelsey,0.000803,f
2007,Raymond,0.000882,m
2007,Amaya,0.000802,f
2007,Landen,0.000881,m
2007,Delaney,0.000799,f
2007,Israel,0.000875,m
2007,Aniyah,0.000797,f
2007,Brendan,0.000871,m
2007,Jasmin,0.000797,f
2007,Hudson,0.000856,m
2007,Hope,0.000795,f
2007,Roman,0.000852,m
2007,Cassidy,0.000782,f
2007,Martin,0.000849,m
2007,Alivia,0.000779,f
2007,Marco,0.000843,m
2007,Chelsea,0.000776,f
2007,Devon,0.000839,m
2007,Vivian,0.000775,f
2007,Grayson,0.000837,m
2007,Tiffany,0.000766,f
2007,Dalton,0.000828,m
2007,Kiara,0.000765,f
2007,Andre,0.000827,m
2007,Caitlyn,0.000762,f
2007,Drew,0.000827,m
2007,Aliyah,0.000761,f
2007,Andy,0.000826,m
2007,Camryn,0.000755,f
2007,Braxton,0.000801,m
2007,Crystal,0.000754,f
2007,Ryder,0.000792,m
2007,Karina,0.000751,f
2007,Camden,0.00079,m
2007,Scarlett,0.000748,f
2007,Roberto,0.00079,m
2007,Karla,0.000747,f
2007,Kaiden,0.000789,m
2007,Joselyn,0.000746,f
2007,Avery,0.000787,m
2007,Abby,0.000746,f
2007,Keegan,0.000771,m
2007,Kelly,0.000742,f
2007,Gregory,0.000759,m
2007,Josephine,0.000739,f
2007,Lincoln,0.000748,m
2007,Elise,0.000737,f
2007,Harrison,0.000747,m
2007,Mckenna,0.000735,f
2007,Dominick,0.000736,m
2007,Lindsey,0.000735,f
2007,Maddox,0.000736,m
2007,Clara,0.000732,f
2007,Rafael,0.000733,m
2007,Alaina,0.000728,f
2007,Calvin,0.00073,m
2007,Violet,0.000727,f
2007,Pedro,0.000727,m
2007,Kyla,0.000723,f
2007,Troy,0.000724,m
2007,Caitlin,0.000722,f
2007,Zane,0.000722,m
2007,Courtney,0.000716,f
2007,Asher,0.000713,m
2007,Angelica,0.000715,f
2007,Dillon,0.0007,m
2007,Fatima,0.000715,f
2007,Zion,0.0007,m
2007,Julissa,0.00071,f
2007,Lukas,0.000699,m
2007,Izabella,0.000707,f
2007,Ty,0.000693,m
2007,Haylee,0.000706,f
2007,Leo,0.000691,m
2007,Allie,0.000703,f
2007,Drake,0.000687,m
2007,Dakota,0.000702,f
2007,Sawyer,0.000682,m
2007,Piper,0.0007,f
2007,Johnny,0.000679,m
2007,Veronica,0.000698,f
2007,Griffin,0.000671,m
2007,Nora,0.000697,f
2007,Ruben,0.000667,m
2007,Stella,0.000691,f
2007,Chance,0.000665,m
2007,Makenna,0.00069,f
2007,Tucker,0.000662,m
2007,Jazmine,0.000677,f
2007,Corbin,0.000661,m
2007,Savanna,0.000668,f
2007,Clayton,0.000652,m
2007,Mallory,0.000665,f
2007,Ezekiel,0.00065,m
2007,Eliana,0.000662,f
2007,Taylor,0.000646,m
2007,Kayleigh,0.000659,f
2007,Dawson,0.000636,m
2007,Jamie,0.000658,f
2007,Corey,0.000633,m
2007,Joanna,0.000658,f
2007,Kai,0.000631,m
2007,Leila,0.000658,f
2007,Fabian,0.000631,m
2007,Addyson,0.000653,f
2007,Marcos,0.000627,m
2007,Alejandra,0.00065,f
2007,Raul,0.000627,m
2007,Erica,0.000645,f
2007,Emanuel,0.000625,m
2007,Eden,0.000645,f
2007,Rylan,0.000621,m
2007,Ciara,0.000644,f
2007,Simon,0.00061,m
2007,Callie,0.000642,f
2007,Angelo,0.000604,m
2007,Lila,0.000641,f
2007,Gerardo,0.000603,m
2007,Cassandra,0.000627,f
2007,Kameron,0.000603,m
2007,Carly,0.000625,f
2007,Frank,0.0006,m
2007,Jayda,0.000615,f
2007,Brock,0.000599,m
2007,Heaven,0.000613,f
2007,Quinn,0.000597,m
2007,Dulce,0.000607,f
2007,Aden,0.000593,m
2007,Erika,0.000605,f
2007,Julio,0.00059,m
2007,Nina,0.000601,f
2007,Derrick,0.000584,m
2007,Aniya,0.0006,f
2007,Jalen,0.000579,m
2007,Eleanor,0.0006,f
2007,Tyson,0.000574,m
2007,Kira,0.000599,f
2007,Dante,0.000573,m
2007,Allyson,0.000597,f
2007,Skyler,0.00057,m
2007,Lola,0.000597,f
2007,Dustin,0.000569,m
2007,Ashlynn,0.00059,f
2007,Malik,0.000567,m
2007,Esther,0.00059,f
2007,Scott,0.000564,m
2007,Alayna,0.000589,f
2007,Emilio,0.000563,m
2007,Cecilia,0.000588,f
2007,Armando,0.000562,m
2007,Carmen,0.000587,f
2007,Enrique,0.000561,m
2007,Kamryn,0.000585,f
2007,Kyler,0.000557,m
2007,Miley,0.000583,f
2007,Payton,0.000556,m
2007,Cynthia,0.000582,f
2007,Jaime,0.000555,m
2007,Brenda,0.000582,f
2007,Xander,0.000555,m
2007,Macy,0.000579,f
2007,Mateo,0.000554,m
2007,Guadalupe,0.000577,f
2007,Colby,0.000551,m
2007,Katelynn,0.00057,f
2007,Caiden,0.000548,m
2007,London,0.000565,f
2007,Trey,0.000547,m
2007,Leilani,0.000562,f
2007,Brennan,0.000546,m
2007,Monica,0.000561,f
2007,Axel,0.00054,m
2007,Kailey,0.000557,f
2007,Allen,0.000539,m
2007,Daniella,0.000553,f
2007,Trent,0.000534,m
2007,Kara,0.000553,f
2007,Joaquin,0.000533,m
2007,Alison,0.000553,f
2007,Rodrigo,0.000532,m
2007,Bethany,0.000551,f
2007,Phillip,0.000531,m
2007,Madeleine,0.00055,f
2007,Ronald,0.00053,m
2007,Kiera,0.000543,f
2007,Cade,0.000529,m
2007,Miriam,0.000541,f
2007,Lorenzo,0.000529,m
2007,Melody,0.000541,f
2007,Gael,0.000527,m
2007,Georgia,0.00054,f
2007,Jude,0.000524,m
2007,Delilah,0.000537,f
2007,Keith,0.000522,m
2007,Lizbeth,0.000536,f
2007,Myles,0.000515,m
2007,Josie,0.000534,f
2007,Gustavo,0.000513,m
2007,Kaylie,0.000534,f
2007,Theodore,0.000513,m
2007,Ivy,0.000533,f
2007,Julius,0.000506,m
2007,Ryleigh,0.000531,f
2007,Jakob,0.000501,m
2007,Heidi,0.00053,f
2007,Mitchell,0.0005,m
2007,Camille,0.000529,f
2007,Pablo,0.000495,m
2007,Julie,0.000529,f
2007,Darius,0.000491,m
2007,Hayley,0.000524,f
2007,Adan,0.000488,m
2007,Danica,0.000524,f
2007,Saul,0.000483,m
2007,Rebekah,0.000521,f
2007,Danny,0.00048,m
2007,Cameron,0.000521,f
2007,Brayan,0.000479,m
2007,April,0.000517,f
2007,Luca,0.000477,m
2007,Lucia,0.000515,f
2007,Jaxson,0.000477,m
2007,Emerson,0.000511,f
2007,Zander,0.000476,m
2007,Harmony,0.000509,f
2007,Alberto,0.00047,m
2007,Anastasia,0.000507,f
2007,Leland,0.000463,m
