year,name,fraction,sex
1932,Robert,0.055159,m
1932,Mary,0.054123,f
1932,James,0.048334,m
1932,Betty,0.031108,f
1932,John,0.045247,m
1932,Barbara,0.023789,f
1932,William,0.039206,m
1932,Dorothy,0.022572,f
1932,Richard,0.0296,m
1932,Joan,0.019027,f
1932,Charles,0.028946,m
1932,Patricia,0.016264,f
1932,Donald,0.027718,m
1932,Margaret,0.014956,f
1932,George,0.019026,m
1932,Helen,0.014803,f
1932,Joseph,0.017277,m
1932,Shirley,0.013085,f
1932,Thomas,0.015667,m
1932,Doris,0.01167,f
1932,Edward,0.014136,m
1932,Ruth,0.011076,f
1932,David,0.011297,m
1932,Joyce,0.010271,f
1932,Paul,0.011235,m
1932,Nancy,0.009895,f
1932,Kenneth,0.010932,m
1932,Virginia,0.009725,f
1932,Frank,0.010698,m
1932,Jean,0.009643,f
1932,Ronald,0.010368,m
1932,Marilyn,0.009554,f
1932,Jack,0.009974,m
1932,Elizabeth,0.009035,f
1932,Harold,0.009703,m
1932,Dolores,0.008707,f
1932,Raymond,0.009631,m
1932,Frances,0.008637,f
1932,Billy,0.008778,m
1932,Lois,0.008604,f
1932,Walter,0.008064,m
1932,Alice,0.007713,f
1932,Eugene,0.007489,m
1932,Norma,0.007601,f
1932,Henry,0.00695,m
1932,Evelyn,0.007194,f
1932,Gerald,0.006838,m
1932,Anna,0.00716,f
1932,Arthur,0.006438,m
1932,Gloria,0.007061,f
1932,Albert,0.006387,m
1932,Mildred,0.006911,f
1932,Ralph,0.006259,m
1932,Martha,0.006852,f
1932,Carl,0.006245,m
1932,Beverly,0.006801,f
1932,Joe,0.006236,m
1932,Donna,0.006655,f
1932,Bobby,0.006139,m
1932,Phyllis,0.006606,f
1932,Willie,0.006099,m
1932,Marie,0.006246,f
1932,Harry,0.005309,m
1932,Carol,0.005939,f
1932,Fred,0.005135,m
1932,Rose,0.00585,f
1932,Jerry,0.004935,m
1932,Ann,0.005601,f
1932,Lawrence,0.004929,m
1932,Janet,0.005232,f
1932,Howard,0.004928,m
1932,Louise,0.005103,f
1932,Norman,0.004905,m
1932,Marjorie,0.005069,f
1932,Roy,0.004873,m
1932,Ruby,0.004941,f
1932,Louis,0.00478,m
1932,Catherine,0.004923,f
1932,Clarence,0.004555,m
1932,Peggy,0.004922,f
1932,Earl,0.004488,m
1932,Annie,0.004865,f
1932,Daniel,0.004141,m
1932,Geraldine,0.004825,f
1932,Francis,0.004084,m
1932,Irene,0.0047,f
1932,Herbert,0.004067,m
1932,June,0.004378,f
1932,Anthony,0.003932,m
1932,Eleanor,0.004371,f
1932,Marvin,0.003899,m
1932,Carolyn,0.004146,f
1932,Ernest,0.003876,m
1932,Florence,0.004104,f
1932,Leonard,0.00382,m
1932,Lillian,0.003934,f
1932,Alfred,0.00363,m
1932,Jane,0.003928,f
1932,Roger,0.003524,m
1932,Edna,0.003868,f
1932,Melvin,0.003514,m
1932,Thelma,0.003862,f
1932,Stanley,0.003499,m
1932,Wanda,0.003851,f
1932,Leroy,0.003423,m
1932,Rita,0.003848,f
1932,Michael,0.003361,m
1932,Gladys,0.003782,f
1932,Don,0.003216,m
1932,Lorraine,0.003763,f
1932,Samuel,0.003172,m
1932,Delores,0.003752,f
1932,Wayne,0.003154,m
1932,Josephine,0.003702,f
1932,Bill,0.003125,m
1932,Juanita,0.003625,f
1932,Ray,0.003034,m
1932,Pauline,0.003527,f
1932,Bernard,0.003027,m
1932,Theresa,0.003449,f
1932,Dale,0.002921,m
1932,Audrey,0.003374,f
1932,Peter,0.002914,m
1932,Joanne,0.003373,f
1932,Russell,0.002813,m
1932,Lucille,0.003299,f
1932,Gene,0.002743,m
1932,Bonnie,0.003273,f
1932,Larry,0.002627,m
1932,Wilma,0.003264,f
1932,Franklin,0.002566,m
1932,Ethel,0.003261,f
1932,Theodore,0.002488,m
1932,Sarah,0.003254,f
1932,Floyd,0.002484,m
1932,Elaine,0.003235,f
1932,Andrew,0.002463,m
1932,Edith,0.003228,f
1932,Philip,0.002441,m
1932,Clara,0.003219,f
1932,Lloyd,0.002409,m
1932,Bernice,0.003202,f
1932,Edwin,0.002391,m
1932,Grace,0.003197,f
1932,Frederick,0.002326,m
1932,Marion,0.003156,f
1932,Leo,0.002326,m
1932,Charlotte,0.003041,f
1932,Jimmie,0.002303,m
1932,Hazel,0.00302,f
1932,Jimmy,0.00229,m
1932,Emma,0.003009,f
1932,Glenn,0.002268,m
1932,Patsy,0.002942,f
1932,Vernon,0.002261,m
1932,Marlene,0.00291,f
1932,Bob,0.002259,m
1932,Joann,0.002817,f
1932,Allen,0.002252,m
1932,Arlene,0.002811,f
1932,Gordon,0.002241,m
1932,Anne,0.002684,f
1932,Clyde,0.002159,m
1932,Esther,0.002675,f
1932,Leon,0.002137,m
1932,Kathleen,0.00266,f
1932,Douglas,0.002127,m
1932,Sally,0.002635,f
1932,Clifford,0.002125,m
1932,Jacqueline,0.002597,f
1932,Lee,0.002125,m
1932,Marian,0.002565,f
1932,Alvin,0.002117,m
1932,Beatrice,0.00252,f
1932,Martin,0.002098,m
1932,Laura,0.002485,f
1932,Herman,0.002041,m
1932,Loretta,0.002484,f
1932,Charlie,0.00198,m
1932,Vivian,0.002407,f
1932,Eddie,0.001966,m
1932,Willie,0.002404,f
1932,Lewis,0.001966,m
1932,Julia,0.002402,f
1932,Vincent,0.001926,m
1932,Billie,0.002382,f
1932,Elmer,0.001915,m
1932,Janice,0.002376,f
1932,Harvey,0.001889,m
1932,Katherine,0.002341,f
1932,Johnny,0.001875,m
1932,Sylvia,0.00232,f
1932,Gilbert,0.001837,m
1932,Elsie,0.002309,f
1932,Bruce,0.001803,m
1932,Eva,0.00228,f
1932,Jesse,0.001734,m
1932,Constance,0.002253,f
1932,Arnold,0.001694,m
1932,Rosemary,0.002245,f
1932,Lester,0.00169,m
1932,Bertha,0.002237,f
1932,Warren,0.001667,m
1932,Margie,0.00219,f
1932,Curtis,0.00165,m
1932,Jo,0.00216,f
1932,Jim,0.001641,m
1932,Ellen,0.002142,f
1932,Duane,0.001591,m
1932,Ida,0.002096,f
1932,Milton,0.001591,m
1932,Jeanette,0.002069,f
1932,Jerome,0.001553,m
1932,Kathryn,0.002046,f
1932,Cecil,0.00154,m
1932,Ella,0.002039,f
1932,Tommy,0.001503,m
1932,Roberta,0.002029,f
1932,Victor,0.001499,m
1932,Maxine,0.002009,f
1932,Roland,0.001498,m
1932,Lillie,0.002005,f
1932,Chester,0.001495,m
1932,Jeanne,0.001926,f
1932,Johnnie,0.00149,m
1932,Bobbie,0.001923,f
1932,Patrick,0.00147,m
1932,Eileen,0.001917,f
1932,Benjamin,0.001435,m
1932,Agnes,0.001914,f
1932,Tom,0.001433,m
1932,Anita,0.001896,f
1932,Wallace,0.001422,m
1932,Bessie,0.001894,f
1932,Glen,0.001363,m
1932,Georgia,0.001865,f
1932,Calvin,0.001355,m
1932,Alma,0.001848,f
1932,Sam,0.001352,m
1932,Maria,0.001846,f
1932,Dennis,0.001323,m
1932,Vera,0.001829,f
1932,Maurice,0.001321,m
1932,Darlene,0.001825,f
1932,Dean,0.001316,m
1932,Nellie,0.001787,f
1932,Stephen,0.001294,m
1932,Gertrude,0.001779,f
1932,Willard,0.001263,m
1932,Mattie,0.001733,f
1932,Claude,0.001258,m
1932,Jessie,0.001714,f
1932,Alan,0.001247,m
1932,Christine,0.001681,f
1932,Hugh,0.001229,m
1932,Lucy,0.001654,f
1932,Manuel,0.001229,m
1932,Minnie,0.001635,f
1932,Jackie,0.001226,m
1932,Sara,0.00159,f
1932,Jose,0.001224,m
1932,Rosa,0.001587,f
1932,Keith,0.001224,m
1932,Violet,0.001531,f
1932,Phillip,0.001222,m
1932,Velma,0.00153,f
1932,Marion,0.001221,m
1932,Leona,0.001509,f
1932,Edgar,0.001217,m
1932,Myrtle,0.001509,f
1932,Gary,0.001205,m
1932,Viola,0.001508,f
1932,Jessie,0.001193,m
1932,Geneva,0.001477,f
1932,Oscar,0.001168,m
1932,Pearl,0.001463,f
1932,Virgil,0.001141,m
1932,Claire,0.001363,f
1932,Everett,0.00112,m
1932,Sue,0.001361,f
1932,Billie,0.00111,m
1932,Mae,0.001314,f
1932,Leslie,0.001098,m
1932,Diane,0.001301,f
1932,Max,0.001076,m
1932,Dora,0.001296,f
1932,Wesley,0.001058,m
1932,Judith,0.001295,f
1932,Junior,0.001039,m
1932,Carrie,0.001261,f
1932,Hubert,0.001011,m
1932,Eunice,0.001244,f
1932,Ted,0.000993,m
1932,Joy,0.00123,f
1932,Homer,0.000984,m
1932,Naomi,0.001226,f
1932,Dick,0.00098,m
1932,Harriet,0.00122,f
1932,Lowell,0.000976,m
1932,Stella,0.001213,f
1932,Delbert,0.000967,m
1932,Carole,0.001189,f
1932,Wilbur,0.000945,m
1932,Rosie,0.001187,f
1932,Allan,0.000938,m
1932,Connie,0.001179,f
1932,Darrell,0.000923,m
1932,Alberta,0.001161,f
1932,Lyle,0.000902,m
1932,Rachel,0.001135,f
1932,Ben,0.000899,m
1932,Lena,0.001133,f
1932,Luther,0.000894,m
1932,Lula,0.00111,f
1932,Rudolph,0.000893,m
1932,Susan,0.001109,f
1932,Sidney,0.000892,m
1932,Faye,0.001105,f
1932,Morris,0.000878,m
1932,Yvonne,0.001097,f
1932,Jay,0.00087,m
1932,Lola,0.001079,f
1932,Neil,0.000868,m
1932,Jennie,0.001077,f
1932,Nicholas,0.00086,m
1932,Rebecca,0.001075,f
1932,Dan,0.000858,m
1932,Fannie,0.001063,f
1932,Willis,0.000847,m
1932,Verna,0.001061,f
