year,name,fraction,sex
1919,John,0.052721,m
1919,Mary,0.056053,f
1919,William,0.04331,m
1919,Helen,0.028694,f
1919,James,0.041748,m
1919,Dorothy,0.027016,f
1919,Robert,0.040404,m
1919,Margaret,0.022336,f
1919,Charles,0.024813,m
1919,Ruth,0.020913,f
1919,George,0.024793,m
1919,Mildred,0.014727,f
1919,Joseph,0.023896,m
1919,Virginia,0.013312,f
1919,Edward,0.018256,m
1919,Elizabeth,0.013015,f
1919,Frank,0.015465,m
1919,Frances,0.012861,f
1919,Thomas,0.013231,m
1919,Anna,0.012343,f
1919,Walter,0.012686,m
1919,Evelyn,0.01134,f
1919,Richard,0.012254,m
1919,Marie,0.010224,f
1919,Harold,0.011838,m
1919,Alice,0.009485,f
1919,Raymond,0.011212,m
1919,Florence,0.008924,f
1919,Paul,0.011136,m
1919,Betty,0.008604,f
1919,Henry,0.010455,m
1919,Irene,0.008268,f
1919,Donald,0.009752,m
1919,Lillian,0.0081,f
1919,Albert,0.009463,m
1919,Doris,0.008031,f
1919,Arthur,0.009395,m
1919,Rose,0.007826,f
1919,Harry,0.008853,m
1919,Louise,0.007502,f
1919,Jack,0.008139,m
1919,Gladys,0.007421,f
1919,Ralph,0.007594,m
1919,Edna,0.007155,f
1919,Willie,0.006837,m
1919,Catherine,0.007095,f
1919,Howard,0.006741,m
1919,Ruby,0.007095,f
1919,Clarence,0.006722,m
1919,Martha,0.007084,f
1919,Kenneth,0.006692,m
1919,Josephine,0.006899,f
1919,David,0.006617,m
1919,Lucille,0.006687,f
1919,Louis,0.006559,m
1919,Ethel,0.006649,f
1919,Carl,0.006375,m
1919,Edith,0.006612,f
1919,Fred,0.006001,m
1919,Eleanor,0.006479,f
1919,Earl,0.005887,m
1919,Thelma,0.006434,f
1919,Roy,0.005878,m
1919,Hazel,0.006325,f
1919,Eugene,0.005803,m
1919,Marjorie,0.006245,f
1919,Francis,0.005639,m
1919,Grace,0.006125,f
1919,Joe,0.005624,m
1919,Annie,0.006085,f
1919,Ernest,0.005216,m
1919,Pauline,0.005935,f
1919,Stanley,0.005157,m
1919,Jean,0.005788,f
1919,Lawrence,0.005126,m
1919,Esther,0.005319,f
1919,Leonard,0.004934,m
1919,Gertrude,0.005121,f
1919,Herbert,0.004884,m
1919,Lois,0.005087,f
1919,Anthony,0.004665,m
1919,Beatrice,0.004985,f
1919,Alfred,0.004544,m
1919,Bernice,0.004932,f
1919,Samuel,0.004404,m
1919,Clara,0.004601,f
1919,Elmer,0.003921,m
1919,Marion,0.004391,f
1919,Bernard,0.003857,m
1919,Emma,0.004332,f
1919,Michael,0.003852,m
1919,Sarah,0.004274,f
1919,Andrew,0.003793,m
1919,Elsie,0.004252,f
1919,Norman,0.00375,m
1919,Julia,0.004213,f
1919,Leo,0.003745,m
1919,Ann,0.004192,f
1919,Russell,0.003591,m
1919,Agnes,0.004171,f
1919,Daniel,0.003475,m
1919,Katherine,0.004125,f
1919,Edwin,0.003398,m
