year,name,fraction,sex
1957,Michael,0.042387,m
1957,Mary,0.029127,f
1957,James,0.038515,m
1957,Susan,0.021905,f
1957,David,0.037653,m
1957,Linda,0.021213,f
1957,Robert,0.03735,m
1957,Debra,0.020371,f
1957,John,0.036105,m
1957,Karen,0.019349,f
1957,William,0.025976,m
1957,Deborah,0.019101,f
1957,Mark,0.024143,m
1957,Cynthia,0.018744,f
1957,Richard,0.023955,m
1957,Patricia,0.018725,f
1957,Thomas,0.020377,m
1957,Barbara,0.014152,f
1957,Steven,0.016835,m
1957,Donna,0.013372,f
1957,Charles,0.015655,m
1957,Nancy,0.013117,f
1957,Joseph,0.014542,m
1957,Pamela,0.011926,f
1957,Gary,0.013489,m
1957,Brenda,0.011594,f
1957,Kenneth,0.012818,m
1957,Sharon,0.011575,f
1957,Donald,0.012735,m
1957,Sandra,0.010855,f
1957,Daniel,0.012482,m
1957,Cheryl,0.010795,f
1957,Ronald,0.01243,m
1957,Diane,0.010528,f
1957,Paul,0.012335,m
1957,Carol,0.01044,f
1957,Timothy,0.011304,m
1957,Cindy,0.009658,f
1957,Kevin,0.011098,m
1957,Kathy,0.009646,f
1957,Jeffrey,0.01095,m
1957,Kathleen,0.009412,f
1957,Larry,0.010017,m
1957,Elizabeth,0.008341,f
1957,Gregory,0.009804,m
1957,Janet,0.007507,f
1957,Stephen,0.009009,m
1957,Teresa,0.007476,f
1957,Edward,0.00855,m
1957,Denise,0.007219,f
1957,Brian,0.008004,m
1957,Lisa,0.007215,f
1957,Anthony,0.007786,m
1957,Debbie,0.006855,f
1957,Dennis,0.007723,m
1957,Julie,0.006501,f
1957,George,0.007708,m
1957,Margaret,0.006203,f
1957,Douglas,0.007646,m
1957,Robin,0.005995,f
1957,Randy,0.007523,m
1957,Laura,0.005805,f
1957,Scott,0.007196,m
1957,Janice,0.005705,f
1957,Terry,0.007137,m
1957,Carolyn,0.005516,f
1957,Bruce,0.006342,m
1957,Rebecca,0.005476,f
1957,Jerry,0.006065,m
1957,Kim,0.005449,f
1957,Keith,0.00568,m
1957,Theresa,0.005331,f
1957,Peter,0.005298,m
1957,Catherine,0.005314,f
1957,Frank,0.005148,m
1957,Judy,0.005027,f
1957,Raymond,0.00494,m
1957,Cathy,0.004918,f
1957,Ricky,0.004833,m
1957,Joyce,0.004839,f
1957,Patrick,0.004727,m
1957,Christine,0.004565,f
1957,Roger,0.004507,m
1957,Kimberly,0.004503,f
1957,Christopher,0.0041,m
1957,Diana,0.004495,f
1957,Steve,0.004076,m
1957,Ann,0.00431,f
1957,Danny,0.004028,m
1957,Lori,0.004276,f
1957,Lawrence,0.003996,m
1957,Shirley,0.004218,f
1957,Wayne,0.003959,m
1957,Connie,0.004178,f
1957,Alan,0.003753,m
1957,Beverly,0.004078,f
1957,Carl,0.003744,m
1957,Paula,0.004072,f
1957,Dale,0.003602,m
1957,Betty,0.00404,f
1957,Gerald,0.003472,m
1957,Vicki,0.003862,f
1957,Jeffery,0.003431,m
1957,Rhonda,0.003834,f
1957,Mike,0.00331,m
1957,Judith,0.003825,f
1957,Russell,0.0033,m
1957,Gail,0.003785,f
1957,Craig,0.003228,m
1957,Sherry,0.003725,f
1957,Andrew,0.003198,m
1957,Jane,0.003711,f
1957,Joe,0.003091,m
1957,Darlene,0.003709,f
1957,Walter,0.003068,m
1957,Sheila,0.003698,f
1957,Randall,0.003053,m
1957,Wanda,0.003671,f
1957,Eric,0.003026,m
1957,Joan,0.003616,f
1957,Johnny,0.002969,m
1957,Lynn,0.003544,f
1957,Glenn,0.002857,m
1957,Peggy,0.003518,f
1957,Willie,0.002841,m
1957,Martha,0.003511,f
1957,Billy,0.00281,m
1957,Bonnie,0.003452,f
1957,Roy,0.002769,m
1957,Kathryn,0.003435,f
1957,Arthur,0.002769,m
1957,Gloria,0.003391,f
1957,Jack,0.002752,m
1957,Jean,0.003359,f
1957,Philip,0.002746,m
1957,Terri,0.003322,f
1957,Martin,0.002724,m
1957,Rose,0.003292,f
1957,Tony,0.002681,m
1957,Vickie,0.003261,f
1957,Rodney,0.00268,m
1957,Maria,0.003224,f
1957,Barry,0.002645,m
1957,Katherine,0.003165,f
1957,Ronnie,0.002635,m
1957,Laurie,0.00312,f
1957,Harold,0.002628,m
1957,Dorothy,0.003052,f
1957,Henry,0.002627,m
1957,Virginia,0.002978,f
1957,Ralph,0.002611,m
1957,Valerie,0.002969,f
1957,Jimmy,0.002589,m
1957,Leslie,0.002909,f
1957,Bobby,0.002567,m
1957,Rita,0.002868,f
1957,Phillip,0.002535,m
1957,Michelle,0.002852,f
1957,Curtis,0.002441,m
1957,Tina,0.002793,f
1957,Stanley,0.002407,m
1957,Anita,0.002771,f
1957,Samuel,0.002391,m
1957,Marilyn,0.002736,f
1957,Matthew,0.002387,m
1957,Jo,0.002728,f
1957,Albert,0.002302,m
1957,Ruth,0.002703,f
1957,Micheal,0.002212,m
1957,Ellen,0.00266,f
1957,Louis,0.002144,m
1957,Jennifer,0.002614,f
1957,Rick,0.002132,m
1957,Anne,0.002612,f
1957,Jay,0.002117,m
1957,Victoria,0.00254,f
1957,Howard,0.00211,m
1957,Angela,0.002538,f
1957,Darrell,0.00209,m
1957,Phyllis,0.00253,f
1957,Allen,0.002025,m
1957,Jacqueline,0.002521,f
1957,Eugene,0.002014,m
1957,Terry,0.002509,f
1957,Dean,0.001998,m
1957,Dawn,0.00246,f
1957,Leonard,0.001978,m
1957,Joanne,0.002434,f
1957,Eddie,0.001879,m
1957,Helen,0.002391,f
1957,Jeff,0.001871,m
1957,Elaine,0.002389,f
1957,Victor,0.001868,m
1957,Annette,0.002333,f
1957,Vincent,0.001859,m
1957,Marie,0.002318,f
1957,Frederick,0.001828,m
1957,Michele,0.00226,f
1957,Harry,0.001734,m
1957,Jill,0.002256,f
1957,Ernest,0.001729,m
1957,Wendy,0.002241,f
1957,Tommy,0.001678,m
1957,Suzanne,0.002222,f
1957,Fred,0.001663,m
1957,Maureen,0.002195,f
1957,Lee,0.001645,m
1957,Sue,0.002143,f
1957,Joel,0.001645,m
1957,Anna,0.002119,f
1957,Jim,0.00162,m
1957,Alice,0.002114,f
1957,Bradley,0.001613,m
1957,Tammy,0.00208,f
1957,Rickey,0.00161,m
1957,Beth,0.002076,f
1957,Jon,0.001586,m
1957,Sylvia,0.002052,f
1957,Jose,0.001584,m
1957,Stephanie,0.00201,f
1957,Ray,0.001559,m
1957,Renee,0.001989,f
1957,Marvin,0.001558,m
1957,Sheryl,0.001969,f
1957,Melvin,0.001552,m
1957,Frances,0.001951,f
1957,Calvin,0.001551,m
1957,Amy,0.001943,f
1957,Bryan,0.001541,m
1957,Sally,0.001905,f
1957,Don,0.001533,m
1957,Sarah,0.001899,f
1957,Tom,0.001532,m
1957,Jeanne,0.001882,f
1957,Norman,0.001526,m
1957,Colleen,0.001853,f
1957,Chris,0.001488,m
1957,Doris,0.001778,f
1957,Tim,0.001488,m
1957,Eileen,0.001768,f
1957,Dan,0.001458,m
1957,Roberta,0.001765,f
1957,Earl,0.001433,m
1957,Julia,0.001757,f
1957,Bill,0.001427,m
1957,Regina,0.001745,f
1957,Jonathan,0.001391,m
1957,Yvonne,0.001737,f
1957,Mitchell,0.001381,m
1957,Evelyn,0.001734,f
1957,Jerome,0.00137,m
1957,Marcia,0.001689,f
1957,Greg,0.001358,m
1957,Becky,0.00168,f
1957,Francis,0.001343,m
1957,Carla,0.001651,f
1957,Glen,0.001337,m
1957,Lorraine,0.00163,f
1957,Clifford,0.001321,m
1957,Andrea,0.001607,f
1957,Alfred,0.00129,m
1957,Loretta,0.001595,f
1957,Theodore,0.00126,m
1957,Gwendolyn,0.001571,f
1957,Jesse,0.001251,m
1957,Charlotte,0.001555,f
1957,Edwin,0.001238,m
1957,Glenda,0.001525,f
1957,Clarence,0.001202,m
1957,Dianne,0.001516,f
1957,Duane,0.001194,m
1957,Charlene,0.001501,f
1957,Bernard,0.001155,m
1957,Joann,0.001456,f
1957,Benjamin,0.001139,m
1957,Penny,0.001451,f
1957,Marc,0.001134,m
1957,Marianne,0.001441,f
1957,Gordon,0.001125,m
1957,Jan,0.001424,f
1957,Kurt,0.001109,m
1957,Norma,0.001419,f
1957,Reginald,0.001104,m
1957,Vicky,0.001404,f
1957,Todd,0.001099,m
1957,Joy,0.001396,f
1957,Alvin,0.001089,m
1957,Marsha,0.001394,f
1957,Perry,0.001082,m
1957,Lois,0.00137,f
1957,Warren,0.00107,m
1957,Melinda,0.001347,f
1957,Karl,0.001069,m
1957,Melissa,0.001324,f
1957,Leroy,0.001055,m
1957,Patti,0.001286,f
1957,Guy,0.001052,m
1957,Audrey,0.001231,f
1957,Kent,0.00105,m
1957,Doreen,0.001201,f
1957,Herbert,0.001041,m
1957,Monica,0.001187,f
1957,Brad,0.001004,m
1957,Melanie,0.001178,f
1957,Nicholas,0.001003,m
1957,Vivian,0.00116,f
1957,Dave,0.000999,m
1957,Constance,0.001153,f
1957,Kirk,0.000997,m
1957,Dana,0.001148,f
1957,Leslie,0.000959,m
1957,Juanita,0.001145,f
1957,Lonnie,0.000935,m
1957,Holly,0.001141,f
1957,Garry,0.000932,m
1957,Toni,0.001141,f
1957,Dwight,0.000926,m
1957,Vanessa,0.001136,f
1957,Wesley,0.000911,m
1957,Lynne,0.001131,f
