year,name,fraction,sex
1942,James,0.054813,m
1942,Mary,0.045485,f
1942,Robert,0.05102,m
1942,Barbara,0.032174,f
1942,John,0.04689,m
1942,Patricia,0.028377,f
1942,William,0.038975,m
1942,Linda,0.022736,f
1942,Richard,0.030953,m
1942,Carol,0.021771,f
1942,David,0.025492,m
1942,Sandra,0.017974,f
1942,Charles,0.025455,m
1942,Judith,0.017828,f
1942,Thomas,0.022089,m
1942,Nancy,0.016775,f
1942,Ronald,0.019267,m
1942,Betty,0.015574,f
1942,Donald,0.017009,m
1942,Carolyn,0.01437,f
1942,Joseph,0.015924,m
1942,Sharon,0.014132,f
1942,Larry,0.015693,m
1942,Shirley,0.012761,f
1942,Michael,0.01543,m
1942,Joyce,0.01203,f
1942,George,0.015106,m
1942,Margaret,0.011904,f
1942,Kenneth,0.012931,m
1942,Judy,0.01127,f
1942,Jerry,0.012413,m
1942,Karen,0.011068,f
1942,Edward,0.012404,m
1942,Dorothy,0.010812,f
1942,Gary,0.01212,m
1942,Joan,0.010438,f
1942,Paul,0.011709,m
1942,Janet,0.009394,f
1942,Dennis,0.009432,m
1942,Donna,0.009339,f
1942,Frank,0.008694,m
1942,Susan,0.008641,f
1942,Gerald,0.008153,m
1942,Elizabeth,0.008041,f
1942,Douglas,0.007979,m
1942,Virginia,0.007769,f
1942,Raymond,0.007889,m
1942,Kathleen,0.007691,f
1942,Roger,0.006515,m
1942,Janice,0.007395,f
1942,Walter,0.006163,m
1942,Helen,0.007202,f
1942,Harold,0.006096,m
1942,Marilyn,0.007124,f
1942,Daniel,0.006041,m
1942,Diane,0.006869,f
1942,Arthur,0.0057,m
1942,Martha,0.006843,f
1942,Lawrence,0.005425,m
1942,Frances,0.006812,f
1942,Henry,0.00537,m
1942,Gloria,0.006794,f
1942,Stephen,0.005328,m
1942,Beverly,0.006765,f
1942,Joe,0.005245,m
1942,Ruth,0.006698,f
1942,Jack,0.005227,m
1942,Bonnie,0.006344,f
1942,Billy,0.005188,m
1942,Carole,0.006047,f
1942,Carl,0.005162,m
1942,Jean,0.005937,f
1942,Willie,0.005037,m
1942,Phyllis,0.005604,f
1942,Ralph,0.004712,m
1942,Ann,0.005515,f
1942,Peter,0.004677,m
1942,Alice,0.005307,f
1942,Albert,0.004611,m
1942,Brenda,0.005205,f
1942,Wayne,0.004603,m
1942,Doris,0.005161,f
1942,Roy,0.00448,m
1942,Peggy,0.004732,f
1942,Bobby,0.004437,m
1942,Marie,0.004716,f
1942,Anthony,0.004411,m
1942,Lois,0.004606,f
1942,Eugene,0.004326,m
1942,Elaine,0.004303,f
1942,Fred,0.004323,m
1942,Jane,0.004105,f
1942,Jimmy,0.004224,m
1942,Geraldine,0.003909,f
1942,Harry,0.003996,m
1942,Joanne,0.003842,f
1942,Howard,0.003954,m
1942,Catherine,0.003787,f
1942,Bruce,0.003823,m
1942,Rose,0.003777,f
1942,Louis,0.003659,m
1942,Charlotte,0.003611,f
1942,Terry,0.003417,m
1942,Norma,0.003573,f
1942,Norman,0.003324,m
1942,Evelyn,0.003552,f
1942,Philip,0.003267,m
1942,Wanda,0.003445,f
1942,Stanley,0.003258,m
1942,Rita,0.003384,f
1942,Johnny,0.003255,m
1942,Sally,0.003348,f
1942,Leonard,0.003104,m
1942,Patsy,0.00328,f
1942,Francis,0.00305,m
1942,Joann,0.003239,f
1942,Samuel,0.002981,m
1942,Anna,0.003227,f
1942,Melvin,0.002971,m
1942,Gail,0.003196,f
1942,Ernest,0.002896,m
1942,Louise,0.003121,f
1942,Earl,0.002872,m
1942,Annie,0.003086,f
1942,Dale,0.002745,m
1942,Dolores,0.003071,f
1942,Patrick,0.002702,m
1942,Ellen,0.003016,f
1942,Bill,0.002692,m
1942,Jo,0.003003,f
1942,Marvin,0.002692,m
1942,Roberta,0.002952,f
1942,Clarence,0.002654,m
1942,Sarah,0.002949,f
1942,Frederick,0.002653,m
1942,Diana,0.002773,f
1942,Leroy,0.002641,m
1942,Jacqueline,0.002755,f
1942,Russell,0.002609,m
1942,Connie,0.002748,f
1942,Allen,0.002536,m
1942,Mildred,0.00274,f
1942,Don,0.00253,m
1942,Sylvia,0.002681,f
1942,Tommy,0.002506,m
1942,Sue,0.002611,f
1942,Jim,0.002496,m
1942,Marjorie,0.002607,f
1942,Steven,0.002489,m
1942,Kay,0.002605,f
1942,Alfred,0.002417,m
1942,Anne,0.002534,f
1942,Phillip,0.002398,m
1942,Ruby,0.002531,f
1942,Ronnie,0.002387,m
1942,Darlene,0.002528,f
1942,Barry,0.002278,m
1942,Loretta,0.00245,f
1942,Andrew,0.002233,m
1942,Irene,0.002432,f
1942,Alan,0.002227,m
1942,Katherine,0.002429,f
1942,Gene,0.002219,m
1942,Kathryn,0.00241,f
1942,Herbert,0.002209,m
1942,Arlene,0.002396,f
1942,Ray,0.002175,m
1942,Marlene,0.002338,f
1942,Martin,0.002163,m
1942,Rebecca,0.00233,f
1942,Eddie,0.002145,m
1942,Delores,0.002281,f
1942,Lee,0.002075,m
1942,Eleanor,0.002276,f
1942,Glenn,0.00205,m
1942,Eileen,0.002234,f
1942,Tom,0.002043,m
1942,Glenda,0.002223,f
1942,Bernard,0.001934,m
1942,Juanita,0.002213,f
1942,Theodore,0.001891,m
1942,Lorraine,0.002164,f
1942,Gordon,0.001851,m
1942,Rosemary,0.002158,f
1942,Leon,0.001809,m
1942,Anita,0.002156,f
1942,Jimmie,0.001803,m
1942,Sheila,0.002138,f
1942,Clifford,0.001799,m
1942,Julia,0.002089,f
1942,Lloyd,0.001747,m
1942,Christine,0.002085,f
1942,Warren,0.001722,m
1942,Maria,0.002026,f
1942,Curtis,0.001717,m
1942,Theresa,0.002013,f
1942,Victor,0.001701,m
1942,Edna,0.001987,f
1942,Jesse,0.0017,m
1942,Josephine,0.001975,f
1942,Vincent,0.00169,m
1942,Cynthia,0.001961,f
1942,Steve,0.001686,m
1942,Maureen,0.001959,f
1942,Franklin,0.001679,m
1942,Suzanne,0.001948,f
1942,Jerome,0.001661,m
1942,Jeanette,0.001932,f
1942,Edwin,0.00163,m
1942,Marcia,0.00192,f
1942,Mike,0.001629,m
1942,Pamela,0.001893,f
1942,Harvey,0.001621,m
1942,June,0.001876,f
1942,Timothy,0.001616,m
1942,Emma,0.001874,f
1942,Clyde,0.001565,m
1942,Dianne,0.00183,f
1942,Bob,0.001565,m
1942,Florence,0.001824,f
1942,Danny,0.001565,m
1942,Lillian,0.00179,f
1942,Lewis,0.001549,m
1942,Pauline,0.001778,f
1942,Floyd,0.001542,m
1942,Edith,0.001768,f
1942,Vernon,0.001492,m
1942,Wilma,0.001766,f
1942,Alvin,0.00147,m
1942,Laura,0.001733,f
1942,Jeffrey,0.001462,m
1942,Constance,0.001695,f
1942,Mark,0.00145,m
1942,Charlene,0.001668,f
1942,Charlie,0.001329,m
1942,Lucille,0.001652,f
1942,Jackie,0.001312,m
1942,Jeanne,0.001645,f
1942,Leo,0.001278,m
1942,Audrey,0.001643,f
1942,Herman,0.001271,m
1942,Thelma,0.001623,f
1942,Keith,0.001268,m
1942,Clara,0.001616,f
1942,Rodney,0.001268,m
1942,Georgia,0.001593,f
1942,Allan,0.001253,m
1942,Vivian,0.001586,f
1942,Jon,0.001252,m
1942,Ethel,0.001585,f
1942,Lester,0.001243,m
1942,Margie,0.001577,f
1942,Leslie,0.001232,m
1942,Gladys,0.001576,f
1942,Gilbert,0.001224,m
1942,Sara,0.001575,f
1942,Benjamin,0.0012,m
1942,Grace,0.001551,f
1942,Arnold,0.001196,m
1942,Marion,0.001548,f
1942,Duane,0.001151,m
1942,Yvonne,0.00152,f
1942,Cecil,0.001149,m
1942,Lynda,0.001515,f
1942,Jay,0.001136,m
1942,Willie,0.001487,f
1942,Joel,0.001133,m
1942,Annette,0.001469,f
1942,Darrell,0.00113,m
1942,Priscilla,0.001432,f
1942,Calvin,0.001121,m
1942,Paula,0.00142,f
1942,Chester,0.001106,m
1942,Bernice,0.001413,f
1942,Johnnie,0.001106,m
1942,Maryann,0.001385,f
1942,Brian,0.00108,m
1942,Hazel,0.001374,f
1942,Freddie,0.001073,m
1942,Eva,0.00135,f
1942,Milton,0.001067,m
1942,Marian,0.001322,f
1942,Nicholas,0.001067,m
1942,Esther,0.001316,f
1942,Roland,0.00103,m
1942,Billie,0.001315,f
1942,Glen,0.001009,m
1942,Pat,0.001313,f
1942,Tony,0.000999,m
1942,Sherry,0.001308,f
1942,Lynn,0.000991,m
1942,Beatrice,0.001274,f
1942,Dan,0.000955,m
1942,Bertha,0.001263,f
1942,Lonnie,0.000935,m
1942,Maxine,0.001259,f
1942,Claude,0.000934,m
1942,Lynn,0.001258,f
1942,Jose,0.00093,m
1942,Lillie,0.001235,f
1942,Dean,0.000913,m
1942,Bobbie,0.0012,f
1942,Sam,0.000909,m
1942,Ella,0.001194,f
1942,Manuel,0.000906,m
1942,Ida,0.001167,f
1942,Wesley,0.000891,m
1942,Joy,0.001146,f
1942,Hugh,0.00089,m
1942,Rosa,0.001132,f
1942,Ted,0.000889,m
1942,Marsha,0.001128,f
1942,Wallace,0.000874,m
1942,Julie,0.001127,f
1942,Elmer,0.000872,m
1942,Rosalie,0.00111,f
1942,Willard,0.000846,m
1942,Kathy,0.001107,f
1942,Neil,0.000782,m
1942,Minnie,0.001041,f
1942,Everett,0.000751,m
1942,Deanna,0.00104,f
1942,Dave,0.000748,m
1942,Harriet,0.001037,f
1942,Marion,0.000747,m
1942,Rachel,0.001026,f
1942,Edgar,0.000746,m
1942,Emily,0.001021,f
1942,Gregory,0.000729,m
1942,Alma,0.001011,f
1942,Maurice,0.000729,m
1942,Elsie,0.001006,f
