year,name,fraction,sex
1885,John,0.075518,m
1885,Mary,0.064305,f
1885,William,0.069377,m
1885,Anna,0.028137,f
1885,James,0.044633,m
1885,Emma,0.019218,f
1885,George,0.040312,m
1885,Elizabeth,0.01819,f
1885,Charles,0.039665,m
1885,Margaret,0.015527,f
1885,Frank,0.026452,m
1885,Minnie,0.015344,f
1885,Joseph,0.021907,m
1885,Clara,0.013456,f
1885,Henry,0.020751,m
1885,Bertha,0.013103,f
1885,Robert,0.020027,m
1885,Ida,0.013061,f
1885,Thomas,0.019544,m
1885,Annie,0.011997,f
1885,Edward,0.019147,m
1885,Alice,0.011842,f
1885,Harry,0.018957,m
1885,Florence,0.011744,f
1885,Walter,0.015593,m
1885,Bessie,0.011187,f
1885,Fred,0.013472,m
1885,Grace,0.011096,f
1885,Arthur,0.013075,m
1885,Ethel,0.010532,f
1885,Albert,0.012325,m
1885,Nellie,0.010088,f
1885,Clarence,0.007814,m
1885,Martha,0.010039,f
1885,Samuel,0.007659,m
1885,Sarah,0.010032,f
1885,Louis,0.006977,m
1885,Ella,0.009827,f
1885,Grover,0.006624,m
1885,Mabel,0.009503,f
1885,Ernest,0.006193,m
1885,Laura,0.009334,f
1885,David,0.006141,m
1885,Carrie,0.009038,f
1885,Charlie,0.00608,m
1885,Cora,0.008827,f
1885,Roy,0.00596,m
1885,Maude,0.008609,f
1885,Joe,0.005873,m
1885,Rose,0.0082,f
1885,Richard,0.005796,m
1885,Pearl,0.008073,f
1885,Will,0.00539,m
1885,Lillian,0.008052,f
1885,Oscar,0.005373,m
1885,Helen,0.007989,f
1885,Willie,0.005296,m
1885,Gertrude,0.007651,f
1885,Andrew,0.005166,m
1885,Edna,0.007587,f
1885,Jesse,0.004795,m
1885,Edith,0.007545,f
1885,Daniel,0.004614,m
1885,Julia,0.007482,f
1885,Peter,0.00445,m
1885,Jennie,0.007362,f
1885,Carl,0.004261,m
1885,Myrtle,0.007228,f
1885,Sam,0.004243,m
1885,Mattie,0.007143,f
1885,Earl,0.004148,m
1885,Hattie,0.007101,f
1885,Frederick,0.004019,m
1885,Lillie,0.006897,f
1885,Benjamin,0.004002,m
1885,Eva,0.00684,f
1885,Alfred,0.003847,m
1885,Louise,0.006735,f
1885,Elmer,0.003821,m
1885,Jessie,0.006707,f
1885,Howard,0.003778,m
1885,Lula,0.006685,f
1885,Lewis,0.003769,m
1885,Marie,0.006235,f
1885,Paul,0.003691,m
1885,Ada,0.006171,f
1885,Ralph,0.00364,m
1885,Lena,0.006171,f
1885,Herbert,0.003346,m
1885,Catherine,0.00596,f
1885,Jim,0.003191,m
1885,Frances,0.005946,f
1885,Michael,0.003191,m
1885,Fannie,0.005516,f
1885,Tom,0.003114,m
1885,Josephine,0.005516,f
1885,Martin,0.003079,m
1885,Dora,0.005467,f
1885,Lee,0.003001,m
1885,Katherine,0.005291,f
1885,Eugene,0.002976,m
1885,Maggie,0.005044,f
1885,Claude,0.002958,m
1885,Lucy,0.005009,f
1885,Jacob,0.002958,m
1885,Blanche,0.005002,f
1885,Ed,0.002829,m
1885,Agnes,0.004896,f
1885,Herman,0.002812,m
1885,Elsie,0.004826,f
1885,Francis,0.002751,m
1885,Nora,0.00472,f
1885,Clyde,0.002743,m
1885,Stella,0.004572,f
1885,Raymond,0.002656,m
1885,Rosa,0.004389,f
1885,Harvey,0.002622,m
1885,Effie,0.004318,f
1885,Edgar,0.002613,m
1885,Daisy,0.004276,f
1885,Jack,0.002544,m
1885,May,0.004276,f
1885,Ben,0.002518,m
1885,Mamie,0.004269,f
1885,Edwin,0.002493,m
1885,Mae,0.004072,f
1885,Lawrence,0.002484,m
1885,Ellen,0.00391,f
1885,Charley,0.002458,m
1885,Lizzie,0.003783,f
1885,Bert,0.00238,m
1885,Nettie,0.003776,f
1885,Chester,0.002355,m
1885,Nancy,0.003713,f
1885,Guy,0.002294,m
1885,Alma,0.003628,f
1885,Otto,0.002268,m
1885,Sadie,0.003621,f
