year,name,fraction,sex,rank
1955,Michael,0.04227,m,1
1955,Mary,0.031508,f,1
1955,David,0.04129,m,2
1955,Deborah,0.026096,f,2
1955,James,0.040272,m,3
1955,Linda,0.025586,f,3
1955,Robert,0.040057,m,4
1955,Debra,0.025221,f,4
1955,John,0.038325,m,5
1955,Susan,0.023651,f,5
1955,William,0.028695,m,6
1955,Patricia,0.023053,f,6
1955,Richard,0.025627,m,7
1955,Barbara,0.016762,f,7
1955,Thomas,0.021938,m,8
1955,Karen,0.016571,f,8
1955,Mark,0.020207,m,9
1955,Nancy,0.014973,f,9
1955,Steven,0.018103,m,10
1955,Donna,0.013938,f,10
1955,Charles,0.016923,m,11
1955,Cynthia,0.013558,f,11
1955,Gary,0.016468,m,12
1955,Pamela,0.013311,f,12
1955,Joseph,0.015115,m,13
1955,Sandra,0.012528,f,13
1955,Donald,0.013267,m,14
1955,Diane,0.01162,f,14
1955,Kenneth,0.012794,m,15
1955,Carol,0.010995,f,15
1955,Paul,0.012776,m,16
1955,Sharon,0.010995,f,16
1955,Daniel,0.012658,m,17
1955,Kathleen,0.010978,f,17
1955,Ronald,0.012522,m,18
1955,Brenda,0.009534,f,18
1955,Larry,0.010918,m,19
1955,Cheryl,0.009531,f,19
1955,Jeffrey,0.010779,m,20
1955,Janet,0.008937,f,20
1955,Stephen,0.010593,m,21
1955,Elizabeth,0.008326,f,21
1955,Timothy,0.009919,m,22
1955,Kathy,0.007643,f,22
1955,Dennis,0.009772,m,23
1955,Denise,0.007261,f,23
1955,Gregory,0.009478,m,24
1955,Margaret,0.007203,f,24
1955,Edward,0.009224,m,25
1955,Janice,0.006573,f,25
1955,George,0.008691,m,26
1955,Teresa,0.006544,f,26
1955,Kevin,0.008212,m,27
1955,Rebecca,0.006183,f,27
1955,Terry,0.007452,m,28
1955,Catherine,0.005803,f,28
1955,Douglas,0.007325,m,29
1955,Joyce,0.005627,f,29
1955,Randy,0.007161,m,30
1955,Carolyn,0.005574,f,30
1955,Anthony,0.006781,m,31
1955,Judith,0.005204,f,31
1955,Bruce,0.006737,m,32
1955,Judy,0.005175,f,32
1955,Jerry,0.006207,m,33
1955,Robin,0.005097,f,33
1955,Frank,0.005312,m,34
1955,Beverly,0.004987,f,34
1955,Peter,0.005264,m,35
1955,Connie,0.004975,f,35
1955,Raymond,0.005259,m,36
1955,Betty,0.004951,f,36
1955,Roger,0.005249,m,37
1955,Shirley,0.004866,f,37
1955,Scott,0.005156,m,38
1955,Theresa,0.004798,f,38
1955,Keith,0.004982,m,39
1955,Paula,0.004781,f,39
1955,Brian,0.004837,m,40
1955,Christine,0.00451,f,40
1955,Patrick,0.004724,m,41
1955,Laura,0.004492,f,41
1955,Lawrence,0.004369,m,42
1955,Gail,0.004475,f,42
1955,Alan,0.004323,m,43
1955,Ann,0.004447,f,43
1955,Wayne,0.004173,m,44
1955,Cathy,0.004321,f,44
1955,Danny,0.00417,m,45
1955,Bonnie,0.004308,f,45
1955,Ricky,0.003984,m,46
1955,Joan,0.004267,f,46
1955,Carl,0.003966,m,47
1955,Gloria,0.004266,f,47
1955,Gerald,0.003862,m,48
1955,Lisa,0.004258,f,48
1955,Christopher,0.003787,m,49
1955,Marilyn,0.004193,f,49
1955,Craig,0.003562,m,50
1955,Jane,0.004162,f,50
1955,Walter,0.003494,m,51
1955,Peggy,0.003983,f,51
1955,Dale,0.003434,m,52
1955,Vicki,0.003978,f,52
1955,Randall,0.003198,m,53
1955,Martha,0.003955,f,53
1955,Willie,0.00317,m,54
1955,Rose,0.003915,f,54
1955,Johnny,0.003166,m,55
1955,Diana,0.003912,f,55
1955,Arthur,0.003146,m,56
1955,Sherry,0.003874,f,56
1955,Russell,0.003128,m,57
1955,Sheila,0.003821,f,57
1955,Roy,0.003029,m,58
1955,Jo,0.00382,f,58
1955,Glenn,0.002995,m,59
1955,Kathryn,0.003811,f,59
1955,Jack,0.002967,m,60
1955,Jean,0.003731,f,60
1955,Henry,0.002966,m,61
1955,Wanda,0.003698,f,61
1955,Philip,0.002948,m,62
1955,Lynn,0.003668,f,62
1955,Harold,0.002914,m,63
1955,Debbie,0.003616,f,63
1955,Stanley,0.002895,m,64
1955,Dorothy,0.00361,f,64
1955,Rodney,0.002893,m,65
1955,Katherine,0.00361,f,65
1955,Andrew,0.002877,m,66
1955,Virginia,0.003419,f,66
1955,Ralph,0.002854,m,67
1955,Julie,0.003386,f,67
1955,Joe,0.002802,m,68
1955,Vickie,0.003311,f,68
1955,Billy,0.00276,m,69
1955,Maria,0.003096,f,69
1955,Barry,0.00268,m,70
1955,Ruth,0.003085,f,70
1955,Samuel,0.002645,m,71
1955,Rhonda,0.003077,f,71
1955,Steve,0.002637,m,72
1955,Rita,0.00304,f,72
1955,Jeffery,0.002615,m,73
1955,Jacqueline,0.003012,f,73
1955,Phillip,0.002586,m,74
1955,Phyllis,0.002837,f,74
1955,Bobby,0.0025,m,75
1955,Kim,0.002836,f,75
1955,Albert,0.00248,m,76
1955,Darlene,0.002814,f,76
1955,Martin,0.002425,m,77
1955,Elaine,0.00281,f,77
1955,Jimmy,0.002409,m,78
1955,Cindy,0.002789,f,78
1955,Curtis,0.002382,m,79
1955,Helen,0.002789,f,79
1955,Ronnie,0.002377,m,80
1955,Valerie,0.00275,f,80
1955,Eugene,0.002294,m,81
1955,Ellen,0.002728,f,81
1955,Louis,0.002286,m,82
1955,Victoria,0.002673,f,82
1955,Howard,0.002273,m,83
1955,Terry,0.00267,f,83
1955,Allen,0.002269,m,84
1955,Anne,0.002603,f,84
1955,Eric,0.002228,m,85
1955,Terri,0.00257,f,85
1955,Frederick,0.002178,m,86
1955,Suzanne,0.002562,f,86
1955,Micheal,0.002169,m,87
1955,Alice,0.002532,f,87
