year,name,fraction,sex
1950,James,0.047399,m
1950,Linda,0.045732,f
1950,Robert,0.045929,m
1950,Mary,0.03723,f
1950,John,0.043652,m
1950,Patricia,0.027262,f
1950,Michael,0.035816,m
1950,Barbara,0.023634,f
1950,David,0.033385,m
1950,Susan,0.021616,f
1950,William,0.033364,m
1950,Nancy,0.016841,f
1950,Richard,0.028037,m
1950,Deborah,0.016529,f
1950,Thomas,0.025074,m
1950,Sandra,0.016428,f
1950,Charles,0.021501,m
1950,Carol,0.014874,f
1950,Gary,0.018551,m
1950,Kathleen,0.014615,f
1950,Larry,0.017302,m
1950,Sharon,0.013994,f
1950,Ronald,0.016447,m
1950,Karen,0.013727,f
1950,Joseph,0.01486,m
1950,Donna,0.012298,f
1950,Donald,0.014834,m
1950,Brenda,0.011822,f
1950,Kenneth,0.013099,m
1950,Margaret,0.010294,f
1950,Steven,0.012786,m
1950,Diane,0.010027,f
1950,Dennis,0.01256,m
1950,Pamela,0.009214,f
1950,Paul,0.011958,m
1950,Janet,0.009208,f
1950,Stephen,0.011275,m
1950,Shirley,0.009037,f
1950,George,0.011091,m
1950,Carolyn,0.008867,f
1950,Daniel,0.01055,m
1950,Judith,0.008731,f
1950,Edward,0.01029,m
1950,Janice,0.008539,f
1950,Mark,0.009135,m
1950,Cynthia,0.008216,f
1950,Jerry,0.008391,m
1950,Elizabeth,0.008152,f
1950,Gregory,0.007318,m
1950,Judy,0.008078,f
1950,Bruce,0.006967,m
1950,Betty,0.00774,f
1950,Roger,0.006897,m
1950,Joyce,0.007629,f
1950,Douglas,0.006741,m
1950,Christine,0.007207,f
1950,Frank,0.006386,m
1950,Cheryl,0.006723,f
1950,Terry,0.006282,m
1950,Gloria,0.006275,f
1950,Raymond,0.006142,m
1950,Beverly,0.005975,f
1950,Timothy,0.005769,m
1950,Martha,0.005594,f
1950,Lawrence,0.005595,m
1950,Bonnie,0.005542,f
1950,Gerald,0.005345,m
1950,Catherine,0.00549,f
1950,Wayne,0.005093,m
1950,Dorothy,0.005432,f
1950,Anthony,0.00474,m
1950,Rebecca,0.005358,f
1950,Peter,0.004598,m
1950,Marilyn,0.005278,f
1950,Patrick,0.004497,m
1950,Kathy,0.005167,f
1950,Danny,0.004479,m
1950,Jane,0.005098,f
1950,Walter,0.004284,m
1950,Joan,0.005041,f
1950,Alan,0.004251,m
1950,Peggy,0.00485,f
1950,Willie,0.004245,m
1950,Gail,0.004747,f
1950,Jeffrey,0.004204,m
1950,Virginia,0.004726,f
1950,Carl,0.004007,m
1950,Connie,0.004634,f
1950,Harold,0.003969,m
1950,Ann,0.004506,f
1950,Arthur,0.003934,m
1950,Kathryn,0.004471,f
1950,Henry,0.00383,m
1950,Diana,0.004232,f
1950,Jack,0.003762,m
1950,Jean,0.004226,f
1950,Dale,0.003729,m
1950,Ruth,0.004051,f
1950,Johnny,0.003618,m
1950,Helen,0.004014,f
1950,Roy,0.00355,m
1950,Frances,0.003965,f
1950,Ralph,0.003521,m
1950,Wanda,0.003942,f
1950,Philip,0.003338,m
1950,Phyllis,0.003807,f
1950,Joe,0.003317,m
1950,Paula,0.00377,f
1950,Jimmy,0.003165,m
1950,Jacqueline,0.003669,f
1950,Albert,0.003165,m
1950,Rita,0.003653,f
1950,Billy,0.003119,m
1950,Alice,0.003618,f
1950,Eugene,0.003015,m
1950,Katherine,0.00353,f
1950,Glenn,0.003005,m
1950,Debra,0.003512,f
1950,Stanley,0.002997,m
1950,Elaine,0.003433,f
1950,Harry,0.002953,m
1950,Vicki,0.003313,f
1950,Samuel,0.002875,m
1950,Sherry,0.003303,f
1950,Howard,0.002841,m
1950,Laura,0.003256,f
1950,Phillip,0.002778,m
1950,Jo,0.003226,f
1950,Bobby,0.002759,m
1950,Theresa,0.003199,f
1950,Louis,0.002723,m
1950,Ellen,0.003166,f
1950,Russell,0.002716,m
1950,Joanne,0.003123,f
