year,name,fraction,sex
1979,Michael,0.037804,m
1979,Jennifer,0.032918,f
1979,Christopher,0.028284,m
1979,Melissa,0.019761,f
1979,Jason,0.028129,m
1979,Amanda,0.018529,f
1979,David,0.023484,m
1979,Jessica,0.016121,f
1979,James,0.021974,m
1979,Amy,0.012543,f
1979,Matthew,0.019902,m
1979,Sarah,0.012197,f
1979,John,0.019778,m
1979,Heather,0.012095,f
1979,Robert,0.01899,m
1979,Angela,0.011757,f
1979,Joshua,0.017376,m
1979,Nicole,0.011322,f
1979,Brian,0.016001,m
1979,Michelle,0.011182,f
1979,Joseph,0.016001,m
1979,Elizabeth,0.010491,f
1979,Daniel,0.015919,m
1979,Kimberly,0.010236,f
1979,William,0.013785,m
1979,Lisa,0.010032,f
1979,Ryan,0.012958,m
1979,Christina,0.009553,f
1979,Nicholas,0.011911,m
1979,Stephanie,0.009404,f
1979,Jeremy,0.011727,m
1979,Kelly,0.008879,f
1979,Eric,0.011314,m
1979,Rebecca,0.008443,f
1979,Timothy,0.01065,m
1979,Crystal,0.007815,f
1979,Kevin,0.010459,m
1979,Jamie,0.007055,f
1979,Andrew,0.0104,m
1979,Laura,0.006898,f
1979,Anthony,0.009783,m
1979,Erin,0.006531,f
1979,Justin,0.009714,m
1979,Amber,0.00643,f
1979,Adam,0.009526,m
1979,April,0.006327,f
1979,Jeffrey,0.009418,m
1979,Mary,0.006126,f
1979,Richard,0.009332,m
1979,Shannon,0.006016,f
1979,Thomas,0.009195,m
1979,Andrea,0.005998,f
1979,Steven,0.009114,m
1979,Rachel,0.005939,f
1979,Charles,0.008278,m
1979,Tiffany,0.005578,f
1979,Scott,0.008074,m
1979,Julie,0.00537,f
1979,Mark,0.008033,m
1979,Sara,0.005024,f
1979,Jonathan,0.007999,m
1979,Megan,0.004812,f
1979,Aaron,0.007298,m
1979,Erica,0.004747,f
1979,Benjamin,0.006985,m
1979,Danielle,0.004631,f
1979,Paul,0.0065,m
1979,Emily,0.004629,f
1979,Brandon,0.006313,m
1979,Christine,0.004462,f
1979,Travis,0.006168,m
1979,Katherine,0.004335,f
1979,Nathan,0.005997,m
1979,Maria,0.004251,f
1979,Chad,0.005669,m
1979,Tara,0.003952,f
1979,Patrick,0.005573,m
1979,Brandy,0.003931,f
1979,Stephen,0.005527,m
1979,Monica,0.003822,f
1979,Kenneth,0.005159,m
1979,Carrie,0.003689,f
1979,Gregory,0.005087,m
1979,Misty,0.003358,f
1979,Shawn,0.004418,m
1979,Stacy,0.003313,f
1979,Jose,0.004376,m
1979,Patricia,0.00328,f
1979,Jacob,0.004212,m
1979,Lauren,0.003265,f
1979,Bryan,0.004159,m
1979,Karen,0.003251,f
1979,Bradley,0.003868,m
1979,Alicia,0.003219,f
1979,Edward,0.003839,m
1979,Holly,0.003184,f
1979,Sean,0.003829,m
1979,Tracy,0.003128,f
1979,Jesse,0.003731,m
1979,Kathryn,0.003083,f
1979,Donald,0.003635,m
1979,Susan,0.003017,f
1979,Keith,0.003456,m
1979,Jill,0.003015,f
1979,Peter,0.003391,m
1979,Melanie,0.002915,f
1979,Ronald,0.003182,m
1979,Dana,0.002872,f
1979,Samuel,0.003172,m
1979,Cynthia,0.002864,f
1979,Kyle,0.003043,m
1979,Kristy,0.002832,f
1979,George,0.002934,m
1979,Dawn,0.002742,f
1979,Douglas,0.002886,m
1979,Tina,0.002714,f
1979,Gary,0.002812,m
1979,Anna,0.002707,f
1979,Todd,0.002783,m
1979,Stacey,0.002678,f
1979,Juan,0.002758,m
1979,Brandi,0.002674,f
1979,Dustin,0.002734,m
1979,Kristen,0.002653,f
1979,Corey,0.002644,m
1979,Katie,0.002618,f
1979,Shaun,0.002643,m
1979,Wendy,0.002611,f
1979,Jared,0.002605,m
1979,Leslie,0.00261,f
1979,Erik,0.002589,m
1979,Samantha,0.002588,f
1979,Shane,0.002501,m
1979,Ashley,0.002583,f
1979,Phillip,0.00247,m
1979,Natalie,0.002578,f
1979,Larry,0.002452,m
1979,Lori,0.002573,f
1979,Raymond,0.002422,m
1979,Allison,0.002559,f
1979,Joel,0.002351,m
1979,Courtney,0.002509,f
1979,Derek,0.002346,m
1979,Christy,0.002487,f
1979,Carlos,0.002323,m
1979,Kristin,0.002475,f
1979,Zachary,0.00232,m
1979,Kristina,0.002397,f
1979,Dennis,0.002278,m
1979,Vanessa,0.00238,f
1979,Marcus,0.002259,m
1979,Veronica,0.002359,f
1979,Craig,0.002248,m
1979,Sandra,0.002319,f
1979,Frank,0.002193,m
1979,Catherine,0.00225,f
1979,Antonio,0.002121,m
1979,Tammy,0.002181,f
1979,Derrick,0.002081,m
1979,Jacqueline,0.002171,f
1979,Jeremiah,0.002076,m
1979,Mindy,0.002154,f
1979,Cory,0.002004,m
1979,Melinda,0.002151,f
1979,Philip,0.001934,m
1979,Heidi,0.002131,f
1979,Brent,0.001932,m
1979,Kathleen,0.002115,f
1979,Jerry,0.001922,m
1979,Brooke,0.002038,f
1979,Randy,0.001907,m
1979,Tonya,0.002028,f
1979,Jeffery,0.001873,m
1979,Teresa,0.00202,f
1979,Jamie,0.001808,m
1979,Lindsay,0.002012,f
1979,Gabriel,0.001806,m
1979,Valerie,0.001977,f
1979,Wesley,0.001804,m
1979,Pamela,0.001953,f
1979,Curtis,0.001789,m
1979,Erika,0.001925,f
1979,Russell,0.001748,m
1979,Denise,0.001895,f
1979,Casey,0.001722,m
1979,Tanya,0.001871,f
1979,Alexander,0.001708,m
1979,Cheryl,0.001863,f
1979,Nathaniel,0.001697,m
1979,Robin,0.001862,f
1979,Terry,0.001696,m
1979,Gina,0.001807,f
1979,Brett,0.001675,m
1979,Jaime,0.001791,f
1979,Billy,0.001674,m
1979,Leah,0.001786,f
1979,Troy,0.001653,m
1979,Katrina,0.001741,f
1979,Carl,0.001619,m
1979,Theresa,0.001738,f
1979,Seth,0.001585,m
1979,Renee,0.001728,f
1979,Luis,0.001538,m
1979,Alison,0.001704,f
1979,Mario,0.001509,m
1979,Nichole,0.001686,f
1979,Tony,0.001476,m
1979,Tamara,0.001674,f
1979,Victor,0.001472,m
1979,Michele,0.00167,f
1979,Bobby,0.001444,m
1979,Sabrina,0.001664,f
1979,Ian,0.001425,m
1979,Nancy,0.001663,f
1979,Lucas,0.001419,m
1979,Margaret,0.001642,f
1979,Vincent,0.001406,m
1979,Kristi,0.001624,f
1979,Luke,0.00138,m
1979,Natasha,0.001621,f
1979,Johnny,0.001366,m
1979,Diana,0.001613,f
1979,Adrian,0.001319,m
1979,Brenda,0.001608,f
1979,Jesus,0.001318,m
1979,Lindsey,0.001602,f
1979,Kristopher,0.001313,m
1979,Linda,0.00159,f
1979,Brad,0.001303,m
1979,Anne,0.001587,f
1979,Alan,0.001298,m
1979,Mandy,0.00158,f
1979,Jon,0.001284,m
1979,Sharon,0.001562,f
1979,Rodney,0.001284,m
1979,Beth,0.001559,f
1979,Christian,0.001266,m
1979,Victoria,0.001551,f
1979,Marc,0.001265,m
1979,Jenny,0.001525,f
1979,Danny,0.001261,m
1979,Meghan,0.001492,f
1979,Lawrence,0.001261,m
1979,Julia,0.00149,f
1979,Jimmy,0.001247,m
1979,Barbara,0.001446,f
1979,Ricky,0.001242,m
1979,Jaclyn,0.001336,f
1979,Willie,0.001202,m
1979,Kara,0.001335,f
1979,Jay,0.0012,m
1979,Ann,0.001315,f
1979,Micheal,0.001192,m
1979,Suzanne,0.001302,f
1979,Walter,0.001183,m
1979,Candice,0.001292,f
1979,Lee,0.001161,m
1979,Kelli,0.001287,f
1979,Ricardo,0.001158,m
1979,Krista,0.001285,f
1979,Tyler,0.001141,m
1979,Donna,0.001276,f
1979,Roger,0.001131,m
1979,Deborah,0.001266,f
1979,Martin,0.001127,m
1979,Colleen,0.001238,f
