year,name,fraction,sex
1978,Michael,0.039295,m
1978,Jennifer,0.03426,f
1978,Jason,0.030204,m
1978,Melissa,0.017235,f
1978,Christopher,0.027649,m
1978,Jessica,0.015881,f
1978,David,0.023815,m
1978,Amy,0.014124,f
1978,James,0.023354,m
1978,Heather,0.013548,f
1978,Matthew,0.020077,m
1978,Amanda,0.012485,f
1978,John,0.019914,m
1978,Angela,0.012477,f
1978,Robert,0.019537,m
1978,Sarah,0.012154,f
1978,Brian,0.017235,m
1978,Michelle,0.011475,f
1978,Joseph,0.015607,m
1978,Nicole,0.010508,f
1978,Daniel,0.015473,m
1978,Lisa,0.010363,f
1978,Joshua,0.014752,m
1978,Kelly,0.010335,f
1978,William,0.014153,m
1978,Kimberly,0.010269,f
1978,Ryan,0.012487,m
1978,Elizabeth,0.010225,f
1978,Kevin,0.011769,m
1978,Christina,0.009958,f
1978,Eric,0.011572,m
1978,Stephanie,0.009874,f
1978,Timothy,0.011474,m
1978,Rebecca,0.008395,f
1978,Jeremy,0.011418,m
1978,Crystal,0.00766,f
1978,Jeffrey,0.009948,m
1978,Laura,0.00684,f
1978,Anthony,0.009839,m
1978,Jamie,0.006681,f
1978,Andrew,0.009797,m
1978,Erin,0.006566,f
1978,Richard,0.009789,m
1978,Shannon,0.006449,f
1978,Thomas,0.00965,m
1978,Andrea,0.006368,f
1978,Steven,0.0096,m
1978,Mary,0.006112,f
1978,Nicholas,0.009572,m
1978,Rachel,0.005965,f
1978,Mark,0.0087,m
1978,Julie,0.005961,f
1978,Charles,0.00869,m
1978,April,0.005832,f
1978,Justin,0.008305,m
1978,Sara,0.005394,f
1978,Adam,0.008145,m
1978,Christine,0.005034,f
1978,Scott,0.007925,m
1978,Amber,0.004972,f
1978,Jonathan,0.007327,m
1978,Danielle,0.004856,f
1978,Aaron,0.007207,m
1978,Tiffany,0.004685,f
1978,Paul,0.006868,m
1978,Emily,0.004551,f
1978,Benjamin,0.006678,m
1978,Erica,0.004467,f
1978,Chad,0.005919,m
1978,Carrie,0.004453,f
1978,Nathan,0.005789,m
1978,Maria,0.004264,f
1978,Stephen,0.005771,m
1978,Brandy,0.004075,f
1978,Gregory,0.005471,m
1978,Katherine,0.004031,f
1978,Shawn,0.005434,m
1978,Karen,0.003877,f
1978,Brandon,0.005413,m
1978,Tara,0.00385,f
1978,Kenneth,0.005279,m
1978,Megan,0.003588,f
1978,Patrick,0.005176,m
1978,Monica,0.003568,f
1978,Bryan,0.004267,m
1978,Misty,0.003549,f
1978,Jose,0.004181,m
1978,Stacy,0.003514,f
1978,Sean,0.004136,m
1978,Tina,0.003466,f
1978,Travis,0.004068,m
1978,Jill,0.003452,f
1978,Edward,0.003792,m
1978,Tracy,0.003424,f
1978,Donald,0.00376,m
1978,Patricia,0.003345,f
1978,Keith,0.003612,m
1978,Susan,0.003297,f
1978,Jacob,0.003606,m
1978,Cynthia,0.003288,f
1978,Jesse,0.003574,m
1978,Kristy,0.003244,f
1978,Shaun,0.003572,m
1978,Dawn,0.003174,f
1978,Bradley,0.003569,m
1978,Stacey,0.003042,f
1978,Peter,0.003442,m
1978,Melanie,0.00304,f
1978,Ronald,0.003367,m
1978,Holly,0.003026,f
1978,Todd,0.00322,m
1978,Wendy,0.002991,f
1978,Samuel,0.003156,m
1978,Kathryn,0.002926,f
1978,George,0.003097,m
1978,Alicia,0.002889,f
1978,Douglas,0.003016,m
1978,Christy,0.002836,f
1978,Gary,0.002993,m
1978,Lori,0.002817,f
1978,Corey,0.00289,m
1978,Brandi,0.002738,f
1978,Juan,0.002827,m
1978,Kristen,0.002658,f
1978,Kyle,0.002644,m
1978,Leslie,0.002641,f
1978,Larry,0.002641,m
1978,Kristina,0.002572,f
1978,Shane,0.002623,m
1978,Natalie,0.002536,f
1978,Craig,0.00262,m
1978,Anna,0.002535,f
1978,Phillip,0.002553,m
1978,Tammy,0.002477,f
1978,Dustin,0.002444,m
1978,Courtney,0.002455,f
1978,Raymond,0.00242,m
1978,Sandra,0.002436,f
1978,Marcus,0.002343,m
1978,Dana,0.002436,f
1978,Dennis,0.002259,m
1978,Jaime,0.002434,f
1978,Jared,0.002252,m
1978,Catherine,0.002405,f
1978,Cory,0.00225,m
1978,Veronica,0.002395,f
1978,Joel,0.002229,m
1978,Samantha,0.002367,f
1978,Derek,0.002225,m
1978,Allison,0.002353,f
1978,Derrick,0.002217,m
1978,Vanessa,0.002343,f
1978,Frank,0.002208,m
1978,Tonya,0.002328,f
1978,Carlos,0.00218,m
1978,Kristin,0.002317,f
1978,Antonio,0.002153,m
1978,Kathleen,0.002279,f
1978,Jeffery,0.002072,m
1978,Lauren,0.002233,f
1978,Jeremiah,0.002014,m
1978,Tanya,0.002177,f
1978,Jerry,0.002007,m
1978,Jacqueline,0.002176,f
1978,Wesley,0.001937,m
1978,Heidi,0.00217,f
1978,Philip,0.001932,m
1978,Melinda,0.002168,f
1978,Erik,0.001909,m
1978,Denise,0.002141,f
1978,Randy,0.001882,m
1978,Michele,0.002121,f
1978,Brent,0.001861,m
1978,Ashley,0.00212,f
1978,Troy,0.001847,m
1978,Teresa,0.002112,f
1978,Zachary,0.001834,m
1978,Robin,0.002093,f
1978,Gabriel,0.001832,m
1978,Katie,0.002081,f
1978,Terry,0.001806,m
1978,Sabrina,0.002038,f
1978,Casey,0.00176,m
1978,Valerie,0.002008,f
1978,Russell,0.001746,m
1978,Gina,0.00196,f
1978,Nathaniel,0.001713,m
1978,Cheryl,0.001927,f
1978,Jamie,0.001676,m
1978,Lindsay,0.001899,f
1978,Curtis,0.001653,m
1978,Mandy,0.001891,f
1978,Tony,0.001621,m
1978,Nancy,0.001855,f
1978,Alexander,0.001607,m
1978,Kristi,0.00182,f
1978,Billy,0.001578,m
1978,Renee,0.001806,f
1978,Carl,0.001526,m
1978,Linda,0.001786,f
1978,Johnny,0.001498,m
1978,Theresa,0.001778,f
1978,Rodney,0.001496,m
1978,Diana,0.001755,f
1978,Victor,0.001492,m
1978,Brenda,0.001746,f
1978,Kristopher,0.001476,m
1978,Erika,0.001719,f
1978,Seth,0.001465,m
1978,Tamara,0.001703,f
1978,Vincent,0.001465,m
1978,Sharon,0.001677,f
1978,Marc,0.001449,m
1978,Beth,0.001669,f
1978,Jon,0.001411,m
1978,Leah,0.00165,f
1978,Bobby,0.001403,m
1978,Pamela,0.001637,f
1978,Luis,0.001402,m
1978,Margaret,0.001602,f
1978,Adrian,0.001351,m
1978,Jenny,0.001593,f
1978,Brett,0.001349,m
1978,Julia,0.001578,f
1978,Lawrence,0.001314,m
1978,Barbara,0.001568,f
1978,Mario,0.001304,m
1978,Natasha,0.001555,f
1978,Christian,0.001294,m
1978,Brooke,0.001541,f
1978,Danny,0.00129,m
1978,Nichole,0.001528,f
1978,Ian,0.00127,m
1978,Suzanne,0.001526,f
1978,Jimmy,0.00127,m
1978,Deborah,0.001508,f
1978,Jay,0.001257,m
1978,Anne,0.001502,f
1978,Roger,0.001253,m
1978,Donna,0.001497,f
1978,Willie,0.001248,m
1978,Victoria,0.001492,f
1978,Alan,0.00124,m
1978,Katrina,0.001485,f
1978,Brad,0.001234,m
1978,Alison,0.00148,f
1978,Jesus,0.001214,m
1978,Kelli,0.001416,f
1978,Micheal,0.001205,m
1978,Ann,0.00141,f
1978,Martin,0.0012,m
1978,Tabitha,0.001405,f
1978,Henry,0.001195,m
1978,Kara,0.001393,f
1978,Joe,0.001191,m
1978,Jodi,0.001379,f
1978,Andre,0.00119,m
1978,Regina,0.00133,f
1978,Ricky,0.00118,m
1978,Carolyn,0.001323,f
1978,Walter,0.001164,m
1978,Jaclyn,0.001295,f
1978,Damon,0.001161,m
1978,Carla,0.001278,f
1978,Lee,0.001159,m
1978,Colleen,0.001251,f
1978,Randall,0.001154,m
1978,Cindy,0.001243,f
1978,Lance,0.001154,m
1978,Latoya,0.00124,f
1978,Lucas,0.001139,m
1978,Deanna,0.001236,f
1978,Gerald,0.001107,m
1978,Kari,0.001197,f
1978,Luke,0.001105,m
1978,Yolanda,0.001187,f
1978,Wayne,0.001105,m
1978,Joy,0.001184,f
1978,Ricardo,0.001101,m
1978,Felicia,0.001179,f
1978,Arthur,0.001097,m
1978,Angel,0.001177,f
1978,Shannon,0.001082,m
1978,Molly,0.001176,f
1978,Manuel,0.00108,m
1978,Summer,0.001166,f
1978,Allen,0.00107,m
1978,Aimee,0.001159,f
1978,Miguel,0.001068,m
1978,Kendra,0.001158,f
1978,Albert,0.001056,m
1978,Meredith,0.001144,f
1978,Roy,0.001053,m
1978,Debra,0.00114,f
1978,Clinton,0.001033,m
1978,Marie,0.001133,f
1978,Tyler,0.001029,m
1978,Shanna,0.001122,f
1978,Louis,0.001028,m
1978,Sherry,0.001113,f
1978,Bruce,0.000995,m
1978,Paula,0.001111,f
1978,Cody,0.000985,m
1978,Cassandra,0.001103,f
1978,Jorge,0.000955,m
1978,Lindsey,0.001103,f
1978,Francisco,0.000941,m
1978,Desiree,0.001101,f
1978,Roberto,0.000939,m
1978,Bethany,0.001074,f
1978,Jack,0.000925,m
1978,Krista,0.001055,f
1978,Maurice,0.000919,m
1978,Adrienne,0.001054,f
1978,Frederick,0.000896,m
1978,Kristine,0.001054,f
1978,Neil,0.000895,m
1978,Janet,0.001053,f
1978,Reginald,0.000886,m
1978,Rhonda,0.001049,f
1978,Damien,0.000882,m
1978,Shawna,0.001036,f
1978,Barry,0.000878,m
1978,Rachael,0.001031,f
1978,Ronnie,0.000863,m
1978,Bridget,0.001025,f
1978,Alex,0.000862,m
1978,Meghan,0.001023,f
1978,Darrell,0.000858,m
1978,Virginia,0.001006,f
1978,Darren,0.000851,m
1978,Tamika,0.000995,f
1978,Isaac,0.00085,m
1978,Kristie,0.000984,f
1978,Tyrone,0.000839,m
1978,Candice,0.000982,f
1978,Trevor,0.000823,m
1978,Laurie,0.000982,f
1978,Eddie,0.000809,m
1978,Mindy,0.000971,f
1978,Ernest,0.000807,m
1978,Trisha,0.000962,f
1978,Ruben,0.000807,m
1978,Monique,0.000957,f
1978,Jerome,0.000802,m
1978,Casey,0.000933,f
1978,Chris,0.000782,m
1978,Christie,0.000933,f
1978,Eugene,0.000777,m
1978,Shelly,0.000913,f
1978,Dale,0.000775,m
1978,Martha,0.000903,f
1978,Tommy,0.000773,m
1978,Stacie,0.000892,f
1978,Leonard,0.000769,m
1978,Toni,0.000886,f
1978,Oscar,0.000769,m
1978,Tracey,0.000882,f
1978,Kelly,0.000765,m
1978,Kellie,0.00088,f
1978,Omar,0.000757,m
1978,Diane,0.000871,f
1978,Mathew,0.000751,m
1978,Carmen,0.000868,f
1978,Terrance,0.00075,m
1978,Miranda,0.000861,f
1978,Jaime,0.000747,m
1978,Sheila,0.00086,f
1978,Mitchell,0.000745,m
1978,Latasha,0.00085,f
1978,Geoffrey,0.000744,m
1978,Janelle,0.000842,f
1978,Calvin,0.000738,m
1978,Robyn,0.000838,f
1978,Jermaine,0.000734,m
1978,Alisha,0.000838,f
1978,Angel,0.00073,m
1978,Kelley,0.00083,f
1978,Harold,0.000728,m
1978,Joanna,0.00082,f
1978,Hector,0.000727,m
