year,name,fraction,sex,rank
1894,John,0.06596,m,1
1894,Mary,0.055731,f,1
1894,William,0.058241,m,2
1894,Anna,0.023583,f,2
1894,James,0.040915,m,3
1894,Margaret,0.015684,f,3
1894,George,0.03495,m,4
1894,Helen,0.015578,f,4
1894,Charles,0.03033,m,5
1894,Elizabeth,0.014514,f,5
1894,Joseph,0.023836,m,6
1894,Ruth,0.01429,f,6
1894,Frank,0.022923,m,7
1894,Ethel,0.01393,f,7
1894,Robert,0.019993,m,8
1894,Florence,0.013701,f,8
1894,Henry,0.018239,m,9
1894,Emma,0.012446,f,9
1894,Harry,0.017527,m,10
1894,Marie,0.011226,f,10
1894,Edward,0.017447,m,11
1894,Clara,0.011031,f,11
1894,Thomas,0.017375,m,12
1894,Minnie,0.010984,f,12
1894,Walter,0.016094,m,13
1894,Bessie,0.010679,f,13
1894,Arthur,0.013708,m,14
1894,Bertha,0.010578,f,14
1894,Fred,0.01181,m,15
1894,Edna,0.010416,f,15
1894,Albert,0.011586,m,16
1894,Lillian,0.010344,f,16
1894,Clarence,0.009488,m,17
1894,Alice,0.01023,f,17
1894,Roy,0.008151,m,18
1894,Annie,0.010141,f,18
1894,Willie,0.007895,m,19
1894,Grace,0.010005,f,19
1894,Earl,0.007174,m,20
1894,Mabel,0.009412,f,20
1894,Louis,0.006958,m,21
1894,Ida,0.009302,f,21
1894,Carl,0.006894,m,22
1894,Rose,0.00901,f,22
1894,Paul,0.006598,m,23
1894,Hazel,0.008912,f,23
1894,Ernest,0.006574,m,24
1894,Martha,0.00834,f,24
1894,Richard,0.006469,m,25
1894,Gertrude,0.008086,f,25
1894,Samuel,0.006213,m,26
1894,Edith,0.007713,f,26
1894,Raymond,0.006141,m,27
1894,Myrtle,0.007704,f,27
1894,Joe,0.005933,m,28
1894,Pearl,0.007581,f,28
1894,David,0.005837,m,29
1894,Frances,0.007526,f,29
1894,Charlie,0.005637,m,30
1894,Nellie,0.007488,f,30
1894,Ralph,0.005541,m,31
1894,Ella,0.007463,f,31
1894,Harold,0.005525,m,32
1894,Laura,0.007331,f,32
1894,Howard,0.0049,m,33
1894,Elsie,0.007272,f,33
1894,Oscar,0.004812,m,34
1894,Sarah,0.007208,f,34
1894,Andrew,0.004756,m,35
1894,Eva,0.00709,f,35
1894,Herbert,0.004684,m,36
1894,Esther,0.007009,f,36
1894,Elmer,0.004604,m,37
1894,Louise,0.006658,f,37
1894,Jesse,0.00454,m,38
1894,Agnes,0.00623,f,38
1894,Will,0.004476,m,39
1894,Carrie,0.006153,f,39
1894,Alfred,0.004172,m,40
1894,Lillie,0.006069,f,40
1894,Daniel,0.004123,m,41
1894,Catherine,0.00606,f,41
1894,Leo,0.004123,m,42
1894,Lena,0.005763,f,42
1894,Sam,0.004059,m,43
1894,Irene,0.005708,f,43
1894,Benjamin,0.003755,m,44
1894,Hattie,0.005615,f,44
1894,Lee,0.003643,m,45
1894,Julia,0.005594,f,45
1894,Floyd,0.003563,m,46
1894,Cora,0.00559,f,46
1894,Jack,0.003531,m,47
1894,Gladys,0.005331,f,47
1894,Herman,0.003467,m,48
1894,Josephine,0.005323,f,48
1894,Lawrence,0.003443,m,49
