year,name,fraction,sex
1972,Michael,0.042644,m
1972,Jennifer,0.039447,f
1972,Christopher,0.031161,m
1972,Michelle,0.01816,f
1972,James,0.028114,m
1972,Lisa,0.017083,f
1972,David,0.027693,m
1972,Kimberly,0.016308,f
1972,John,0.025783,m
1972,Amy,0.016044,f
1972,Robert,0.025693,m
1972,Angela,0.014609,f
1972,Jason,0.022357,m
1972,Melissa,0.013952,f
1972,Brian,0.021688,m
1972,Stephanie,0.010472,f
1972,William,0.018228,m
1972,Heather,0.010124,f
1972,Matthew,0.0137,m
1972,Nicole,0.009769,f
1972,Scott,0.013651,m
1972,Tammy,0.008813,f
1972,Joseph,0.013416,m
1972,Julie,0.008726,f
1972,Kevin,0.013355,m
1972,Mary,0.008534,f
1972,Richard,0.013327,m
1972,Rebecca,0.008221,f
1972,Daniel,0.013202,m
1972,Elizabeth,0.007558,f
1972,Eric,0.013161,m
1972,Christine,0.007436,f
1972,Jeffrey,0.012948,m
1972,Laura,0.007302,f
1972,Mark,0.012841,m
1972,Tina,0.007143,f
1972,Steven,0.011858,m
1972,Tracy,0.007093,f
1972,Thomas,0.011687,m
1972,Dawn,0.007033,f
1972,Timothy,0.010515,m
1972,Karen,0.006936,f
1972,Anthony,0.010424,m
1972,Shannon,0.006799,f
1972,Charles,0.01014,m
1972,Kelly,0.006787,f
1972,Paul,0.008697,m
1972,Susan,0.006559,f
1972,Chad,0.008002,m
1972,Cynthia,0.006309,f
1972,Gregory,0.007802,m
1972,Christina,0.006306,f
1972,Kenneth,0.007365,m
1972,Patricia,0.005955,f
1972,Shawn,0.006739,m
1972,Lori,0.005853,f
1972,Stephen,0.006595,m
1972,Wendy,0.00529,f
1972,Andrew,0.006048,m
1972,Andrea,0.00497,f
1972,Todd,0.005962,m
1972,Sandra,0.004907,f
1972,Ronald,0.005677,m
1972,Maria,0.004771,f
1972,Sean,0.005644,m
1972,Stacy,0.004716,f
1972,Edward,0.005555,m
1972,Pamela,0.004638,f
1972,Patrick,0.005541,m
1972,Denise,0.00458,f
1972,Donald,0.005533,m
1972,Michele,0.004575,f
1972,Jonathan,0.005507,m
1972,Tonya,0.004493,f
1972,Keith,0.005467,m
1972,Tara,0.004484,f
1972,Ryan,0.005315,m
1972,Teresa,0.004451,f
1972,Aaron,0.004695,m
1972,Rachel,0.00398,f
1972,Gary,0.004637,m
1972,Stacey,0.00396,f
1972,Jeremy,0.004421,m
1972,Melanie,0.003904,f
1972,Douglas,0.004415,m
1972,Deborah,0.003894,f
1972,George,0.004277,m
1972,Brenda,0.003889,f
1972,Bryan,0.004203,m
1972,Donna,0.003885,f
1972,Craig,0.004018,m
1972,Jessica,0.00385,f
1972,Larry,0.003946,m
1972,Monica,0.003801,f
1972,Peter,0.003868,m
1972,April,0.003795,f
1972,Troy,0.003792,m
1972,Sarah,0.00379,f
1972,Jose,0.003545,m
1972,Sharon,0.003789,f
1972,Adam,0.003432,m
1972,Linda,0.003563,f
1972,Dennis,0.003349,m
1972,Dana,0.003478,f
1972,Jerry,0.003343,m
1972,Carrie,0.003363,f
1972,Raymond,0.003252,m
1972,Tanya,0.003352,f
1972,Shane,0.00313,m
1972,Robin,0.003331,f
1972,Frank,0.003088,m
1972,Cheryl,0.003184,f
1972,Travis,0.00307,m
1972,Kathleen,0.003163,f
1972,Jeffery,0.003026,m
1972,Barbara,0.003151,f
1972,Joshua,0.00301,m
1972,Crystal,0.003126,f
1972,Justin,0.002969,m
1972,Rhonda,0.0031,f
1972,Bradley,0.002887,m
1972,Tiffany,0.003007,f
1972,Terry,0.002848,m
1972,Jill,0.002992,f
1972,Brandon,0.002766,m
1972,Nancy,0.00299,f
1972,Benjamin,0.00269,m
1972,Heidi,0.002928,f
1972,Rodney,0.002607,m
1972,Catherine,0.002906,f
1972,Samuel,0.002517,m
1972,Debra,0.002891,f
1972,Derek,0.002475,m
1972,Kristin,0.002843,f
1972,Tony,0.002387,m
1972,Theresa,0.002835,f
1972,Russell,0.002259,m
1972,Katherine,0.002799,f
1972,Randy,0.002231,m
1972,Sherry,0.002758,f
1972,Marcus,0.002202,m
1972,Holly,0.002714,f
1972,Jamie,0.002197,m
1972,Paula,0.002641,f
1972,Juan,0.002194,m
1972,Danielle,0.002604,f
1972,Johnny,0.00213,m
1972,Christy,0.002598,f
1972,Roger,0.002112,m
1972,Amanda,0.002593,f
1972,Brent,0.00211,m
1972,Leslie,0.002593,f
1972,Phillip,0.002109,m
1972,Renee,0.002537,f
1972,Joel,0.002108,m
1972,Gina,0.002515,f
1972,Nathan,0.002102,m
1972,Jacqueline,0.002357,f
1972,Brett,0.002097,m
1972,Cindy,0.002317,f
1972,Chris,0.002078,m
1972,Melinda,0.002277,f
1972,Billy,0.002071,m
1972,Veronica,0.002211,f
1972,Marc,0.002069,m
1972,Diana,0.0022,f
1972,Carlos,0.002051,m
1972,Tamara,0.002189,f
1972,Carl,0.002035,m
1972,Kristen,0.002188,f
1972,Erik,0.00203,m
1972,Anna,0.002136,f
1972,Danny,0.001974,m
1972,Erica,0.002136,f
1972,Jesse,0.001928,m
1972,Tracey,0.002113,f
1972,Jon,0.001924,m
1972,Yolanda,0.002107,f
1972,Bobby,0.001897,m
1972,Sheila,0.002107,f
1972,Derrick,0.001844,m
1972,Ann,0.002084,f
1972,Curtis,0.001838,m
1972,Suzanne,0.002047,f
1972,Antonio,0.001802,m
1972,Erin,0.002042,f
1972,Shannon,0.001799,m
1972,Shelly,0.00204,f
1972,Corey,0.001787,m
1972,Margaret,0.002038,f
1972,Christian,0.001769,m
1972,Alicia,0.002026,f
1972,Jimmy,0.00175,m
1972,Jodi,0.002022,f
1972,Walter,0.00174,m
1972,Laurie,0.002002,f
1972,Nicholas,0.001699,m
1972,Victoria,0.001988,f
1972,Lawrence,0.001687,m
1972,Valerie,0.00198,f
1972,Joe,0.001685,m
1972,Sara,0.001973,f
1972,Gerald,0.001685,m
1972,Kristi,0.001942,f
1972,Wayne,0.001669,m
