year,name,fraction,sex
1994,Michael,0.021819,m
1994,Jessica,0.01648,f
1994,Christopher,0.017076,m
1994,Ashley,0.015536,f
1994,Matthew,0.016511,m
1994,Emily,0.012391,f
1994,Joshua,0.015395,m
1994,Samantha,0.011708,f
1994,Tyler,0.014956,m
1994,Sarah,0.011433,f
1994,Brandon,0.014469,m
1994,Taylor,0.010637,f
1994,Jacob,0.014432,m
1994,Brittany,0.009697,f
1994,Daniel,0.013768,m
1994,Amanda,0.009603,f
1994,Nicholas,0.013623,m
1994,Elizabeth,0.008609,f
1994,Andrew,0.012762,m
1994,Megan,0.008506,f
1994,Joseph,0.012625,m
1994,Nicole,0.008216,f
1994,Zachary,0.012333,m
1994,Kayla,0.008151,f
1994,David,0.012201,m
1994,Rachel,0.007945,f
1994,James,0.012152,m
1994,Lauren,0.007775,f
1994,John,0.011863,m
1994,Stephanie,0.007568,f
1994,Ryan,0.011803,m
1994,Hannah,0.007437,f
1994,Austin,0.011382,m
1994,Jennifer,0.007182,f
1994,Anthony,0.010599,m
1994,Alexis,0.006688,f
1994,William,0.010544,m
1994,Victoria,0.006511,f
1994,Justin,0.010271,m
1994,Danielle,0.006387,f
1994,Robert,0.010087,m
1994,Amber,0.006334,f
1994,Alexander,0.009862,m
1994,Courtney,0.006167,f
1994,Jonathan,0.009353,m
1994,Jasmine,0.006009,f
1994,Kyle,0.009027,m
1994,Rebecca,0.005787,f
1994,Cody,0.008631,m
1994,Morgan,0.005468,f
1994,Kevin,0.008493,m
1994,Alyssa,0.00544,f
1994,Thomas,0.007313,m
1994,Brianna,0.005396,f
1994,Aaron,0.007057,m
1994,Alexandra,0.005247,f
1994,Jordan,0.006949,m
1994,Kelsey,0.005004,f
1994,Eric,0.006531,m
1994,Katherine,0.004918,f
1994,Benjamin,0.006274,m
1994,Melissa,0.004514,f
1994,Dylan,0.006148,m
1994,Kimberly,0.004487,f
1994,Samuel,0.005958,m
1994,Michelle,0.004432,f
1994,Steven,0.005931,m
1994,Allison,0.004182,f
1994,Christian,0.005881,m
1994,Tiffany,0.004154,f
1994,Jose,0.005753,m
1994,Haley,0.004005,f
1994,Brian,0.005713,m
1994,Mary,0.003977,f
1994,Adam,0.005406,m
1994,Chelsea,0.003958,f
1994,Timothy,0.005283,m
1994,Christina,0.003936,f
1994,Nathan,0.005095,m
1994,Shelby,0.003872,f
1994,Richard,0.004669,m
1994,Anna,0.00386,f
1994,Patrick,0.004579,m
1994,Abigail,0.003715,f
1994,Charles,0.004423,m
1994,Sara,0.003703,f
1994,Sean,0.004336,m
1994,Heather,0.003609,f
1994,Jesse,0.00426,m
1994,Erin,0.003545,f
1994,Jason,0.004194,m
1994,Laura,0.003518,f
1994,Jeremy,0.004037,m
1994,Maria,0.003465,f
1994,Mark,0.003673,m
1994,Kaitlyn,0.003431,f
1994,Stephen,0.00367,m
1994,Andrea,0.003323,f
1994,Alex,0.003553,m
1994,Olivia,0.0033,f
1994,Juan,0.003535,m
1994,Madison,0.003212,f
1994,Cameron,0.003354,m
1994,Jordan,0.003211,f
1994,Travis,0.003337,m
1994,Marissa,0.003204,f
1994,Taylor,0.003251,m
1994,Brooke,0.003066,f
1994,Jeffrey,0.003203,m
1994,Kristen,0.003012,f
1994,Dustin,0.00317,m
1994,Natalie,0.002995,f
1994,Luis,0.003122,m
1994,Erica,0.002914,f
1994,Trevor,0.003121,m
1994,Katelyn,0.002909,f
1994,Connor,0.003099,m
1994,Vanessa,0.002847,f
1994,Caleb,0.003022,m
1994,Shannon,0.002826,f
1994,Devin,0.002976,m
1994,Miranda,0.002799,f
1994,Evan,0.002891,m
1994,Kelly,0.002794,f
1994,Jared,0.002883,m
1994,Paige,0.002672,f
1994,Paul,0.002844,m
1994,Crystal,0.002668,f
1994,Kenneth,0.002786,m
1994,Jacqueline,0.00266,f
1994,Bryan,0.002748,m
1994,Cassandra,0.002596,f
1994,Hunter,0.00274,m
1994,Gabrielle,0.002587,f
1994,Gabriel,0.002717,m
1994,Briana,0.002566,f
1994,Dakota,0.002715,m
1994,Lindsey,0.002559,f
1994,Logan,0.002675,m
1994,Katie,0.002554,f
1994,Mitchell,0.002636,m
1994,Sierra,0.00249,f
1994,Carlos,0.002613,m
1994,Julia,0.002484,f
1994,Corey,0.002591,m
1994,Alexandria,0.002483,f
1994,Ian,0.002583,m
1994,Emma,0.002444,f
1994,Marcus,0.002579,m
1994,Mariah,0.002438,f
1994,Gregory,0.00252,m
1994,Sydney,0.002431,f
1994,Derek,0.002494,m
1994,Amy,0.002407,f
1994,Nathaniel,0.002468,m
1994,Caitlin,0.002389,f
1994,Jesus,0.002412,m
1994,Kathryn,0.002368,f
1994,Scott,0.002412,m
1994,Jenna,0.002357,f
1994,Blake,0.002393,m
1994,Angela,0.002265,f
1994,Garrett,0.002335,m
1994,Savannah,0.00225,f
