year,name,fraction,sex
1905,John,0.056268,m
1905,Mary,0.051851,f
1905,William,0.045342,m
1905,Helen,0.02198,f
1905,James,0.04218,m
1905,Margaret,0.018363,f
1905,George,0.029712,m
1905,Anna,0.017504,f
1905,Charles,0.025188,m
1905,Ruth,0.016355,f
1905,Robert,0.023806,m
1905,Elizabeth,0.013299,f
1905,Joseph,0.023052,m
1905,Dorothy,0.012705,f
1905,Frank,0.019805,m
1905,Mildred,0.012128,f
1905,Edward,0.016517,m
1905,Marie,0.011757,f
1905,Thomas,0.014905,m
1905,Alice,0.011653,f
1905,Henry,0.014842,m
1905,Florence,0.011224,f
1905,Walter,0.013278,m
1905,Ethel,0.010976,f
1905,Willie,0.01244,m
1905,Lillian,0.010279,f
1905,Harry,0.011302,m
1905,Gladys,0.009669,f
1905,Albert,0.010695,m
1905,Edna,0.00953,f
1905,Arthur,0.010507,m
1905,Frances,0.009317,f
1905,Clarence,0.009613,m
1905,Annie,0.009013,f
1905,Fred,0.008964,m
1905,Rose,0.008791,f
1905,Paul,0.00881,m
1905,Grace,0.008487,f
1905,Harold,0.008782,m
1905,Bessie,0.007894,f
1905,Raymond,0.008091,m
1905,Bertha,0.007855,f
1905,Richard,0.007218,m
1905,Clara,0.007736,f
1905,Joe,0.007149,m
1905,Louise,0.007639,f
1905,Roy,0.0071,m
1905,Irene,0.007606,f
1905,Louis,0.006848,m
1905,Hazel,0.007587,f
1905,Carl,0.006695,m
1905,Emma,0.007416,f
1905,Ralph,0.006548,m
1905,Gertrude,0.007345,f
1905,Jack,0.006332,m
1905,Catherine,0.007093,f
1905,Earl,0.006311,m
1905,Mabel,0.007029,f
1905,Samuel,0.005976,m
1905,Edith,0.006896,f
1905,Ernest,0.005899,m
1905,Pearl,0.006803,f
1905,David,0.00585,m
1905,Martha,0.006748,f
1905,Theodore,0.005822,m
1905,Myrtle,0.006538,f
1905,Charlie,0.005592,m
1905,Esther,0.006432,f
1905,Howard,0.005131,m
1905,Minnie,0.006293,f
1905,Francis,0.004782,m
1905,Thelma,0.006277,f
1905,Herbert,0.004754,m
1905,Josephine,0.006112,f
1905,Lawrence,0.004677,m
1905,Ruby,0.006083,f
1905,Andrew,0.004328,m
