year,name,fraction,sex,rank
1989,Michael,0.031204,m,1
1989,Jessica,0.024041,f,1
1989,Christopher,0.025382,m,2
1989,Ashley,0.023891,f,2
1989,Matthew,0.021656,m,3
1989,Brittany,0.018971,f,3
1989,Joshua,0.021041,m,4
1989,Amanda,0.018489,f,4
1989,David,0.016805,m,5
1989,Sarah,0.013952,f,5
1989,Daniel,0.016701,m,6
1989,Samantha,0.012446,f,6
1989,Andrew,0.016614,m,7
1989,Jennifer,0.012047,f,7
1989,Justin,0.015675,m,8
1989,Stephanie,0.011431,f,8
1989,James,0.015605,m,9
1989,Lauren,0.010575,f,9
1989,Robert,0.014349,m,10
1989,Elizabeth,0.010188,f,10
1989,Joseph,0.014258,m,11
1989,Megan,0.009933,f,11
1989,John,0.014241,m,12
1989,Nicole,0.009551,f,12
1989,Ryan,0.013557,m,13
1989,Emily,0.008697,f,13
1989,Nicholas,0.013469,m,14
1989,Amber,0.008413,f,14
1989,William,0.011776,m,15
1989,Heather,0.008157,f,15
1989,Anthony,0.011655,m,16
1989,Tiffany,0.007889,f,16
1989,Jonathan,0.011263,m,17
1989,Danielle,0.007714,f,17
1989,Brandon,0.011123,m,18
1989,Rachel,0.007709,f,18
1989,Kevin,0.010118,m,19
1989,Melissa,0.007632,f,19
1989,Kyle,0.009964,m,20
1989,Kayla,0.007481,f,20
1989,Eric,0.009057,m,21
1989,Courtney,0.006754,f,21
1989,Steven,0.00903,m,22
1989,Michelle,0.006715,f,22
1989,Thomas,0.008796,m,23
1989,Christina,0.006595,f,23
1989,Brian,0.008638,m,24
1989,Rebecca,0.006241,f,24
1989,Zachary,0.008626,m,25
1989,Laura,0.005895,f,25
1989,Jacob,0.008509,m,26
1989,Katherine,0.005732,f,26
1989,Adam,0.008079,m,27
1989,Chelsea,0.005647,f,27
1989,Timothy,0.007838,m,28
1989,Kimberly,0.00554,f,28
1989,Benjamin,0.007507,m,29
1989,Sara,0.004873,f,29
1989,Tyler,0.00744,m,30
1989,Jasmine,0.004794,f,30
1989,Aaron,0.007309,m,31
1989,Kelsey,0.004648,f,31
1989,Alexander,0.006929,m,32
1989,Crystal,0.004569,f,32
1989,Richard,0.006746,m,33
1989,Alyssa,0.00454,f,33
1989,Jeremy,0.006241,m,34
1989,Erica,0.00453,f,34
1989,Jason,0.006013,m,35
1989,Amy,0.004467,f,35
1989,Charles,0.005844,m,36
1989,Kristen,0.004418,f,36
1989,Jeffrey,0.005732,m,37
1989,Kelly,0.004399,f,37
1989,Patrick,0.005719,m,38
1989,Mary,0.004339,f,38
1989,Sean,0.005674,m,39
1989,Andrea,0.004221,f,39
1989,Stephen,0.005601,m,40
1989,Erin,0.004088,f,40
1989,Travis,0.005498,m,41
1989,Brittney,0.003932,f,41
1989,Mark,0.005399,m,42
1989,Hannah,0.003931,f,42
1989,Nathan,0.005203,m,43
1989,Alexandra,0.003854,f,43
1989,Jordan,0.005188,m,44
1989,Victoria,0.003833,f,44
1989,Cody,0.005163,m,45
1989,Katie,0.003661,f,45
1989,Jose,0.004929,m,46
1989,Allison,0.003659,f,46
1989,Samuel,0.004821,m,47
