year,name,fraction,sex
1922,John,0.050897,m
1922,Mary,0.05785,f
1922,Robert,0.047807,m
1922,Dorothy,0.030229,f
1922,William,0.045425,m
1922,Helen,0.026057,f
1922,James,0.044267,m
1922,Margaret,0.021532,f
1922,Charles,0.025632,m
1922,Ruth,0.01894,f
1922,George,0.024304,m
1922,Betty,0.016747,f
1922,Joseph,0.02284,m
1922,Virginia,0.015346,f
1922,Edward,0.018145,m
1922,Mildred,0.013156,f
1922,Richard,0.015586,m
1922,Elizabeth,0.012219,f
1922,Frank,0.014231,m
1922,Frances,0.012067,f
1922,Thomas,0.013568,m
1922,Doris,0.011059,f
1922,Donald,0.013256,m
1922,Anna,0.010746,f
1922,Harold,0.012078,m
1922,Evelyn,0.010675,f
1922,Paul,0.011487,m
1922,Marie,0.009548,f
1922,Walter,0.011224,m
1922,Alice,0.009038,f
1922,Raymond,0.010783,m
1922,Marjorie,0.008325,f
1922,Henry,0.009959,m
1922,Irene,0.008154,f
1922,Jack,0.009638,m
1922,Florence,0.008045,f
1922,Arthur,0.008993,m
1922,Lillian,0.007557,f
1922,Albert,0.00879,m
1922,Jean,0.007301,f
1922,Kenneth,0.008231,m
1922,Martha,0.007231,f
1922,Harry,0.00807,m
1922,Louise,0.007124,f
1922,Ralph,0.007539,m
1922,Rose,0.007048,f
1922,David,0.006988,m
1922,Catherine,0.006842,f
1922,Eugene,0.006977,m
1922,Gladys,0.006446,f
1922,Howard,0.006484,m
1922,Ruby,0.006414,f
1922,Louis,0.006307,m
1922,Josephine,0.006304,f
1922,Willie,0.006137,m
1922,Eleanor,0.006295,f
1922,Clarence,0.006098,m
1922,Edna,0.00611,f
1922,Carl,0.005946,m
1922,Annie,0.005993,f
1922,Earl,0.005741,m
1922,Thelma,0.005813,f
1922,Roy,0.005741,m
1922,Ethel,0.005807,f
1922,Fred,0.005551,m
1922,Lucille,0.005732,f
1922,Francis,0.005464,m
1922,Edith,0.005718,f
1922,Joe,0.005413,m
1922,Lois,0.005568,f
1922,Lawrence,0.005138,m
1922,Pauline,0.005459,f
1922,Ernest,0.004889,m
1922,Hazel,0.005417,f
1922,Leonard,0.004805,m
1922,Grace,0.005405,f
1922,Anthony,0.004525,m
1922,Shirley,0.005137,f
1922,Stanley,0.004485,m
1922,Barbara,0.005028,f
1922,Herbert,0.004484,m
1922,Bernice,0.004739,f
1922,Alfred,0.004296,m
1922,Marion,0.004544,f
1922,Samuel,0.004089,m
1922,Beatrice,0.004392,f
1922,Norman,0.004023,m
1922,Esther,0.004388,f
1922,Warren,0.003986,m
1922,June,0.004315,f
1922,Bernard,0.00392,m
1922,Norma,0.004198,f
1922,Daniel,0.003806,m
1922,Clara,0.004107,f
1922,Michael,0.003547,m
1922,Gertrude,0.004074,f
1922,Russell,0.003524,m
1922,Ann,0.004051,f
1922,Melvin,0.003474,m
1922,Emma,0.004018,f
1922,Leo,0.003467,m
1922,Sarah,0.003993,f
1922,Edwin,0.003403,m
1922,Rita,0.003989,f
1922,Andrew,0.00338,m
1922,Phyllis,0.003955,f
1922,Elmer,0.003322,m
1922,Katherine,0.003868,f
1922,Leroy,0.003262,m
1922,Jane,0.00385,f
1922,Marvin,0.003181,m
1922,Lorraine,0.003743,f
1922,Peter,0.003152,m
1922,Juanita,0.003721,f
1922,Gerald,0.003149,m
1922,Geraldine,0.00372,f
1922,Lloyd,0.002991,m
1922,Elsie,0.003702,f
1922,Frederick,0.002979,m
1922,Julia,0.003699,f
1922,Floyd,0.00286,m
1922,Gloria,0.003605,f
1922,Theodore,0.002859,m
1922,Agnes,0.00359,f
1922,Clifford,0.002806,m
1922,Bertha,0.003542,f
1922,Chester,0.002782,m
1922,Eva,0.00336,f
1922,Ray,0.002714,m
1922,Ida,0.003194,f
1922,Herman,0.002678,m
1922,Anne,0.003184,f
1922,Clyde,0.00267,m
1922,Marian,0.003167,f
1922,Vernon,0.002669,m
1922,Laura,0.003129,f
1922,Lester,0.002621,m
1922,Patricia,0.003128,f
1922,Philip,0.002461,m
1922,Willie,0.003114,f
1922,Vincent,0.002406,m
1922,Pearl,0.003084,f
1922,Charlie,0.002356,m
1922,Viola,0.003044,f
1922,Alvin,0.00231,m
1922,Kathryn,0.00304,f
1922,Milton,0.002271,m
1922,Vivian,0.002991,f
1922,Lewis,0.00227,m
1922,Myrtle,0.002925,f
1922,Gordon,0.002244,m
1922,Charlotte,0.002871,f
1922,Leon,0.002241,m
1922,Wilma,0.002835,f
1922,Wayne,0.0022,m
1922,Nancy,0.002819,f
1922,Glenn,0.002156,m
1922,Vera,0.002814,f
1922,Martin,0.002136,m
1922,Kathleen,0.002777,f
1922,Jesse,0.002129,m
1922,Bessie,0.002762,f
1922,Benjamin,0.002111,m
1922,Maxine,0.002761,f
1922,Lee,0.002108,m
1922,Nellie,0.002624,f
1922,Sam,0.002087,m
1922,Alma,0.002592,f
1922,Cecil,0.002077,m
1922,Lillie,0.002565,f
1922,Victor,0.002063,m
1922,Violet,0.00256,f
1922,Wallace,0.001966,m
1922,Jessie,0.00255,f
1922,Harvey,0.001962,m
1922,Stella,0.002537,f
1922,Dale,0.001815,m
1922,Audrey,0.002535,f
1922,Billy,0.001802,m
1922,Ella,0.002525,f
1922,Willard,0.001793,m
1922,Minnie,0.002499,f
1922,Oscar,0.001784,m
1922,Wanda,0.002393,f
1922,Edgar,0.001711,m
1922,Lucy,0.002386,f
1922,Arnold,0.001684,m
1922,Sylvia,0.002373,f
1922,Allen,0.001677,m
1922,Ellen,0.002368,f
1922,Roger,0.001642,m
1922,Eileen,0.002355,f
1922,Claude,0.001604,m
1922,Jeanne,0.002338,f
1922,Everett,0.001598,m
1922,Genevieve,0.002322,f
1922,Virgil,0.00159,m
1922,Mabel,0.002319,f
1922,Gilbert,0.001553,m
1922,Margie,0.002289,f
1922,Stephen,0.001528,m
1922,Leona,0.002264,f
1922,Wilbur,0.001524,m
1922,Elaine,0.002239,f
1922,Maurice,0.001507,m
1922,Mattie,0.002204,f
1922,Bill,0.001488,m
