year,name,fraction,sex,rank
1900,John,0.060625,m,1
1900,Mary,0.052574,f,1
1900,William,0.052915,m,2
1900,Helen,0.019959,f,2
1900,James,0.044687,m,3
1900,Anna,0.019242,f,3
1900,George,0.033326,m,4
1900,Margaret,0.016693,f,4
1900,Charles,0.025276,m,5
1900,Ruth,0.014996,f,5
1900,Robert,0.023568,m,6
1900,Elizabeth,0.012891,f,6
1900,Joseph,0.022908,m,7
1900,Florence,0.012337,f,7
1900,Frank,0.021446,m,8
1900,Ethel,0.012261,f,8
1900,Edward,0.016777,m,9
1900,Marie,0.012136,f,9
1900,Henry,0.016074,m,10
1900,Lillian,0.010744,f,10
1900,Thomas,0.015771,m,11
1900,Annie,0.010461,f,11
1900,Walter,0.014174,m,12
1900,Edna,0.009763,f,12
1900,Harry,0.014014,m,13
1900,Emma,0.009741,f,13
1900,Willie,0.013033,m,14
1900,Alice,0.009627,f,14
1900,Arthur,0.011429,m,15
1900,Bessie,0.00958,f,15
1900,Albert,0.010738,m,16
1900,Bertha,0.009501,f,16
1900,Fred,0.010152,m,17
1900,Grace,0.009259,f,17
1900,Clarence,0.009147,m,18
1900,Rose,0.008951,f,18
1900,Paul,0.007944,m,19
1900,Clara,0.008894,f,19
1900,Harold,0.007679,m,20
1900,Mildred,0.008812,f,20
1900,Roy,0.007494,m,21
1900,Gladys,0.008601,f,21
1900,Joe,0.007272,m,22
1900,Minnie,0.008412,f,22
1900,Raymond,0.007093,m,23
1900,Gertrude,0.00812,f,23
1900,Richard,0.007038,m,24
1900,Pearl,0.007906,f,24
1900,Charlie,0.006933,m,25
1900,Mabel,0.007896,f,25
1900,Louis,0.006766,m,26
1900,Frances,0.007852,f,26
1900,Jack,0.006495,m,27
1900,Dorothy,0.00784,f,27
1900,Earl,0.006396,m,28
1900,Martha,0.00767,f,28
1900,Carl,0.006267,m,29
1900,Hazel,0.007632,f,29
1900,Ernest,0.006242,m,30
1900,Ida,0.007191,f,30
1900,Ralph,0.005526,m,31
1900,Irene,0.007125,f,31
1900,David,0.005452,m,32
1900,Myrtle,0.007087,f,32
1900,Samuel,0.005409,m,33
1900,Eva,0.006574,f,33
1900,Sam,0.005064,m,34
1900,Catherine,0.006549,f,34
1900,Howard,0.004805,m,35
1900,Louise,0.006515,f,35
1900,Herbert,0.004632,m,36
1900,Edith,0.006508,f,36
1900,Andrew,0.004429,m,37
1900,Sarah,0.006464,f,37
1900,Elmer,0.004311,m,38
1900,Elsie,0.006436,f,38
1900,Lee,0.004163,m,39
1900,Esther,0.006348,f,39
1900,Lawrence,0.004065,m,40
1900,Lillie,0.006307,f,40
1900,Francis,0.004022,m,41
1900,Agnes,0.006024,f,41
1900,Alfred,0.003947,m,42
1900,Ella,0.006014,f,42
1900,Will,0.003719,m,43
1900,Nellie,0.005822,f,43
